DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,OLECTRA,INE260D01016,NSE,1336.3,31.49,94631420.8,20802.217324992973,False,34.402,33.53772727272727,32.247424242424245,145838552.78000003,298576091.4045454,356243856.04924244,26989.811128217912,31675.504122318594,30101.739376530368
2026-07-24,SKCIL,INE260E01014,BSE,116.55,99.5,12295908.45,69893.7877094972,True,87.75,68.69545454545454,73.69924242424241,119232.42,239908.88181818184,1382998.3992424242,1605.7701443110423,11566.99850070066,33003.430087583976
2026-07-24,DHABRIYA,INE260R01016,BSE,443.2,58.88,56262467.199999996,38861.480210016154,False,77.272,63.68090909090909,66.96545454545456,78539745.19000001,19455852.73409091,8221829.8515151525,38658.48435726628,23905.48023864609,22685.306237205863
2026-02-26,729NABAR26,INE261F07024,BSE,1069.99,100.0,16049.85,16049.0,True,100.0,90.9090909090909,94.52145833333334,38438.3,133501.82545454547,224641.47375,38225.0,52400.02121212121,74521.51894841269
2026-01-12,764NABAR31,INE261F07032,BSE,1154.05,100.0,88861.84999999999,88861.0,True,100.0,100.0,100.0,299015.5,299015.5,299015.5,27181.545454545456,27181.545454545456,27181.545454545456
2025-11-24,704NABAR26,INE261F07040,BSE,1037.12,100.0,8296.96,8296.0,True,50.0,50.0,50.0,1016.16,1016.16,1016.16,1016.0,1016.0,1016.0
2026-06-24,735NABAR31,INE261F07057,BSE,1095.61,69.81,2191220.0,782937.5,True,79.962,83.30166666666666,83.30166666666666,1041859.15,886891.125,886891.125,817705.9444444444,700096.787037037,700096.787037037
2026-07-24,ITHL,INE262B01016,BSE,314.1,68.53,397336.5,12008.625,False,85.648,69.11454545454546,73.29090909090908,534376.0700000001,489977.09545454546,588941.4037878789,10926.613585728162,9253.40882582961,9103.149801448066
2026-07-24,POLYCON,INE262C01014,BSE,25.94,100.0,6666.58,1666.75,True,89.964,80.05999999999999,85.68893939393939,93405.824,29067.055909090912,14430.24212121212,5970.876113360324,2574.432911139204,2043.258751765016
2026-07-24,PERSISTENT,INE262H01021,NSE,5200.5,28.45,1083591781.5,67628.20032204672,False,41.898,39.291818181818186,39.81666666666667,951819067.8999999,1926606992.4136362,1577790763.2727273,58867.35144760778,63445.46694058441,62591.439779935885
2026-07-24,MAYURFL,INE262W01012,BSE,16.0,100.0,32.0,32.0,True,100.0,90.9090909090909,90.15151515151516,1875.458,5233.294090909091,19023.878787878784,566.2666666666667,1420.5843434343435,1887.1813070371895
2026-05-14,LATTEYS,INE262Z01023,NSE,25.52,63.55,2168562.0,3377.241188878236,False,58.754,70.86272727272727,69.46424242424241,7801007.135999998,2344415.772272727,1398585.3363636364,7084.471453425477,4305.684531398305,3697.3985937365333
2026-07-24,BEL,INE263A01024,NSE,405.0,52.11,1303559730.0,29020.156152369873,False,54.812,54.55999999999999,51.69469696969697,1524040507.35,2511247800.179546,2671370366.8992424,27495.017198133555,34266.53143595573,34824.59505635955
2026-07-24,JAYSYNTH,INE263B01022,BSE,12.5,93.17,141800.0,4163.324324324324,True,90.174,72.23636363636363,70.63969696969697,635769.7779999999,306688.50545454543,320403.8925757576,8986.618117623371,5271.732212238774,4648.8830664138395
2026-07-24,RUSTOMJEE,INE263M01029,NSE,399.75,47.96,1538238.0,3915.3101343101343,False,55.902,48.971818181818186,51.90878787878788,5399576.220000001,23879453.25681818,15531561.673484849,7118.314010881538,9500.742239924519,7941.207528343108
2026-07-13,GEETANJ,INE263R01010,BSE,7.73,100.0,36655.66,5236.428571428572,True,100.0,86.36363636363636,91.11111111111111,56032.636,45441.645454545454,29427.645111111106,7212.586666666667,4436.081359044996,2860.3603031198822
2026-06-05,MAHESHWARI,INE263W01010,NSE,68.94,70.51,4142259.9,7315.764305381726,False,78.72200000000001,76.46181818181817,74.67318181818182,4523988.791999999,1480788.4454545456,1243792.0066666666,6122.560652883213,5684.611379246439,5145.688435715958
2026-07-20,HRMNYCP,INE264N01017,BSE,97.84,100.0,412493.44,31730.23076923077,True,100.0,90.9090909090909,93.06244444444444,129547.26600000002,115502.28727272725,182837.18155555558,12843.427253628723,13191.777911178246,18961.891196813962
2026-07-24,CAPACITE,INE264T01014,NSE,212.75,53.73,34037872.5,13646.624413600171,False,49.903999999999996,49.14636363636364,48.743939393939385,32143044.119999997,73783299.07090908,49086442.728787884,10384.812989038082,11929.8409637973,11041.510877044113
2026-07-24,NITTAGELA,INE265B01019,NSE,1909.0,47.46,5557099.0,10863.175559701493,False,46.788000000000004,53.13863636363636,56.88848484848484,11773091.719999999,17840254.222727273,14890341.741666669,12363.129036220213,13561.428857126653,13881.300540080543
2026-06-22,BJDUP,INE265C01025,BSE,23.95,100.0,1197.5,1197.0,True,80.0,83.33333333333333,83.33333333333333,91610.95,42772.729166666664,42772.729166666664,5435.121428571429,5166.967261904762,5166.967261904762
2026-07-13,PRABHATAM,INE265C01025,BSE,25.14,100.0,16341.0,5447.0,True,100.0,100.0,100.0,5388.75,5388.75,5388.75,2843.5,2843.5,2843.5
2026-07-24,GKB,INE265D01015,BSE,57.49,65.64,10980.59,2334.4285714285716,True,87.764,76.96318181818181,82.80439393939393,61693.81599999999,57012.799090909095,93987.7437878788,2739.753354231975,4460.888621250123,4638.446406743762
2026-07-24,ENIL,INE265F01028,NSE,105.63,72.76,485052.95999999996,3025.230407239819,False,59.903999999999996,73.49318181818181,75.49318181818182,527686.602,4175223.281818181,2324436.3293939396,2914.3258275767803,7054.713314268298,7055.148484086312
2026-07-24,KINETICENG,INE266B01017,BSE,272.15,100.0,2005201.1999999997,15735.582677165354,True,91.77000000000001,73.74227272727273,70.0690909090909,5816545.2299999995,7471186.4,4214549.296969697,16606.83404032279,24622.163128180193,19965.38090923358
2026-07-24,SGNTE,INE266C01023,BSE,0.51,90.52,22199.28,791.8387096774194,True,97.598,83.38818181818182,86.6448484848485,4980.224,6910.130909090909,14065.891969696972,259.5138705738706,431.15939190459244,615.3584320352902
2026-07-24,GRAUWEIL,INE266D01021,NSE,73.97,56.8,4692952.68,3954.8814959114957,False,55.92,52.132727272727266,58.97151515151516,7888151.8780000005,17420622.618636362,13076387.833636366,7011.601048066623,7715.721443501389,6513.983126395257
2026-06-17,APTECHT,INE266F01018,NSE,119.72,46.28,55278195.88,9773.729756623045,False,36.11,34.603181818181824,44.556363636363635,71277836.904,36551042.973636374,22401891.15454546,10429.884396762403,10443.363344368574,9373.22056911405
2026-07-24,CELLA,INE266H01014,BSE,27.88,100.0,2172632.64,7245.958333333333,True,100.0,86.36363636363636,90.9090909090909,481000.066,230901.3872727273,198923.20212121212,9856.310892857142,5264.097866784028,3809.5424977172347
2026-07-23,WESTLEIRES,INE266P01017,BSE,83.7,100.0,1841.4,309.8333333333333,True,97.648,96.78045454545455,91.48575757575757,14267.261999999999,8629.684545454546,14069.09393939394,2892.038333333333,1914.7075757575758,2962.380507455508
2026-07-07,SMEL,INE266S01011,BSE,11.41,100.0,57050.0,57050.0,True,100.0,95.45454545454545,96.0,69960.0,52961.36363636364,74524.0,58550.0,50647.72727272727,54394.33333333333
2026-07-24,DPABHUSHAN,INE266Y01019,NSE,1328.05,35.88,20665786.05,17101.174672813802,False,23.822000000000003,36.549090909090914,45.117121212121205,56257518.36,27930271.893181812,15045410.444696968,20072.86305040727,14954.130423349656,12376.342945376357
2026-07-24,HINDZINC,INE267A01025,NSE,531.95,26.15,764722808.8000001,36668.361755144215,False,44.09,45.88045454545455,43.38015151515151,573314120.9799999,846271185.243182,1251481998.8287878,35162.19396067065,35570.98609407994,42986.062211944285
2026-07-24,AMBIT,INE267C01013,BSE,10.8,100.0,1274.4,318.75,True,100.0,83.81,88.51303030303029,1330.792,5193.784090909092,6810.088787878788,109.23333333333332,768.2063279857397,910.0949620146146
2026-07-21,LIBORD,INE267E01019,BSE,19.7,100.0,59.099999999999994,59.0,True,100.0,90.87545454545455,89.16424242424243,12217.642,7631.617272727272,12246.92893939394,5780.233333333334,2727.761363636364,2347.4424179566226
2026-07-24,KREBSBIO,INE268B01013,NSE,51.9,82.95,126220.8,2013.6644736842106,False,73.60600000000001,73.59227272727274,72.6878787878788,262602.366,441259.26,679937.4480303029,2352.4327339945507,3379.0428927021853,3878.2052048356036
2026-06-17,NAVKARURB,INE268H01044,NSE,1.11,46.83,1708141.2600000002,4260.001,True,74.49,71.91272727272727,75.91318181818181,1905737.008,1369737.049090909,1116501.0786363636,7701.015973152833,5625.574617703892,3692.720606936906
2026-04-24,SHEKHAWATI,INE268L01046,NSE,17.46,25.58,2387794.68,2977.8187972841897,False,57.698,70.50772727272727,65.10924242424241,572487.0,355585.84590909095,481532.8560606061,1823.8791167518789,1576.2827239637265,1917.8729595141072
2026-07-24,SUPRAPFSL,INE268T01015,BSE,33.67,63.73,617844.5,1906.4232283464567,True,79.324,66.33954545454544,69.31196969696971,1390089.68,1590085.6240909093,1429490.0501515153,3912.482677313339,5225.916856496818,7213.375451879132
2026-03-23,SUPRA-RE,INE268T20015,BSE,1.37,100.0,68706.87000000001,1717.65,True,100.0,100.0,100.0,87162.12,87162.12,87162.12,1477.322033898305,1477.322033898305,1477.322033898305
2026-07-24,SONATSOFTW,INE269A01021,NSE,288.1,22.96,54844444.6,13486.206577825766,False,36.672000000000004,28.202272727272724,31.442121212121208,95379569.59,167323486.3590909,141310192.6559091,16271.769443141133,18354.97984681364,15582.271607885234
2026-07-24,LMW,INE269B01029,NSE,15763.0,16.38,79413994.0,49673.247759724276,False,54.472,54.93272727272727,53.36651515151515,17672928.8,23563955.227272727,25521982.12121212,34001.84422714318,37809.584250562286,39359.8294884061
2026-07-24,ALOKINDS,INE270A01029,NSE,12.07,46.6,15398918.07,5998.374307580175,False,56.254,51.60954545454545,47.122121212121215,33932526.466000006,28154025.48136364,41052084.336666666,8772.558317840934,7981.238140100608,8403.48479359344
2026-07-24,MAFATIND,INE270B01035,NSE,132.9,68.49,4526441.100000001,8223.838987500001,False,62.20399999999999,61.36409090909091,60.28151515151515,2756265.68,7893433.320909091,4713341.816363638,5907.361208009015,7875.588462590428,6058.737195183276
2026-07-22,REVAMEDIA,INE270D01015,BSE,11.62,100.0,3485.9999999999995,1743.0,True,100.0,100.0,100.0,5286.2,4932.285714285715,4932.285714285715,4615.6,4453.285714285715,4453.285714285715
2026-07-24,VISHNU,INE270I01022,NSE,632.4,47.63,39882938.4,12166.340746753247,False,50.768,53.77772727272727,50.20424242424243,75518161.77000001,37351678.67727274,34746457.18484849,15718.795021514063,13941.497350715943,14051.119119402638
2026-07-24,MAHSEAMLES,INE271B01025,NSE,571.55,53.08,14223021.749999998,5185.367468823071,False,55.44,57.828636363636356,54.483030303030304,19349686.130000003,81248280.65454546,55123502.21439394,6608.69444636665,12050.963527357835,9896.072499620845
2026-07-24,DLF,INE271C01023,NSE,645.2,31.2,403122250.40000004,32758.952461447967,False,41.656,45.93090909090909,45.231515151515154,1211892016.15,1596734407.6159093,1265834261.4780302,39466.23889370901,48642.57959191201,44938.755190442214
2026-07-24,SUNGOLD,INE271D01013,BSE,2.58,100.0,2058.84,160.6153846153846,True,90.066,82.84545454545454,90.64,42359.365999999995,28077.046818181814,17548.239242424243,3018.2312121212126,1597.222669027457,962.4979027344032
2026-07-24,DEEPAKSP,INE272C01013,BSE,138.35,99.51,559210.7,17975.166666666668,True,88.966,70.2081818181818,72.06151515151515,328831.81,440537.5818181818,488203.14045454544,7354.829345335516,7979.912361182051,8385.076556383168
2026-07-24,MAHACORP,INE272E01027,BSE,0.32,86.85,179285.76,1071.1948717948717,True,72.274,61.22772727272727,71.53166666666667,164570.992,143642.48727272724,136061.5693939394,1326.6672346025402,1084.6020023314325,827.5821379820184
2026-07-24,PARLEIND,INE272G01014,BSE,7.35,100.0,162574.65,1260.2635658914728,True,100.0,84.20409090909091,79.41015151515153,263415.546,2120484.1818181816,2344810.412424242,2144.191070732557,1468.2004814800175,4338.042801033671
2026-07-24,SURANASOL,INE272L01022,NSE,26.26,87.24,1503542.56,4390.1072704081635,False,76.812,73.91409090909092,67.78212121212121,1377407.906,1031020.6109090908,1674101.887121212,3653.3693139438446,2669.794111632273,2944.31663025539
2026-07-24,APLAB,INE273A01015,BSE,84.5,100.0,1615640.0,29470.090909090908,True,100.0,86.36363636363636,83.88818181818182,820134.354,398572.2127272727,619728.1743939394,12273.751352725703,10235.218621901293,10022.240274114638
2026-07-24,VGL,INE273D01027,NSE,61.2,39.9,364017.60000000003,1375.031891891892,False,46.208000000000006,50.28318181818183,49.2260606060606,475158.104,1939737.2540909091,4715744.280606061,1942.1268356924043,4041.4198300662974,7589.5753621838485
2026-07-24,ALANSCOTT,INE273F01022,BSE,329.45,100.0,1407410.4,24435.964912280702,True,89.042,79.89454545454545,77.12166666666667,509349.57999999996,742763.6704545454,720258.4954545454,23148.77368627451,18532.91333504311,18056.150395462395
2026-07-24,WENDT,INE274C01019,NSE,8074.5,25.49,90418251.0,28568.973991289342,False,55.63199999999999,51.846363636363655,48.78166666666666,15163747.5,30554937.886363637,31355786.65909091,24850.98485709081,27235.868631709247,28050.216019514028
2026-07-24,INDIAHOME,INE274E01015,BSE,30.07,83.43,29228.04,1065.4848484848485,True,80.58399999999999,74.08727272727275,76.51363636363635,21777.728000000003,255309.72954545458,138742.51590909096,826.6521279003962,4418.43439499499,2939.2409983282473
2026-07-24,WESTLIFE,INE274F01020,NSE,459.15,49.4,43565988.6,13058.061392032927,False,44.68,47.86545454545455,48.983787878787886,96456537.94,33704009.68863636,31733830.00075758,13899.838092618544,7803.296577836093,8361.659679896764
2025-10-27,DHANI,INE274G01010,NSE,51.06,67.92,774683392.26,18706.622648367233,False,43.653999999999996,42.52909090909091,39.025925925925925,50991816.694,75795439.3027273,90621608.80833332,8995.811746638221,10135.397484631976,10166.180228217117
2026-07-24,OIL,INE274J01014,NSE,449.75,38.89,506096479.0,30611.720270616155,False,44.602,48.093181818181826,44.94166666666667,827140219.33,803015944.6204544,957631586.9310607,39083.672423359276,38647.546159574566,39685.26627484444
2026-07-08,BTTL,INE274K01012,NSE,52.26,29.65,1511672.76,4604.7035173642025,True,55.51800000000001,69.32818181818182,70.02075757575756,3438656.416,1886114.5163636364,823373.6836363635,5736.733273881802,3767.390009440054,3471.8533641958416
2026-07-24,COMFINCAP,INE274M01026,BSE,7.47,65.1,18017.64,1102.04,False,69.87199999999999,59.82636363636365,69.42439393939392,164658.77599999998,82369.84999999999,268890.36742424243,2249.1738033713036,1663.4241042770868,3299.6738374140346
2026-07-24,SHANKARA,INE274V01019,NSE,140.07,72.06,3941990.01,11710.197268817205,False,69.92,62.10681818181818,51.191515151515155,14195868.932,13607443.140454547,12015521.244242424,25847.312937974457,12693.321957423695,8501.277274301758
2026-07-24,AJAXENGG,INE274Y01021,NSE,567.6,51.84,7960590.0,6010.523940345369,False,46.942,51.47,55.28363636363636,10757283.959999999,18436192.222727273,26107793.920454543,6610.836136036295,8261.954836735405,9239.797588007576
2026-07-24,HUHTAMAKI,INE275B01026,NSE,318.68,13.44,260342439.20000002,35682.80144925883,False,36.034000000000006,53.292727272727284,55.63681818181818,392912163.836,112290441.53772725,49100823.33136364,22979.748120670913,13271.5620070846,12493.617546033489
2026-07-24,AMNPLST,INE275D01022,NSE,194.27,44.0,704617.29,2428.235182370821,False,54.488,55.45227272727273,53.39606060606061,4661760.274,1988293.579090909,1657731.8780303032,8548.80106677135,5701.48048400911,5731.701142687496
2026-07-20,UNIVAFOODS,INE275F01019,BSE,8.26,100.0,8260.0,4130.0,True,100.0,100.0,100.0,7.5,7.5,7.5,7.0,7.0,7.0
2026-07-24,GARFIBRES,INE276A01018,NSE,748.45,49.34,7340797.600000001,5838.227369248918,False,51.102,47.81545454545455,49.31909090909091,15037762.23,23545550.30909091,26258737.368939396,6656.739250275746,7398.529814562967,7334.914671770341
2026-07-24,EIHAHOTELS,INE276C01014,NSE,310.9,46.51,2406366.0,3150.6138735420504,False,57.44199999999999,58.83545454545454,57.585303030303024,3380929.53,2863820.5159090906,2785629.165909091,7111.948157623282,6321.087124020653,6041.785739374637
2026-07-20,ARCEEIN,INE276D01012,BSE,16.69,100.0,301838.65,18864.875,True,100.0,83.75090909090909,91.55333333333334,1078705.8,396957.5490909091,168277.31393939393,56313.554094292806,20540.23067106718,9621.151699629374
2026-07-24,ASIANENE,INE276G01015,NSE,355.7,48.1,37238944.4,11689.219884463364,False,47.452,46.74818181818182,44.70666666666667,21919140.410000004,35252189.61590909,55154787.418484844,10641.89139988904,11275.328235549478,13992.087330103184
2026-07-24,NIDHGRN,INE276H01013,BSE,325.85,100.0,32259.15,2290.3571428571427,True,100.0,86.36363636363636,88.67833333333334,57517.15,185674.7840909091,264092.69318181823,3175.1029629629634,4684.51317961418,9374.172391685834
2026-07-24,GUJCONT,INE276I01011,BSE,149.65,100.0,74825.0,74825.0,True,100.0,90.9090909090909,93.93939393939394,50063.0,102725.22727272728,91274.84848484848,21741.5,33807.02561327561,30748.674815924816
2026-07-24,TULASEEBIOE,INE276N01011,BSE,50.96,100.0,5096.0,5096.0,True,100.0,86.36363636363636,86.36363636363636,12682.0,43587.045454545456,21736.863636363636,7984.3,8710.414194577352,5715.22067669173
2026-07-13,ADLINE,INE276T01018,BSE,14.38,100.0,1438.0,1438.0,True,100.0,86.36363636363636,90.74074074074075,1246.0,3979.3636363636365,5300.12962962963,1246.0,2136.208333333333,2224.8650352733684
2026-07-24,SWARAJENG,INE277A01016,NSE,3569.0,50.17,14529399.0,17881.08923267327,False,45.970000000000006,53.92136363636364,53.265,34735055.18,40244084.24090909,31193558.52272727,21634.509903848288,25343.886900801142,23834.85058136115
2026-07-24,PUNJABCHEM,INE277B01014,NSE,1121.6,45.89,1251705.5999999999,4692.375862068966,False,52.894000000000005,53.97954545454545,59.55909090909091,4434763.1,17039574.131818183,13398891.140151516,8600.829977845055,15144.12886486103,14733.878264249639
2026-07-24,REGENCERAM,INE277C01012,NSE,33.94,57.0,83288.76,1907.5778947368424,True,83.87,80.80181818181819,79.91772727272726,417685.558,146991.07272727272,93099.68575757576,4270.09771737483,2283.609208445211,1997.4311247286143
