SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
TCS,NSE,3105.7,60.64,5405268979.5,5418091.0125,58.324,60.39181818181817,60.63,8072593087.82,9545960932.163635,8801158082.828789,8046324.318300001,9546742.593477273,8803999.444498485
VIRAT,BSE,603.35,100.0,236513.2,239.93,100.0,100.0,100.0,236513.2,236513.2,236513.2,239.93,239.93,239.93
SCBL,BSE,15.95,100.0,4147.0,4.147,100.0,100.0,100.0,4147.0,4147.0,4147.0,4.147,4.147,4.147
MPAGI,BSE,10.88,100.0,6397.4400000000005,6.397,100.0,100.0,100.0,6397.4400000000005,6397.4400000000005,6397.4400000000005,6.397,6.397,6.397
EELZC26,BSE,128500.0,100.0,642500.0,642.38,100.0,100.0,100.0,642500.0,642500.0,642500.0,642.38,642.38,642.38
BIMETAL,BSE,626.15,95.5,890385.2999999999,895.078,95.5,95.5,95.5,890385.2999999999,890385.2999999999,890385.2999999999,895.078,895.078,895.078
MADHUDIN,BSE,36.08,60.15,9597.279999999999,9.592,60.15,60.15,60.15,9597.279999999999,9597.279999999999,9597.279999999999,9.592,9.592,9.592
WIREFABR,BSE,200.0,94.12,6800.0,6.815,94.12,94.12,94.12,6800.0,6800.0,6800.0,6.815,6.815,6.815
KCLINFRA,BSE,1.39,99.31,34488.68,34.218,99.31,99.31,99.31,34488.68,34488.68,34488.68,34.218,34.218,34.218
3MINDIA,NSE,36075.0,37.23,279725550.0,280290.42,40.67,53.94727272727273,57.03060606060606,961264331.0,671884547.7272727,329037463.6363636,963625.767,668489.1754545455,327820.69083333336
CAPRO,BSE,46.3,100.0,9630.4,9.636,100.0,100.0,100.0,9630.4,9630.4,9630.4,9.636,9.636,9.636
NIACL,NSE,184.51,39.18,72106323.49,72378.69073999999,45.592,44.449090909090906,33.65272727272727,54853580.162,65230621.043636374,211884762.30227274,54765.438321999995,65281.786140454555,213788.71265106063
PALASHSECU,NSE,117.03,70.05,201642.69,202.97811,62.86,71.18136363636363,69.88318181818181,89581.944,846804.1640909092,1164769.9009090909,89.940968,859.5980063636363,1199.625712121212
BLUESTARCO,NSE,1787.7,63.58,567301567.2,570316.5628,46.54,47.992272727272734,51.02,1621694566.44,852824173.6590909,887205442.5378786,1665546.32052,862393.9204272726,889773.46395
SHRISTI,BSE,31.73,100.0,12850.65,12.214,100.0,100.0,100.0,12850.65,12850.65,12850.65,12.214,12.214,12.214
BLUECHIPT,BSE,138.55,97.11,95876.6,96.859,97.11,97.11,97.11,95876.6,95876.6,95876.6,96.859,96.859,96.859
LINDEINDIA,NSE,5758.0,76.97,159433262.0,160074.3095,61.936,65.34954545454544,57.772424242424236,293897843.6,136104400.02272728,125969572.56060606,296677.0843,136847.12013636364,126435.24386363637
HATSUN,NSE,1077.0,39.19,66993708.0,67696.9873,48.362,43.26045454545454,50.55393939393939,107685669.6,327865719.1568182,161804457.10454544,107603.19387999999,324862.7656113637,160942.48831590908
STRATMONT,BSE,69.33,65.92,187953.63,185.309,65.92,65.92,65.92,187953.63,187953.63,187953.63,185.309,185.309,185.309
KINGFA,NSE,4253.7,56.78,41694767.4,41712.4218,48.338,45.90181818181818,45.11652173913043,43748123.6,81345118.26363637,80783362.02608696,43531.30514,80963.5833090909,80393.1030347826
BASANTGL,BSE,13.28,91.89,840584.1599999999,849.023,91.89,91.89,91.89,840584.1599999999,840584.1599999999,840584.1599999999,849.023,849.023,849.023
REMSONSIND,NSE,139.67,55.87,51983218.62,52474.21146,51.763999999999996,54.344090909090916,49.205303030303035,46692933.305999994,70248083.95272727,43167088.23621212,46943.553024,69972.03047818181,43132.59926848486
SAFFRON,BSE,85.05,100.0,197316.0,197.316,100.0,100.0,100.0,197316.0,197316.0,197316.0,197.316,197.316,197.316
BHANDARI,NSE,4.49,74.79,2058305.8,2065.39925,70.28600000000002,71.40772727272727,70.0340909090909,1504718.6099999999,1375613.3168181817,1234058.8210606063,1505.362928,1378.3873186363637,1235.7978581818184
IFINSEC,BSE,184.0,100.0,184.0,0.184,100.0,100.0,100.0,184.0,184.0,184.0,0.184,0.184,0.184
MEDANTA,NSE,1201.8,53.29,346673631.59999996,345630.7219,53.672000000000004,59.190909090909095,57.54969696969697,723552798.36,395094017.04999995,498594987.6787879,722599.91388,395526.9918909091,498818.3310712121
HIKAL,NSE,240.37,56.88,40777568.65,40848.8298,58.86,57.805909090909104,51.59666666666668,29234976.138,37167593.65954545,99060889.59030303,29278.008318,37253.586968636366,99569.21352515151
ROSELABS,BSE,26.15,94.7,24685.6,24.778,94.7,94.7,94.7,24685.6,24685.6,24685.6,24.778,24.778,24.778
SANGAMFIN,BSE,32.64,100.0,12305.28,12.325,100.0,100.0,100.0,12305.28,12305.28,12305.28,12.325,12.325,12.325
CAPLIPOINT,NSE,1936.4,58.35,160209990.4,161207.16640000002,46.459999999999994,44.615,43.39863636363636,195885158.92000002,113302480.7090909,217127944.94545454,196303.23004,113462.34231818182,216819.82256666667
CANBK,NSE,143.45,65.1,3948892030.35,3958414.52468,50.254000000000005,45.31818181818182,46.007424242424236,3947891709.6260004,4514481751.025001,3150032403.0816665,3938507.529186,4510918.395472728,3147896.588886667
CANFINHOME,NSE,865.1,71.28,329901559.5,332407.7415,60.886,62.41818181818181,62.44045454545454,265566093.94,260593448.6931818,189974149.48409092,265149.54858,260228.13580681814,189751.19328409093
DVL,NSE,305.9,73.32,7391461.699999999,7439.76685,62.284000000000006,55.16772727272726,59.001060606060605,10344677.350000001,56660197.40681818,24905541.21590909,10320.42668,56911.61261818181,25022.775783333334
850IIFL27,BSE,1048.0,100.0,1048.0,1.048,100.0,100.0,100.0,1048.0,1048.0,1048.0,1.048,1.048,1.048
IIFLZC28C,BSE,1459.8,100.0,270063.0,270.063,100.0,100.0,100.0,270063.0,270063.0,270063.0,270.063,270.063,270.063
ITL,BSE,314.0,95.47,221684.0,220.949,95.47,95.47,95.47,221684.0,221684.0,221684.0,220.949,220.949,220.949
CAPRIHANS,BSE,114.4,81.81,272958.4,275.52,81.81,81.81,81.81,272958.4,272958.4,272958.4,275.52,275.52,275.52
KRITI,NSE,99.31,63.29,4061779.0,4115.1919100000005,57.778,61.59136363636364,63.80314285714286,3629535.19,2541286.3027272727,2430442.6811428573,3668.051138,2555.195259545454,2436.5222105714283
SDBL,NSE,126.37,42.31,89937908.11,90961.92737,50.58,50.949999999999996,50.830151515151506,64308536.155999996,77726540.21454546,103519583.7459091,64311.033758000005,77797.28103863639,104013.79571757576
NIYOGIN,BSE,70.52,81.17,7254956.56,7280.842,81.17,81.17,81.17,7254956.56,7254956.56,7254956.56,7280.842,7280.842,7280.842
THOMASCOTT,NSE,452.9,54.01,32051733.0,31684.00895,52.486000000000004,55.12545454545454,57.85886363636362,17854434.9,22482187.279545452,16372396.461363638,17608.426339999998,22459.341588636362,16375.3368875
GGPL,BSE,2.53,74.64,370688.00999999995,380.062,74.64,74.64,74.64,370688.00999999995,370688.00999999995,370688.00999999995,380.062,380.062,380.062
ULTRACEMCO,NSE,11934.0,65.11,2081468610.0,2085937.178,62.428,63.63136363636364,65.13151515151513,2002758769.2,2605946524.2727275,2894494132.030303,2003596.2568,2607794.0377727277,2897350.9823484845
HOMEFIRST,NSE,1168.1,65.71,316717465.9,313886.3262,53.03000000000001,56.78772727272728,58.392272727272726,590370255.76,310750967.9,303354130.21666664,582797.0391200001,308786.67410454544,302991.90741212125
GICRE,NSE,391.8,44.51,421074120.6,419016.8311,58.260000000000005,57.59409090909091,54.881515151515146,155836878.86999997,206199504.3272727,299178624.48712116,155099.81358000002,206131.09242045452,299865.4030386363
UNIINFO,NSE,16.22,40.39,106614.06,105.86437,68.34,72.84454545454547,78.06477272727274,101989.37,217856.49909090906,157693.58977272728,102.15897,222.64141727272727,160.21668613636365
CEATLTD,NSE,4005.1,31.36,672624504.1999999,684749.8497,37.660000000000004,34.794090909090905,40.69378787878788,548317185.48,2127416775.713636,941150578.6969696,547253.19554,2111705.711963637,936109.8659954545
CARYSIL,NSE,1033.7,46.18,193112732.9,194947.43269999998,47.672,47.35772727272728,45.031060606060606,432352016.4,176606252.9318182,170743971.03787878,435974.95762999996,177185.9912704545,170960.50700757577
SHAH,NSE,4.18,58.08,4532574.64,4635.4973899999995,65.784,62.35227272727274,64.01485714285714,5138468.106000001,21997244.47090909,16913582.411714286,5243.754552,22149.395296818184,17018.638335142856
OLYMPTX,BSE,36.63,81.97,152783.73,150.261,81.97,81.97,81.97,152783.73,152783.73,152783.73,150.261,150.261,150.261
CENTRALBK,NSE,37.45,50.32,270460641.85,271697.77931,48.327999999999996,44.89636363636364,43.03121212121213,330618075.52400005,443791241.3581819,269046860.85136366,330501.7592300001,444504.85311045457,269509.17215909093
ICIL,NSE,310.7,22.53,469971344.7,474568.79775,36.354,41.11,40.98287878787879,337406517.38,147563824.9931818,145246430.45166665,330483.83514,146237.5057568182,145030.11166212123
TANLA,NSE,614.4,38.88,139165286.4,139965.95175,49.938,49.26,40.96136363636364,172031452.46999997,314965426.29090905,480969953.4931819,171855.25459,316742.26740227273,481820.0842401515
RAP,BSE,43.99,100.0,14516.7,13.823,100.0,100.0,100.0,14516.7,14516.7,14516.7,13.823,13.823,13.823
INFIBEAM,NSE,19.2,20.27,1567466572.8,1538917.90369,53.19,48.13272727272727,46.512424242424245,165273345.56,180736293.85363635,193877668.4466667,166338.030204,181193.60451272724,194047.27048136364
VEEDOL,NSE,1771.6,46.16,40284412.4,40734.435,56.081999999999994,57.5159090909091,57.63621212121212,18693484.740000002,18588961.563636366,52929156.39696969,18710.256780000003,18652.63689090909,52666.970783333345
AMARJOTHI,BSE,146.75,78.78,456539.25,450.966,78.78,78.78,78.78,456539.25,456539.25,456539.25,450.966,450.966,450.966
PRECAM,NSE,188.43,23.62,187846809.15,188511.21651,50.808,43.78818181818181,37.768030303030294,25365661.860000003,34049298.06818182,314540608.04136366,25265.427831999998,34138.98172909091,309157.66076818184
GODREJPROP,NSE,2206.1,40.71,1228155724.8999999,1232854.28,40.952000000000005,44.85545454545455,46.182131147540986,1212745975.02,1405633643.8181818,1354267678.814754,1225544.5006000001,1407387.857386364,1355432.2587032788
CENTENKA,NSE,456.35,50.21,2770500.85,2777.75315,57.838,61.692727272727275,63.83015151515153,5934262.779999999,5280568.849999999,6876504.315151516,5947.27758,5282.791934090908,6872.273160606061
IOLCP,NSE,98.07,17.93,465386477.64,471733.15608,39.922000000000004,40.97772727272728,37.209696969696964,589368151.1900002,225505483.88954553,497934511.9978789,587819.339222,225269.42120181816,498280.9082890909
ABVL,BSE,11.91,100.0,3119836.41,3136.72,100.0,100.0,100.0,3119836.41,3119836.41,3119836.41,3136.72,3136.72,3136.72
CESC,NSE,172.22,44.0,165199796.14,165511.88413,54.148,51.61045454545455,48.12469696969697,245848215.01,585154797.6354547,504480425.08060604,247076.27792599998,583620.2033586364,506076.56435318186
RESONANCE,BSE,89.53,83.17,374056.34,375.859,83.17,83.17,83.17,374056.34,374056.34,374056.34,375.859,375.859,375.859
ZENOTECH,BSE,51.17,72.55,73070.76000000001,73.31,72.55,72.55,72.55,73070.76000000001,73070.76000000001,73070.76000000001,73.31,73.31,73.31
PHRMASI,BSE,33.85,99.9,104021.05,96.303,99.9,99.9,99.9,104021.05,104021.05,104021.05,96.303,96.303,96.303
GPTHEALTH,NSE,143.18,56.49,9381869.5,9396.294619999999,60.434000000000005,61.20136363636364,57.6430303030303,16902482.49,15017062.830454547,31940614.759393938,16939.0981,15016.59225909091,31950.40297954546
TOUCHWOOD,NSE,103.12,84.8,602427.04,598.38541,67.138,73.74954545454547,62.489696969696965,638019.262,673869.0063636363,2601505.637575757,630.728324,675.3910463636364,2687.386725151515
NATHUEC,BSE,12.17,100.0,24.34,0.024,100.0,100.0,100.0,24.34,24.34,24.34,0.024,0.024,0.024
GYANDEV,BSE,39.85,89.69,230293.15,218.782,89.69,89.69,89.69,230293.15,230293.15,230293.15,218.782,218.782,218.782
CHEMPLASTS,NSE,344.95,67.27,61034763.1,62498.1228,49.343999999999994,55.73454545454546,51.55681818181818,27401576.26,31164440.552272733,33711384.53181818,27637.888750000002,31119.411854545455,33664.92334621212
TASTYBITE,NSE,8533.5,70.28,8900440.5,8934.4425,57.69199999999999,51.69454545454546,50.895454545454534,16290527.7,11683248.954545455,21945271.90909091,16362.954600000001,11747.475272727272,22277.94356818182
SHRYDUS,BSE,4.26,83.19,244579.37999999998,244.776,83.19,83.19,83.19,244579.37999999998,244579.37999999998,244579.37999999998,244.776,244.776,244.776
AVTNPL,NSE,70.03,15.61,69054482.1,70739.25912999999,52.11600000000001,51.98636363636364,54.09681818181818,8405122.882,51092801.67545454,24621549.996060602,8413.598302000002,52742.43497954545,25351.434938030307
PSPPROJECT,NSE,989.9,29.88,368763487.4,374207.7443,42.266,39.06454545454545,49.8530303030303,238738104.46000004,776361627.6022729,321208907.7416666,236920.99669000003,766934.916193182,318038.2283181818
SHRAAITECH,BSE,37.98,78.25,1199256.48,1185.849,78.25,78.25,78.25,1199256.48,1199256.48,1199256.48,1185.849,1185.849,1185.849
BNALTD,BSE,406.85,90.0,69164.5,68.675,90.0,90.0,90.0,69164.5,69164.5,69164.5,68.675,68.675,68.675
ANUHPHR,NSE,82.25,60.19,2954666.75,2955.5966200000003,64.608,62.82454545454546,61.50242424242424,3520791.1479999996,7038257.142272727,5178310.333939394,3524.674276,7075.922434545456,5203.992014545454
IIFLCAPS,NSE,319.25,45.26,191154768.5,191263.94759999998,51.842,49.73909090909091,51.54818181818182,188727838.50000003,342064079.75227267,194042756.2098485,188579.98456,341966.00719772733,194122.4298575758
CHOWGULSTM,BSE,23.9,69.02,295045.5,294.359,69.02,69.02,69.02,295045.5,295045.5,295045.5,294.359,294.359,294.359
MOIL,NSE,364.0,47.38,396167772.0,401965.4143,43.334,44.16318181818181,42.915000000000006,300759988.84000003,268316393.93409088,316116133.48939395,302204.93555,269364.85694772727,317113.12185606064
ANUROOP,BSE,14.08,80.43,69921.28,69.037,80.43,80.43,80.43,69921.28,69921.28,69921.28,69.037,69.037,69.037
CUB,NSE,259.97,62.09,833787222.6800001,823470.40192,51.11,52.20863636363636,60.22772727272728,1106929541.2099998,1040457302.0727273,605279607.9809091,1111824.0138859998,1030323.8608409091,601921.0047419696
MUDUNURU,BSE,11.68,100.0,25719.36,25.719,100.0,100.0,100.0,25719.36,25719.36,25719.36,25.719,25.719,25.719
ASKAUTOLTD,NSE,459.45,51.19,73806966.89999999,74072.69445000001,50.029999999999994,48.54500000000001,49.45090909090909,116387342.33,123765382.88181816,148614712.31666666,115556.53226,123735.92835454545,148706.24009242424
RAJABAH,BSE,4151.0,100.0,49812.0,50.409,100.0,100.0,100.0,49812.0,49812.0,49812.0,50.409,50.409,50.409
CROWN,NSE,137.52,65.52,1538573.76,1549.46533,46.940000000000005,62.29500000000001,61.33772727272727,3349096.3959999997,2912159.250909091,3851395.808636364,3368.7002219999995,2924.307755,3855.5365896969697
HEUBACHIND,NSE,483.8,43.59,2156296.6,2161.87325,61.124,64.65590909090908,69.7101515151515,3790381.19,3780294.809090908,13377042.20378788,3810.93664,3793.2949068181824,13413.958724242424
INNOVATIVE,BSE,15.0,100.0,15000.0,15.0,100.0,100.0,100.0,15000.0,15000.0,15000.0,15.0,15.0,15.0
GGAUTO,BSE,304.85,93.87,3758190.8000000003,3751.802,93.87,93.87,93.87,3758190.8000000003,3758190.8000000003,3758190.8000000003,3751.802,3751.802,3751.802
CHOKSILA,BSE,123.8,93.63,4006291.8,4245.477,93.63,93.63,93.63,4006291.8,4006291.8,4006291.8,4245.477,4245.477,4245.477
MPDL,BSE,44.96,100.0,4496.0,4.493,100.0,100.0,100.0,4496.0,4496.0,4496.0,4.493,4.493,4.493
HARIAAPL,BSE,6.44,73.18,53020.520000000004,51.991,73.18,73.18,73.18,53020.520000000004,53020.520000000004,53020.520000000004,51.991,51.991,51.991
TVSMOTOR,NSE,3450.6,63.25,1435014824.3999999,1439767.5015,61.81,59.904545454545456,58.584999999999994,2842921574.6,3422782969.390909,2955822729.690909,2837793.49246,3429528.683386363,2957180.3462454546
CITIPOR,BSE,26.63,100.0,3275.49,3.275,100.0,100.0,100.0,3275.49,3275.49,3275.49,3.275,3.275,3.275
DALMIASUG,NSE,346.2,61.9,80290357.8,80938.4101,53.534000000000006,50.766818181818174,49.566949152542364,57887623.080000006,29204334.18636364,31019146.58474576,57798.79131,29198.698093181814,31323.657483898303
SUVEN,NSE,182.81,56.47,18384653.27,18500.22225,52.464,55.595454545454544,57.07772727272729,27835958.783999998,30494179.330909096,33310755.31431819,27915.743894000003,30601.326742272733,33435.30079090909
SANGAMIND,NSE,441.95,45.27,4598489.75,4594.67575,58.230000000000004,57.03954545454545,55.9269696969697,39944210.4,55739818.51590908,26051591.921969697,40157.56358,56618.501038636365,26317.20030075758
BECTORFOOD,NSE,1234.4,74.37,451290468.00000006,453229.37669999996,61.576,59.17136363636364,58.42136363636364,93302311.38,148981137.79090908,164312633.3333333,93210.05956,148308.47411363636,164159.9123
HPL,NSE,449.25,44.64,30733192.5,30977.11025,49.553999999999995,49.42409090909091,43.7740909090909,125454867.02000001,60776918.52272726,91945970.71666667,125295.01694999999,60739.66077045455,92925.46139166667
SEAMECLTD,NSE,848.55,68.98,39407510.55,39592.942299999995,42.228,52.468636363636364,57.09924242424242,157921343.82,46289543.51136364,53557320.11136364,160929.98776000002,46980.45028863636,53790.772379545444
NATPLY,BSE,2.33,100.0,161182.41,162.95,100.0,100.0,100.0,161182.41,161182.41,161182.41,162.95,162.95,162.95
DAMODARIND,NSE,32.64,65.43,148609.92,149.04468,62.612,74.615,69.9580303030303,170120.034,249663.93136363637,330012.0143939394,170.755162,250.12162181818184,332.5458803030303
RAJTUBE,BSE,41.67,100.0,10883453.940000001,11041.687,100.0,100.0,100.0,10883453.940000001,10883453.940000001,10883453.940000001,11041.687,11041.687,11041.687
GODAVARIB,NSE,252.25,69.11,12848101.5,12962.43385,65.092,54.405,60.877045454545446,49293736.05,62400050.12045455,38399466.889545456,49322.11455,62503.22071136364,38482.14007454546
DCM,NSE,90.05,81.27,1360025.15,1364.17464,71.09200000000001,74.40499999999999,64.46242424242425,797350.2420000001,1263913.6663636363,1542854.9696969697,796.41461,1265.5080554545455,1543.242207121212
SHOPERSTOP,NSE,458.45,52.53,11998094.95,11983.44165,53.646,50.113636363636374,48.383939393939386,39042047.97,35193053.17045454,35021159.58712121,39156.562130000006,35185.676852272736,35109.46973560606
SALONA,NSE,271.35,62.8,374191.65,375.42435,55.746,61.48000000000001,64.03363636363635,192466.63999999998,1576374.3863636365,831558.9774242424,192.48317000000003,1589.8562999999995,844.8372565151515
KATRSPG,BSE,119.0,100.0,2737.0,2.753,100.0,100.0,100.0,2737.0,2737.0,2737.0,2.753,2.753,2.753
LTF,NSE,292.2,51.83,1060688922.0,1063143.63405,47.174,45.93272727272728,44.41318181818182,6336290332.59,2977120289.2909093,1948520544.9184847,6246567.768440001,2955332.694925455,1939704.0426922727
VINCOFE,NSE,166.58,20.89,930284833.5400001,937329.85959,28.088,27.110454545454548,35.30742424242424,1096639958.954,650117956.6068182,375100268.13000005,1089178.4776060001,646416.0731854546,374081.366549394
DCMSHRIRAM,NSE,1235.2,52.7,28565235.2,28582.1384,46.35,44.64772727272728,44.07409090909091,55626048.92,271317073.3727273,248161938.74393937,55510.28162,277430.6205181818,249334.51805757577
GUJTERC,BSE,44.8,99.95,354188.8,355.779,99.95,99.95,99.95,354188.8,354188.8,354188.8,355.779,355.779,355.779
SOFCOM,BSE,42.68,39.82,3614825.28,3826.712,39.82,39.82,39.82,3614825.28,3614825.28,3614825.28,3826.712,3826.712,3826.712
DCW,NSE,71.23,44.7,185133323.16,184477.11091999998,46.762,50.85818181818181,48.85272727272727,147375504.52800003,111422481.36318184,77222382.3719697,147973.611048,112479.27334454545,77690.60922363636
ASPIRA,BSE,60.77,84.43,74564.79000000001,73.316,84.43,84.43,84.43,74564.79000000001,74564.79000000001,74564.79000000001,73.316,73.316,73.316
EASTRED,BSE,30.49,71.35,11281.3,11.251,71.35,71.35,71.35,11281.3,11281.3,11281.3,11.251,11.251,11.251
SHK,NSE,174.36,69.94,210651116.04000002,212392.35747999998,59.263999999999996,58.89545454545455,54.44333333333333,130939149.46199998,67413161.21045455,110568343.71469697,132651.12212599997,67924.65076272727,111089.91816757576
LEXUS,NSE,31.58,60.07,3003447.48,3053.2005099999997,42.05800000000001,68.77954545454546,65.67224137931034,11973621.458,2868944.514090909,1738998.3958620692,12351.498252000001,2954.857100909091,1774.0594606896552
DEEPAKFERT,NSE,1419.8,45.37,344909174.4,344347.06580000004,54.172000000000004,48.04454545454546,47.07515151515152,533346099.2,451185765.55000013,399457628.0969697,535422.27352,452395.9530045455,399698.5126909091
FORINTL,BSE,57.7,99.55,12867.1,12.79,99.55,99.55,99.55,12867.1,12867.1,12867.1,12.79,12.79,12.79
PBMPOLY,BSE,64.28,49.2,260912.52000000002,267.013,49.2,49.2,49.2,260912.52000000002,260912.52000000002,260912.52000000002,267.013,267.013,267.013
MAITRI,BSE,39.8,100.0,358.2,0.358,100.0,100.0,100.0,358.2,358.2,358.2,0.358,0.358,0.358
