DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-28,KIRANSY-B,INE293D01017,BSE,14.25,100.0,712.5,356.0,True,99.964,84.46136363636364,89.41651515151514,4045.1099999999997,4555.789090909091,6427.079696969697,1231.8666666666668,2721.572018890201,1931.9388424286153
2026-07-29,CROPSTER,INE293E01031,BSE,5.93,0.0,0.0,2442.6542635658916,True,89.742,63.74772727272727,61.32257575757575,45704482.45999999,48125048.89,17363088.687272727,6578.461777022942,7839.96939796156,6095.210383969275
2026-07-29,CRSTCHM,INE293N01016,BSE,133.35,0.0,0.0,2161.6428571428573,True,100.0,84.29545454545455,80.76863636363638,90021.04000000001,101498.16363636362,264451.50409090903,3740.3122115305982,4088.537657700806,5467.279671583776
2025-11-07,SMLISUZU,INE294B01019,NSE,3142.2,37.36,49920131.4,20629.943719993804,False,46.072,47.88545454545454,45.33671875,99398110.94000001,99479335.10909091,137238846.2234375,42790.873929542264,29969.87280306218,35414.85547460731
2026-07-29,SMLMAH,INE294B01019,NSE,4566.0,0.0,0.0,45794.852105646714,True,50.519999999999996,47.906363636363636,45.960303030303024,113286540.23999998,137184433.11818182,121132659.64999999,28407.630000793666,27464.325881071727,28284.809495846937
2026-07-29,ROML,INE294G01026,NSE,44.85,0.0,0.0,2834.3187671232877,False,67.86,74.56954545454545,71.3330303030303,52549.46599999999,92772.77772727274,140736.4459090909,2039.2986191672499,2021.835853433916,2400.200066472775
2026-07-29,ANUP,INE294Z01018,NSE,2090.6,0.0,0.0,14168.504791976226,False,49.118,48.65772727272727,46.99333333333333,18590005.72,25203911.163636364,36721965.36818182,9226.568259092117,11850.277896846268,13229.060241009336
2026-07-01,EVERESTIND,INE295A01018,NSE,529.0,55.69,23180780.0,12917.016515341265,False,42.958,56.733181818181826,55.971666666666664,34225988.510000005,12843975.979545452,7387081.90378788,16075.116750621612,9519.910107705098,8655.794723894505
2026-07-29,SWOJAS,INE295B01016,BSE,9.1,0.0,0.0,2260.8888888888887,True,100.0,84.63272727272728,77.8,79811.222,209640.32545454547,405395.47803030297,3608.252906162465,8085.984659693387,6743.934446558082
2026-07-29,VIRATCRA,INE295C01014,BSE,37.34,0.0,0.0,298.0,True,81.384,70.04363636363638,69.06333333333333,78188.138,56264.55272727273,58402.60015151516,3239.7150793650794,2752.4727271781735,2631.378234168684
2026-07-29,NACLIND,INE295D01020,NSE,195.14,0.0,0.0,14947.4104332718,True,25.080000000000002,25.33227272727273,39.53621212121212,99788727.868,113896802.95,75975461.45651515,13497.173524127607,14264.7675419682,13141.52217765724
2026-07-29,BUTTERFLY,INE295F01017,NSE,729.15,0.0,0.0,13891.601752975233,False,52.1,49.935454545454554,43.15469696969697,13318931.260000002,25601328.20909091,17692217.665151514,9966.475307773833,12347.96919324966,10907.201369844786
2026-07-29,PARVATI,INE295Z01015,BSE,6.43,0.0,0.0,767.2682926829268,True,93.87,76.28454545454544,81.49242424242425,1680924.224,854859.286818182,546897.2172727273,45347.405104397636,17633.80938763815,9191.443265996264
2026-07-29,BAJFINANCE,INE296A01032,NSE,1054.4,0.0,0.0,57776.16509299484,False,65.888,62.646363636363645,57.171969696969704,6278677339.42,5905918724.265908,5144313666.163636,66531.32175855551,55763.84174785875,56071.2012545912
2026-07-29,FIBERWEB,INE296C01020,NSE,29.91,0.0,0.0,3824.2335537190083,False,73.102,69.18090909090908,70.18212121212122,318149.666,382649.2540909091,1127432.9342424243,3109.891450109393,4143.820645618943,4690.5528628922175
2026-07-29,NOL,INE296D01010,BSE,54.63,0.0,0.0,1572.3,True,79.562,71.08454545454545,76.66848484848485,100858.048,470904.1836363636,313432.8865151515,3333.3904348592587,3903.3393174100197,3580.796918665405
2026-07-29,RAJPALAYAM,INE296E01026,NSE,819.9,0.0,0.0,17189.106,True,75.298,73.69409090909092,76.94848484848484,633470.7,909014.865909091,1159569.3356060607,12983.404350076273,12283.810906609486,15588.38716694272
2026-07-29,MUTHOOTCAP,INE296G01013,NSE,221.66,0.0,0.0,9899.195410764873,False,60.666,60.41909090909091,57.835151515151516,2447522.6619999995,3316884.057727273,3159419.2560606063,7290.686318997939,7048.290970225824,7424.943788755737
2026-07-29,EMKAY,INE296H01011,NSE,240.85,0.0,0.0,4053.897776845638,False,46.388,57.83272727272727,53.82257575757576,5968998.4799999995,6644346.539545455,9553931.171818182,5294.702632519853,7466.165034130911,9594.229165889108
2026-07-29,MONEYBOXX,INE296Q01012,NSE,57.54,0.0,0.0,4373.015,False,63.258,61.95545454545456,63.27499999999999,681717.142,1534395.9627272727,1758067.8577272727,2641.1839616609004,3546.9556670359325,5040.305438353826
2026-07-29,PRIMAGR,INE297D01018,BSE,13.71,0.0,0.0,301.0,True,93.60799999999999,81.87818181818182,80.75393939393939,4428.636,11781.754545454545,13182.160909090911,1462.59,1270.1535394529712,961.1507244164644
2026-07-29,GALLANTT,INE297H01019,NSE,603.3,0.0,0.0,56148.43234732825,False,44.792,48.92181818181817,40.21030303030302,83703769.23,43841120.30681818,73780596.55075759,25226.86594546597,17630.986696454645,18568.860871114146
2026-07-29,TIRSARJ,INE297J01023,BSE,8.51,0.0,0.0,2296.470588235294,True,97.868,79.81136363636364,79.05454545454546,45315.268000000004,83203.21227272727,63373.944545454535,1783.4770238095239,2436.610386132712,1980.5092519991865
2026-07-29,CUMMINSIND,INE298A01020,NSE,5383.0,0.0,0.0,78196.3072826988,False,61.218,57.84590909090909,54.64454545454545,1208023322.1,1631416652.7272727,1439378487.3727274,67602.96932811443,58553.48322534042,55549.112797497015
2026-07-29,SOUTHERNIN,INE298B01010,BSE,22.0,0.0,0.0,2442.0,True,87.886,74.74954545454545,78.82409090909093,14647.925999999998,15951.010909090908,23632.984696969696,979.85,1257.1212121212122,1506.232559286359
2026-07-29,RESTILE,INE298E01022,BSE,6.52,0.0,0.0,374.6666666666667,True,76.148,72.38363636363637,72.59651515151513,33190.504,34472.79409090909,88199.76333333334,1204.5501004106395,1132.2271985774798,1619.4700913675058
2026-07-29,AJMERA,INE298G01035,NSE,128.17,0.0,0.0,8826.048649553572,False,44.91,46.002272727272725,43.73333333333334,14353876.542,24015781.07409091,41992923.815000005,7873.7813494809,9585.308803468695,11131.761109086649
2026-07-29,ARIES,INE298I01015,NSE,343.65,0.0,0.0,9026.34691011236,False,66.26199999999999,68.5909090909091,59.56909090909091,2483441.3,3822070.059090909,4301518.938636364,8265.049029734353,9565.547967369397,8158.694402911804
2026-07-29,NAM-INDIA,INE298J01013,NSE,1168.1,0.0,0.0,27985.81127962616,False,50.5,50.958181818181814,46.65272727272727,724650061.56,527203799.72727275,546921973.7303029,28504.6680022828,26684.09024901391,27654.40915871804
2026-07-29,CHEMCRUX,INE298W01016,BSE,89.21,0.0,0.0,2712.849315068493,False,85.13400000000001,62.56636363636364,63.90999999999999,224915.106,230618.0118181818,310345.6016666667,2912.85183539494,3528.523670623225,3471.5581509198537
2026-07-29,HAMPTON,INE299D01022,BSE,9.04,0.0,0.0,30985.606741573032,True,81.74800000000002,71.57818181818182,78.6419696969697,635299.1259999999,234805.56818181815,546737.0304545454,7456.8810667724465,3006.2647836798683,5724.410293629315
2026-07-29,WAAREERTL,INE299N01021,NSE,913.5,0.0,0.0,15467.543439730218,False,38.046,42.86954545454545,40.14863636363636,146386617.82,103845983.05909091,99523486.48257574,18067.698814669155,18138.84661807817,18207.71991766975
2026-07-29,CROMPTON,INE299U01018,NSE,264.25,0.0,0.0,28400.138783936054,False,49.98199999999999,51.12681818181819,46.59712121212121,391470507.82,364730990.30681825,480268160.3239394,21089.8849547543,20961.731623781394,24011.939819416344
2026-07-29,VIVANTA,INE299W01022,BSE,1.6,0.0,0.0,580.9102040816326,True,83.526,68.09272727272727,77.7098484848485,90227.866,99246.9359090909,152936.0043939394,587.6779263702585,682.7768376232511,820.5161202495515
2026-07-29,MSAFE,INE2B5L01011,BSE,181.2,0.0,0.0,182042.85714285713,True,100.0,85.36590909090908,77.6119696969697,4073830.0,4699581.818181818,9987264.393939395,194877.84915413536,215036.37132550153,200291.89969501417
2026-07-29,RECODE,INE2B6701015,BSE,224.75,0.0,0.0,209470.3448275862,True,67.09200000000001,57.21000000000001,64.72296296296297,16998944.0,9560801.818181818,17581099.259259257,220719.96187872277,202171.36330419217,196061.01816721767
2026-07-29,AASTHA,INE2FMX01012,NSE,76.09,0.0,0.0,12155.671115733452,False,12.62,16.381428571428568,16.381428571428568,199084883.85999998,221805346.60714287,221805346.60714287,30474.900627416686,40774.75115089967,40774.75115089967
2026-07-29,SKFINDUS,INE2J8701016,NSE,2667.6,0.0,0.0,7809.203039073806,False,57.236000000000004,57.17590909090909,58.9219696969697,33973997.46,84939824.25909092,61720556.46515152,11052.9050880032,15566.970876192643,14157.887892548553
2026-07-29,KWIL,INE2KCE01013,NSE,30.95,0.0,0.0,12476.943569948973,False,54.626,50.13409090909091,47.863787878787875,98063184.602,127400921.56500001,192953330.07303026,11514.7514762738,10784.678125122182,12566.040949648215
2026-07-29,DEVSON,INE2KRP01017,BSE,204.2,0.0,0.0,266850.8108108108,True,100.0,100.0,100.0,31731588.0,91694713.33333333,91694713.33333333,306543.20865171973,346908.76555308077,346908.76555308077
2026-07-29,SUSAN,INE2L0V01019,BSE,218.8,0.0,0.0,238191.08910891088,True,59.742,55.63545454545454,65.14214285714286,21728200.0,35424222.72727273,69221339.28571428,238056.47730723541,264431.5841277011,272864.86669820565
2026-07-29,GOODRICKE,INE300A01016,BSE,181.1,0.0,0.0,6803.321428571428,True,83.27000000000001,67.85863636363636,71.36287878787878,307562.83,779816.775,637212.6924242425,8424.070457216108,10789.005788490336,9273.347465148121
2026-07-29,INDINFO,INE300B01022,BSE,0.6,0.0,0.0,2210.591522157996,False,68.822,57.09363636363637,58.12560606060607,915996.8440000002,588175.3018181819,778869.7087878789,2181.842082481992,1675.0188961614658,1838.980263568188
2025-08-08,INDINF-RE1,INE300B20022,BSE,0.03,100.0,874767.7799999999,272.720566538802,True,100.0,100.0,100.0,1378860.7000000002,1378860.7000000002,1378860.7000000002,225.5891835118661,225.5891835118661,225.5891835118661
2026-07-29,RAYMOND,INE301A01014,NSE,588.5,0.0,0.0,16840.926760853872,False,39.538,38.88999999999999,35.40075757575758,102210669.44,128130984.32045455,143659240.60833332,20112.05102253009,24473.12907081994,23948.954640898723
2026-07-29,KKALPANAIND,INE301C01028,BSE,7.13,0.0,0.0,1456.3968253968253,True,63.355999999999995,62.6440909090909,68.05863636363638,76624.698,146754.58772727274,245729.03151515147,2138.888547463759,2269.172057739094,2399.610752127691
2026-06-04,RUBYMILLS,INE301D01026,NSE,336.2,20.45,95121738.39999999,19091.588302537468,False,45.102000000000004,55.95227272727272,58.52181818181818,14411907.552000001,8474964.88227273,5999895.506212122,8884.561887021584,9175.519628092567,8998.189044745874
2026-07-29,EXIDEIND,INE302A01020,NSE,435.65,0.0,0.0,28418.999194646356,False,50.90599999999999,38.93181818181818,39.60272727272728,1542396974.33,874895658.9295453,646549293.6484848,45578.51179958459,34224.86169907935,30731.92831792236
2026-07-29,KREONFIN,INE302C01018,BSE,87.28,0.0,0.0,27384.073170731706,True,100.0,86.17454545454545,84.54318181818184,427010.934,3298906.1513636354,1790316.631363636,14650.702407484987,20654.683780846688,16533.172714024957
2026-07-29,RIR,INE302D01024,NSE,159.26,0.0,0.0,8604.564424150178,True,57.004,45.13954545454545,47.03090909090909,6138873.1,10806995.29909091,13040183.172424242,5710.140670150064,10546.099241133345,12139.413739240092
2026-07-29,SAKTHIFIN,INE302E01014,BSE,27.78,0.0,0.0,1292.04,True,84.494,65.07409090909093,70.95924242424243,87172.18000000001,78311.99636363637,145626.02833333332,1806.1270987865869,2238.4762707441955,2925.0914339445812
2025-12-09,9SFL26,INE302E07441,BSE,999.8,100.0,13997.199999999999,13997.0,True,100.0,100.0,100.0,7063.9,7063.9,7063.9,7063.5,7063.5,7063.5
2026-07-22,SFL27,INE302E07474,BSE,1377.0,100.0,8262.0,8262.0,True,100.0,99.37866666666667,99.37866666666667,48851.132,68678.83066666666,68678.83066666666,35770.9,21381.077380952378,21381.077380952378
2026-02-02,SFL26A,INE302E07516,BSE,1299.8,0.0,0.0,15597.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15597.0,15597.0,15597.0
2026-07-28,SFL30,INE302E07532,BSE,1287.0,100.0,2574.0,2574.0,True,100.0,88.27772727272728,87.79712121212123,45577.774,25138.51681818182,42399.04969696969,40207.4,18223.55909090909,27390.11655844156
2026-06-30,0SFL29A,INE302E07714,BSE,1160.0,100.0,60320.0,60320.0,True,49.376,65.69111111111111,65.69111111111111,12216.0,17868.125,17868.125,71723.5,29086.229166666664,29086.229166666664
2026-06-11,9SFL26A,INE302E07748,BSE,990.0,100.0,9900.0,9900.0,True,25.0,25.0,25.0,4854.0,4854.0,4854.0,7655.333333333334,7655.333333333334,7655.333333333334
2026-06-16,0SFL27A,INE302E07755,BSE,1005.0,100.0,10050.0,10050.0,True,100.0,100.0,100.0,10050.0,10050.0,10050.0,10050.0,10050.0,10050.0
2026-06-18,9SFL27A,INE302E07813,BSE,981.0,100.0,80442.0,40221.0,True,99.09,90.41272727272727,90.41272727272727,45073.195999999996,44876.21727272728,44876.21727272728,10173.32,14696.846969696968,14696.846969696968
2026-07-07,9SFL027A,INE302E07888,BSE,989.8,100.0,89082.0,89082.0,True,94.0,98.40772727272726,98.47695652173913,19723.4,51413.4709090909,49612.8852173913,7040.828571428571,11557.503702437914,11489.786150158003
2026-05-29,9SFL028C,INE302E07896,BSE,974.8,100.0,9748.0,9748.0,True,87.5,87.5,87.5,11472.0,11472.0,11472.0,11197.0,11197.0,11197.0
2026-07-29,LINKPH,INE302F01011,BSE,24.47,0.0,0.0,2017.142857142857,True,87.124,79.685,84.13833333333334,7300.2919999999995,9382.188636363637,13169.09696969697,640.0325757575758,1251.2447911936547,1259.9718915722326
2026-07-29,GTNTEX,INE302H01017,BSE,8.33,0.0,0.0,2795.4166666666665,True,90.518,74.94954545454544,82.90484848484849,33736.151999999995,15548.273181818182,15482.08272727273,3370.2040100250624,1742.9889593763414,1398.2641333591068
2026-07-29,HIKLASS,INE302R01024,BSE,83.0,0.0,0.0,1089.25,True,100.0,86.36363636363636,90.9090909090909,397521.7,119175.44227272729,63652.739545454555,139477.13,43916.46461038961,16617.039285372437
2026-07-29,DICIND,INE303A01010,NSE,513.65,0.0,0.0,15355.638695652173,False,84.95599999999999,74.0559090909091,77.60787878787879,1133133.36,967070.963636364,992523.0181818183,17509.632260625986,9652.898190386039,12906.185862317123
2026-07-29,KALYANKJIL,INE303R01014,NSE,628.6,0.0,0.0,77522.86193614714,False,16.976,21.425454545454546,29.49666666666667,2292122915.87,3223189581.5795455,1812246427.5083332,68490.14055039546,61398.240995824985,45574.253047435195
2026-07-29,MUKANDLTD,INE304A01026,NSE,139.42,0.0,0.0,5096.796415410386,False,52.666,55.51909090909091,51.83712121212121,7048075.542,15128867.477727275,15538466.07969697,7259.5544874763655,11739.737193071876,10732.247021328745
2026-07-29,SAMBANDAM,INE304D01012,BSE,99.9,0.0,0.0,821.4705882352941,True,87.572,74.16,83.85272727272726,18077.5,26695.50909090909,56927.67439393939,1494.897027197976,2978.7257029434004,4877.160442837896
2026-02-06,SAVFI,INE304E01010,BSE,15.09,88.42,78105.84,2274.230769230769,True,50.962,71.53772727272727,80.49136363636364,212800.162,121811.4809090909,114772.15696969698,5845.138974358973,5138.542781861885,6324.922645597556
2026-07-29,MANTRA,INE304E01010,BSE,15.3,0.0,0.0,1826.6666666666667,True,88.01599999999999,79.49772727272727,80.74257575757576,254184.444,136367.26909090907,109994.07560606059,3845.641136332734,7454.757535634749,6204.539557534466
2026-07-29,BLUESTONE,INE304W01038,NSE,770.25,0.0,0.0,42379.4285896225,False,9.768,35.182272727272725,40.547121212121226,1582743000.65,519175143.1681818,243552059.5651515,40808.59768797755,20498.36978343138,15406.791736488018
2026-07-29,TFCILTD,INE305A01023,NSE,100.57,0.0,0.0,70809.0686396064,False,41.256,46.702727272727266,51.13909090909091,857529663.0179999,382947006.2218181,275215428.82287884,47823.2896844663,36752.84642948912,38261.74683702503
2026-07-29,PANAMAPET,INE305C01029,NSE,447.75,0.0,0.0,8251.529063604241,False,35.42999999999999,39.37,42.20545454545455,82937865.57000001,47662863.29090909,51597442.13348485,16814.14701411319,15469.471649763384,14406.783819514407
2026-07-29,SARUPINDUS,INE305D01019,BSE,115.0,0.0,0.0,3910.6666666666665,True,78.396,73.54909090909092,84.32106060606061,47992.740000000005,18522.186363636363,19532.142424242425,14143.303333333333,4902.027886002886,5209.592231842233
2026-07-29,BAJAJHIND,INE306A01021,NSE,16.92,0.0,0.0,9361.02319523158,False,47.542,46.33636363636364,42.0939393939394,28572710.514,35962262.714999996,56411884.84712121,9266.631171868194,10260.990603821156,12587.012486561744
2026-07-29,ENERGYDEV,INE306C01019,NSE,16.94,0.0,0.0,1207.177986111111,False,73.31,71.58318181818181,72.1792424242424,337385.004,600134.6745454547,500778.1301515152,2000.5311591500129,2131.7207338573203,1925.5784835266913
2026-07-29,SRMCL,INE306D01017,BSE,56.99,0.0,0.0,4247.0,True,100.0,86.36363636363636,88.7280303030303,72619.956,407106.50727272726,300685.9480303031,2224.196489188561,4958.276426969739,5954.02086612051
2026-06-03,QUICKHEAL,INE306L01010,NSE,181.71,36.79,47469193.56,12561.867066087796,False,29.845999999999997,23.759545454545457,35.43803030303031,45184611.278,93694821.16681819,39786677.327272736,14592.112309555794,16765.30187223281,12149.57497306758
2026-04-06,9TCAP28,INE306N08284,BSE,1015.0,100.0,485170.0,485170.0,True,0.0,0.0,0.0,0.0,0.0,0.0,102818.75,102818.75,102818.75
2026-07-29,INTELLECT,INE306R01017,NSE,720.0,0.0,0.0,23043.588560742217,False,46.501999999999995,44.916818181818186,43.126969696969695,182700959.19,175124415.7931818,183482398.4818182,17375.28409215302,16576.656049920613,15992.727112949446
2026-07-29,STDSFAC,INE307D01015,BSE,51.0,0.0,0.0,1376.5454545454545,True,82.89399999999999,76.65772727272727,80.78257575757576,17185.408,124703.86909090908,67775.68545454546,1911.911515151515,4856.583588176122,3613.763000861905
2026-07-29,ASTALLTD,INE307N01014,BSE,82.81,0.0,0.0,6201.079295154185,True,76.05,65.62136363636363,69.83939393939393,625611.682,1148208.2786363633,1537485.3957575758,7906.095289126456,10125.522710004965,10332.13430930634
2026-07-29,NAHARPOLY,INE308A01027,NSE,272.8,0.0,0.0,5536.864662756599,False,58.517999999999994,60.88090909090909,56.31136363636364,7447118.890000001,2771315.602272727,2149446.5446969694,8160.914392546731,6202.19792018667,5561.827025323739
2026-07-28,ERPSOFT,INE308B01017,BSE,65.46,100.0,981.8999999999999,981.0,True,100.0,90.435,92.21848484848485,63349.284,17143.727272727272,8679.620606060605,26120.1,8048.313636363636,3367.8522727272725
2026-05-11,SVPGLOB,INE308E01029,NSE,4.47,76.55,1053713.0999999999,2345.7601058201058,True,80.21,75.14454545454547,75.34969696969696,384568.31399999995,291721.86500000005,471014.416969697,3127.0616740616806,2648.941555831192,2523.942442874558
2026-07-29,SOUTHMG,INE308N01012,BSE,70.71,0.0,0.0,1768.2857142857142,True,75.174,71.8509090909091,76.35787878787879,45137.71800000001,63344.083181818176,63740.4546969697,3082.9161608566874,4054.6138280558257,3449.0913318311377
