DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-04,MFLZC27F,INE549K07DJ9,BSE,1170.2,100.0,125211.40000000001,125.211,75.0,75.0,75.0,124471.62500000001,124471.62500000001,124471.62500000001,223.6085,223.6085,223.6085
2025-10-27,MFLZC29A,INE549K07DK7,BSE,1110.0,50.0,11100.0,22.155,50.0,50.0,50.0,11100.0,11100.0,11100.0,22.155,22.155,22.155
2025-10-13,MFCL30424C,INE549K07DM3,BSE,1125.0,100.0,168750.0,168.75,85.715,85.715,85.715,101385.0,101385.0,101385.0,128.79649999999998,128.79649999999998,128.79649999999998
2025-11-11,10MFCL30,INE549K07DQ4,BSE,1015.71,100.0,40628.4,40.65,100.0,100.0,100.0,11846.75,11846.75,11846.75,11.846499999999999,11.846499999999999,11.846499999999999
2025-11-06,MFCL30424,INE549K07DR2,BSE,1113.0,100.0,111300.0,111.7,100.0,96.15384615384616,96.15384615384616,68209.0,99167.36153846154,99167.36153846154,68.20899999999999,107.57661538461538,107.57661538461538
2025-09-10,MFCL30424A,INE549K07DS0,BSE,1105.0,100.0,55250.0,55.25,58.37,58.37,58.37,274543.8,274543.8,274543.8,464.434,464.434,464.434
2025-10-14,MFCL30424D,INE549K07DX0,BSE,1121.0,87.5,196175.0,221.15,100.0,100.0,100.0,353427.0,353427.0,353427.0,353.42699999999996,353.42699999999996,353.42699999999996
2025-11-19,9MFCL26,INE549K07DZ5,BSE,988.2,100.0,988.2,0.988,60.0,86.50545454545455,90.62102564102564,41854.96,109238.03863636362,156905.71743589742,80.9894,131.98131818181818,174.49358974358978
2025-09-12,MFCL16924,INE549K07EA6,BSE,1065.95,100.0,79946.25,79.946,100.0,100.0,100.0,45178.45,45178.45,45178.45,45.178,45.178,45.178
2025-09-19,MFCL16924A,INE549K07ED0,BSE,1000.0,100.0,449000.0,449.0,100.0,100.0,100.0,9990.0,9990.0,9990.0,9.99,9.99,9.99
2025-09-25,MFCL16924B,INE549K07EF5,BSE,1045.0,100.0,156750.0,156.75,83.41666666666667,83.41666666666667,83.41666666666667,86407.0,86407.0,86407.0,120.35533333333335,120.35533333333335,120.35533333333335
2025-10-27,MFCL16924C,INE549K07EJ7,BSE,1000.0,100.0,100000.0,100.0,100.0,100.0,100.0,50000.0,50000.0,50000.0,50.0,50.0,50.0
2025-11-18,MFCL160924,INE549K07EL3,BSE,1080.42,0.0,0.0,118.846,95.556,97.12636363636362,97.25130434782608,126119.6,110025.19045454547,105697.57347826089,130.18779999999998,130.64,125.41608695652172
2025-11-19,99MFCL29,INE549K07EN9,BSE,1024.4,50.0,25610.000000000004,50.636,100.0,100.0,100.0,44172.0,44172.0,44172.0,44.172,44.172,44.172
2025-10-27,94MFCL26,INE549K07EP4,BSE,974.56,100.0,102328.79999999999,102.402,100.0,90.79599999999999,90.79599999999999,24126.61,219092.205,219092.205,24.1294,284.88050000000004,284.88050000000004
2025-11-14,MFCL301024,INE549K07ER0,BSE,1083.8,100.0,210257.19999999998,210.257,98.462,99.48733333333332,99.48733333333332,265400.0,124767.58733333334,124767.58733333334,274.7794,127.89399999999998,127.89399999999998
2025-11-03,9MFCL2026,INE549K07EU4,BSE,980.5,100.0,9805.0,9.805,100.0,97.55071428571429,97.55071428571429,52241.92,459533.15714285715,459533.15714285715,52.14880000000001,481.4613571428572,481.4613571428572
2025-10-23,MFL301024A,INE549K07EV2,BSE,1035.8,100.0,5179.0,5.179,100.0,100.0,100.0,4338.36,3959.566666666666,3959.566666666666,4.338,3.959166666666667,3.959166666666667
2025-10-30,MFL301024C,INE549K07EX8,BSE,1035.0,100.0,181125.0,181.125,100.0,100.0,100.0,46864.0,116448.05555555556,116448.05555555556,46.864,116.44800000000002,116.44800000000002
2025-09-12,MFL301024D,INE549K07EY6,BSE,1081.0,100.0,270250.0,270.25,100.0,100.0,100.0,270250.0,270250.0,270250.0,270.25,270.25,270.25
2025-11-17,9MFLIII27,INE549K07EZ3,BSE,990.0,0.0,0.0,526.68,90.44800000000001,95.32363636363635,93.64041666666667,175439.08000000002,177207.03181818183,166806.8125,279.2386,208.8903181818182,199.91329166666665
2025-11-11,MFL100125,INE549K07FE5,BSE,1053.0,100.0,371709.0,371.709,77.494,82.36923076923077,82.36923076923077,101668.1,73272.46153846153,73272.46153846153,180.29340000000002,117.79707692307692,117.79707692307692
2025-11-11,MFL10125,INE549K07FG0,BSE,1031.2,100.0,5156.0,5.156,100.0,100.0,100.0,102150.0,102150.0,102150.0,102.15,102.15,102.15
2025-11-04,MFL10125C,INE549K07FI6,BSE,1050.0,100.0,367500.0,347.504,100.0,100.0,100.0,40047.5,40047.5,40047.5,40.0475,40.0475,40.0475
2025-11-19,MFL10125A,INE549K07FK2,BSE,1051.0,100.0,21020.0,21.02,100.0,100.0,100.0,19890.0,19890.0,19890.0,19.89,19.89,19.89
2025-11-06,MFL10125B,INE549K07FL0,BSE,1009.0,100.0,5045.0,5.045,100.0,100.0,100.0,50595.166666666664,50595.166666666664,50595.166666666664,50.595,50.595,50.595
2025-11-10,9MFLIV27,INE549K07FM8,BSE,980.0,100.0,9800.0,9.8,98.86800000000001,93.36285714285714,93.36285714285714,179808.75,160842.85714285713,160842.85714285713,180.3902,177.74507142857144,177.74507142857144
2025-11-18,MFL24225B,INE549K07FN6,BSE,1030.0,0.0,0.0,205.0,100.0,100.0,100.0,12750.0,12750.0,12750.0,12.75,12.75,12.75
2025-10-09,MFL24225A,INE549K07FO4,BSE,1031.01,100.0,10310.1,10.31,100.0,100.0,100.0,79855.435,79855.435,79855.435,79.856,79.856,79.856
2025-11-03,MFL24225C,INE549K07FP1,BSE,850.0,100.0,17000.0,17.0,55.56,55.56,55.56,100000.0,100000.0,100000.0,162.28,162.28,162.28
2025-10-27,MFLIV24225,INE549K07FQ9,BSE,1025.5,100.0,2051.0,2.051,100.0,95.45454545454545,95.45454545454545,33929.840000000004,40069.00909090909,40069.00909090909,33.9298,40.99145454545455,40.99145454545455
2025-11-17,945MFLIV30,INE549K07FR7,BSE,1000.0,0.0,0.0,53.0,75.0,75.0,75.0,20580.0,20580.0,20580.0,34.980000000000004,34.980000000000004,34.980000000000004
2025-08-18,MFL24225D,INE549K07FS5,BSE,990.0,100.0,33660.0,32.46,100.0,100.0,100.0,33660.0,33660.0,33660.0,32.46,32.46,32.46
2025-11-06,965MFLIV31,INE549K07FT3,BSE,990.0,100.0,1980.0,1.98,100.0,100.0,100.0,58210.0,154537.54095238095,154537.54095238095,58.19,154.59233333333336,154.59233333333336
2025-11-03,925MFLIV28,INE549K07FU1,BSE,998.5,100.0,49925.0,49.925,100.0,96.99809523809525,96.99809523809525,52351.3,39200.04761904762,39200.04761904762,52.351200000000006,40.14209523809524,40.14209523809524
2025-11-03,930MFLIV26,INE549K07FV9,BSE,1035.2,100.0,51760.0,51.76,100.0,98.37363636363638,98.37363636363638,30405.2,43137.84545454545,43137.84545454545,30.401600000000002,44.38636363636363,44.38636363636363
2025-11-03,101MFLIV31,INE549K07FW7,BSE,1025.0,50.0,20500.0,40.7,96.326,98.58692307692309,98.58692307692309,47314.0,54312.307692307695,54312.307692307695,51.3,55.84538461538462,55.84538461538462
2025-11-06,990MFLIV30,INE549K07FX5,BSE,1010.0,100.0,50500.0,50.5,77.275,77.275,77.275,303000.0,303000.0,303000.0,427.75,427.75,427.75
2025-09-08,940MFLIV27,INE549K07FY3,BSE,1025.0,100.0,20500.0,20.5,100.0,100.0,100.0,101250.0,101250.0,101250.0,101.25,101.25,101.25
2025-11-04,965MFLIV28,INE549K07FZ0,BSE,1025.0,100.0,102500.0,102.5,84.98,84.98,84.98,22083.7,22083.7,22083.7,35.925333333333334,35.925333333333334,35.925333333333334
2025-11-19,9MFL27B,INE549K07GA1,BSE,989.8,100.0,97000.4,97.0,80.0,95.00727272727272,96.5675,30601.9,54099.09136363636,63990.529062500005,60.00599999999999,61.36981818181818,69.002125
2025-11-14,94MFL27B,INE549K07GC7,BSE,1016.6,100.0,10166.0,10.166,100.0,100.0,100.0,78529.95999999999,59525.315,59525.315,78.2982,59.3560625,59.3560625
2025-11-10,99MFL30,INE549K07GF0,BSE,975.0,53.85,6825.0,11.86,100.0,100.0,100.0,52012.5,52012.5,52012.5,52.0125,52.0125,52.0125
2025-11-17,MFL190525,INE549K07GG8,BSE,988.5,0.0,0.0,1.977,83.334,93.05363636363637,94.54214285714286,149217.24,83414.91818181818,97762.30857142856,150.002,86.86145454545456,100.47221428571429
2025-10-20,10MFL31,INE549K07GH6,BSE,1048.4,100.0,36694.0,36.694,99.336,99.63111111111112,99.63111111111112,95049.10999999999,66012.12777777777,66012.12777777777,98.10499999999999,67.70966666666668,67.70966666666668
2025-10-10,MFL190525A,INE549K07GI4,BSE,1065.0,100.0,26625.0,26.625,88.89,88.89,88.89,68464.875,68464.875,68464.875,88.32725,88.32725,88.32725
2025-11-04,MFL190525B,INE549K07GJ2,BSE,975.0,50.0,488475.0,969.435,100.0,100.0,100.0,96800.0,96800.0,96800.0,96.8,96.8,96.8
2025-10-24,MFL190525C,INE549K07GK0,BSE,1007.0,100.0,10070.0,10.07,100.0,100.0,100.0,137227.75,137227.75,137227.75,137.22775000000001,137.22775000000001,137.22775000000001
2025-11-18,MFCL16725C,INE549K07GO2,BSE,1006.0,0.0,0.0,139.718,100.0,98.2295,98.2295,55200.08,67737.6735,67737.6735,55.21079999999999,68.40199999999999,68.40199999999999
2025-09-17,MFCL16725B,INE549K07GP9,BSE,992.0,100.0,109120.0,109.02,100.0,100.0,100.0,162061.2525,162061.2525,162061.2525,160.82274999999998,160.82274999999998,160.82274999999998
2025-10-28,MFCL16725A,INE549K07GR5,BSE,983.0,100.0,4915.0,4.915,100.0,100.0,100.0,24592.5,24592.5,24592.5,24.49875,24.49875,24.49875
2025-11-06,MFCL16725,INE549K07GY1,BSE,990.0,78.15,92070.0,116.822,80.15799999999999,86.82909090909091,88.96866666666666,65831.6,72127.32909090909,70476.60466666665,104.25259999999999,90.63495454545455,85.57716666666667
2025-11-11,9MFL27,INE549K08178,BSE,990.0,100.0,346500.0,346.5,89.502,93.57545454545453,93.57545454545453,345422.83999999997,295920.36363636365,295920.36363636365,575.8344000000001,402.60009090909097,402.60009090909097
2025-11-10,94MFL27,INE549K08186,BSE,1040.2,100.0,13522.6,13.522,100.0,100.0,100.0,36298.333333333336,36298.333333333336,36298.333333333336,36.29833333333334,36.29833333333334,36.29833333333334
2025-10-16,MFLZC27C,INE549K08194,BSE,1490.0,100.0,183270.0,183.27,90.0,89.20166666666667,89.20166666666667,122229.77200000003,168757.68833333335,168757.68833333335,124.56719999999999,199.80000000000004,199.80000000000004
2025-11-19,9MFL27A,INE549K08202,BSE,992.8,100.0,33755.2,33.755,100.0,94.33583333333333,94.33583333333333,91691.7,177752.875,177752.875,91.71379999999999,200.9578333333333,200.9578333333333
2025-11-17,MFLZC27E,INE549K08228,BSE,1480.0,0.0,0.0,29.45,63.0175,63.0175,63.0175,929511.0,929511.0,929511.0,1804.88375,1804.88375,1804.88375
2025-10-06,MFLZC28E,INE549K08251,BSE,1345.57,100.0,6727.849999999999,6.727,100.0,100.0,100.0,80026.16666666667,80026.16666666667,80026.16666666667,80.02600000000001,80.02600000000001,80.02600000000001
2025-11-19,REMLIFE,INE549S01036,BSE,1.36,64.6,17535312.32,28046.372,50.18,72.14272727272729,80.75378787878788,14567395.091999998,11792839.605,11715542.960909093,29262.368199999997,17825.38322727272,15437.82646969697
2025-11-12,HBSL,INE550B01022,NSE,86.6,34.98,6725529.199999999,20214.61146,36.370000000000005,54.26,51.613600000000005,7980254.089999999,4069809.552272728,4405606.3724,28942.307711999998,15201.380475909089,16248.7799976
2025-11-19,URJA,INE550C01020,NSE,12.26,67.88,4038934.4,5952.97425,60.852,58.8359090909091,53.477575757575764,5447014.376,6919951.877727274,7035230.44439394,9056.396864,12008.175332272727,13297.721272272727
2025-11-19,WWALUM,INE550D01010,BSE,22.66,100.0,63312.04,64.451,60.0,90.9090909090909,95.36918032786885,9370.182,10075.42409090909,12591.344098360656,13.033000000000001,10.967090909090912,13.09049180327869
2025-11-19,HAZOOR,INE550F01049,BSE,31.85,58.6,43879171.7,67332.81,44.965999999999994,68.01454545454546,74.83454545454543,3690897.1879999996,10700378.251363637,14643533.153939396,15984.386799999998,17261.385590909093,19246.77807575758
2025-11-19,OLPCL,INE550L01013,BSE,2.85,100.0,25233.9,25.233,55.238,85.50136363636364,91.23045454545453,16293.614000000001,14491.964090909089,14162.78409090909,24.872999999999998,17.075772727272724,15.930484848484848
2025-11-19,UDAYJEW,INE551B01012,BSE,156.95,78.1,200425.15,256.808,43.212,67.40954545454545,72.92848484848484,345152.74,389514.95681818185,1111761.0977272727,851.3754000000001,620.6699090909091,1599.263621212121
2025-11-19,SHUKRAPHAR,INE551C01044,BSE,42.57,100.0,4934671.83,4934.671,60.0,90.9090909090909,96.96969696969697,5065335.32,11456923.858636362,9232088.331666667,11893.3752,12918.448909090908,9694.371227272726
2025-11-19,PAKKA,INE551D01018,NSE,116.03,45.99,3576392.69,7706.38745,51.08,53.42227272727273,49.791666666666664,13435786.956,9026979.756363636,11779217.374545457,28580.862193999998,18072.67437681818,28441.787019848485
2025-11-19,UJJIVANSFB,INE551W01018,NSE,54.11,50.46,319846266.18,625815.72265,52.03399999999999,55.72909090909091,55.322575757575756,252671404.61200005,409406944.95454544,280363583.4331818,505269.56524,717447.6144568182,505617.0431416666
2025-11-19,HFIL,INE552B01010,BSE,10.3,80.57,827594.7000000001,1031.572,47.622,75.61636363636363,84.07545454545455,618604.8640000001,695872.5031818182,1273103.2284848487,1125.1870000000001,904.1195454545457,1525.6667424242423
2025-11-19,CONFIPET,INE552D01024,NSE,40.54,52.53,6214092.82,11792.46608,53.616,51.28409090909091,52.27681818181818,7558903.040000001,9071213.737727271,13301724.934393939,13996.161466000001,17998.930193636363,26530.147969242425
2025-11-17,NOGMIND,INE552E01014,BSE,3.56,0.0,0.0,0.391,100.0,100.0,100.0,2689.0339999999997,10942.021333333334,10942.021333333334,2.658,10.960533333333336,10.960533333333336
2025-11-17,RKDAGRRTL,INE552N01023,BSE,6.89,0.0,0.0,0.689,100.0,100.0,98.72804878048781,55498.638,25938.654999999995,24103.209024390246,56.983799999999995,26.083136363636367,24.827829268292685
2025-11-19,KPL,INE552U01010,BSE,953.65,68.99,4083529.3,5877.569,33.95399999999999,56.75863636363636,59.855303030303034,9436751.27,5623115.456818181,7561433.4787878785,23394.671,10757.00131818182,13451.03456060606
2025-11-19,ABDL,INE552Z01027,NSE,660.75,59.97,189461472.75,317507.2704,50.266,48.031818181818174,48.49515151515152,194026437.44,251983934.39318183,145027946.97348478,384451.45494,534608.7812,308021.95991136367
2025-11-19,NECCLTD,INE553C01016,NSE,20.99,67.17,421898.99999999994,631.03106,57.33200000000001,60.69318181818182,60.77742424242424,706033.9820000001,1256495.0463636362,1032430.9533333334,1306.7692740000002,2453.571761818182,1907.9412856060608
2025-11-19,BESTEAST,INE553F01035,BSE,12.46,53.23,31486.420000000002,60.263,46.89,75.20318181818182,80.28136363636365,10293.148,27218.653636363637,63132.18924242425,20.2138,35.75236363636363,77.40409090909091
2025-11-19,VAGHANI,INE554H01021,BSE,106.12,100.0,759076.36,759.076,60.0,90.9090909090909,95.45454545454545,729321.3759999999,1060065.5222727275,548575.5409090911,1102.7941999999998,1129.6580000000001,583.3716363636363
2025-11-19,KARNAVATI,INE554R01020,BSE,1.48,77.0,86173.0,110.341,51.152,77.04818181818183,80.35530303030303,18282.484000000004,72247.93136363635,178717.66378787876,45.455400000000004,90.13436363636364,228.60740909090907
2025-10-08,AXISCADES,INE555B01013,NSE,1724.2,73.26,116569713.60000001,159093.2819,56.168000000000006,56.047000000000004,56.047000000000004,129331470.02000001,159145188.78999996,159145188.78999996,231871.40652000002,285248.549335,285248.549335
2025-11-19,SHIVACEM,INE555C01029,BSE,24.06,73.07,3782641.02,5185.213,48.34400000000001,70.435,70.4278787878788,1326218.98,2589466.836363637,3174269.4563636365,2821.6072,3728.834954545455,4634.060303030303
2025-11-10,PREMCAPM,INE555D01019,BSE,7.15,100.0,3646.5,3.646,100.0,100.0,100.0,11077.145999999999,7105.639090909091,7105.639090909091,11.0766,7.105363636363637,7.105363636363637
2025-11-19,KIRANVYPAR,INE555P01013,BSE,208.35,79.24,551919.15,692.557,56.866,74.36818181818181,73.67378787878789,365271.64,404522.7318181818,336772.93560606055,643.7747999999999,528.7393636363636,450.88622727272724
2025-11-19,TARACHAND,INE555Z01020,NSE,79.04,62.07,3704841.9200000004,6026.57413,46.098,49.115454545454554,54.16045454545455,7891477.359999999,13449173.928636365,12672599.522424243,17882.51189,29539.628517727284,33291.100800151515
2025-11-19,ADMANUM,INE556D01017,BSE,60.41,78.71,363305.74,457.362,47.802,75.00136363636364,81.14969696969696,220336.706,334686.88,278911.01242424245,420.9396,441.5705909090908,349.1248181818181
2025-11-19,UHZAVERI,INE556Z01010,BSE,9.83,100.0,540728.64,531.887,60.0,90.9090909090909,96.96969696969697,71426.528,128234.42272727271,441248.71621212125,423.52799999999996,208.13954545454544,465.84327272727273
2025-11-04,UHZAVE-RE,INE556Z20010,BSE,0.63,100.0,34312.32,34.312,100.0,100.0,100.0,60064.13333333334,60064.13333333334,60064.13333333334,60.06366666666667,60.06366666666667,60.06366666666667
2025-11-19,BIRLANU,INE557A01011,NSE,1746.2,65.52,5807861.2,8856.3917,67.58399999999999,68.17545454545456,64.85257575757575,9326390.82,9777123.200000001,10530455.736363636,13887.295559999999,14747.627613636363,16527.268365151514
2025-11-19,LIBERTSHOE,INE557B01019,NSE,303.3,57.66,2395766.7,4140.9878,66.318,65.0959090909091,58.868863636363635,4500028.180000001,2913040.477272727,4540722.218181819,6883.80409,4845.809527272729,10404.142932954544
2025-11-19,INDSUCR,INE557C01017,BSE,83.99,79.96,130016.51999999999,161.93,47.064,70.03454545454545,74.34893939393939,83726.236,256503.69590909092,266710.2959090909,241.89180000000002,358.21013636363637,366.2729242424242
2025-11-19,CJGEL,INE557D01015,BSE,16.05,100.0,5778.0,5.767,60.0,90.89636363636363,95.44578125,2721.464,16374.869090909091,27877.89875,3.2933999999999997,16.670954545454546,29.232046875
2025-11-19,IPRINGLTD,INE558A01019,BSE,131.8,89.73,470789.60000000003,527.846,57.012,76.9418181818182,84.56727272727275,138627.51,246861.7045454545,299806.4022727273,240.6818,322.03763636363635,362.1003484848485
2025-10-30,MANGCHEFER,INE558B01017,NSE,308.75,69.8,101467291.25,143540.41945,57.592,51.278636363636366,53.37033898305086,86537034.27,78372270.37045455,87271754.81440678,149979.08632,154871.01167045455,161508.2609483051
2025-11-19,CORALFINAC,INE558D01021,NSE,39.12,75.67,152450.63999999998,202.64827,64.686,64.58545454545457,65.30227272727274,731597.828,716480.1990909091,838940.3150000001,1146.2030040000002,1152.5828340909093,1322.9404845454546
2025-11-19,CHLOGIST,INE558F01026,BSE,7.97,79.67,97385.43,122.884,49.926,77.04863636363638,80.49166666666666,331441.04,445829.5836363636,449077.57651515154,778.4294,626.6609545454546,573.9696515151516
2025-11-19,HECPROJECT,INE558R01013,NSE,136.75,69.45,464403.0,679.26595,53.48599999999999,48.221363636363634,52.951666666666675,1669861.1560000002,871328.864090909,956510.6885416666,2966.828198,1737.8968740909093,1804.4271233333336
2025-11-19,IFBIND,INE559A01017,NSE,1756.5,48.33,18237739.5,37960.0487,49.698,48.215,44.406666666666666,32027575.9,58534833.26818182,52903451.32121212,61789.59928,133403.27361363638,156305.37855000002
2025-11-19,CREST,INE559D01011,NSE,351.1,63.0,2874806.8000000003,4558.0958,58.742000000000004,70.49636363636365,66.1780303030303,1670186.02,2393772.452272727,1689413.4704545455,2964.35819,3188.5135886363637,2507.7642863636356
2025-11-19,SRGHFL,INE559N01010,NSE,270.85,96.11,7257696.600000001,7667.5013,77.27600000000001,80.19818181818184,70.34212121212121,897960.8800000001,493751.6772727273,804379.2818181819,1215.4299,629.2723477272729,1103.400546212121
2025-11-19,LANDMARK,INE559R01029,NSE,546.85,74.02,33623072.25,45248.71495,58.79200000000001,46.86590909090909,48.51909090909091,66669336.260000005,28679712.02045455,35267590.06287878,115478.33676999998,58590.185325,126508.62479318184
2025-11-19,INDIAGLYCO,INE560A01023,NSE,1124.25,36.38,158181975.0,430258.11565,46.794,48.730454545454556,47.24030303030304,249138202.24,142949504.54772726,114725850.06363636,656945.5630900001,328755.4139499999,276656.9505431818
2025-11-19,TUNITEX,INE560D01027,BSE,1.27,71.31,442691.52,620.961,30.584000000000003,56.29909090909091,69.46863636363635,1403012.158,427557.07545454544,252341.93106060606,3459.8875999999996,984.1372272727272,476.47396969696973
2025-11-19,JOHNPHARMA,INE560F01022,BSE,0.63,74.22,421027.74,558.954,36.904,59.13363636363635,61.52030303030303,147646.338,497780.61136363633,522131.27484848484,429.3192,800.3191363636362,842.1308030303028
2025-11-19,PFS,INE560K01014,NSE,34.86,56.25,9362245.62,16755.59785,67.70599999999999,55.39545454545455,59.095454545454544,9850333.897999998,27455040.327272724,15502294.686363636,14652.55538,147714.09211681818,59661.25602878787
2025-11-19,VEL,INE560T01015,BSE,37.03,100.0,544563.18,544.563,60.0,90.9090909090909,91.12560606060605,360509.82,786348.3331818181,1232981.9759090908,633.5786,845.8304545454544,1414.4521666666667
