DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,10EFSL33,INE532F07DX6,BSE,985.0,0.0,0.0,331.945,100.0,92.39636363636363,95.23714285714286,438432.0,212122.62727272726,200424.0742857143,438.43199999999996,230.35422727272726,215.78310204081632
2025-11-19,92EFSL26,INE532F07EC8,BSE,994.78,100.0,81571.95999999999,81.571,93.154,96.73545454545454,93.16586956521739,258894.56,484435.69272727263,376927.7223913044,276.8028,499.40931818181815,402.02763043478257
2025-11-14,96EFSL26,INE532F07ED6,BSE,1010.2,100.0,101020.0,101.02,100.0,98.1129411764706,98.1129411764706,22841.120000000003,63853.32352941176,63853.32352941176,22.7998,70.35811764705882,70.35811764705882
2025-11-20,EFSL26C,INE532F07EE4,BSE,1215.0,100.0,607500.0,607.5,77.142,91.00500000000001,91.00500000000001,56064.48,57732.706666666665,57732.706666666665,61.57060000000001,71.72038888888889,71.72038888888889
2025-10-31,EFSL28A,INE532F07EF1,BSE,1190.2,100.0,119020.0,119.02,100.0,99.44200000000001,99.44200000000001,73146.2,87240.67333333334,87240.67333333334,73.14620000000001,88.80186666666667,88.80186666666667
2025-11-20,10EFS33,INE532F07EI5,BSE,975.0,100.0,68250.0,68.25,60.0,87.545,88.51472222222222,104698.0,164761.875,171173.95138888888,182.4278,193.8728636363636,194.74063888888887
2025-11-20,10EFSL33A,INE532F07EL9,BSE,992.0,100.0,1984.0,1.984,91.936,93.79772727272729,94.8815625,22907.4,47768.83318181818,74982.73656250001,27.7632,59.98854545454546,85.67559375
2025-11-07,EFSLZC28C,INE532F07EN5,BSE,1155.5,100.0,2311.0,2.311,100.0,96.83666666666666,96.83666666666666,100899.43999999999,117070.75,117070.75,100.89900000000002,121.95850000000002,121.95850000000002
2025-11-18,960EFSLA,INE532F07EP0,BSE,992.8,0.0,0.0,1673.668,100.0,97.55227272727274,96.8442857142857,133337.4,111298.9909090909,103909.66964285713,133.3252,113.6886818181818,107.21707142857143
2025-10-01,EFSLZC25A,INE532F07ER6,BSE,1172.85,100.0,69198.15,69.198,100.0,100.0,100.0,27710.79,24849.2,24849.2,27.7106,24.849,24.849
2025-11-11,EFSLZC26C,INE532F07ES4,BSE,1177.8,100.0,44756.4,44.756,87.916,96.22375,96.22375,70310.83,71545.728125,71545.728125,93.42340000000002,78.7741875,78.7741875
2025-11-10,EFSL26D,INE532F07EV8,BSE,1127.63,100.0,10148.670000000002,10.148,100.0,100.0,100.0,115986.15,100881.65416666667,100881.65416666667,115.98519999999999,100.88116666666666,100.88116666666666
2025-10-28,EFSL27A,INE532F07EX4,BSE,1153.0,100.0,230600.0,230.6,98.334,92.25153846153846,92.25153846153846,189178.98200000002,161894.27692307692,161894.27692307692,194.1136,180.28246153846155,180.28246153846155
2025-10-08,EFSL29,INE532F07FA9,BSE,1095.8,100.0,98622.0,98.622,83.33333333333333,83.33333333333333,83.33333333333333,245962.93333333335,245962.93333333335,245962.93333333335,246.682,246.682,246.682
2025-11-20,10EFSL34,INE532F07FB7,BSE,980.0,100.0,450800.0,451.125,60.0,87.15,90.57666666666667,44822.659999999996,70294.78636363636,74340.26333333335,247.92120000000006,126.0514090909091,115.20323333333333
2025-11-13,10EFSL34A,INE532F07FD3,BSE,976.8,100.0,19536.0,19.536,100.0,99.3595,99.3595,25445.2,45127.36,45127.36,25.4452,45.64115,45.64115
2025-10-07,EFSL290424,INE532F07FE1,BSE,1080.25,100.0,54012.5,54.012,100.0,100.0,100.0,16178.5,16178.5,16178.5,16.17833333333333,16.17833333333333,16.17833333333333
2025-11-18,9EFSL26,INE532F07FF8,BSE,1030.2,0.0,0.0,154.53,100.0,94.44444444444444,94.44444444444444,18095.286,1909781.8255555555,1909781.8255555555,18.0952,3776.661666666667,3776.661666666667
2025-09-23,EFS290424A,INE532F07FH4,BSE,1000.0,100.0,10000.0,10.0,83.17,83.17,83.17,255000.0,255000.0,255000.0,298.0,298.0,298.0
2025-11-18,96EFSL27,INE532F07FL6,BSE,1018.8,0.0,0.0,30.552,92.326,92.326,92.326,123528.8,123528.8,123528.8,160.8996,160.8996,160.8996
2025-10-31,EFS290424,INE532F07FM4,BSE,1120.0,100.0,246400.0,244.521,92.212,95.1325,95.1325,171376.24,161748.4,161748.4,197.8304,178.28225,178.28225
2025-11-07,EFSL26724,INE532F07FQ5,BSE,1096.2,100.0,9865.800000000001,9.865,100.0,95.74444444444445,95.74444444444445,76520.48000000001,85389.37777777779,85389.37777777779,76.5188,106.69022222222222,106.69022222222222
2025-11-19,10EFSL27,INE532F07FS1,BSE,1007.4,100.0,320353.2,323.251,96.216,99.14,99.17739130434782,249705.2,1198299.5554545454,1161452.3573913043,263.4814,1208.3441818181818,1171.0602608695651
2025-10-28,11EFSL34,INE532F07FX1,BSE,999.0,100.0,24975.0,24.975,100.0,100.0,100.0,3693.3333333333335,3693.3333333333335,3693.3333333333335,3.6933333333333334,3.6933333333333334,3.6933333333333334
2025-11-10,EFSL241024,INE532F07GC3,BSE,1060.6,100.0,16969.6,16.969,100.0,100.0,100.0,10443.25,10443.25,10443.25,10.443000000000001,10.443000000000001,10.443000000000001
2025-10-24,10EFSL27A,INE532F07GE9,BSE,989.0,100.0,7912.0,7.912,100.0,100.0,100.0,46120.5,52561.8375,52561.8375,46.120400000000004,52.55766666666667,52.55766666666667
2025-10-23,EFS241024A,INE532F07GG4,BSE,1069.0,65.0,347425.0,534.05,95.584,97.792,97.792,128194.8,103691.4,103691.4,139.6384,109.41310000000001,109.41310000000001
2025-11-06,EFS241024C,INE532F07GK6,BSE,1015.0,100.0,304500.0,304.5,75.0,75.0,75.0,52335.33,52335.33,52335.33,53.844,53.844,53.844
2025-11-18,11EFSL34B,INE532F07GL4,BSE,985.0,0.0,0.0,3033.22,99.13,88.61333333333334,88.61333333333334,212472.542,141414.27333333335,141414.27333333335,212.64299999999997,175.84008333333335,175.84008333333335
2025-11-13,11EFSL34C,INE532F07GM2,BSE,1000.0,100.0,140000.0,140.0,73.386,73.386,73.386,386447.0,386447.0,386447.0,433.48100000000005,433.48100000000005,433.48100000000005
2025-10-28,EFSL240125,INE532F07GP5,BSE,1088.0,100.0,1088.0,1.088,100.0,100.0,100.0,2971.3,54476.642857142855,54476.642857142855,2.9712,54.47657142857143,54.47657142857143
2025-10-09,11EFSL35,INE532F07GR1,BSE,999.98,100.0,99998.0,99.998,83.33333333333333,83.33333333333333,83.33333333333333,36683.26666666667,36683.26666666667,36683.26666666667,39.84966666666667,39.84966666666667,39.84966666666667
2025-10-29,11EFSL35A,INE532F07GS9,BSE,1109.0,100.0,74303.0,74.303,90.0,91.66666666666667,91.66666666666667,91850.8,77241.66666666667,77241.66666666667,93.67120000000001,78.75866666666668,78.75866666666668
2025-09-15,EFSL24125,INE532F07GY7,BSE,1095.0,100.0,164250.0,164.25,75.0,75.0,75.0,126650.0,126650.0,126650.0,177.15,177.15,177.15
2025-11-14,10EFSL28,INE532F07GZ4,BSE,1054.0,100.0,57970.0,57.97,97.022,90.13777777777779,90.13777777777779,156467.2,142128.59999999998,142128.59999999998,163.621,164.4761111111111,164.4761111111111
2025-11-17,11EFSL35G,INE532F07HB3,BSE,1040.0,0.0,0.0,1.04,96.924,98.97466666666666,98.97466666666666,23352.022,36488.52733333334,36488.52733333334,25.4118,37.1632,37.1632
2025-11-13,11EFSL35H,INE532F07HC1,BSE,1033.0,50.0,25825.0,51.15,70.0,66.66666666666667,66.66666666666667,22869.72,20708.100000000002,20708.100000000002,43.7108,39.7055,39.7055
2025-11-17,EFSL300425,INE532F07HH0,BSE,1015.0,0.0,0.0,20.3,83.33500000000001,83.33500000000001,83.33500000000001,19950.0,19950.0,19950.0,24.85,24.85,24.85
2025-11-20,10EFSL28C,INE532F07HI8,BSE,1010.2,100.0,5051.0,5.051,97.34400000000001,95.44047619047618,95.44047619047618,288943.74000000005,180961.39047619049,180961.39047619049,290.61660000000006,204.8644285714286,204.8644285714286
2025-10-08,EFSL30425,INE532F07HK4,BSE,1008.0,100.0,20160.0,20.16,87.5,87.5,87.5,9902.5,9902.5,9902.5,12.357500000000002,12.357500000000002,12.357500000000002
2025-11-19,9EFSL27,INE532F07HM0,BSE,990.0,100.0,9900.0,9.9,60.0,90.9090909090909,92.68535714285714,14898.02,93540.0590909091,7093428.617857143,411.59220000000005,183.69645454545454,7163.765749999999
2025-11-20,EFSL24725,INE532F07HO6,BSE,980.0,100.0,98000.0,98.0,70.824,63.29333333333333,63.29333333333333,91617.4,77939.5,77939.5,113.66680000000001,100.9165,100.9165
2025-11-17,EFSL24725A,INE532F07HS7,BSE,891.0,0.0,0.0,0.891,90.0,85.65733333333333,85.65733333333333,14225.0,17784.553333333333,17784.553333333333,18.006999999999998,23.098599999999998,23.098599999999998
2025-11-19,EFSL240725,INE532F07HT5,BSE,983.0,100.0,4915.0,4.915,90.0,89.31363636363636,89.31363636363636,59766.4,27483.56454545454,27483.56454545454,93.8844,39.82877272727273,39.82877272727273
2025-11-17,10EFSL30,INE532F07HY5,BSE,980.0,0.0,0.0,9.8,90.0,83.33333333333333,83.33333333333333,127678.0,108338.33333333333,108338.33333333333,134.7984,116.074,116.074
2025-11-20,9EFSL27A,INE532F07IC9,BSE,985.0,100.0,9850.0,9.85,90.2,92.50384615384615,92.50384615384615,122186.16,79017.75384615385,79017.75384615385,160.3596,100.50207692307688,100.50207692307688
2025-11-19,EFSL71025A,INE532F07IH8,BSE,1000.0,100.0,200000.0,200.0,88.1125,88.1125,88.1125,43785.0,43785.0,43785.0,74.55999999999999,74.55999999999999,74.55999999999999
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,100.0,500.0,0.5,100.0,100.0,100.0,500.0,500.0,500.0,0.5,0.5,0.5
2025-11-20,GOODYEAR,INE533A01012,BSE,887.45,67.49,1424357.25,2116.291,44.094,60.1709090909091,74.65499999999999,2272777.43,3139719.7681818176,5297717.208333333,4123.8171999999995,5232.3843636363645,8047.4411666666665
2025-11-20,SUPRATRE,INE533B01028,BSE,14.5,99.94,116203.0,113.473,51.788,80.38000000000001,89.73878787878789,37169.988,91193.6009090909,239645.6378787879,102.1172,118.62677272727274,273.7459545454546
2025-11-20,KJMCFIN,INE533C01018,BSE,82.87,89.69,21629.07,23.855,50.888,73.29227272727275,73.53545454545454,42289.36,53661.87272727273,71472.95560606061,65.523,73.56354545454546,102.66504545454545
2025-11-20,RITESHIN,INE534D01014,BSE,71.15,100.0,865184.0000000001,861.884,60.0,90.9090909090909,90.92272727272727,1521529.016,1190270.6536363636,1127866.4004545454,1969.4048000000003,1288.8556363636364,1246.634393939394
2025-11-20,KEIL,INE534E01020,BSE,20.36,67.29,92821.23999999999,133.395,46.628,71.64772727272727,77.15969696969697,36871.88,55481.92363636364,157566.62257575756,90.887,82.44004545454546,205.80657575757573
2025-11-20,KAMADGIRI,INE535C01013,BSE,95.99,100.0,191.98,0.191,46.062,61.52909090909091,77.57878787878789,1219.346,18384.761363636364,301586.9165151515,28.976999999999997,30.122590909090913,319.8347727272727
2025-11-20,ROTO,INE535D01037,NSE,58.56,55.52,13684944.96,24611.48241,54.55800000000001,59.748636363636365,54.04878787878788,22380996.970000003,10077998.110909091,8596446.282272726,45245.50315999999,18501.380086818182,16603.646613181816
2025-11-20,RAJOOENG,INE535F01024,NSE,75.82,62.3,60059751.519999996,97646.82187,55.61200000000001,54.16863636363637,57.01075757575757,27530055.062,30830963.4509091,32242691.256515153,49796.438812,59453.96623000001,58234.58372848485
2025-08-11,EUROASIA,INE535P01015,BSE,306.9,100.0,161122.5,161.122,100.0,100.0,100.0,132821.8,132821.8,132821.8,132.8216,132.8216,132.8216
2025-11-17,RRPDEFENSE,INE535P01015,BSE,964.9,0.0,0.0,1314.193,100.0,100.0,100.0,7624991.970000001,8219510.347727273,3485374.1116666663,7624.4736,8219.292727272727,3485.2941166666665
2025-11-20,GRINDWELL,INE536A01023,NSE,1528.9,77.64,81016411.0,104689.0501,46.906000000000006,50.67136363636364,58.31969696969698,26617089.359999996,30276813.722727265,54251013.90151515,56308.79382,92598.06678181818,92315.99971515151
2025-11-20,NUTRICIRCLE,INE536C01029,BSE,215.0,100.0,10535.0,10.283,60.0,90.9090909090909,96.07843137254902,49236.9,89535.55454545455,43517.85,74.505,95.26422727272728,45.98737254901962
2025-11-20,CIEINDIA,INE536H01010,NSE,415.95,55.42,17813890.65,32301.465600000003,62.477999999999994,51.696363636363635,52.83818181818182,21921070.48,32793143.70681818,36151517.741666675,33634.24828,123492.10353863637,94970.29777878788
2025-11-20,CPL,INE536P01021,BSE,70.21,64.73,2712142.09,4199.674,44.652,69.24227272727273,70.89757575757575,932581.0559999999,2514612.5722727273,2476521.2403030302,2152.9966,3478.8145,3607.2050606060607
2025-11-20,GTNINDS,INE537A01013,BSE,22.4,90.99,20585.6,22.462,58.69199999999999,80.27181818181818,83.93833333333333,9491.484,34935.40863636364,50296.34803030303,52.2792,54.77181818181819,65.9115
2025-11-20,CONSTRONIC,INE537B01011,BSE,63.42,90.91,253680.0,283.118,45.964000000000006,78.03545454545456,90.73287878787879,88174.156,370421.8940909091,596100.4748484849,221.71239999999997,417.32213636363633,612.029212121212
2025-11-17,ADVIKLA,INE537C01019,BSE,1.84,0.0,0.0,0.607,100.0,100.0,100.0,2901.368,6332.836666666666,6332.836666666666,2.9576000000000002,6.410666666666668,6.410666666666668
2025-11-20,MODINATUR,INE537F01012,BSE,435.3,79.0,1152674.4000000001,1457.067,48.018,72.49136363636363,85.67333333333333,763818.89,805953.2386363634,1223936.5469696969,1760.3968,1234.6726363636362,1430.8519848484848
2025-11-20,KRISHNA,INE537L01010,BSE,14.68,70.25,45610.76,65.558,48.494,73.54272727272728,84.05378787878789,49041.920000000006,149612.85090909092,177239.91075757574,92.557,182.9873181818182,198.34601515151516
2025-11-20,SPRAYKING,INE537U01037,BSE,1.89,66.55,426983.13,645.442,47.852,59.3759090909091,59.2539393939394,216091.31999999998,926300.375,993859.8127272726,399.496,1531.1373181818185,1724.1835151515154
2025-11-20,GFLLIMITED,INE538A01037,NSE,61.05,79.06,3399996.5999999996,4295.70174,66.038,60.66181818181819,64.12857142857142,2262908.27,10342757.81909091,4688511.632222222,3575.4540800000004,23895.85030681818,10055.30891063492
2025-11-20,SHKARTP,INE538D01015,BSE,8.3,80.67,23314.7,29.254,52.532,81.02181818181818,81.3948484848485,12286.557999999999,21204.881363636363,37544.0756060606,37.7008,29.053136363636362,49.0285
2025-11-20,GOTHIPL,INE538G01018,BSE,38.62,100.0,42482.0,42.607,80.0,95.45454545454545,98.30508474576271,35218.6,54099.13636363636,86833.61016949153,40.04619999999999,55.01295454545455,86.53954237288137
2025-11-20,GHCL,INE539A01019,NSE,606.45,52.95,36513141.6,68551.4842,56.208000000000006,59.33772727272728,57.79363636363637,73099065.34,80586570.89772727,52892292.755303025,126088.54849,134028.9954431818,90408.21322424241
2025-09-23,VIRINCHI,INE539B01017,NSE,30.82,65.57,6186745.16,9409.65325,63.876,72.199,72.199,11985194.853999998,8771079.544000002,8771079.544000002,18971.90743,13020.846894,13020.846894
2025-10-27,GLFL,INE540A01017,NSE,8.09,100.0,266638.31,266.63831,80.25999999999999,70.01454545454544,72.27357142857143,200590.538,128072.38681818183,107860.39785714286,232.46670600000002,182.56222500000004,152.19622285714286
2025-11-20,NARBADA,INE540C01021,BSE,69.8,64.24,222103.59999999998,347.823,54.6,76.53090909090908,81.35303030303031,115210.76800000001,116465.1440909091,256444.24712121216,157.54659999999998,147.5501818181818,338.87736363636367
2025-11-20,AMBIKCO,INE540G01014,NSE,1300.4,82.15,5518897.600000001,6721.8798,71.732,73.11590909090908,62.98636363636364,6341815.46,6918762.127272726,6824348.604545455,8805.234419999999,9705.772518181819,11838.1030030303
2025-11-20,VOLTAMP,INE540H01012,NSE,8250.5,53.15,185727005.5,354347.353,47.79,56.46363636363637,56.02530303030302,197820624.9,226860672.45454547,275730562.77272725,422941.2904,488312.8104090909,471088.6825530304
2025-11-20,ALKEM,INE540L01014,NSE,5700.0,65.27,298013100.0,457387.7335,60.988,60.17818181818181,63.61484848484849,888792487.2,545076580.8181819,595171652.0075758,1589831.253,905807.7522045457,933890.2049242426
2025-11-13,975UPPCL26,INE540P07251,BSE,990000.0,100.0,990000.0,990.0,100.0,93.75,93.75,1004700.0,1838099.9375,1838099.9375,1004.7,2468.0874999999996,2468.0874999999996
2025-11-13,975UPPCL27,INE540P07269,BSE,1021500.0,100.0,2043000.0,2043.0,100.0,100.0,100.0,1230300.0,1304645.5781818181,1304645.5781818181,1230.3200000000002,1304.6546363636362,1304.6546363636362
2025-10-29,97UPPCL26,INE540P07376,BSE,475000.0,100.0,475000.0,475.0,100.0,100.0,100.0,1009666.6666666666,1009666.6666666666,1009666.6666666666,1009.6666666666666,1009.6666666666666,1009.6666666666666
2025-10-28,97UPPCL27,INE540P07384,BSE,1019123.0,100.0,1019123.0,1019.123,100.0,100.0,100.0,10504410.488,6947881.555,6947881.555,10504.4104,6947.8815,6947.8815
2025-11-11,97UPPCL28,INE540P07392,BSE,1022900.0,100.0,2045800.0,2045.8,100.0,100.0,100.0,1022420.0,1024522.8571428572,1024522.8571428572,1022.4200000000001,1024.5228571428572,1024.5228571428572
2025-11-13,97UPPCL29,INE540P07400,BSE,1039999.9,100.0,1039999.9,1039.999,100.0,100.0,100.0,1036091.8,1036091.8,1036091.8,1036.0918000000001,1036.0918000000001,1036.0918000000001
2025-11-14,97UPPCL31,INE540P07426,BSE,1056070.03,100.0,2112140.06,2112.14,90.0,93.75,93.75,2115353.2,1716720.75,1716720.75,2332.1252,1852.20325,1852.20325
2025-11-18,97UPPCL32,INE540P07434,BSE,1076760.0,0.0,0.0,3209.76,100.0,100.0,100.0,2332742.2120000003,2045570.3042857144,2045570.3042857144,2332.7421999999997,2045.5702142857142,2045.5702142857142
2025-11-03,995UPPCL27,INE540P07467,BSE,1016565.0,100.0,2033130.0,2033.565,100.0,100.0,100.0,1016500.0,1016500.0,1016500.0,1016.5,1016.5,1016.5
2025-11-06,995UPPCL28,INE540P07475,BSE,1027701.0,100.0,1027701.0,1027.701,100.0,100.0,100.0,1702433.3333333333,1702433.3333333333,1702433.3333333333,1702.1666666666667,1702.1666666666667,1702.1666666666667
2025-10-24,995UPPCL29,INE540P07483,BSE,1032900.0,100.0,2065800.0,2065.801,100.0,100.0,100.0,1239220.0,1296825.0,1296825.0,1239.2153999999998,1296.822125,1296.822125
2025-10-31,995UPPCL30,INE540P07491,BSE,1054492.86,92.31,12653914.32,13694.549,100.0,100.0,100.0,1045012.5,1045012.5,1045012.5,1045.0125,1045.0125,1045.0125
2025-11-13,995UPPCL31,INE540P07509,BSE,1065651.0,100.0,2131302.0,2131.302,100.0,100.0,100.0,1481770.8,1362393.4285714286,1362393.4285714286,1481.7704,1362.393142857143,1362.393142857143
2025-11-18,995UPPCL32,INE540P07517,BSE,1088010.0,0.0,0.0,1088.01,76.0,91.81818181818181,92.8,1936162.0,1908602.4545454546,1850578.92,3231.6804,2352.2979090909093,2241.03092
2025-11-20,MISHKA,INE540S01019,BSE,46.8,100.0,360921.6,356.566,60.0,81.54863636363638,93.84954545454545,129128.56800000001,246733.26045454553,208168.26727272727,241.1536,328.59881818181816,234.48256060606064
2025-11-20,GMMPFAUDLR,INE541A01023,NSE,1240.6,50.3,60327896.8,119244.79759999999,63.334,55.73000000000001,60.91545454545454,185363368.74,155129521.75909093,103528990.12272727,263689.8999,282718.7519318182,178477.33344848486
2025-11-20,TSPIRITUAL,INE541C01037,BSE,2.0,100.0,11334.0,11.141,60.0,90.9090909090909,96.46303030303031,17215.75,45511.22409090909,25843.980151515152,34.2454,49.96895454545454,27.81130303030303
2025-11-20,GUJARATPOLY,INE541F01022,BSE,74.42,71.71,158068.08000000002,214.202,44.124,73.31772727272727,74.38227272727272,61001.474,172258.60409090912,412729.07606060605,154.3412,229.53836363636358,583.3266363636362
2025-11-20,STARDELTA,INE541K01014,BSE,682.55,83.74,30589843.349999998,35712.708,34.848,59.08772727272728,67.39696969696969,1671489.0399999998,1387069.7727272725,1366866.2166666666,15466.9816,5107.518,3152.258803030303
2025-11-17,FILTRA,INE541R01019,BSE,65.0,0.0,0.0,259.98,75.75,80.69777777777777,80.69777777777777,1027912.0,505211.1111111111,505211.1111111111,1715.172,745.8033333333334,745.8033333333334
2025-11-20,AKSHARCHEM,INE542B01011,NSE,249.0,65.06,319965.0,494.57845000000003,64.304,64.28772727272727,60.451666666666675,737855.58,719299.0886363636,1160382.1606060606,1253.3583199999998,1148.5885545454546,2123.166671212121
2025-11-20,NKIND,INE542C01019,NSE,66.83,78.52,13432.83,17.24373,73.39000000000001,76.83272727272727,65.66106060606062,30147.376,57985.437727272736,202575.06348484848,38.70742,70.34417136363635,385.20289606060607
2025-11-20,KPIGREEN,INE542W01025,NSE,464.4,32.55,78646140.0,242830.085,42.104,44.04,46.93575757575758,132354273.52000001,204340519.2068182,149988847.3560606,312264.26363999996,496186.25423409085,342476.05177878786
2025-11-20,KAPSTON,INE542Z01028,NSE,326.05,70.16,10137872.65,14974.114150000001,60.548,60.660454545454535,66.34803030303031,9333554.879999999,6773400.454090908,3013493.663181818,17270.84918,12768.303416363635,5518.7030668181815
2025-11-20,PRIMIND,INE543F01028,BSE,40.49,67.0,56240.61,84.986,50.416,73.42409090909092,76.31030303030302,143667.648,567872.3554545455,320346.75909090904,280.6762,683.2212272727272,392.97477272727275
