SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
PNC,NSE,35.89,48.69,0.0,1583.45598,60.49400000000001,51.74583333333334,51.74583333333334,0.0,0.0,0.0,1432.61168,3435.5165091666663,3435.5165091666663
MAINFRA,BSE,12.62,77.14,683524.44,893.433,77.14,77.14,77.14,683524.44,683524.44,683524.44,893.433,893.433,893.433
DELTAMAGNT,NSE,72.48,84.45,0.0,97.80661,67.60799999999999,65.12863636363636,62.497249999999994,0.0,0.0,0.0,366.301318,449.7290618181818,482.194464
MAXHEIGHTS,BSE,14.87,96.88,19881.19,20.023,96.88,96.88,96.88,19881.19,19881.19,19881.19,20.023,20.023,20.023
DIAMONDYD,NSE,1065.5,53.92,0.0,26964.4556,55.831999999999994,62.45318181818181,59.424242424242415,0.0,0.0,0.0,73992.05128,100697.70188181818,100805.85918484848
LANDMARC,BSE,3.14,100.0,69795.92,69.795,100.0,100.0,100.0,69795.92,69795.92,69795.92,69.795,69.795,69.795
BSELALGO,BSE,5.95,80.95,838979.75,1039.942,80.95,80.95,80.95,838979.75,838979.75,838979.75,1039.942,1039.942,1039.942
GVFILM,BSE,0.34,100.0,1170837.9400000002,1170.837,100.0,100.0,100.0,1170837.9400000002,1170837.9400000002,1170837.9400000002,1170.837,1170.837,1170.837
STELLANT,BSE,357.55,100.0,437283.65,437.283,100.0,100.0,100.0,437283.65,437283.65,437283.65,437.283,437.283,437.283
STEELCITY,NSE,95.83,73.98,0.0,1118.03104,70.134,69.68681818181818,64.72893939393937,0.0,0.0,0.0,449.20799000000005,564.5730504545454,1247.556691818182
TVSSCS,NSE,125.24,57.17,0.0,41250.973359999996,58.164,55.26090909090909,51.70136363636364,0.0,0.0,0.0,35880.548314,50982.68390636363,91204.41060151515
NINSYS,NSE,423.1,68.15,0.0,1477.82535,74.836,72.60636363636362,64.69272727272727,0.0,0.0,0.0,642.02369,1418.4616318181818,1611.5302992424245
NEIL,BSE,7.97,100.0,99927.86,99.946,100.0,100.0,100.0,99927.86,99927.86,99927.86,99.946,99.946,99.946
CHECKPOINT,BSE,76.8,100.0,516019.19999999995,516.019,100.0,100.0,100.0,516019.19999999995,516019.19999999995,516019.19999999995,516.019,516.019,516.019
SHREESEC,BSE,0.27,97.41,335473.11000000004,350.961,97.41,97.41,97.41,335473.11000000004,335473.11000000004,335473.11000000004,350.961,350.961,350.961
BHARTIARTL,NSE,2091.8,64.31,0.0,12475113.9334,72.424,62.620909090909095,63.69163934426229,0.0,0.0,0.0,45000086.94972,18283928.622218184,15367278.51057377
DUKEOFS,BSE,18.04,49.01,219546.8,452.023,49.01,49.01,49.01,219546.8,219546.8,219546.8,452.023,452.023,452.023
LOKESHMACH,NSE,181.27,42.43,0.0,3155.68267,55.314,54.499545454545455,49.30575757575758,0.0,0.0,0.0,8994.234523999998,9832.617505,13085.752782121213
VENKEYS,NSE,1347.8,44.63,0.0,32200.8858,50.29,49.33272727272728,46.29727272727273,0.0,0.0,0.0,140939.67151999997,68475.23849090909,74957.3357939394
UMIYA-MRO,NSE,91.44,55.55,0.0,1824.43261,55.306,51.49636363636364,58.951666666666675,0.0,0.0,0.0,6028.472210000001,23610.01503818182,12576.37679757576
PHOSPHATE,BSE,139.0,100.0,45731.0,46.035,100.0,100.0,100.0,45731.0,45731.0,45731.0,46.035,46.035,46.035
STRGRENWO,BSE,30.9,100.0,18385.5,18.38,100.0,100.0,100.0,18385.5,18385.5,18385.5,18.38,18.38,18.38
TRUSTEDGE,BSE,91.93,100.0,756400.04,755.135,100.0,100.0,100.0,756400.04,756400.04,756400.04,755.135,755.135,755.135
KANCOTEA,BSE,58.75,83.49,15745.0,18.46,83.49,83.49,83.49,15745.0,15745.0,15745.0,18.46,18.46,18.46
SYNGENE,NSE,662.1,49.78,0.0,732974.71005,54.914,51.141818181818174,55.200757575757585,0.0,0.0,0.0,959963.56643,474517.2856159091,438151.7506363636
SUPRAJIT,NSE,454.45,33.89,0.0,84584.04515,48.632000000000005,52.70590909090908,50.684090909090905,0.0,0.0,0.0,125217.75719000003,54254.21767954545,62979.31431060606
RKFORGE,NSE,556.1,17.5,0.0,6132305.731550001,48.028000000000006,52.025909090909096,49.518333333333324,0.0,0.0,0.0,165791.58148,224508.68692954548,251924.53480984847
RTNPOWER,NSE,10.28,37.75,0.0,147230.70834,49.188,43.845,38.28757575757576,0.0,0.0,0.0,124775.45882599999,158557.16328409093,208264.63480257575
ATGL,NSE,619.3,27.65,0.0,336070.53985,38.402,33.901818181818186,31.138030303030305,0.0,0.0,0.0,409340.2472,637416.4819772727,1442461.4371204546
TUTIALKA,BSE,68.35,47.21,253100.05,529.139,47.21,47.21,47.21,253100.05,253100.05,253100.05,529.139,529.139,529.139
VIRGOGLOB,BSE,5.05,100.0,3242.1,3.278,100.0,100.0,100.0,3242.1,3242.1,3242.1,3.278,3.278,3.278
HRYNSHP,BSE,112.05,66.27,164041.19999999998,249.344,66.27,66.27,66.27,164041.19999999998,164041.19999999998,164041.19999999998,249.344,249.344,249.344
SHGANEL,BSE,18.0,100.0,648.0,0.649,100.0,100.0,100.0,648.0,648.0,648.0,0.649,0.649,0.649
SIIL,BSE,15.63,100.0,33510.72,33.756,100.0,100.0,100.0,33510.72,33510.72,33510.72,33.756,33.756,33.756
RESPONSINF,BSE,37.9,100.0,4282.7,4.293,100.0,100.0,100.0,4282.7,4282.7,4282.7,4.293,4.293,4.293
MIDINDIA,BSE,7.53,93.66,60721.920000000006,64.832,93.66,93.66,93.66,60721.920000000006,60721.920000000006,60721.920000000006,64.832,64.832,64.832
KKCL,NSE,529.05,60.56,0.0,33150.4142,61.842,54.28681818181818,54.20409090909092,0.0,0.0,0.0,8646.59366,16863.71800681818,23835.54164318182
FRATELLI,BSE,134.45,76.48,1860115.7499999998,2408.152,76.48,76.48,76.48,1860115.7499999998,1860115.7499999998,1860115.7499999998,2408.152,2408.152,2408.152
SHBAJRG,BSE,184.55,76.43,1884993.7000000002,2482.787,76.43,76.43,76.43,1884993.7000000002,1884993.7000000002,1884993.7000000002,2482.787,2482.787,2482.787
STL,BSE,11.28,53.51,199046.87999999998,373.674,53.51,53.51,53.51,199046.87999999998,199046.87999999998,199046.87999999998,373.674,373.674,373.674
GCKL,BSE,17.73,100.0,997383.42,994.721,100.0,100.0,100.0,997383.42,997383.42,997383.42,994.721,994.721,994.721
INTLCOMBQ,BSE,658.9,86.72,2337118.3,2719.189,86.72,86.72,86.72,2337118.3,2337118.3,2337118.3,2719.189,2719.189,2719.189
THAKDEV,BSE,157.0,90.91,1570.0,1.627,90.91,90.91,90.91,1570.0,1570.0,1570.0,1.627,1.627,1.627
KFLZC28B,BSE,1217.2,100.0,1217.2,1.217,100.0,100.0,100.0,1217.2,1217.2,1217.2,1.217,1.217,1.217
10KFIL27,BSE,1025.0,100.0,1025.0,1.025,100.0,100.0,100.0,1025.0,1025.0,1025.0,1.025,1.025,1.025
KFL26,BSE,1260.2,100.0,189030.0,189.03,100.0,100.0,100.0,189030.0,189030.0,189030.0,189.03,189.03,189.03
875KFL26A,BSE,1000.0,100.0,10000.0,10.0,100.0,100.0,100.0,10000.0,10000.0,10000.0,10.0,10.0,10.0
KFL070824,BSE,1105.2,100.0,55260.0,55.26,100.0,100.0,100.0,55260.0,55260.0,55260.0,55.26,55.26,55.26
KFL240725,BSE,1000.0,100.0,91000.0,91.002,100.0,100.0,100.0,91000.0,91000.0,91000.0,91.002,91.002,91.002
KFL240725E,BSE,980.0,100.0,14700.0,14.7,100.0,100.0,100.0,14700.0,14700.0,14700.0,14.7,14.7,14.7
1062KFLD28,BSE,99969.38,100.0,1999387.6,2000.448,100.0,100.0,100.0,1999387.6,1999387.6,1999387.6,2000.448,2000.448,2000.448
950KFL28,BSE,1010.0,100.0,10100.0,10.1,100.0,100.0,100.0,10100.0,10100.0,10100.0,10.1,10.1,10.1
10KFL2030,BSE,1030.0,100.0,41200.0,40.8,100.0,100.0,100.0,41200.0,41200.0,41200.0,40.8,40.8,40.8
975KFL29,BSE,900.0,100.0,9000.0,9.0,100.0,100.0,100.0,9000.0,9000.0,9000.0,9.0,9.0,9.0
KFLZC26A,BSE,1870.0,100.0,654500.0,654.5,100.0,100.0,100.0,654500.0,654500.0,654500.0,654.5,654.5,654.5
KFLZC26B,BSE,1790.0,89.95,608600.0,675.3,89.95,89.95,89.95,608600.0,608600.0,608600.0,675.3,675.3,675.3
INNOVANA,NSE,481.45,76.64,0.0,2456.66885,63.46600000000001,56.005,56.005,0.0,0.0,0.0,12544.967399999998,11210.93995,11210.93995
ABSLAMC,NSE,751.2,55.78,0.0,167265.77125,55.31600000000001,52.057272727272725,54.94181818181818,0.0,0.0,0.0,118232.89706999999,273019.9992818182,244092.43304696973
LASTMILE,BSE,12.99,94.58,1942680.48,2056.745,94.58,94.58,94.58,1942680.48,1942680.48,1942680.48,2056.745,2056.745,2056.745
TTIENT,BSE,8.16,77.87,13096.800000000001,16.788,77.87,77.87,77.87,13096.800000000001,13096.800000000001,13096.800000000001,16.788,16.788,16.788
ESARIND,BSE,12.86,91.42,111187.56,120.346,91.42,91.42,91.42,111187.56,111187.56,111187.56,120.346,120.346,120.346
ULTRAMAR,BSE,442.15,73.09,5081629.95,6954.043,73.09,73.09,73.09,5081629.95,5081629.95,5081629.95,6954.043,6954.043,6954.043
LINCOLN,NSE,506.0,55.28,0.0,105870.91859999999,64.842,60.53545454545454,55.98257575757576,0.0,0.0,0.0,6072.12537,7641.840206818181,63622.0935
UNOMINDA,NSE,1303.2,47.5,0.0,727280.08,48.534,51.63772727272727,51.25545454545455,0.0,0.0,0.0,2013813.6335,1213062.49105,1260091.3659530303
CSURGSU,BSE,102.65,69.41,57997.25,85.132,69.41,69.41,69.41,57997.25,57997.25,57997.25,85.132,85.132,85.132
AUROPHARMA,NSE,1210.2,57.54,0.0,3193134.2194000003,46.944,50.78272727272727,49.70484848484848,0.0,0.0,0.0,1633097.5348200002,1666971.4522454545,1532883.3156939396
VRL,BSE,166.95,84.48,109018.34999999999,128.721,84.48,84.48,84.48,109018.34999999999,109018.34999999999,109018.34999999999,128.721,128.721,128.721
ERIS,NSE,1518.1,47.17,0.0,179557.2181,57.568000000000005,63.50454545454546,62.0660606060606,0.0,0.0,0.0,98652.10624000001,152118.99837727274,192027.03253181817
ZSVARAJT,BSE,8.36,100.0,347541.92,356.293,100.0,100.0,100.0,347541.92,347541.92,347541.92,356.293,356.293,356.293
MONIND,BSE,26.45,100.0,26.45,0.026,100.0,100.0,100.0,26.45,26.45,26.45,0.026,0.026,0.026
ICL,BSE,28.0,100.0,31332.0,31.053,100.0,100.0,100.0,31332.0,31332.0,31332.0,31.053,31.053,31.053
SHANTAI,BSE,14.8,100.0,8362.0,8.569,100.0,100.0,100.0,8362.0,8362.0,8362.0,8.569,8.569,8.569
SWELECTES,NSE,800.25,42.83,0.0,18697.410949999998,48.628,44.98954545454546,39.989393939393935,0.0,0.0,0.0,16404.254720000004,40017.71865,90960.24739166666
SOLIMAC,BSE,117.3,69.16,184630.19999999998,264.13,69.16,69.16,69.16,184630.19999999998,184630.19999999998,184630.19999999998,264.13,264.13,264.13
VINATIORGA,NSE,1661.9,66.68,0.0,49594.4881,64.77799999999999,63.76181818181817,60.8960606060606,0.0,0.0,0.0,64099.11978000001,61154.06347727272,80315.39200757575
RAMGOPOLY,BSE,6.13,100.0,101212.43,100.908,100.0,100.0,100.0,101212.43,101212.43,101212.43,100.908,100.908,100.908
MCLTD,BSE,9.26,100.0,1027.86,1.027,100.0,100.0,100.0,1027.86,1027.86,1027.86,1.027,1.027,1.027
DIVSHKT,BSE,58.98,68.29,117370.2,171.075,68.29,68.29,68.29,117370.2,117370.2,117370.2,171.075,171.075,171.075
SOUTLAT,BSE,86.4,100.0,561254.4,548.893,100.0,100.0,100.0,561254.4,561254.4,561254.4,548.893,548.893,548.893
NH,NSE,1777.1,68.2,0.0,586567.7997000001,57.862,58.06272727272728,56.883030303030296,0.0,0.0,0.0,604815.45264,512489.1427272728,564780.7106818181
VENUSREM,NSE,563.6,40.3,0.0,135235.82425,49.474,50.654999999999994,53.232272727272736,0.0,0.0,0.0,124909.19231,38917.08002272728,25742.591026136364
SKMEGGPROD,NSE,407.1,67.85,0.0,29814.90175,54.49000000000001,52.92000000000001,52.92000000000001,0.0,0.0,0.0,55564.01272,75119.93838571428,75119.93838571428
KAMAHOLD,BSE,2958.1,100.0,7392291.899999999,7342.195,100.0,100.0,100.0,7392291.899999999,7392291.899999999,7392291.899999999,7342.195,7342.195,7342.195
RSYSTEMS,NSE,405.25,31.01,0.0,23121.7148,49.872,51.972727272727276,46.58136363636363,0.0,0.0,0.0,32907.00975,34407.83686363636,237809.52691893943
BAJAJHCARE,NSE,446.7,48.02,0.0,47497.122350000005,52.78000000000001,43.76681818181818,42.879090909090905,0.0,0.0,0.0,50222.846509999996,63678.12153181818,109423.76245075757
DIL,NSE,1.9,63.44,0.0,499.6642,71.452,73.03727272727274,74.22151515151516,0.0,0.0,0.0,312.843786,495.17340045454546,775.235075
JMA,NSE,87.05,70.13,0.0,667.08525,66.462,67.37772727272727,67.39242424242425,0.0,0.0,0.0,776.931086,1629.8879586363635,1247.6708834848484
APOLLOFI,BSE,419.3,73.9,77151.2,103.298,73.9,73.9,73.9,77151.2,77151.2,77151.2,103.298,103.298,103.298
ORGCOAT,BSE,24.8,100.0,166730.4,170.755,100.0,100.0,100.0,166730.4,166730.4,166730.4,170.755,170.755,170.755
BCLIND,NSE,38.04,60.55,0.0,31281.30186,55.94599999999999,57.10318181818182,54.5180303030303,0.0,0.0,0.0,13717.935262000003,17704.88477,21453.27911757576
SAMRATFORG,BSE,271.0,91.67,14905.0,16.26,91.67,91.67,91.67,14905.0,14905.0,14905.0,16.26,16.26,16.26
BIGBLOC,NSE,50.54,57.61,0.0,4622.80588,71.63199999999999,68.27499999999999,59.8710606060606,0.0,0.0,0.0,4040.5175040000004,3310.1782636363637,4781.513813181819
RUCHINFRA,NSE,7.2,70.14,0.0,385.90814,76.44000000000001,75.46000000000001,73.30931818181818,0.0,0.0,0.0,362.642436,482.8330945454545,678.0970515909091
SIPL,BSE,16.65,99.88,28538.1,28.679,99.88,99.88,99.88,28538.1,28538.1,28538.1,28.679,28.679,28.679
ARIHANT,BSE,1078.4,79.61,526259.2000000001,653.01,79.61,79.61,79.61,526259.2000000001,526259.2000000001,526259.2000000001,653.01,653.01,653.01
DEL,BSE,218.5,100.0,1340279.0,1373.709,100.0,100.0,100.0,1340279.0,1340279.0,1340279.0,1373.709,1373.709,1373.709
TPLPLASTEH,NSE,73.94,30.74,0.0,14748.00468,24.733999999999998,47.96454545454546,55.207424242424246,0.0,0.0,0.0,20875.644588000003,10349.49068090909,4747.893144545454
1050ISFL28,BSE,1070.0,100.0,37450.0,37.45,100.0,100.0,100.0,37450.0,37450.0,37450.0,37.45,37.45,37.45
1003IIFL29,BSE,1038.0,100.0,268842.0,268.854,100.0,100.0,100.0,268842.0,268842.0,268842.0,268.854,268.854,268.854
7NR,BSE,4.23,94.28,195468.30000000002,206.722,94.28,94.28,94.28,195468.30000000002,195468.30000000002,195468.30000000002,206.722,206.722,206.722
MADRASFERT,NSE,82.1,33.36,0.0,16047.76167,48.066,43.38409090909091,39.974696969696964,0.0,0.0,0.0,13692.219543999998,9675.430294545453,15660.4388380303
ANTGRAPHIC,NSE,1.03,80.87,0.0,158.12659,72.142,78.08727272727272,74.81530303030304,0.0,0.0,0.0,312.60370600000005,205.53133363636363,232.7653446969697
GREENCREST,BSE,0.6,82.8,42516.6,52.085,82.8,82.8,82.8,42516.6,42516.6,42516.6,52.085,52.085,52.085
BHAGCHEM,NSE,250.43,52.8,0.0,2438.24127,66.654,59.615,59.700757575757585,0.0,0.0,0.0,14180.159346,10804.139342272729,16285.784707272729
MUTHOOTFIN,NSE,3393.1,36.37,0.0,1721449.1693,47.08,46.075454545454555,46.778484848484844,0.0,0.0,0.0,1339481.0764799998,1771732.6058818179,1849226.1410848484
MFLZC27D,BSE,1749.0,50.0,87450.0,174.151,50.0,50.0,50.0,87450.0,87450.0,87450.0,174.151,174.151,174.151
MFLIV26,BSE,1056.2,100.0,8449.6,8.449,100.0,100.0,100.0,8449.6,8449.6,8449.6,8.449,8.449,8.449
MFLVI26,BSE,1424.0,100.0,655040.0,649.16,100.0,100.0,100.0,655040.0,655040.0,655040.0,649.16,649.16,649.16
MFLV26E,BSE,1042.0,100.0,52100.0,52.1,100.0,100.0,100.0,52100.0,52100.0,52100.0,52.1,52.1,52.1
MFLII27B,BSE,985.0,100.0,300425.0,299.585,100.0,100.0,100.0,300425.0,300425.0,300425.0,299.585,299.585,299.585
MFLTDII27,BSE,1001.0,100.0,1001000.0,1001.0,100.0,100.0,100.0,1001000.0,1001000.0,1001000.0,1001.0,1001.0,1001.0
MFLV27,BSE,999.0,100.0,71928.0,71.928,100.0,100.0,100.0,71928.0,71928.0,71928.0,71.928,71.928,71.928
760MFL25,BSE,1050.2,100.0,10502.0,10.502,100.0,100.0,100.0,10502.0,10502.0,10502.0,10.502,10.502,10.502
750MFL27,BSE,995.0,100.0,48755.0,48.755,100.0,100.0,100.0,48755.0,48755.0,48755.0,48.755,48.755,48.755
785MFL28,BSE,1002.0,100.0,368736.0,353.884,100.0,100.0,100.0,368736.0,368736.0,368736.0,353.884,353.884,353.884
8MFL2026,BSE,1031.0,100.0,288680.0,291.179,100.0,100.0,100.0,288680.0,288680.0,288680.0,291.179,291.179,291.179
775MFLTD28,BSE,998.0,97.09,99800.0,102.765,97.09,97.09,97.09,99800.0,99800.0,99800.0,102.765,102.765,102.765
8MFLTD26,BSE,1001.0,100.0,20020.0,20.02,100.0,100.0,100.0,20020.0,20020.0,20020.0,20.02,20.02,20.02
8MFLTD28,BSE,1009.0,100.0,126125.0,126.125,100.0,100.0,100.0,126125.0,126125.0,126125.0,126.125,126.125,126.125
825MFL27,BSE,1000.04,100.0,302012.08,303.494,100.0,100.0,100.0,302012.08,302012.08,302012.08,303.494,303.494,303.494
SGRL,BSE,461.7,87.83,2965960.8,3375.267,87.83,87.83,87.83,2965960.8,2965960.8,2965960.8,3375.267,3375.267,3375.267
AGI,NSE,781.05,55.82,0.0,41792.17545,53.682,52.923181818181824,48.113787878787875,0.0,0.0,0.0,39285.11214,52893.89244545454,93849.62114469698
MARSONS,BSE,167.0,90.89,45603692.0,50287.453,90.89,90.89,90.89,45603692.0,45603692.0,45603692.0,50287.453,50287.453,50287.453
BHARATSE,NSE,182.13,54.22,0.0,27665.05719,49.254,48.01590909090908,50.32703703703704,0.0,0.0,0.0,36504.957948,66100.23215363636,62328.413000555556
RVNL,NSE,314.3,30.22,0.0,1142123.0594000001,37.802,37.50090909090909,30.031666666666666,0.0,0.0,0.0,1227061.80191,1047299.2736999999,1724316.1918348484
BERLDRG,BSE,23.46,67.51,56538.6,83.413,67.51,67.51,67.51,56538.6,56538.6,56538.6,83.413,83.413,83.413
KIRIINDUS,NSE,525.2,39.03,0.0,115441.05995000001,53.67999999999999,49.844545454545454,47.32969696969697,0.0,0.0,0.0,177573.48564,148621.77935227274,159116.38986666666
SABTNL,NSE,934.4,69.42,0.0,8176.9344,73.0,67.535,67.535,0.0,0.0,0.0,1673.4583699999998,1442.3297562500002,1442.3297562500002
BLISSGVS,NSE,167.43,23.55,0.0,578062.81439,32.831999999999994,43.653181818181814,41.10363636363637,0.0,0.0,0.0,1142470.074154,314058.13549772726,175654.31712636363
NILACHAL,BSE,41.99,59.77,8607.95,14.257,59.77,59.77,59.77,8607.95,8607.95,8607.95,14.257,14.257,14.257
DSSL,NSE,968.6,39.73,0.0,99919.12585,57.96,54.43363636363636,49.901060606060604,0.0,0.0,0.0,17724.217559999997,17150.56456818182,68624.34292121213
PILANIINVS,NSE,5274.5,61.21,0.0,9288.481,48.58200000000001,47.80136363636363,52.32362068965517,0.0,0.0,0.0,47712.465000000004,61449.11609545455,35839.858012068966
FEDDERSHOL,BSE,46.77,10.91,613762.7100000001,5635.602,10.91,10.91,10.91,613762.7100000001,613762.7100000001,613762.7100000001,5635.602,5635.602,5635.602
PCCOSMA,BSE,459.65,80.61,280846.14999999997,349.1,80.61,80.61,80.61,280846.14999999997,280846.14999999997,280846.14999999997,349.1,349.1,349.1
SICAPIT,BSE,26.83,100.0,80.49,0.08,100.0,100.0,100.0,80.49,80.49,80.49,0.08,0.08,0.08
CHMBBRW,BSE,44.06,100.0,201926.98,201.926,100.0,100.0,100.0,201926.98,201926.98,201926.98,201.926,201.926,201.926
POLICYBZR,NSE,1734.7,63.46,0.0,3354131.8444000003,53.870000000000005,57.13045454545454,57.12246153846154,0.0,0.0,0.0,2177056.7323200004,3110531.0480227275,2515362.107113846
VAARAD,BSE,10.77,60.94,12450.119999999999,20.832,60.94,60.94,60.94,12450.119999999999,12450.119999999999,12450.119999999999,20.832,20.832,20.832
QUESTCAP,BSE,335.05,65.55,98169.65000000001,150.79,65.55,65.55,65.55,98169.65000000001,98169.65000000001,98169.65000000001,150.79,150.79,150.79
CEENIK,BSE,384.25,100.0,308552.75,307.51,100.0,100.0,100.0,308552.75,308552.75,308552.75,307.51,307.51,307.51
PERMAGN,BSE,897.45,100.0,3017226.9000000004,2996.093,100.0,100.0,100.0,3017226.9000000004,3017226.9000000004,3017226.9000000004,2996.093,2996.093,2996.093
ALLCARGO,NSE,33.87,52.11,0.0,236600.19265,55.960000000000015,48.58272727272728,47.985757575757575,0.0,0.0,0.0,135730.82730200002,137591.27599545455,104909.08667060606
NAZARA,NSE,272.85,14.26,0.0,2788048.8151999996,40.346,41.08181818181818,36.84924242424242,0.0,0.0,0.0,204398.56426,203144.2514409091,1342161.3030242424
ESSENTIA,NSE,1.71,53.26,0.0,3053.75207,68.50800000000001,62.42772727272727,61.786969696969706,0.0,0.0,0.0,3191.494008,6004.418219999999,4252.53912590909
KOTARISUG,NSE,30.11,77.86,0.0,1618.18084,68.63199999999999,64.6690909090909,63.55333333333334,0.0,0.0,0.0,1243.449918,1189.9508509090908,3273.2265171212125
CLSEL,NSE,272.4,53.6,0.0,12045.771050000001,50.513999999999996,49.58136363636363,54.41954545454546,0.0,0.0,0.0,23542.067659999997,26351.09289545455,21113.921418939393
PRIMEURB,BSE,9.74,90.06,123561.64,137.017,90.06,90.06,90.06,123561.64,123561.64,123561.64,137.017,137.017,137.017
RELIABVEN,BSE,22.09,100.0,3755.3,3.757,100.0,100.0,100.0,3755.3,3755.3,3755.3,3.757,3.757,3.757
TDPOWERSYS,NSE,777.45,42.24,0.0,632427.3463,44.55,42.11272727272726,46.11681818181818,0.0,0.0,0.0,949152.7330199999,1648588.074752272,904556.2034424243
HAPPSTMNDS,NSE,503.15,43.26,0.0,71505.999,45.08200000000001,44.67636363636363,46.44515151515151,0.0,0.0,0.0,115463.27592,165216.6452340909,190071.22556742426
ARIHANTCAP,NSE,103.09,23.97,0.0,263890.39468,33.275999999999996,33.52636363636364,41.27136363636364,0.0,0.0,0.0,95809.42060799999,851845.7567449999,326385.20646954543
PAISALO,NSE,33.42,54.92,0.0,412895.37016000005,47.980000000000004,52.118181818181824,52.06818181818182,0.0,0.0,0.0,275670.584346,308220.89184772724,438059.3358169697
ABAN,NSE,44.96,61.97,0.0,1789.99517,58.35,59.12380952380952,59.12380952380952,0.0,0.0,0.0,5039.538417999999,5771.730396190476,5771.730396190476
TVSSRICHAK,NSE,4203.8,68.56,0.0,33411.081399999995,55.028,52.60863636363636,50.06545454545455,0.0,0.0,0.0,67615.63362000001,48866.734336363625,44670.91880909091
CCL,NSE,1044.6,31.87,0.0,278407.25095,28.772000000000002,46.63590909090909,48.60984848484848,0.0,0.0,0.0,3876513.62077,932854.2045795452,416800.5679840909
PROGREXV,BSE,24.36,100.0,48.72,0.048,100.0,100.0,100.0,48.72,48.72,48.72,0.048,0.048,0.048
HEMORGANIC,BSE,8.7,73.28,8708.699999999999,11.885,73.28,73.28,73.28,8708.699999999999,8708.699999999999,8708.699999999999,11.885,11.885,11.885
ADANIENT,NSE,2488.2,51.98,0.0,6752980.0136,36.846,33.65590909090909,30.148030303030307,0.0,0.0,0.0,5848826.842979999,2899577.9713045456,3135029.7638424244
956AEL29,BSE,1026.0,100.0,102600.0,102.6,100.0,100.0,100.0,102600.0,102600.0,102600.0,102.6,102.6,102.6
885AEL28,BSE,1010.0,100.0,824160.0,824.16,100.0,100.0,100.0,824160.0,824160.0,824160.0,824.16,824.16,824.16
ECOPLAST,BSE,514.75,61.3,207959.0,341.822,61.3,61.3,61.3,207959.0,207959.0,207959.0,341.822,341.822,341.822
CONTCHM,BSE,67.0,100.0,7236.0,7.227,100.0,100.0,100.0,7236.0,7236.0,7236.0,7.227,7.227,7.227
SBFC,NSE,108.59,62.98,0.0,174685.24980000002,52.898,47.90409090909091,51.180454545454545,0.0,0.0,0.0,203487.29104600003,404966.56777863635,264716.8235159091
SUNTV,NSE,564.1,59.05,0.0,72943.96990000001,51.462,47.343181818181826,45.15439393939394,0.0,0.0,0.0,90611.10170999999,104675.56806136365,277699.55840000004
MILEFUR,BSE,16.33,100.0,489899.99999999994,489.9,100.0,100.0,100.0,489899.99999999994,489899.99999999994,489899.99999999994,489.9,489.9,489.9
BCG,NSE,14.01,39.56,0.0,208739.74393,49.602,54.97681818181818,55.42409090909091,0.0,0.0,0.0,96846.18751799999,78948.681225,149099.86943272728
SRUSTEELS,BSE,5.69,62.46,146437.84,236.037,62.46,62.46,62.46,146437.84,146437.84,146437.84,236.037,236.037,236.037
FUTURSEC,BSE,38.0,100.0,38.0,0.038,100.0,100.0,100.0,38.0,38.0,38.0,0.038,0.038,0.038
BEFOUNDMOL,BSE,4.61,100.0,28936.97,28.936,100.0,100.0,100.0,28936.97,28936.97,28936.97,28.936,28.936,28.936
