DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-21,LKPSEC,INE341H01023,BSE,17.37,70.87,307084.23000000004,432.427,49.454,70.11363636363636,75.6039393939394,188139.46800000002,291099.7581818182,354778.98196969694,450.4276,431.0117727272727,476.9358181818182
2025-11-21,DTIL,INE341R01014,NSE,158.39,67.46,963803.1499999999,1437.59215,62.081999999999994,53.783181818181816,63.204090909090915,923401.5920000002,1400171.5886363639,1079037.3948484845,1537.4782660000003,4845.488408181819,2777.2964784848486
2025-11-21,BHATIA,INE341Z01025,BSE,24.7,51.61,723685.2999999999,1412.877,42.489999999999995,61.38136363636365,65.22742424242425,587907.586,832838.1259090909,1841337.9739393939,1243.3024,1346.0124999999998,2841.652454545454
2025-11-21,INDGELA,INE342D01012,BSE,350.45,99.36,219031.25,220.761,53.076,71.41545454545454,76.17954545454546,133726.81,272601.0818181819,262667.32196969696,257.99440000000004,379.5100909090909,351.84719696969705
2025-11-21,NIITMTS,INE342G01023,NSE,361.75,81.57,97527800.0,118121.6801,67.946,65.12863636363636,63.363484848484845,60995762.17999999,43044356.62727273,32496281.742424242,86497.56257000001,62771.82117954546,50176.069493939394
2025-11-21,ZFCVINDIA,INE342J01019,NSE,12962.0,52.86,55840296.0,105271.45,64.072,63.23727272727273,57.54742424242424,127450110.2,149258942.5909091,113440204.81818181,188030.3294,198538.908,169281.6359242424
2025-08-12,10NFL25,INE342T07478,BSE,994.51,50.0,8950.59,17.728,79.75,79.75,79.75,63030.24,63030.24,63030.24,78.862,78.862,78.862
2025-11-21,10NFL27,INE342T07619,BSE,96750.7,100.0,580504.2,584.342,80.0,94.11764705882354,94.11764705882354,214418.188,188740.58,188740.58,233.908,194.47282352941178,194.47282352941178
2025-11-21,AIHL,INE342U01016,BSE,36.29,100.0,3629.0,3.629,60.0,71.42857142857143,71.42857142857143,913.9639999999999,860.7314285714284,860.7314285714284,88.3638,63.32471428571428,63.32471428571428
2025-11-21,MPL,INE343A01016,BSE,9.06,98.95,20566.2,20.886,54.355999999999995,81.10454545454546,83.28075757575759,37184.91799999999,42457.76772727272,41959.86742424243,77.224,55.54472727272728,50.56886363636363
2025-11-21,RAJESHEXPO,INE343B01030,NSE,186.13,57.52,26187001.96,45885.59885,34.71,46.47454545454545,46.95606060606061,41506243.660000004,28511509.38409091,35633811.222272724,138195.295886,70261.32733454545,80960.71509803031
2025-11-21,GROVY,INE343C01012,BSE,42.93,97.63,144931.68,147.607,51.358000000000004,68.15454545454546,78.54469696969697,134143.88400000002,72070.1168181818,125756.13212121213,213.59380000000002,105.31986363636362,158.98362121212122
2025-11-21,BHARTIHEXA,INE343G01021,NSE,1759.3,56.4,303700921.8,546298.6271,46.956,51.63636363636363,55.14242424242424,79301133.88,177389225.03181818,218369738.4030303,176287.5923,358918.2240636363,399676.47626515146
2025-11-21,SOLARINDS,INE343H01029,NSE,13758.0,53.01,546935532.0,1036198.131,39.989999999999995,50.32681818181818,46.720000000000006,622216107.0,662373544.3181819,741121868.3939394,1597033.5094,1417269.0607272726,1540692.716212121
2025-11-21,MEERA,INE343X01018,BSE,66.69,54.76,494239.58999999997,908.328,42.436,62.36954545454545,64.2248484848485,570059.8720000001,484461.4222727273,598314.4784848485,1742.9123999999997,963.2018181818183,1005.3292727272726
2025-11-21,KAMANWALA,INE344D01018,BSE,17.72,85.66,55038.32,64.558,58.775999999999996,80.32136363636364,90.97151515151515,375267.29199999996,183320.78454545457,604726.4395454545,494.32039999999995,223.62627272727275,624.5915454545456
2025-11-21,SHUKJEW,INE344E01016,BSE,10.68,100.0,2136.0,2.136,100.0,100.0,100.0,8433.6,6220.181818181818,5406.608695652174,8.3196,6.191136363636363,5.401304347826088
2025-11-21,SONALAD,INE344I01017,BSE,50.59,84.56,145699.2,174.34,52.08399999999999,83.98363636363636,86.52272727272727,11508.276,25697.75863636364,32232.479393939397,30.7874,31.272772727272727,37.040272727272736
2025-11-21,INFOBEAN,INE344S01016,NSE,550.35,62.54,8071983.45,13101.343,58.17999999999999,55.94590909090909,51.86378787878787,11153500.45,24661132.527272727,21506435.485606063,20223.23948,47741.83432045455,44944.64076136365
2025-11-21,BELLACASA,INE344T01014,NSE,424.65,40.01,2346191.25,5833.7621500000005,74.764,65.40681818181817,60.96348484848485,5555905.43,5042601.440909091,3413041.736363637,7665.9769799999995,8216.036465909092,6543.4923068181815
2025-11-18,CHOTHANI,INE344X01016,BSE,30.71,0.0,0.0,614.2,100.0,100.0,100.0,5088980.0,4276166.666666667,4276166.666666667,5088.98,4276.166666666666,4276.166666666666
2025-11-21,HINDOILEXP,INE345A01011,NSE,144.17,45.62,71780512.96,155483.42080000002,58.352,58.93954545454546,55.01878787878789,43556721.002,34847869.83863637,34659923.94469697,74640.54713800001,60956.55893681818,65501.65794575758
2025-11-21,LSIND,INE345D01031,BSE,37.54,100.0,285304.0,285.304,47.302,69.77363636363636,69.82136363636364,433530.732,868328.315,384764.2913636364,964.4598000000002,1628.6305,680.5585000000001
2025-11-21,CIFL,INE345H01024,NSE,30.82,63.24,2486064.48,3976.01023,63.91400000000001,56.895454545454555,54.449696969696966,3351879.8840000005,4074662.5863636364,4442583.88030303,5389.533516,7414.483124545455,8958.560953030303
2025-11-21,HCKKVENTURE,INE345Q01017,BSE,30.57,36.18,12289.14,34.266,57.658,78.60090909090908,83.05833333333334,35964.954,118495.35181818182,553343.3663636363,55.6958,148.61645454545456,680.5917575757576
2025-11-21,NCML,INE346R01013,BSE,100.3,100.0,1925760.0,1939.12,60.0,86.33045454545454,87.44318181818181,1563920.0,6015028.363636363,19448022.90909091,1914.672,7590.536000000001,21075.31781818182
2025-11-21,APEX,INE346W01013,NSE,331.75,7.54,407374071.25,5187956.20708,30.53,34.73681818181819,38.79954545454545,51042305.726,29304161.72681818,16816174.94757576,184273.63322400005,131873.6395381818,92062.33892606062
2025-11-21,MANGLMCEM,INE347A01017,NSE,708.1,63.09,23179653.5,36646.8024,75.648,69.20363636363636,66.44666666666667,37773332.58,35957562.63409091,35443531.61515152,50481.11906,52992.014461363644,52264.31193560606
2025-11-21,RUNGTAIR,INE347C01013,BSE,62.0,97.26,4402.0,4.459,46.558,73.29227272727273,80.0980303030303,21569.78,27631.228636363638,60143.470757575764,41.2052,37.477954545454544,74.70507575757576
2025-11-21,LERTHAI,INE347D01011,BSE,621.9,100.0,10572.3,10.572,100.0,100.0,100.0,27490.4,16072.81363636364,22791.851190476187,27.619999999999997,16.089454545454547,22.792190476190473
2025-11-21,PETRONET,INE347G01014,NSE,275.15,58.64,183171207.1,311807.15280000004,64.298,60.82681818181816,58.68969696969697,417100337.72,341269446.21590906,336292053.68560606,634313.7745,553300.9373431818,574022.8266909091
2025-11-21,INDICAP,INE347H01012,BSE,5.25,100.0,114360.75,114.677,60.0,88.07545454545455,81.04575757575759,25452.696,61017.723181818175,152600.57636363633,39.553200000000004,65.26918181818183,191.1324696969697
2025-11-21,STARCOM,INE347I01010,BSE,58.45,100.0,116.9,0.116,60.0,90.9090909090909,96.96969696969697,6093.362,35418.17681818181,284288.6268181818,116.602,61.7199090909091,290.2921212121212
2025-11-21,VLL,INE347L01022,BSE,37.0,99.55,16391.0,16.166,60.0,90.76227272727273,95.97242424242425,865.342,3969.5481818181815,4632.3874242424245,1.8210000000000002,4.1444090909090905,4.65478787878788
2025-11-21,MAGADSUGAR,INE347W01011,NSE,495.85,55.73,552376.9,994.19665,61.15599999999999,58.474999999999994,59.550303030303034,796169.4299999999,1220336.3568181817,2597297.499242424,1290.31339,2092.6579227272737,4824.711372727272
2025-11-21,ASHAPURMIN,INE348A01023,NSE,726.95,42.02,246691936.4,592089.14745,32.928,45.02772727272727,42.54121212121212,392800862.30999994,195075264.0840909,193276865.08712122,1582723.84359,579985.9160454544,522297.29341666674
2025-11-21,CENTURYPLY,INE348B01021,NSE,750.55,54.71,18074745.099999998,33201.0101,47.736000000000004,47.70181818181818,49.15742424242424,15772399.52,25563301.888636366,37409845.05378788,35109.18328,75561.18561818181,85385.20430757575
2025-11-21,MUNOTHFI,INE348D01019,BSE,48.55,100.0,6894.099999999999,6.894,59.112,84.63318181818182,91.0777966101695,14023.182,8701.818636363636,8532.543728813558,20.1182,10.409681818181818,9.227050847457626
2025-11-21,BERVINL,INE348I01018,BSE,55.17,100.0,22178.34,22.288,60.0,89.00545454545454,95.32615384615384,2047.2,5397.645909090908,5754.463653846154,22.019,10.179954545454548,7.75826923076923
2025-11-21,MASFIN,INE348L01012,NSE,317.05,54.55,21236009.0,38777.313200000004,62.846000000000004,55.57545454545454,57.10030303030304,20027076.88,16989164.7,17072995.26212121,31453.086499999998,31801.23021590909,29946.303106818184
2025-09-29,96MFSL26,INE348L07241,BSE,9886.36,100.0,49431.8,49.431,100.0,100.0,100.0,29808.120000000003,29808.120000000003,29808.120000000003,29.808,29.808,29.808
2025-11-17,94MFSL26,INE348L07258,BSE,9980.0,0.0,0.0,19.96,100.0,100.0,100.0,59826.666666666664,59826.666666666664,59826.666666666664,59.82666666666666,59.82666666666666,59.82666666666666
2025-09-16,925MASFS27,INE348L07316,BSE,100557.85,100.0,100557.85,100.557,100.0,100.0,100.0,100557.85,100557.85,100557.85,100.557,100.557,100.557
2025-11-20,91MFSL27,INE348L07332,BSE,10038.79,100.0,200775.80000000002,200.775,100.0,100.0,100.0,19918.23,25944.65,25944.65,19.9182,25.94463636363636,25.94463636363636
2025-11-21,MANBRO,INE348N01034,BSE,436.15,99.79,204990.5,205.732,53.414,78.29045454545455,78.04727272727273,50284.2,159978.9977272727,313827.87500000006,64.5104,218.6104090909091,398.28099999999995
2025-11-21,NRBBEARING,INE349A01021,NSE,290.25,64.62,35039270.25,54174.90475,55.814,60.302727272727275,58.75545454545455,22949944.54,32363507.35909091,27237541.461363636,41543.649430000005,57893.54207727273,49169.71177121212
2025-11-21,AVADHSUGAR,INE349W01017,NSE,379.65,56.32,3511762.5,6217.246349999999,52.834,55.801818181818184,52.99151515151515,6158312.57,6546812.288636363,5923494.125,11482.01816,12196.720315909093,13516.238504545454
2025-11-21,IDEAFORGE,INE349Y01013,NSE,479.4,51.34,48882979.8,96069.85545,32.322,35.85045454545454,31.388333333333335,137580627.78000003,59894807.59772728,56241599.33712121,838774.44941,290051.84295454546,273912.87323106057
2025-11-21,OPTIEMUS,INE350C01017,NSE,553.65,60.71,26538105.45,44165.544,46.654,51.201818181818176,45.72545454545455,33572735.96999999,39591800.43181819,72331798.62424244,78635.10239,79886.31522500001,181181.36878560606
2025-11-21,RAPICUT,INE350D01015,BSE,95.16,89.55,123993.48,140.265,54.2,75.75090909090909,91.9169696969697,600724.688,664478.8754545455,377518.41530303034,1407.8138,1120.6112727272728,529.0697121212122
2025-11-21,BLKASHYAP,INE350H01032,NSE,49.01,53.58,8592874.29,16039.46904,60.54600000000001,63.097272727272724,58.08227272727272,17121118.444,11460180.288181819,13977166.431969697,30103.176584,18531.272999545454,24884.818689999996
2025-11-21,GLOSTERLTD,INE350Z01018,NSE,598.05,81.81,1032832.35,1265.5933,70.50800000000001,71.39681818181818,66.48545454545454,1164965.22,938842.7340909092,788759.2318181819,1517.52424,1296.2496113636366,1238.8714924242424
2025-11-21,UNICHEMLAB,INE351A01035,NSE,466.4,64.06,2638891.1999999997,4151.62785,59.818000000000005,56.72863636363636,54.834999999999994,8193655.289999999,4432873.856818181,4755929.382575759,16110.569400000002,13058.428600000001,12201.757268181816
2025-11-21,RISHYRN,INE351D01013,BSE,52.24,77.01,52501.200000000004,61.906,53.11800000000001,89.34500000000001,93.83131578947369,52099.882,52912.38227272728,36396.19500000001,65.99179999999998,55.926636363636355,38.144684210526314
2025-11-21,JPPOWER,INE351F01018,NSE,20.01,16.45,920808033.9300001,5661479.80105,39.022000000000006,46.16818181818182,48.68136363636363,1116384817.244,394293498.40136373,306012501.3371212,5935871.806445999,1653423.8005486364,909318.4277587878
2025-11-21,SEATV,INE351L01016,BSE,5.0,100.0,6460.0,6.46,60.0,90.9090909090909,96.96969696969697,345.47400000000005,10106.766818181815,21816.23136363636,1.6694,10.274636363636363,21.567257575757573
2025-08-18,NDLVENTURE,INE353A01023,NSE,91.81,52.7,7797147.87,14972.46403,53.504,56.097777777777786,56.097777777777786,19599725.57,11167954.784444444,11167954.784444444,65640.501198,37198.06775444444,37198.06775444444
2025-11-21,SGL,INE353H01010,NSE,13.82,99.14,100512.86,100.96133999999999,72.578,64.04909090909089,59.19658536585366,82219.82200000001,138114.4486363636,435482.2658536585,110.908248,219.92549727272728,1537.4550412195122
2025-11-21,ITDC,INE353K01014,NSE,586.05,40.83,1683721.65,4114.7816,38.104,37.26818181818181,35.425606060606064,3255531.94,5557632.656818182,21795904.783333335,8733.979309999999,17070.365254545453,153235.39950303032
2025-11-21,JENBURPH,INE354A01013,BSE,1243.2,88.0,1239470.4000000001,1405.959,44.076,64.69818181818181,76.54924242424242,257645.82,2728126.372727273,1704686.2931818182,906.4146000000001,4656.581181818183,2503.9969848484848
2025-11-21,BHAGERIA,INE354C01027,NSE,185.97,42.53,8211691.32,19404.60753,40.284000000000006,33.849090909090904,34.66651515151515,9109201.002,39528109.54181818,20152274.742272727,23548.224933999998,274751.46819227276,118855.49736212123
2025-11-21,SIMRAN,INE354D01017,BSE,169.7,86.29,162402.9,189.427,48.123999999999995,73.075,79.27454545454546,252359.46000000002,534629.1454545455,406975.4303030303,1105.7581999999998,817.3613181818183,553.9279545454546
2025-11-21,ATHARVENT,INE354E01031,BSE,3.73,100.0,4856.46,4.856,53.028,84.06227272727273,89.70712121212121,8799.204000000002,20635.315000000002,38066.786363636355,18.287599999999998,24.383545454545455,43.56463636363637
2025-11-21,SOMANYCERA,INE355A01028,NSE,437.15,41.96,3406709.9499999997,8177.4908,68.86,64.98045454545455,58.202878787878795,3307813.73,5106499.231818182,8124512.1007575765,4850.27771,7907.291275,14310.568214393941
2025-11-21,BNRUDY,INE355C01016,BSE,42.3,99.92,50379.299999999996,50.774,50.866,79.67363636363636,92.71954545454545,24497.112,38104.66227272728,27989.815303030304,33.5732,43.207181818181816,29.565196969696967
2025-11-21,TAVERNIER,INE355H01015,BSE,59.7,78.22,354856.8,448.101,45.065999999999995,80.77227272727272,86.17772727272728,395423.95,420743.93227272737,326637.0181818182,496.7314000000001,440.4067272727272,349.4579090909091
2025-11-21,MPHASIS,INE356A01018,NSE,2747.1,56.93,3308571527.7,5814038.630399999,50.756,48.39045454545455,47.66833333333334,2159149259.06,912782297.7681819,685423269.8060606,4417200.1665,1904873.3743045456,1463904.1706424241
2025-11-21,SYSTMTXC,INE356B01024,NSE,162.12,19.31,3878883.12,19777.477260000003,17.110000000000003,32.69500000000001,51.018030303030294,2146305.7079999996,7645683.556818182,6268031.802272728,12161.412632000001,28817.59467954546,16591.645628939397
2025-11-21,BKV,INE356C01022,BSE,9.95,46.45,64615.299999999996,151.482,42.18,73.55181818181819,77.15181818181817,47533.896,27479.04227272727,33072.04287878787,90.43379999999999,41.84077272727274,46.819303030303026
2025-11-21,JINDCAP,INE356F01017,BSE,37.31,64.0,139427.47,217.709,42.476,60.12727272727273,69.21045454545454,181918.37799999997,143276.8945454546,138011.428030303,278.7752,215.70913636363636,199.52381818181817
2025-11-21,RAMINFO,INE357B01022,BSE,83.85,72.14,620741.5499999999,862.345,43.263999999999996,69.11181818181818,84.29651515151515,117290.09,425089.4850000001,471965.38742424245,379.5904,617.5616818181818,565.2037575757577
2025-11-19,UNTTEMI,INE357P01014,BSE,31.5,100.0,7875.0,7.875,100.0,100.0,100.0,7869.6,28775.321428571428,28775.321428571428,7.8696,28.77528571428572,28.77528571428572
2025-11-21,ABBOTINDIA,INE358A01014,NSE,29575.0,52.5,74795175.0,142027.265,61.294000000000004,59.87818181818181,58.61666666666667,145035921.0,139808956.8181818,145254762.12121212,229517.52200000003,256018.67386363636,252570.4868181818
2025-11-19,CEEJAY,INE358C01010,BSE,189.8,66.67,18980.0,28.485,55.74400000000001,82.07363636363635,87.18809523809524,15096.95,158563.68409090908,72800.64365079365,23.1082,168.11390909090906,79.02438095238095
2025-11-21,TAIIND,INE358D01018,BSE,31.03,91.52,103547.11,113.146,59.538,76.76227272727274,82.79939393939394,101969.668,34721.52863636363,18948.91803030303,2042.1683999999998,479.53649999999993,168.63765151515148
2025-11-21,SERIND,INE358F01013,BSE,528.9,100.0,272912.39999999997,272.912,60.0,90.9090909090909,96.96969696969697,72347.73000000001,422434.63409090915,186791.41666666666,154.16320000000002,435.2336363636363,191.06265151515152
2025-11-21,ZOTA,INE358U01012,NSE,1685.1,34.21,77757254.39999999,230131.6838,48.482,50.67818181818182,48.65378787878788,71505768.3,50242434.15909091,52550374.06212121,152778.71693999998,101437.28495454547,116391.81138181817
2025-11-21,INVIGO,INE359A01012,BSE,6.4,100.0,2483.2000000000003,2.536,60.0,90.9090909090909,94.6573015873016,14569.362,19684.982272727273,26923.36968253968,63.6078,30.73477272727273,32.38304761904762
2025-11-21,VEDAVAAG,INE359B01010,BSE,29.71,84.41,494790.34,587.218,48.867999999999995,72.48272727272727,73.75848484848485,455092.056,737700.4309090909,1002569.1334848483,1587.9558000000002,1119.391090909091,1325.2173939393942
2025-11-21,INLCM,INE359D01024,BSE,2489.0,100.0,12437533.0,12848.413,60.0,90.9090909090909,96.96969696969697,5200499.3,27367698.061363634,11912293.133333335,13042.4434,28447.507681818188,12266.309530303031
2025-11-21,LANCER,INE359U01028,BSE,14.42,100.0,4204266.36,4113.869,60.0,68.54454545454546,72.43787878787879,2859246.8840000005,16690440.410909086,7518133.243333334,5978.4102,36488.09495454546,14869.322878787878
2025-11-21,DPSCLTD,INE360C01024,NSE,10.87,74.35,907286.2899999999,1235.5533400000002,79.62,75.97545454545454,70.30909090909091,851491.3779999999,896558.1545454544,959335.4351515153,1097.050846,1197.8435795454548,1447.1662971212122
2025-11-21,TRANSFRE,INE360D01014,BSE,24.89,94.12,1194.72,1.217,49.4,72.26863636363636,80.3348484848485,19850.706,35574.752272727266,42628.285,59.2906,59.054909090909085,57.20280303030302
2025-11-21,SURYAAMBA,INE360J01011,BSE,129.0,98.7,9804.0,9.747,42.834,65.11454545454545,73.22136363636362,19066.829999999998,27868.063636363637,35766.58712121212,42.0168,45.319863636363635,49.11290909090909
2025-10-29,FMNL,INE360L01017,NSE,11.73,65.13,1095194.9100000001,1750.39816,78.128,68.7609090909091,67.54413793103448,954318.808,763456.4009090909,521573.2974137931,1844.549728,1240.7709454545454,824.7953903448276
2025-11-21,ARYAVAN,INE360S01012,BSE,37.0,84.8,551522.0,648.937,43.138,80.31318181818182,93.43772727272726,157192.678,934860.145,514784.64469696966,577.2192,1023.118409090909,543.8968787878787
2025-11-19,MHFLZC26,INE360T07082,BSE,1825.0,100.0,547500.0,547.5,70.23400000000001,88.94772727272728,88.94772727272728,270321.83999999997,221016.2318181818,221016.2318181818,471.10720000000003,274.8819090909091,274.8819090909091
2025-11-21,DIVISLAB,INE361B01024,NSE,6373.0,48.59,405163475.0,837379.8765,43.344,50.2659090909091,57.51621212121212,458645579.4,1282488774.2272727,1540178111.9848485,1034175.3531000002,2510910.316022727,2698218.492378788
2025-11-21,UNIABEXAL,INE361D01012,BSE,3351.95,42.29,284915.75,666.559,41.568,70.08363636363636,81.34712121212121,686285.2,1357534.0204545455,2015449.7265151516,1353.4797999999998,1955.7015454545456,2439.525333333333
2025-09-11,PVP,INE362A01016,NSE,32.04,45.87,21719627.64,47561.48132,55.17,64.62909090909092,63.14423076923076,79511267.978,19975288.112272725,17152557.02346154,154134.57185,37858.35054227273,32597.09434192308
