SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
SOMICONVEY,NSE,151.35,68.21,908856.75,904.50238,66.382,66.92,62.83196969696969,1492967.756,2155091.334090909,2590495.982121212,1502.3878339999999,2161.771618181818,2617.729877575757
KABRADG,BSE,19.74,60.0,3242966.1599999997,3268.644,60.0,60.0,60.0,1858357.1200000003,2098971.429545454,1339246.4137878788,1848.5231999999996,2094.236272727273,1335.199121212121
JINDALSAW,NSE,172.89,55.42,403345627.28999996,400869.34158,60.644000000000005,53.10681818181818,52.88363636363636,631974856.966,579618247.0018182,436457435.7551515,634019.0227599998,583099.0287540908,437459.65848409093
LGEINDIA,NSE,1665.5,51.7,1427238566.5,1423494.7605,62.153999999999996,57.561764705882354,57.561764705882354,2708303534.38,10395820315.57059,10395820315.57059,2702289.7341400003,10420763.154835295,10420763.154835295
RPPINFRA,NSE,113.4,47.45,2889545.4000000004,2890.63123,56.468,52.46909090909091,49.406969696969696,5670379.59,9617410.71909091,31309740.61272727,5667.178016,9672.672690454545,31955.06969560606
SARVESHWAR,NSE,4.85,61.7,64046131.8,64584.34998,57.11600000000001,47.39636363636364,47.07333333333333,39307807.322,62949166.440909095,71737389.65166666,39456.61475,63575.5516209091,72010.8168409091
TIMKEN,NSE,3049.3,52.33,78498129.9,78300.41859999999,66.016,64.29909090909092,64.04318181818181,372614228.71999997,233886209.27727267,235768915.5515151,372848.09271999996,233474.25068636367,235441.80936363636
DOLLAR,NSE,339.45,58.96,13329522.6,13346.568150000001,63.21400000000001,62.162272727272736,62.64227272727273,16998217.880000003,13438306.495454544,30610309.739393935,17088.332650000004,13463.694086363637,30776.98125757576
SINDHUTRAD,NSE,23.98,36.08,9023865.84,8999.24901,43.07000000000001,42.818636363636365,34.35969696969697,32609507.458000004,32648761.074090913,81931180.71363637,32693.180596,32726.079864090912,82215.38856772726
AVAILFC,BSE,154.9,60.0,529293.3,529.261,60.0,60.0,60.0,1013458.96,986396.2363636364,1357737.5954545455,1017.5208,986.5942727272727,1352.2026363636362
RIDDHICORP,BSE,68.14,60.0,42996.340000000004,43.216,60.0,60.0,60.0,394105.2540000001,454839.73000000004,437301.5225757576,393.857,460.56772727272727,439.33824242424237
LUPIN,NSE,1975.9,64.76,3292191230.7000003,3296407.446,50.952,56.65818181818181,55.8525,3815935787.0199995,2032369850.6681814,1860063237.8375,3829482.3471200005,2036500.8540318185,1861065.7217796876
ALMONDZ,NSE,18.53,64.7,3322113.99,3276.87569,66.93400000000001,75.17909090909092,73.34848484848486,1811045.4719999998,3207159.3563636364,3523758.3256060607,1831.4553999999996,3226.470053181818,3544.714781060606
ACKNIT,BSE,304.0,60.0,608.0,0.608,60.0,60.0,60.0,84398.19000000002,271388.21136363636,249483.4418032787,84.17139999999999,269.2849545454545,247.60119672131145
NIRAJISPAT,NSE,211.43,80.99,120092.24,121.75699,66.804,72.29772727272726,72.89814814814815,483504.592,186431.73681818185,192224.05222222224,512.792456,194.83693545454545,199.12088074074074
GOLKONDA,BSE,7.81,60.0,265438.47,266.468,60.0,60.0,60.0,308900.678,232559.5181818182,277215.8198484848,312.708,234.02336363636368,277.19548484848485
KARANWO,BSE,15.49,60.0,3020.55,3.044,60.0,60.0,60.0,113341.98000000001,79318.61363636362,46583.44192982456,113.732,79.31331818181819,46.57107017543859
SAYAJIIND,BSE,76.99,60.0,14166.16,14.167,60.0,60.0,60.0,36848.403999999995,144730.48045454547,445334.3578787879,37.0692,143.51222727272727,445.1296363636364
PEETISEC,BSE,19.5,60.0,214.5,0.215,60.0,60.0,60.0,6150.255999999999,18384.200454545455,23637.168363636356,6.189399999999999,18.458454545454543,23.682581818181813
ESHAMEDIA,BSE,63.09,60.0,425794.41000000003,425.794,60.0,60.0,60.0,1614681.526,1259266.8663636362,909528.4219696969,1613.2296000000001,1255.1953636363635,910.1201666666666
TRANSCOR,BSE,22.83,60.0,217181.78999999998,217.456,60.0,60.0,60.0,542707.612,253388.8140909091,173389.3259090909,538.2927999999999,251.87354545454548,173.02069696969696
HAPPYFORGE,NSE,1003.6,89.19,267908009.20000002,263904.1444,53.852,56.657727272727286,58.14651515151516,56055223.46,64523209.09545455,37856507.144696966,56161.42862,64563.42079090909,37878.71466818183
RAMCOCEM,NSE,998.8,74.09,591077854.4,595272.9069,59.924,63.105,56.456212121212126,313232811.56,247048045.2159091,285948941.9825757,312819.64076000004,246666.5530704545,286102.47528939403
WELCURE,BSE,0.59,60.0,5356378.72,5327.658,60.0,60.0,60.0,7446468.786000001,18902772.774090912,42473700.22075758,7390.815,19061.328090909094,42962.64916666667
MSRINDIA,BSE,2.57,60.0,32425.69,32.425,60.0,60.0,60.0,31891.038,273347.55727272725,294507.33106060605,31.8988,271.29386363636365,293.5698333333333
THOMASCOOK,NSE,153.18,36.94,43767508.68,43932.941979999996,56.548,48.01,47.84046153846153,135355069.254,153334616.36272728,177158114.05353847,135456.302724,152490.121755,176711.32499676922
REFEXRENEW,BSE,617.65,60.0,1881979.55,1895.226,60.0,60.0,60.0,780858.4800000001,2417801.6500000004,1510153.0666666667,779.313,2415.0813181818176,1508.4670151515147
INDOTECH,NSE,1598.6,45.06,22154997.4,22274.5162,60.358000000000004,59.522272727272714,62.34151515151515,19761672.86,18535948.227272727,29878112.137878787,19831.91344,18602.387954545455,29978.417749999997
KAPILRAJ,BSE,3.57,60.0,393649.62,391.925,60.0,60.0,60.0,927282.6280000001,1185224.5068181818,3571157.668030303,910.5538,1168.555090909091,3557.6134393939387
INDLEASE,BSE,9.81,60.0,2580.03,2.584,60.0,60.0,60.0,18321.45,15599.720454545457,57626.89828125,18.1494,15.559409090909092,57.50409375000001
UNIQUEO,BSE,116.4,60.0,206377.2,204.954,60.0,60.0,60.0,328588.2,440171.3727272728,463874.22803030297,326.3624,439.72672727272726,465.5882121212121
MRCAGRO,BSE,44.99,60.0,1819845.5,1817.861,60.0,60.0,60.0,2603810.65,4848966.623636364,3916349.9198484854,2582.9606000000003,4843.746954545454,3897.3770909090904
STERTOOLS,NSE,303.55,25.85,49768236.7,49062.5939,61.57000000000001,51.99045454545455,48.28515151515152,21515501.529999997,29782478.518181816,27175959.860606063,21654.14097,30087.63538636363,27337.523449242424
EVERESTO,BSE,387.4,60.0,193700.0,197.144,60.0,60.0,60.0,2373562.6,2774165.8795454544,2440112.983076923,2337.0963999999994,2743.5107272727273,2431.897415384615
VBIND,BSE,8.05,60.0,18442.550000000003,18.042,60.0,60.0,60.0,51643.492,57263.87909090908,92578.00045454546,51.4366,56.48563636363636,92.76498484848484
SURYAROSNI,NSE,300.15,22.33,799549174.8,812469.23965,53.898,53.11954545454545,47.998636363636365,147370484.41,108433855.90909089,119018047.09772727,147102.81141999998,108070.40673409091,118985.10727121212
EXPLICITFIN,BSE,12.12,60.0,39620.28,39.619,60.0,60.0,60.0,8550.192000000001,56498.86136363636,73138.94155172413,8.546600000000002,55.717727272727274,73.3090172413793
RNITAI,BSE,67.77,60.0,81285574.41,81229.842,60.0,60.0,60.0,69524808.49000001,50869897.95727272,50869897.95727272,69474.5456,50308.478363636365,50308.478363636365
GANGESSECU,NSE,152.42,58.53,913300.6399999999,899.18573,75.03399999999999,67.95727272727272,71.49151515151515,241076.08599999998,2730356.190909091,1278764.8334848485,241.635574,2880.753539090909,1330.7794430303034
IRCTC,NSE,710.7,44.8,236743409.10000002,235332.6663,53.342,54.74818181818182,51.52545454545455,285079107.77000004,486968615.6431818,501458648.70227283,285434.92838999996,487521.93108181807,502038.7988613636
RATHIST,BSE,27.43,60.0,1667387.41,1678.991,60.0,60.0,60.0,5647470.418,4614886.2759090895,3524173.1704545454,5695.133,4544.672045454546,3512.7238787878787
ANNAINFRA,BSE,32.49,60.0,19104.120000000003,19.11,60.0,60.0,60.0,24787.694,15736.925000000005,8806.42559322034,25.1066,15.433454545454545,8.688610169491524
BHANDERI,BSE,148.0,60.0,888000.0,888.06,60.0,60.0,60.0,1087350.0,1087350.0,1087350.0,1095.75,1095.75,1095.75
TOTAL,NSE,68.88,79.91,553381.9199999999,550.0049399999999,72.644,71.625,64.30560606060607,854864.314,455765.5331818182,727071.550909091,856.2893459999999,455.94352409090914,732.7923810606062
LGBBROSLTD,NSE,1866.9,38.42,119756034.30000001,118761.6408,27.1,46.54909090909091,53.57606060606061,1892511362.2,503234853.94090915,198809830.77272728,1867027.5982000001,499769.7812772727,197725.72167727273
VIKRAMTH,BSE,170.85,60.0,562438.2,569.095,60.0,60.0,60.0,2893995.7399999998,1193330.4545454546,1569769.662121212,2892.0712,1193.064,1563.9304848484849
TIRUMALCHM,NSE,254.95,52.48,50734030.199999996,50384.59885,65.104,59.78045454545456,52.34742424242424,86043721.08000001,71576428.39318182,89359912.56818183,86159.1199,71789.7982159091,89428.39732954546
ASHSI,BSE,30.23,60.0,41838.32,41.605,60.0,60.0,60.0,55842.322,67109.1968181818,64603.97757575757,56.16179999999999,67.05227272727272,64.43643939393938
BODALCHEM,NSE,59.62,75.98,7042910.6,7059.53989,57.486000000000004,56.70545454545454,53.93378787878788,10591847.644,8783826.477272727,14640741.767878788,10622.280516,8801.03796181818,14696.893955757578
KLBRENG-B,BSE,554.7,60.0,26476940.400000002,26588.947,60.0,60.0,60.0,19128457.059999995,25060712.277272727,60530995.83939394,19137.130999999998,25014.148,60372.771636363635
CONCORDBIO,NSE,1453.5,53.42,165287659.5,164284.1931,56.025999999999996,61.53227272727274,58.72257575757576,86084358.26,158329786.42272732,180253760.6969697,86012.1762,158780.5893818182,179952.28737272727
MOTILALOFS,NSE,988.9,55.33,571572333.1999999,573989.9481,44.831999999999994,43.24272727272727,46.12651515151515,926355087.3900001,1631356772.1568184,1031606548.8340908,921499.53981,1626564.123640909,1029934.0379666667
93MOFSL34,BSE,1040.0,60.0,258960.0,258.475,60.0,60.0,60.0,102043.25,102043.25,102043.25,102.05566666666668,102.05566666666668,102.05566666666668
897MOFSL29,BSE,1016.0,60.0,101600.0,101.6,60.0,60.0,60.0,74768.15,74768.15,74768.15,74.342,74.342,74.342
MIVENMACH,BSE,95.88,60.0,747096.96,752.016,60.0,60.0,60.0,55000.014,27762.281363636368,25020.10666666667,51.8186,27.00959090909091,24.413148148148153
EVERFIN,BSE,123.45,60.0,28887.3,26.407,60.0,60.0,60.0,25636.15,31478.086363636365,25289.481147540984,25.781000000000006,31.888272727272735,25.070524590163934
POLSON,BSE,11826.0,60.0,130086.0,130.617,60.0,60.0,60.0,304382.8,293396.2181818182,207694.1779661017,304.1724,291.41181818181815,206.36613559322035
BIRLACORPN,NSE,1170.9,52.81,51020796.6,51184.9582,52.56600000000001,56.184545454545464,54.41136363636364,163084021.85999998,85760041.3409091,109780647.60000001,162530.90118000002,85674.69643636364,110657.47632272729
DUNCANENG,BSE,469.35,60.0,1227819.6,1177.642,60.0,60.0,60.0,537425.14,477824.56136363634,337263.54307692306,544.9848000000001,477.1324545454545,338.1118153846154
MMLF,BSE,1.1,60.0,1451442.3,1450.228,60.0,60.0,60.0,407038.54600000003,350459.29863636364,326962.1804545454,406.1172,349.61386363636365,322.9942878787879
AUTOINT,BSE,5087.6,60.0,1984164.0000000002,1981.658,60.0,60.0,60.0,903812.75,1613694.2522727274,826810.5825581397,901.8666,1613.4989090909091,826.7104186046514
LKPSEC,BSE,18.13,60.0,113348.76,114.398,60.0,60.0,60.0,453147.058,383282.91181818175,494528.45636363636,453.1606,384.09968181818186,495.4859393939394
DTIL,NSE,158.67,62.93,621510.3899999999,623.6052199999999,55.782,58.63954545454545,63.050606060606064,659260.924,6478116.185454547,2834793.793636364,661.3018519999999,6630.614363181819,2888.308218333333
BHATIA,BSE,26.38,60.0,1542148.42,1555.009,60.0,60.0,60.0,1796473.8400000003,1780491.095909091,3225888.303787879,1807.2396,1792.6016363636363,3231.7473636363643
INDGELA,BSE,347.55,60.0,706221.6,708.741,60.0,60.0,60.0,508967.5,227672.9727272727,319408.59015151515,503.5956,226.46959090909095,319.71240909090903
NIITMTS,NSE,338.3,76.82,131700866.60000001,131468.6505,61.992,63.91,63.76106060606061,70135705.0,44232075.93863637,49720014.65378787,69212.28238,43954.1066090909,49470.2739719697
ZFCVINDIA,NSE,12599.0,58.32,41564101.0,41481.766,66.75800000000001,56.47590909090909,55.945454545454545,354340774.8,152096375.04545453,162092234.33333334,351356.12159999995,151594.71913636365,161589.1835151515
1050NFL26,BSE,1015.0,60.0,2030.0,2.03,60.0,60.0,60.0,44602.54,125268.9625,125268.9625,44.868399999999994,125.040375,125.040375
1040NFL26,BSE,1011.0,60.0,346773.0,346.466,60.0,60.0,60.0,38277.192,63260.195999999996,63260.195999999996,38.2806,62.78189999999999,62.78189999999999
1075NFL27,BSE,10999.99,60.0,1572998.57,1432.225,60.0,60.0,60.0,217236.0,321328.0318181818,258475.25659090906,217.502,321.5965454545455,258.5901590909091
1060NFL27,BSE,9960.0,60.0,507960.0,507.859,60.0,60.0,60.0,674228.0,761890.7609090909,469063.08672131144,677.2883999999999,764.289909090909,469.91193442622944
1060NFL26,BSE,9950.0,60.0,398000.0,397.3,60.0,60.0,60.0,116960.0,98812.54136363637,98812.54136363637,116.97080000000001,98.78272727272726,98.78272727272726
1048NFL26,BSE,10048.0,60.0,381824.0,380.402,60.0,60.0,60.0,143097.724,90542.68772727273,219256.7728260869,142.84040000000002,90.50004545454546,219.7852826086957
1075NFL28,BSE,9958.86,60.0,1693006.2000000002,1693.004,60.0,60.0,60.0,5138212.718,2408878.5518181813,2032534.8692424246,5138.9944000000005,2408.9064090909096,2033.1512121212122
1030NFL27,BSE,9887.0,60.0,177966.0,177.967,60.0,60.0,60.0,476622.576,303625.9886363636,293267.12500000006,477.45200000000006,304.057,293.4293421052632
MPL,BSE,9.41,60.0,17088.56,16.972,60.0,60.0,60.0,24231.424,52810.90999999999,50460.08651515152,24.110799999999998,52.83477272727273,50.29695454545455
RAJESHEXPO,NSE,179.18,44.88,29179821.36,28971.202100000002,48.128,50.91727272727273,46.381818181818176,37411933.953999996,50369508.03863636,77155403.49500002,37345.28477400001,50424.58295363635,77198.43442000002
GROVY,BSE,39.25,60.0,36149.25,36.796,60.0,60.0,60.0,75904.814,120673.12227272727,150663.0992424242,75.9764,122.27622727272727,151.8251212121212
BHARTIHEXA,NSE,1796.4,54.29,208044676.8,208142.106,54.186,49.96045454545455,56.04393939393939,619973283.36,417366343.07272726,442712058.31969696,620090.28058,417450.66648181825,441567.092560606
SOLARINDS,NSE,13788.0,28.43,4213405980.0,4213844.828,54.580000000000005,54.31636363636365,46.94569230769231,1314352311.8,1011593345.4545455,1542714062.1076922,1322052.5558,1014509.7585909092,1544338.7770461538
MEERA,BSE,64.06,60.0,1257625.9200000002,1271.018,60.0,60.0,60.0,461366.666,828822.0413636361,913137.2263636364,460.2016,832.163090909091,914.8202121212121
KAMANWALA,BSE,19.9,60.0,63023.299999999996,61.597,60.0,60.0,60.0,155027.13999999998,110579.45363636366,792373.4331818182,154.8176,109.87240909090907,786.9059545454545
SHUKJEW,BSE,9.74,60.0,7792.0,7.794,60.0,60.0,60.0,7735.6,6472.409090909091,5037.463414634146,7.2780000000000005,6.517181818181817,5.045414634146342
SONALAD,BSE,48.4,60.0,290.4,0.291,60.0,60.0,60.0,28800.358,38388.108636363635,38293.47138461538,28.7592,38.39004545454545,38.21363076923077
INFOBEAN,NSE,612.1,54.85,13242783.5,13179.0976,58.586,54.17409090909091,50.45954545454546,33925315.44,45353973.877272725,52474702.04924242,33918.1321,45195.528022727274,52647.89596060605
BELLACASA,NSE,391.3,55.29,21548891.0,21920.259,66.128,59.90909090909091,59.333787878787874,11004245.69,10052170.122727273,6227698.412121213,11079.542469999999,10256.343577272728,6308.17274090909
HINDOILEXP,NSE,151.6,61.93,42685102.4,42585.10689,57.815999999999995,57.39863636363635,54.59606060606061,40063900.239999995,58338336.55545454,61806847.241969705,40045.677314,58347.689909545465,61917.664096969704
LSIND,BSE,46.29,60.0,115169.52,115.169,60.0,60.0,60.0,3326248.65,1455928.3363636362,634349.6828787877,3349.0692000000004,1449.107772727273,632.2260909090909
CIFL,NSE,34.2,73.51,5980348.800000001,6026.136519999999,56.314,55.16,53.29636363636364,9177519.75,7069487.647272729,9187260.080757575,9199.227458,7090.144059545456,9222.968395303033
HCKKVENTURE,BSE,31.24,60.0,200154.68,197.851,60.0,60.0,60.0,393762.512,237951.90181818177,672003.9222727272,389.7646,236.85822727272728,667.2983787878787
NCML,BSE,104.25,60.0,1167600.0,1181.84,60.0,60.0,60.0,4424240.0,14125250.909090908,25294330.37837838,4427.616,13933.17381818182,24716.93362162162
APEX,NSE,272.95,17.59,788568108.15,792712.9273300001,43.24399999999999,43.29272727272727,40.76348484848485,20895880.362000003,34776976.86181819,73796148.73484848,21031.89691,35087.89794318181,74068.1541798485
MANGLMCEM,NSE,739.55,71.47,31201614.499999996,31189.4815,66.73800000000001,63.493181818181824,63.59818181818183,45139062.17,44738466.51590909,54987807.78333334,45427.153699999995,44898.08371363637,55215.81259924242
RUNGTAIR,BSE,65.7,60.0,6438.6,6.263,60.0,60.0,60.0,39729.038,76292.895,76838.12015151516,39.406400000000005,75.80490909090909,76.42539393939394
PETRONET,NSE,277.55,47.77,583029856.5,578556.0370499999,58.724000000000004,59.64318181818181,58.01140624999999,567348695.22,501693367.63863635,551539188.70625,568653.43163,502473.09283636365,551467.0323976562
INDICAP,BSE,4.97,60.0,39417.07,39.867,60.0,60.0,60.0,64237.228,112288.18500000001,205573.3431818182,64.8558,111.3659090909091,204.9577121212121
STARCOM,BSE,55.99,60.0,111.98,0.114,60.0,60.0,60.0,2560.644,36259.304090909085,312212.8088333333,2.5914,37.44522727272727,309.60755
VLL,BSE,28.74,60.0,316.14,0.316,60.0,60.0,60.0,176.748,1061.9354545454546,4017.8401694915256,0.1762,1.0600454545454543,3.951067796610169
MAGADSUGAR,NSE,509.05,75.38,4489311.95,4542.138349999999,60.58,58.2159090909091,58.53378787878787,1912718.7,2701797.9318181816,5754901.173484849,1936.4642500000002,2714.5061477272725,5788.535244696969
ASHAPURMIN,NSE,647.5,49.12,158296915.0,157395.4004,52.952,47.9,43.64060606060605,220710234.78000003,333682930.20909095,434649003.1878788,222061.40888,334052.64992272726,435141.6626909091
CENTURYPLY,NSE,743.75,47.89,13962418.75,13995.381599999999,51.55,52.49545454545454,49.34090909090909,23368903.32,82253975.0409091,79212649.57651515,23374.69926,82854.50837954546,79553.11673106061
BERVINL,BSE,53.0,60.0,2173.0,2.175,60.0,60.0,60.0,6456.5199999999995,9279.35590909091,6439.602444444446,6.3824,9.22090909090909,6.407155555555556
MASFIN,NSE,302.45,52.13,32747471.299999997,32867.49345,47.698,53.38045454545453,56.546969696969704,50400842.64,29285652.672727272,29727719.74090909,50420.66175,29316.301295454545,29740.905629545454
91MFSL27,BSE,9889.01,60.0,9889.01,9.889,60.0,60.0,60.0,37311.208,25039.56,25039.56,37.3112,25.039555555555555,25.039555555555555
MANBRO,BSE,493.75,60.0,110600.0,110.195,60.0,60.0,60.0,472600.16000000003,227003.6340909091,403286.0522727273,471.9856,225.58695454545452,402.58678787878785
NRBBEARING,NSE,285.6,43.98,363178099.20000005,360354.73845,57.178,64.10863636363636,59.565909090909095,47997081.63,39685599.88409091,44147546.59090909,48242.25634,39798.79143863636,44188.25925833333
AVADHSUGAR,NSE,389.8,54.56,15056025.0,15193.398050000002,58.29599999999999,55.209090909090904,52.397727272727266,12775702.26,10488446.713636365,13448572.66969697,12991.39004,10539.79283409091,13564.613072727272
IDEAFORGE,NSE,464.7,18.94,133325682.89999999,134687.91580000002,47.55,36.71545454545455,31.565909090909088,72321708.51,120887525.84545454,222193670.025,72717.60669999999,120851.84110227274,223779.88978863638
OPTIEMUS,NSE,559.15,49.82,43765788.8,43721.9446,56.712,51.59136363636364,45.51492307692308,53988461.55,118758805.7909091,180126016.15307695,54078.579130000006,118936.20239772728,181211.54786076923
