DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS
2026-08-26,SHIVAM,INE0SGR01013,BSE,97.85,77.27,2495175.0,148503.57142857142,True,82.106,85.78181818181818,82.72500000000001,1741845.0,714657.9545454546,805853.1818181818,143135.72136699507,152462.06735613523,167937.79007668872,94.50227272727273,90.81464285714286,True,3118575.0,33000.0,1571.428571428571,1678.826922173417,0.9340586279842852,3.096314634348576,0.8842772752979382,0.2438911940986629,0.937989857076994,0.5401106500691563,0.5810219177995088
2026-08-26,KARBON,INE0V8A01016,BSE,112.0,82.5,2956800.0,131816.0,True,82.5,88.265,81.58545454545454,361504.0,733171.6363636364,1319412.3636363635,87482.8,88060.10486685032,172932.22211115406,115.339,102.29461538461538,True,3690848.0,32000.0,1142.857142857143,860.8479003098548,1.0112096630415404,2.240997645232699,0.7622408270176153,0.3556938681420009,0.9071000461041956,0.4110189027201475,0.5321835145163607
2026-08-26,MEESHO,INE0VDM01015,NSE,208.14,51.01,2324725650.72,27423.87742253129,True,42.116,44.93363636363635,41.84803030303031,1410190282.0919998,985162894.3104546,1545183338.7246969,27466.10377873294,26506.17083981169,31099.67053543544,206.9477327201072,192.56327849777944,True,4531192418.77,21895347.0,132.51595976468877,137.6491460188623,1.2189343113791964,1.5044982640303972,0.8818060432918126,0.813969571230982,0.8386353158137391,0.53711387736284,0.6765932006067521
2026-08-26,TTC,INE0XAY01012,BSE,176.7,84.21,1696320.0,70303.44827586207,True,92.142,79.3990909090909,79.22909090909091,215079.0,463381.3636363637,574918.1818181818,60079.97142857143,68103.43653209535,94471.13709455651,178.8421052631579,213.0667487684729,True,2038800.0,11400.0,393.1034482758621,319.63427858046185,1.062867174591518,2.950541579038915,0.7441791264298543,0.4437528815122176,0.9349930843706776,0.3914246196403873,0.5475056370166809
2026-08-26,MANIVENI,INE0YD301010,BSE,30.0,100.0,2880000.0,306226.0,True,100.0,91.19318181818184,80.68222222222222,762864.0,734169.0909090909,2752306.296296296,116094.3492063492,116168.49894549896,156424.672108874,31.898541666666667,31.15463190184049,True,3062260.0,96000.0,9600.0,3728.771352892672,1.239430412868042,1.046395164620863,1.9576579312684248,0.8464730290456431,0.7365145228215768,0.9310742277547256,0.8538372461649673
2026-08-26,SHIVTEXCHEM,INE0YRO01015,BSE,109.25,83.33,1311000.0,54579.31034482759,True,77.88,86.70363636363636,86.47696969696969,402896.0,507820.9090909091,775000.0,49472.65641025641,48170.28780092506,55086.01488476928,109.91666666666669,113.4256711409396,True,1582800.0,14400.0,496.5517241379311,424.6859402848055,0.9636091585077828,1.6916129032258065,0.9908015756630492,0.2837713231904103,0.8626094974642693,0.6369294605809128,0.6208732705107516
2026-08-26,SHAMFOAM,INE0Z9N01013,BSE,80.4,100.0,63355200.00000001,289904.4776119403,True,100.0,100.0,100.0,1516840.0,34098566.666666664,34098566.666666664,117460.83333333334,136560.1981897628,136560.1981897628,73.9477157360406,102.98939393939392,True,58270800.0,788000.0,3920.3980099502487,1325.9637033122483,1.0,1.8580018514952248,2.1229060989578508,0.3409405255878285,0.8789764868603043,0.9437528815122176,0.7864005013897275
2026-08-26,SAVERA,INE104E01014,BSE,165.3,74.85,1684241.7000000002,25516.8023255814,True,85.35600000000001,84.06272727272727,77.65469696969699,625024.88,341503.10000000003,556552.2333333333,12386.89470191608,9229.101032463135,17720.164964651012,161.21400235086688,166.03463035019456,True,2194445.0,13612.0,158.27906976744188,55.585398136505816,0.9638824555481628,3.0262059859371098,1.4399867256587888,0.2844628861226371,0.9354541263254956,0.8450899031811895,0.7409565920854935
2026-08-26,ABB,INE117A01022,NSE,7609.0,60.53,921434682.0,83039.12846901646,False,40.36,37.13636363636364,39.57621212121212,480582209.8,793993236.6818181,989003791.5075758,51735.05562544847,61277.8953850983,61472.705334198654,7642.780956022753,7507.1498441761,True,1528999472.5,200058.0,10.865041003638732,8.162604537944118,1.5294541027476714,0.9316796254091426,1.3508292504384043,0.988243430152144,0.7005532503457814,0.8208852005532503,0.815566935938175
2026-08-26,JSWENERGY,INE121E01018,NSE,543.5,63.67,1130815339.5,49728.27466727793,False,48.554,49.61863636363637,46.155757575757576,297006024.77,403941726.0522728,678662061.4219697,22634.76028976414,27313.676869290102,32022.836552900884,547.7100893953086,555.8882565642914,True,1789770333.55,3267733.0,90.7930593759551,49.13519317372219,1.3794595375343042,1.6662421605395978,1.552900367996075,0.9596588289534348,0.859843245735362,0.8743660673121254,0.8867145686392788
2026-08-26,0MSAFL28,INE138I08117,BSE,105652.0,100.0,63285548.0,15821387.0,True,92.0,92.40545454545456,85.42075757575758,9297537.4,16834486.28090909,37260750.457424246,5503954.640909091,3959627.638446149,5160973.573144526,105652.0,104989.58192544918,True,63285548.0,599.0,149.75,37.714481435479904,1.170675639481568,1.6984507081335578,3.0655818666322285,0.717035500230521,0.8635315813739051,0.9739511295527892,0.886796579271097
2026-08-26,EARKART,INE1A8F01035,BSE,123.0,87.5,861000.0,121631.25,True,90.0,72.80954545454546,78.8559090909091,230490.0,390872.7272727273,2419451.515151515,137005.0,139690.50017941062,257261.8164097852,121.63125,128.03875,True,973050.0,8000.0,1000.0,1091.0017489190627,1.1096188099122104,0.3558657797472254,0.4727916940703588,0.5763024435223605,0.3252650991240203,0.1724296911018902,0.2905122819463497
2026-08-26,CHTR,INE1B4801017,BSE,42.75,90.91,1026000.0,74748.0,True,78.49600000000001,79.82681818181818,84.18469696969697,469089.6,357799.0909090909,588612.1818181818,54289.11879699248,58730.3557104604,85754.22338804089,42.470454545454544,46.86978021978022,True,1121220.0,26400.0,1760.0,1253.053789351347,1.0798874768501436,1.7430831907534736,0.8716538620117013,0.4757952973720608,0.8667588750576303,0.5225910557860766,0.6085083842927836
2026-08-26,KIAASA,INE1C3F01018,BSE,32.0,64.29,576000.0,31951.78571428572,True,79.74999999999999,75.5190909090909,69.87484848484847,224422.0,263918.1818181818,697257.1212121212,33935.34047619048,35599.16105759956,46113.55027075237,31.95178571428572,32.62383333333333,True,894650.0,28000.0,1000.0,1091.201045991925,0.920073551414434,0.8260941085817436,0.6928936403005868,0.227293683725219,0.6599815583218073,0.3354080221300138,0.4016115550330812
2026-08-26,MALA,INE1N3Y01016,BSE,62.0,93.62,5456000.0,428028.5714285714,True,77.316,83.60555555555555,83.60555555555555,2183240.0,13549926.666666666,13549926.666666666,167593.3116883117,209166.45492432863,209166.45492432863,63.748936170212765,88.64886782786886,True,5992400.0,94000.0,6714.285714285715,2359.4938102364827,1.1197820453186258,0.4026590057805971,2.046353807466029,0.6000461041954818,0.3665283540802213,0.9389119409866298,0.6799298082774474
2026-08-26,VEDL,INE205A01025,NSE,286.5,52.79,3654253065.0,54478.72791263686,False,45.246,47.25818181818182,44.32287878787878,1667532644.2,1539023824.45,2355244551.925758,40828.75861825272,35603.12578334832,36158.9220765804,282.5638619113055,272.65759211924194,True,6827056267.1,24161109.0,192.80146988413293,130.57815667857113,1.1910327452475125,1.5515386977594798,1.5066469016210504,0.760027662517289,0.8448593822037805,0.8633010603964961,0.8366837984827367
2026-08-26,BEEKAY,INE213D01015,NSE,425.0,97.89,2723825.0,46437.63916666667,False,65.976,61.934090909090905,68.57666666666665,356660.38,1012636.668181818,1155044.3901515151,6987.00954068326,10519.1165286496,11554.25899569129,425.5778753627616,427.6966417502421,True,2786258.35,6547.0,109.11666666666667,24.59480739807245,1.4274534584163712,2.358199410537544,4.019092802401588,0.9734900875979714,0.9124020285846012,0.9840940525587828,0.96020673135067
2026-08-26,HINDOILEXP,INE345A01011,NSE,158.11,60.97,41886501.2,29971.99029668412,False,54.084,48.70363636363636,43.36454545454545,39139095.398,35328177.14636364,49296092.82424243,17016.726419896826,14643.70264336045,15642.88371091636,158.1114806077192,158.86896369021002,True,68695801.76,434477.0,189.5623909249564,92.17472250851498,1.4059872958638184,0.8496921114892376,1.916014390349793,0.9677270631627478,0.6671277086214845,0.9269248501613648,0.8527465850724285
2026-08-26,MANGLMCEM,INE347A01017,NSE,1057.7,64.12,104526144.8,25835.036551614445,False,37.202,60.25636363636364,61.92166666666666,126179090.85000002,41087141.440909095,42994308.86212121,25707.182715810854,24466.962267999144,24900.336981483662,1053.7900450257569,991.271776333984,True,162424874.8,154134.0,24.5163034833784,24.682395738618933,1.03550184372729,2.431162346049234,1.0375376273351578,0.3971876440756108,0.9149377593360996,0.6747349008759798,0.6813974389578528
2026-08-26,UNIABEXAL,INE361D01012,BSE,4839.4,100.0,11464538.6,67001.567251462,True,100.0,100.0,85.04651515151515,5344208.85,3320496.654545455,5353321.190151515,46192.43583858341,29243.26131113705,31720.27889254352,4836.330941325454,4651.099019607843,True,11457268.0,2369.0,13.853801169590644,6.287387386906825,1.175827132032916,2.141574957447214,2.1122628674999464,0.7268326417704011,0.900875979714154,0.9430613185799908,0.8852955298669045
2026-08-26,KALIND,INE377D01026,BSE,4.19,99.9,41812663.64,66967.824,True,100.0,100.0,90.9090909090909,3299640.686,14984902.59318182,31818356.22909091,9207.644786501138,13915.109064140146,57310.925329066085,4.189999953950423,7.962544649272599,True,41854890.0,9989234.0,15982.774399999998,1747.570616814228,1.0989,1.3141050825803342,1.168500135279377,0.5274319963116644,0.8047487321346243,0.7491931765790687,0.7184475753402599
2026-08-26,ADANIENT,INE423A01024,NSE,3112.0,53.69,3416443848.0,75361.02597262077,False,48.84,38.9859090909091,35.91333333333333,1507135151.7,1208863396.0681818,1816721749.7772725,49944.60735971804,62268.098877935,74689.52896518548,3133.812508356853,3016.1022019202387,True,6407797316.4,2044729.0,24.04771369431246,20.645221782700617,1.4949879339149807,1.880554272231756,1.0089905106745056,0.9843245735361916,0.8817427385892116,0.6521438450899032,0.7820280885994153
2026-08-26,RHL,INE508K01013,NSE,169.75,94.72,1415205.75,52576.537142857145,True,87.40400000000001,74.26045454545456,77.21606060606061,157541.372,380134.4172727272,1073111.4078787882,7891.470345894428,6305.632145466386,11762.665301205185,167.2509702340377,171.16039448817727,True,1472143.04,8802.0,314.3571428571429,36.84048616692071,1.2266878063521092,1.3187873501386285,4.469780937953767,0.8280313508529276,0.8054402950668511,0.9870908252650992,0.8988056981856489
2026-08-26,CREST,INE559D01011,NSE,372.35,76.81,5313062.15,32743.944019138755,False,72.74600000000001,65.08545454545455,66.04287878787879,1112227.2,1102771.2886363636,2633712.5015151515,13546.89585479975,9541.632959178023,12991.587754019643,368.3649639358381,371.0518571363032,True,6843484.3,18578.0,88.88995215311004,25.71509285202951,1.1630322815985024,2.0173280671081004,2.5203958622384444,0.6991701244813278,0.8923467035500231,0.9635776855693868,0.8865643748450283
2026-08-26,IRONWOOD,INE791H01011,BSE,50.0,86.54,5529400.0,50975.29104477612,True,84.93199999999999,82.03045454545453,73.47469696969695,283653.732,490410.545,578210.3287878787,6278.7046552957445,14974.344019293034,15342.81563727954,53.454544743123215,52.32255435272079,True,6830689.0,127785.0,953.6194029850744,286.19290867083527,1.1778204411743485,9.562956115971607,3.322420880879113,0.7316735822959889,0.9903181189488244,0.9785615491009682,0.9299441341943055
2026-08-26,RANDER,INE821D01031,BSE,12.0,100.0,701724.0,25848.444444444445,True,100.0,100.0,89.03151515151515,9350.104,19430.12318181818,111824.065,650.8748987854251,1492.739313885417,3912.565343742353,11.934743574396771,12.032896014201317,True,697908.0,58477.0,2165.814814814815,124.05486693508152,1.123197778110577,6.275250322906791,6.606520830581327,0.6101890272014754,0.979483633010604,0.996081143384048,0.9073484602961152
2026-08-26,GOKEX,INE887G01027,NSE,787.1,72.35,227592326.3,38705.37553308152,True,52.13199999999999,48.57409090909093,45.42651515151515,60053256.34000001,100261520.6068182,172266300.75227273,15191.548733896192,16605.31833530576,18414.67012722589,794.7773382572972,797.1814901406714,True,317655017.0,399678.0,48.69964664310954,20.830034992879188,1.5926821539949636,1.3211656911776888,2.1018772134210555,0.9928538497003228,0.8063623789764869,0.9426002766251728,0.9104174527796672
2026-08-26,TCIIND,INE920B01019,BSE,1224.15,100.0,4404491.7,259033.17647058825,True,96.296,99.11454545454544,87.68287878787879,33503.08,39212.4659090909,59600.92651515152,14115.883333333331,8953.88593073593,17465.020143871283,1223.8921623123958,1297.2534965034963,True,4403564.0,3598.0,211.6470588235294,6.902186777580058,1.140473503862922,73.89971863743271,14.831541809671863,0.6491470723835869,1.0,0.9997694790225912,0.9242028086095988
2026-08-26,DHRUVCA,INE972E01014,BSE,84.65,73.45,2395256.4000000004,72465.4,True,82.27799999999999,89.44,87.26257575757576,1270428.89,1277057.2954545452,1748462.8143939392,15878.075244804402,20631.522383889467,105020.92956755232,84.64924850089557,99.76216039299894,True,3260943.0,38523.0,856.0666666666666,206.80709301617463,0.8417124908626524,1.3699212704333412,0.6900091276890505,0.1417704011065007,0.8132780082987552,0.3326417704011065,0.4171368305120992
2026-08-26,ABSL10BANK,INF209KC1670,NSE,171.96,98.02,33286985.040000003,387969.5311494253,True,76.97200000000001,87.37454545454545,80.72848484848485,3294293.91,5179047.659545455,9883767.572121212,84403.22023615595,90435.39065553712,121927.03510589316,170.92380446231442,169.95685675307757,True,33753349.21,197476.0,2269.8390804597702,532.1079265835477,1.2141934805783696,3.367843769808125,3.181981180896224,0.8065928999538958,0.946058091286307,0.9762563393268788,0.932148214187606
2026-08-26,ELM250,INF754K01VV4,NSE,16.93,96.97,4608599.95,26271.160165745856,True,88.66999999999999,81.62909090909092,78.365,4109863.926,2140059.466363636,2622361.272727273,19055.28642969661,12387.277744802048,18228.62975028009,16.93941452240917,16.819793018616068,True,4755079.99,280711.0,1550.8895027624308,736.4702842116943,1.2374146621578512,1.757423737884531,1.4412032350013684,0.8434762563393269,0.8690640848317197,0.8462425080682342,0.8525039401324965
2026-08-26,TOP20,INF769K01PZ5,NSE,9.0,96.8,10472787.0,50019.40202764977,True,85.85799999999999,84.21272727272725,81.39242424242425,555215.842,591906.339090909,708184.8427272725,4884.909723832405,5291.527209709094,6313.379759474212,9.029418864082176,9.045193742278082,True,10854210.24,1202094.0,5539.6036866359445,585.0098251600738,1.1892998752769035,14.788211167678368,7.922761489610671,0.7570308898109728,0.9942369755647764,0.9979253112033196,0.946159959517832
2026-08-27,DMR,INE07L501010,BSE,27.7,100.0,702195.0,56546.75,False,90.0,87.01363636363637,83.64954545454546,141234.6,206586.54545454544,262947.45454545453,53008.1,59101.3985930736,72141.76538093388,26.767692307692307,27.14308190191685,True,678561.0,25350.0,2112.5,2177.401917978217,1.195463758429378,2.670476507231656,0.7838281985672694,0.7414192949907236,0.925556586270872,0.4327458256029685,0.6279165262262738
2026-08-27,CBPL,INE07QQ01016,BSE,50.4,100.0,504000.0,504000.0,False,93.334,96.8318181818182,89.41909090909091,128004.0,179895.45454545456,289063.63636363635,48950.66666666667,43285.39256198346,80310.38109449473,50.4,37.026732673267325,True,504000.0,10000.0,10000.0,1169.0308443886756,1.118329419180366,1.7435607132748374,6.275651953475155,0.5691094619666048,0.8664192949907236,0.9925788497217068,0.8626925218308197
2026-08-27,PAVNAIND,INE07S101038,NSE,18.51,99.62,6421637.28,67472.14833333333,False,69.902,67.21863636363638,69.28924242424242,632290.6300000001,1153753.3427272728,2157945.672272728,3360.348792414932,3780.597208815499,4622.783594463943,18.599537805956608,18.474645188239634,True,6477326.24,348252.0,3627.625,204.63706719640308,1.4377412209250202,2.9758104490354444,14.595567141437298,0.9710111317254174,0.937847866419295,0.99860853432282,0.974683912027832
2026-08-27,BENGALASM,INE083K01017,NSE,6248.0,94.46,1705704.0,26031.717391304348,False,76.458,61.35,65.03287878787877,1310561.0,834183.2954545454,2184410.9545454546,37308.29605597265,22074.604454346205,29227.839595881946,6215.185121107266,6240.509345034942,True,1796188.5,289.0,4.188405797101449,3.5373081320532185,1.4524960567731475,0.7808530700007101,0.8906480174802959,0.9744897959183674,0.637291280148423,0.5475417439703154,0.6525322728850622
2026-08-27,UTIAMC,INE094J01016,NSE,890.7,86.77,94891615.2,30982.42459620289,False,55.45,60.84272727272728,56.30136363636363,23470286.45,65732706.35909092,105323740.50075758,9949.027449680883,14464.689655925258,15586.304691966612,890.4677764565994,905.2877789191082,True,109336976.4,122786.0,34.793425899688295,15.978001683835553,1.541170486747455,0.900951815315726,1.9877979552248608,0.988404452690167,0.687847866419295,0.9306586270871984,0.8653214317678732
2026-08-27,VAHH,INE0H3U01013,BSE,54.31,72.73,1737920.0,100187.27272727272,False,84.584,89.16363636363636,82.61413043478261,479300.0,469750.0,4637529.130434782,100401.75,107068.84039088932,132944.91808613008,50.09363636363637,51.6785,True,2204120.0,44000.0,2000.0,2071.825621697404,0.8803578711926847,0.3747512848155553,0.753599868047345,0.1556122448979592,0.3304730983302412,0.4014378478664193,0.3275508873622024
2026-08-27,CORDELIA,INE0LZF01039,NSE,105.0,50.97,137655000.0,26442.00817566905,False,37.5,43.19318181818182,35.063170731707324,309347691.83000004,189384054.275,205688240.3390244,26976.18996224192,28485.75014533545,28911.21651005497,104.87544509915608,547.800879652438,True,269734925.4,2571955.0,252.1277325752377,52.000190586420274,1.4536620315945434,0.6692409822414299,0.914593412784026,0.9751855287569572,0.5753710575139147,0.5728200371057514,0.6469330859629938
2026-08-27,OLATECH,INE0M3901015,BSE,64.05,93.33,829447.5,63042.71428571428,False,74.668,78.64318181818182,71.80818181818181,91512.1,369267.1477272727,799755.9810606061,57634.77333333334,60043.132178932174,80063.67564417205,63.61066666666667,63.68205184776613,True,882598.0,13875.0,991.0714285714286,942.8580021646774,1.2997126182126626,1.03712572289865,0.7874071953165849,0.8916975881261595,0.7358534322820037,0.4366883116883117,0.6065917668410619
