DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,CEATLTD,INE482A01020,NSE,4019.9,31.07,132057734.9,428238.5435,34.548,31.15181818181818,39.947272727272725,186459228.44,414374500.12727267,239541719.95151517,552169.5294,2126677.9106590906,946517.1752439393
2025-11-17,CARYSIL,INE482D01024,NSE,1034.8,51.97,76354787.6,145455.37735,40.436,45.078181818181825,44.590606060606056,146918462.95999998,73251099.90909092,69922518.8090909,424776.6063199999,181739.5554795454,173341.14427803035
2025-11-17,SHAH,INE482J01021,NSE,4.01,59.39,2942878.8499999996,5009.3232,66.49199999999999,62.79363636363637,64.32756756756757,2241012.4960000003,9055658.462727275,7751565.839729731,3477.9936839999996,20810.914705,16308.437111891888
2025-11-17,OLYMPTX,INE482O01021,BSE,35.17,0.0,0.0,65.627,89.10400000000001,86.70045454545455,81.36590909090908,106827.146,44236.47409090909,53394.486818181824,139.6098,54.86809090909092,68.91851515151514
2025-11-17,CENTRALBK,INE483A01010,NSE,38.85,38.85,248278034.55,643286.65264,48.376,44.690000000000005,42.94500000000001,139648973.458,182798342.58954546,113750578.85075757,282103.70633400005,435828.28606500005,272023.69154393947
2025-11-17,ICIL,INE483B01026,NSE,309.8,48.41,78681455.0,164641.82375,28.098000000000003,39.445,39.83651515151515,98308735.24999999,47103736.03409091,40218560.47287879,425374.29669000005,163744.07217045457,151433.30517196973
2025-11-17,TANLA,INE483C01032,NSE,616.2,44.34,54056145.00000001,121866.41829999999,47.194,49.55318181818182,41.64030303030303,67268407.78,148560357.77954546,172452257.66212127,143612.84312,306130.4746227273,458683.25249696977
2025-11-17,RAP,INE483D01014,BSE,47.14,0.0,0.0,2514.471,100.0,100.0,100.0,11097.153999999999,48986.797272727264,97898.98661290322,10.6008,51.139181818181825,98.39783870967742
2025-11-17,INFIBEAM,INE483S01020,NSE,19.52,39.73,174565974.07999998,438981.31671,43.564,46.73909090909091,45.928636363636365,137279662.5,93195780.72272728,90931141.47803031,493232.9405720001,246365.3898177273,221381.09368257574
2025-11-17,VEEDOL,INE484C01030,NSE,1720.8,58.58,9569368.799999999,16374.7803,53.648,57.55863636363636,57.15106060606061,11339245.360000001,10896746.009090912,30034765.51969697,21775.495499999997,19353.70198181818,52956.81136666666
2025-11-17,AMARJOTHI,INE484D01012,BSE,148.4,0.0,0.0,172.956,79.27400000000002,74.96045454545457,74.0678787878788,281362.86,400153.51136363647,489223.4159090909,379.255,529.2346818181818,661.896015151515
2025-11-17,PRECAM,INE484I01029,NSE,192.15,40.69,22114351.35,53803.58289,41.272000000000006,42.51272727272727,37.40878787878788,19145513.074,14221700.40409091,44456983.43909091,59884.03826599999,41738.75217590909,311750.0109189394
2025-11-17,GODREJPROP,INE484J01027,NSE,2184.6,58.07,406099663.2,700887.1275,36.986000000000004,42.870909090909095,45.44222222222222,292103340.14,582168404.1045455,634516003.1253968,776310.1706,1339598.2046,1341469.6815634922
2025-11-13,PECOS,INE484S01010,BSE,324.0,100.0,162000.0,162.0,100.0,100.0,97.0058695652174,311320.0,791951.1363636364,567350.5434782609,311.33,780.7875,576.6081521739131
2025-11-17,CENTENKA,INE485A01015,NSE,455.75,66.57,2230896.25,3347.6704,63.748000000000005,61.439090909090915,63.83469696969696,2617406.84,3008303.7886363636,4231008.740151514,4045.2767999999996,4929.081443181818,6477.849272727272
2025-11-17,IOLCP,INE485C01029,NSE,95.66,36.93,31044157.16,84126.08151,30.8,39.72090909090909,36.86439393939394,94378820.322,56689622.60454545,115638203.1948485,670714.737394,236978.29389590907,497422.70760015154
2025-11-17,MAXGROW,INE485D01043,BSE,27.73,0.0,0.0,86.101,100.0,100.0,100.0,20766.833999999995,13593.477727272728,12710.441200000003,20.7662,13.592500000000001,12.709520000000003
2025-11-17,ABVL,INE485K01022,BSE,11.01,0.0,0.0,159.072,100.0,100.0,93.75606060606061,1572760.9380000003,3276852.9,2671683.828636363,1574.8052,3272.1291363636365,2751.1581818181817
2025-11-17,CESC,INE486A01021,NSE,175.7,45.31,194461773.1,428329.00067000004,46.402,50.83500000000001,48.11878787878788,94234923.252,281250116.76772726,210234985.98030302,203804.56443199998,561481.9243509092,458522.9289686363
2025-11-17,RESONANCE,INE486D01017,BSE,94.6,0.0,0.0,105.741,89.792,86.40636363636364,93.39924242424243,480694.3779999999,502075.5522727273,695819.1216666667,536.1214,611.0307272727272,743.0535606060605
2025-11-17,ZENOTECH,INE486F01012,BSE,49.46,0.0,0.0,294.723,77.56,81.15681818181818,79.10257575757575,281103.216,495963.60318181815,480813.0324242424,351.26180000000005,595.6560454545455,625.9870151515152
2025-11-17,PHRMASI,INE486I01016,BSE,36.81,0.0,0.0,95.485,86.79800000000002,88.94272727272727,92.23968253968255,36954.384000000005,36323.19772727273,30401.737142857146,36.675200000000004,40.229227272727265,32.44860317460318
2025-11-17,GPTHEALTH,INE486R01017,NSE,147.21,42.23,13536253.92,32032.88364,56.588,60.531363636363636,57.769999999999996,8619764.440000001,8633326.81,14985462.523484848,15297.899704,14281.057161818184,25445.383160757574
2025-11-17,TOUCHWOOD,INE486Y01013,NSE,105.03,98.13,16161386.22,16118.09124,80.862,75.77454545454545,63.71696969696969,3508115.6100000003,1220589.404090909,1239402.5662121212,3631.304774,1423.3009586363635,2931.0516395454542
2025-11-17,NATHUEC,INE487B01019,BSE,11.72,0.0,0.0,5.724,100.0,100.0,87.63681818181819,8759.644,61749.189545454545,154445.7272727273,8.759200000000002,62.1774090909091,254.01378787878775
2025-11-17,GYANDEV,INE487G01018,BSE,40.0,0.0,0.0,44.843,94.66,93.645,97.88166666666666,113977.33200000001,72714.86318181819,98974.58363636363,116.67559999999999,77.36895454545454,100.08798484848487
2025-11-17,CHEMPLASTS,INE488A01050,NSE,339.35,60.3,9972817.8,16616.57725,52.532,54.69954545454546,51.977727272727286,22155350.57,20568420.345454548,20425281.46439394,41937.060130000005,33553.637950000004,35296.776221969696
2025-11-17,TASTYBITE,INE488B01017,NSE,8406.5,68.48,7633102.0,11199.5355,59.79600000000001,51.98272727272727,51.83575757575758,9189979.3,5584953.5227272725,7408056.106060606,16420.8965,11936.385818181816,15340.708689393938
2025-11-17,SHRYDUS,INE488C01015,BSE,4.42,0.0,0.0,626.301,81.724,81.68772727272727,83.67787878787878,189599.404,168140.6759090909,333477.5413636364,240.64180000000002,219.30427272727272,399.50134848484845
2025-11-17,AVTNPL,INE488D01021,NSE,72.67,53.87,5712152.68,10657.32624,51.55800000000001,50.720909090909075,53.44772727272728,6328221.518,7909802.107272726,5624109.546363637,20944.86663,55827.27322954545,26282.794896666666
2025-11-17,PSPPROJECT,INE488V01015,NSE,1000.45,40.36,39926959.050000004,99489.0308,32.318,35.56,49.40030303030303,94747652.32000001,127260853.98636363,75204476.00075756,300597.38257,794632.2316681821,324147.76777424244
2025-11-17,SHRAAITECH,INE489B01031,BSE,36.09,0.0,0.0,862.295,81.042,71.38590909090908,69.79499999999999,726239.322,865760.3045454547,845757.7663636365,905.7550000000001,1254.3246363636363,1234.709575757576
2025-11-17,BNALTD,INE489D01011,BSE,432.25,0.0,0.0,127.755,80.51,92.80045454545456,90.98636363636363,77850.76999999999,50129.69772727272,60159.92909090909,94.9906,56.46990909090909,68.03739999999999
2025-11-17,ANUHPHR,INE489G01022,NSE,80.11,67.14,2587232.56,3878.52154,65.876,62.54409090909091,61.788030303030304,2485024.712,3152418.215909091,2698576.629545455,3736.4158,6879.541697727273,5076.717316666666
2025-11-17,IIFLCAPS,INE489L01022,NSE,312.9,71.3,85448609.39999999,119765.1745,48.18599999999999,48.615,50.91318181818182,88204003.15,155738848.57727277,89559760.79772729,193483.99871,351119.75355681824,194432.36045530305
2025-11-17,CHOWGULSTM,INE490A01015,BSE,22.99,0.0,0.0,113.346,77.03399999999999,78.23227272727273,78.49954545454544,105648.84599999999,127420.77681818184,103427.55242424243,140.09,165.02986363636361,136.67751515151517
2025-11-17,MOIL,INE490G01020,NSE,354.6,48.26,68360851.8,142139.8305,41.348,43.86318181818182,42.65303030303029,141863090.46,108584932.07954545,115191971.48106061,356928.48496,267908.4043727273,319549.33639621217
2025-11-17,ANUROOP,INE490Z01012,BSE,13.64,0.0,0.0,62.754,87.912,84.58636363636364,76.74469696969697,191057.87000000002,143663.09454545454,365364.46560606064,213.4378,173.69054545454546,479.1672878787879
2025-11-17,CUB,INE491A01021,NSE,277.94,53.15,1633590682.36,3081880.19354,58.112,51.64318181818182,60.03560606060606,562285545.7440001,454552642.1922727,320177844.14151514,959587.7719759999,1123437.300340909,626838.2956328787
2025-11-17,MUDUNURU,INE491C01027,BSE,12.62,0.0,0.0,2272.701,100.0,100.0,97.85546875,336859.24,110061.20999999998,92141.11812500001,336.9524,110.0045909090909,94.3165
2025-11-17,BIJHANS,INE491D01017,BSE,47.72,0.0,0.0,0.047,100.0,100.0,100.0,26971.344,25065.301052631577,25065.301052631577,26.9712,25.065105263157893,25.065105263157893
2025-11-17,ASKAUTOLTD,INE491J01022,NSE,472.6,48.16,29913217.0,61807.3028,44.498000000000005,48.00772727272729,49.374848484848485,43426028.07,56843167.83636364,68150165.32878788,99051.82234,119372.5289181818,148423.49745984847
2025-11-14,RAJABAH,INE491N01016,BSE,4200.0,100.0,84000.0,84.0,96.0,93.73363636363638,94.39386363636363,57014.2,300288.5704545455,192049.36590909094,62.86280000000001,296.6004545454545,192.69572727272725
2025-11-17,CROWN,INE491V01019,NSE,134.9,32.76,1463395.2,4568.4534699999995,48.952,61.19954545454546,60.90924242424242,1083555.7899999998,1579562.235909091,1958388.9836363636,2578.480316,2854.7026272727276,3772.7945165151514
2025-11-17,HEUBACHIND,INE492A01029,NSE,477.4,68.08,1616953.7999999998,2393.8244,57.25600000000001,63.436363636363645,68.8040909090909,1819110.75,2329186.679545454,8698916.133333333,3028.4963999999995,3756.798490909091,13248.632115151515
2025-11-17,AMALGAM,INE492N01022,BSE,81.0,0.0,0.0,7.371,100.0,100.0,100.0,22146.046,12153.262272727274,20132.963620689654,21.933799999999998,12.093272727272726,20.054068965517242
2025-11-17,INNOVATIVE,INE492Y01011,BSE,16.24,0.0,0.0,32.48,100.0,87.09409090909092,88.03395348837209,33754.0,78649.54545454546,79692.79069767441,34.706,95.87909090909093,97.97162790697674
2025-11-17,GOBLIN,INE492Z01018,BSE,14.0,0.0,0.0,139.64,43.876000000000005,46.178636363636365,53.89861538461538,230228.0,167818.18181818182,268882.1538461539,513.4559999999999,380.22,486.81199999999995
2025-11-17,GGAUTO,INE493B01017,BSE,289.1,0.0,0.0,7116.638,92.128,98.21090909090908,98.44333333333333,2969992.79,5906812.281818182,3193810.591666667,3254.5583999999994,5951.688318181818,3236.976984848485
2025-11-17,CHOKSILA,INE493D01013,BSE,147.6,0.0,0.0,820.71,95.92999999999999,86.35272727272728,92.13454545454545,2149458.17,1658527.1227272728,1731937.6992424242,2271.0307999999995,1848.8127727272729,1849.2724848484845
2025-11-17,MPDL,INE493H01014,BSE,45.4,0.0,0.0,4.666,98.086,94.58863636363635,90.46772727272727,27233.530000000006,31157.925909090907,35746.61818181818,27.191399999999998,39.52759090909091,42.263045454545455
2025-11-17,HARIAAPL,INE493N01012,BSE,6.57,0.0,0.0,28.296,86.716,87.54954545454547,90.11348484848486,32671.552000000003,64938.09772727275,39730.61863636364,39.4362,74.48977272727274,45.1864696969697
2025-11-17,TVSMOTOR,INE494B01023,NSE,3475.4,62.63,2902827850.0,4586689.5106999995,64.43800000000002,60.84818181818182,59.22848484848485,1622502851.8799999,2219787404.681818,1807863947.9454544,2505106.7561,3526099.6661318173,2969614.6531318184
2025-11-17,CITIPOR,INE494D01011,BSE,23.16,0.0,0.0,0.047,100.0,100.0,97.43951612903226,1446.7759999999998,3775.4418181818187,2760.0622580645163,1.4465999999999999,3.771818181818182,2.7633225806451613
2025-11-17,DALMIASUG,INE495A01022,NSE,318.6,60.68,6315926.4,10443.988949999999,54.989999999999995,51.04363636363637,49.7725,34152033.22,16398777.515909093,14043268.673333336,62893.14787999999,32059.975206818184,32150.5700275
2025-11-17,SUVEN,INE495B01038,NSE,181.18,69.54,23562640.18,34128.040049999996,57.396,56.08272727272728,57.28652173913044,12728916.874000002,15171639.780909091,18610115.562391307,22705.991262000003,27726.93536181819,32776.94665130435
2025-11-17,SANGAMIND,INE495C01010,NSE,450.95,52.97,5058306.149999999,9685.2264,47.53000000000001,58.381818181818176,56.01015151515152,12108043.9,9208713.19090909,7920334.096212121,26181.537829999997,16105.474315909094,26006.693358333338
2025-11-17,BECTORFOOD,INE495P01012,NSE,1339.4,29.47,172599102.20000002,573828.1432,67.042,60.282727272727264,59.49181818181818,135516870.00000003,98707095.3090909,102274323.1409091,194826.4831,164579.2916681818,168906.97213636362
2025-11-17,HPL,INE495S01016,NSE,465.4,22.45,91253770.39999999,412494.40314999997,40.13,47.32545454545455,43.66803030303031,36432610.760000005,23871519.74090909,34206028.2469697,122250.13524,59989.529479545454,89538.33295227273
2025-11-17,BENARA,INE495Z01011,BSE,10.94,0.0,0.0,21.88,100.0,100.0,97.639,67236.0,68733.63636363637,75352.0,67.112,68.74090909090908,79.48733333333334
2025-11-17,SEAMECLTD,INE497B01018,NSE,878.3,54.22,14104619.7,26125.59055,43.102,54.14318181818182,57.078030303030296,34038928.92,13273839.486363638,25350217.95909091,169711.10363,48105.6912090909,54186.34935984848
2025-11-17,NATPLY,INE497C01016,BSE,2.27,0.0,0.0,9.571,100.0,100.0,100.0,72926.004,48561.54454545455,42978.49907692307,73.27959999999999,48.503181818181815,42.8919076923077
2025-11-17,DAMODARIND,INE497D01022,NSE,32.64,73.98,77748.48,105.30839999999999,70.708,75.24045454545454,70.50212121212121,91191.692,177016.08909090908,200599.80636363634,133.90005000000002,231.39273318181816,331.74637348484845
2025-11-17,RAJTUBE,INE497E01020,BSE,38.03,0.0,0.0,9712.064,100.0,100.0,100.0,6809771.928,4584572.5186363645,5152287.125151516,6899.3708,4590.56240909091,5096.694424242425
2025-11-17,GODAVARIB,INE497S01012,NSE,258.9,54.32,9835352.1,18007.51125,54.866,51.79454545454546,60.28673913043478,22556138.869999997,20699140.55909091,15433768.425652172,51458.99369,61959.471654545465,37741.91751043478
2025-11-17,DCM,INE498A01018,NSE,98.12,51.67,2736272.44,5402.245940000001,68.55199999999999,74.6740909090909,64.84136363636364,1434515.108,1164351.281818182,1033792.5648484848,3179.180808,1790.1185613636364,1682.5352031818181
2025-11-17,SHOPERSTOP,INE498B01024,NSE,459.65,63.85,27544526.25,42938.28565,54.7,50.64772727272727,48.75333333333333,19488771.349999998,19926968.170454543,19070461.66136364,30190.260000000002,35855.96975227274,35386.51729848485
2025-11-17,DECANBRG,INE498D01012,BSE,113.0,0.0,0.0,5.65,100.0,100.0,100.0,222987.72000000003,101521.72916666669,101521.72916666669,218.7292,99.74716666666666,99.74716666666666
2025-11-17,SALONA,INE498E01010,NSE,270.25,40.58,75129.5,185.5261,58.995999999999995,60.78636363636363,63.351969696969704,120648.55,1000736.5477272727,437339.89560606057,200.96963,1595.6114454545452,825.0539466666668
2025-11-17,KATRSPG,INE498G01015,BSE,120.95,0.0,0.0,0.12,81.99199999999999,83.16272727272727,86.75212121212121,32149.730000000003,22998.152272727275,20370.38257575758,47.6272,30.34363636363636,25.28809090909091
2025-11-17,LTF,INE498L01015,NSE,299.4,55.32,1918809989.3999999,3461179.5261999997,44.778,46.01772727272728,44.29484848484849,985092471.39,1231696837.909091,864323724.8662124,2248335.28521,2867947.8656668183,1951255.78751697
2025-11-17,VINCOFE,INE498Q01014,NSE,169.24,17.51,149097901.4,857134.65747,20.354,23.295909090909092,34.30212121212121,165179850.756,158684356.01727274,110058624.9380303,831973.632594,710446.6315009091,392350.01550075755
2025-11-17,DCMSHRIRAM,INE499A01024,NSE,1211.0,44.13,32925879.0,75120.4017,47.035999999999994,43.20272727272727,44.18530303030303,16627595.120000001,43891191.08181817,45823135.73939394,35135.38738,275574.1048772727,247251.60490000003
2025-11-17,GUJTERC,INE499G01013,BSE,44.3,0.0,0.0,532.268,85.786,79.50272727272728,82.78560606060607,355486.414,489568.6222727273,354108.00181818183,405.1868,698.6791363636363,490.6037727272728
2025-11-17,SOFCOM,INE499Q01012,BSE,50.67,0.0,0.0,5484.257,54.762,69.60272727272728,67.6668181818182,5142948.388,2990769.8413636363,2881778.550909091,10829.1062,5040.246363636363,4589.677015151516
2025-11-17,DCW,INE500A01029,NSE,70.66,41.57,87740076.52,206961.67762,45.690000000000005,49.18999999999999,48.54075757575757,66089903.48800001,41435929.21909091,31983748.777272727,145846.67756799998,124653.43328,80601.59465151516
2025-11-17,ASPIRA,INE500C01017,BSE,60.0,0.0,0.0,84.284,82.328,80.77227272727272,90.78151515151515,135961.57600000003,240439.67909090908,360377.19106060604,204.015,306.62540909090905,452.16877272727265
2025-11-17,EASTRED,INE500D01015,BSE,31.9,0.0,0.0,1.75,91.37,93.64636363636365,91.5139393939394,51416.46800000001,51066.11136363635,46838.65454545455,52.7168,53.57827272727274,51.6770303030303
2025-11-17,SHK,INE500L01026,NSE,176.09,64.36,130180519.56,198111.11844999998,61.54599999999999,59.149090909090916,54.999242424242425,111230333.00799999,46813808.099090904,51028568.85166666,186589.73696799998,78600.96094954545,113364.22033136363
2025-10-29,LEXUS,INE500X01013,NSE,31.58,60.07,1804070.66,3053.2005099999997,42.05800000000001,68.77954545454546,65.67224137931034,4270062.88,1083688.1927272726,780501.5272413793,12351.498252000001,2954.857100909091,1774.0594606896552
2025-11-17,DEEPAKFERT,INE501A01019,NSE,1443.5,50.52,190904318.5,375717.92319999996,54.464,47.82000000000001,47.39863636363637,208238071.35999998,186888389.54545453,170780178.07575756,371440.75518,447738.1571681818,396306.4388848485
2025-10-20,OMKARPH,INE501C01015,BSE,28.33,100.0,141.64999999999998,0.141,100.0,100.0,100.0,2632.7980000000002,1590.918888888889,1590.918888888889,2.5300000000000002,1.5336666666666665,1.5336666666666665
2025-11-17,FORINTL,INE501D01013,BSE,64.12,0.0,0.0,40.718,93.22999999999999,93.30363636363636,92.04787878787879,17159.4,27906.694545454546,38539.961969696975,19.0708,32.83795454545455,43.907333333333334
2025-11-17,PBMPOLY,INE501F01018,BSE,63.7,0.0,0.0,14.649,70.724,75.81954545454545,77.27727272727273,48691.87,67034.29590909091,59321.96015151515,96.67779999999999,100.84718181818181,84.2450606060606
2025-11-17,HTMEDIA,INE501G01024,NSE,25.01,82.64,1711484.32,2072.4764,82.64,82.64,82.64,1711484.32,1711484.32,1711484.32,2072.4764,2072.4764,2072.4764
2025-11-17,MAITRI,INE501L01024,BSE,39.01,0.0,0.0,0.117,100.0,100.0,99.62910714285714,15202.376,8663.225,17935.365,15.202000000000002,8.644409090909091,18.030125
2025-11-17,LATIMMETAL,INE501N01020,BSE,11.39,0.0,0.0,3745.5,62.676,69.15136363636363,77.71090909090911,2219692.52,3451686.914999999,2036593.0615151515,3664.9012000000002,5028.695363636364,2775.276181818182
2025-11-14,1050AFL27,INE501X07570,BSE,97150.0,100.0,194300.0,195.15,100.0,100.0,100.0,198170.0,198170.0,198170.0,196.80066666666667,196.80066666666667,196.80066666666667
2025-11-11,1050AFL26,INE501X07588,BSE,99905.03,100.0,999050.3,999.05,100.0,100.0,100.0,999050.3,999050.3,999050.3,999.05,999.05,999.05
2025-10-27,1025AFL26,INE501X07604,BSE,100100.0,100.0,100100.0,100.1,90.0,94.44444444444444,94.44444444444444,99002.5,98713.91555555555,98713.91555555555,118.90239999999999,109.76933333333334,109.76933333333334
2025-10-31,1060AFL26,INE501X07612,BSE,99900.0,100.0,199800.0,199.8,100.0,100.0,100.0,319380.01,265655.90777777776,265655.90777777776,319.15999999999997,265.5336666666667,265.5336666666667
2025-10-29,1010AFL27,INE501X07646,BSE,70000.0,100.0,280000.0,280.0,100.0,100.0,100.0,280000.0,280000.0,280000.0,280.0,280.0,280.0
2025-08-21,1035AFL27,INE501X07679,BSE,98739.23,100.0,98739.23,98.739,100.0,100.0,100.0,992354.1000000001,992354.1000000001,992354.1000000001,992.354,992.354,992.354
