DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-13,LANDMARC,INE394C01023,BSE,2.5,100.0,395790.0,410.743,98.082,86.80818181818182,48.633030303030296,395468.372,274863.875,129968.66696969696,409.4152,337.7757727272726,350.40989393939395
2026-01-13,BSELALGO,INE395A01016,BSE,5.51,66.69,90281.34999999999,135.845,78.88600000000001,67.28272727272729,37.43924242424243,271392.566,322241.38681818184,165802.17075757575,357.84680000000003,563.4534090909091,508.61507575757577
2026-01-13,GVFILM,INE395B01048,BSE,0.44,100.0,208719.28,210.07,100.0,90.9090909090909,49.139242424242425,656588.024,1283700.416818182,1730424.0925757575,657.2762,1453.1069545454545,2949.5061818181816
2026-01-07,KENFIN,INE395E01018,BSE,15.95,100.0,430.65,0.43,80.0,78.65772727272727,27.73439393939394,30927.180000000004,37450.23045454546,12498.354090909092,53.3292,58.35468181818181,29.270075757575757
2026-01-13,STELLANT,INE395F01023,BSE,570.9,100.0,436738.5,436.738,100.0,90.9090909090909,50.0,7665184.95,2369034.393181818,1451718.4674242425,7204.636200000003,2281.667818181818,2427.7358181818186
2026-01-14,STEELCITY,INE395H01011,NSE,89.33,70.46,405826.19,574.06762,66.03200000000001,67.25227272727271,68.24333333333333,376775.52,477115.48227272724,564777.7848484849,552.9859720000001,702.8544377272727,841.4895815151516
2026-01-14,TVSSCS,INE395N01027,NSE,105.47,63.99,46373471.48,73059.86799,46.718,50.74227272727273,54.157272727272726,32162380.936,25127441.625454545,33129043.96484848,99551.11595400001,58693.352386818195,63590.57416969697
2026-01-14,NINSYS,INE395U01014,NSE,384.1,56.53,86422.5,152.95204999999999,61.54600000000001,61.80454545454545,64.57136363636364,684862.54,1674498.0545454544,2479780.503030304,1118.09732,2230.1732704545457,4729.853968939394
2026-01-13,NEIL,INE396C01010,BSE,6.8,87.49,14511.199999999999,16.449,71.936,74.21909090909092,41.93333333333334,11637.192,11305.551363636363,10261.418030303032,16.3506,14.452636363636367,38.35581818181818
2026-01-13,CHECKPOINT,INE396H01019,BSE,121.75,100.0,40542.75,40.542,100.0,90.9090909090909,50.0,1112894.1400000001,2268383.0536363637,851780.8231818181,1128.5536,2359.261954545455,1371.5951969696969
2026-01-13,SHREESEC,INE397C01026,BSE,0.23,66.41,341980.79000000004,516.635,75.798,66.70272727272727,36.26287878787879,231517.12200000003,257890.8013636363,147159.4531818182,326.1438,418.84818181818173,515.7018787878787
2026-01-14,BHARTIARTL,INE397D01024,NSE,2022.5,58.23,5703375167.5,9791798.346299998,68.138,63.79363636363637,64.98681818181818,7163046398.74,6441576076.559091,10146588758.730303,10622797.97024,9816147.627663637,14456551.382071212
2026-01-13,DUKEOFS,INE397G01019,BSE,15.63,100.0,76680.78,78.536,100.0,90.9090909090909,50.0,107486.87,100467.62272727274,57860.94151515151,107.4888,116.61868181818181,277.758303030303
2026-01-14,LOKESHMACH,INE397H01017,NSE,184.61,34.19,6702450.66,19364.27665,37.718,35.42181818181818,45.265757575757576,6996746.618000001,6256968.347272728,5501978.952272728,19055.543604,33407.60158545455,17736.190913181817
2026-01-14,VENKEYS,INE398A01010,NSE,1554.7,53.38,17055059.0,32100.0919,40.004,37.855,43.4930303030303,28503956.4,25676969.345454548,31085917.881818183,71532.7647,74766.80614999999,195454.76997727275
2026-01-14,UMIYA-MRO,INE398B01018,NSE,83.72,77.52,621034.96,796.0075899999999,67.236,70.06772727272725,60.45484848484848,1019279.1599999999,884597.0472727274,3582060.449696969,1603.1282400000002,1247.4578813636365,8932.220559545454
2026-01-13,PHOSPHATE,INE398C01016,BSE,146.2,100.0,292.4,0.292,93.51400000000001,83.33863636363637,41.87469696969697,31241.309999999998,20093.149999999998,30906.562121212122,31.1718,23.939545454545456,202.97334848484846
2026-01-13,STRGRENWO,INE398F01019,BSE,31.0,100.0,31.0,0.031,99.434,81.7518181818182,41.55818181818182,3858.2059999999997,6602.007272727273,5035.1996969696975,4.0058,8.838954545454545,19.690575757575758
2026-01-13,TRUSTEDGE,INE398H01015,BSE,117.45,92.38,72584.1,76.931,87.772,79.19636363636363,45.499242424242425,1378874.46,880214.02,413213.03439393936,1467.362,1010.975409090909,1107.9286818181818
2025-10-13,TRUCAP-RE,INE398H20015,BSE,8.56,0.0,0.0,111.149,0.0,0.0,0.0,0.0,0.0,0.0,83.7675,83.7675,83.7675
2026-01-13,KANCOTEA,INE398L01017,BSE,70.22,100.0,15027.08,15.023,76.124,69.23409090909091,39.54469696969697,121953.44200000001,60639.991818181814,46961.97560606061,169.10100000000003,90.48636363636363,159.05609090909093
2026-01-14,SYNGENE,INE398R01022,NSE,629.5,59.1,130067290.0,220067.59694999998,46.931999999999995,55.58090909090909,53.789090909090916,317201651.90999997,225270817.06590912,209880219.2901515,690261.48177,403711.42609545455,388633.9451242424
2026-01-14,SUPRAJIT,INE399C01030,NSE,463.85,48.19,43611640.85,90318.3461,47.998000000000005,53.17136363636362,49.57515151515151,65757752.839999996,26928616.502272725,23093434.837878786,465731.81067999994,127659.69914090907,77143.8470939394
2026-01-14,RKFORGE,INE399G01023,NSE,504.45,37.65,65322743.85,172708.72,43.92,46.16272727272727,47.87424242424243,58780997.129999995,121198492.1568182,122592771.26287878,135236.90574,238284.48174772726,303460.6386757576
2026-01-14,RTNPOWER,INE399K01017,NSE,8.84,50.83,35071780.64,69224.5518,38.733999999999995,43.12409090909091,41.18121212121213,48887322.577999994,47553474.384545445,52422678.62348485,127063.13335199999,111189.81417590906,136309.10689303032
2026-01-14,ATGL,INE399L01023,NSE,554.4,40.89,56788855.199999996,139181.73125,35.022,37.51727272727273,35.191515151515155,79364104.61,116398061.5090909,119382605.97121212,228822.0917,536383.3639749999,477633.2143613637
2025-12-02,FRANKLIN,INE399S01010,BSE,11.0,0.0,0.0,149.6,0.0,0.0,0.0,0.0,0.0,0.0,86.34400000000001,91.75999999999999,91.75999999999999
2026-01-13,TUTIALKA,INE400A01014,BSE,42.89,73.78,573825.31,779.092,81.498,64.62636363636365,32.085,860169.1599999999,692684.6149999998,337536.823939394,1053.8624,996.9706818181818,1068.5463030303033
2026-01-13,VIRGOGLOB,INE400B01020,BSE,4.73,100.0,5004.34,4.997,95.548,84.53636363636362,46.23969696969697,9533.018,8477.681818181818,4181.727878787879,10.025400000000001,10.13322727272727,13.9995
2026-01-13,HRYNSHP,INE400G01011,BSE,108.1,45.16,163879.6,361.696,66.162,62.10227272727273,34.51742424242424,263871.39,205581.03636363635,117156.50757575757,394.3528,357.9001818181818,365.2950606060606
2026-01-12,SHGANEL,INE400N01017,BSE,17.0,100.0,1649.0,1.649,80.0,52.04045454545454,17.613692307692304,1583.2559999999999,1103.675909090909,373.55184615384616,1.7559999999999998,3.0414090909090916,15.641153846153847
2026-01-13,SIIL,INE400R01018,BSE,14.84,100.0,6366.36,6.361,100.0,90.9090909090909,46.96969696969697,12917.304,34509.527272727275,23549.40454545454,12.844,34.17845454545454,100.8315
2026-01-13,RESPONSINF,INE401B01010,BSE,28.48,100.0,8544.0,8.544,100.0,90.9090909090909,43.93939393939394,18044.742,33696.35363636363,16519.78712121212,18.0472,79.28795454545455,90.11633333333333
2026-01-13,MIDINDIA,INE401C01018,BSE,7.33,44.89,1737.21,3.773,85.602,78.51454545454546,43.88666666666666,19081.034,11214.72,6782.349848484849,22.8852,14.098272727272727,19.08222727272727
2026-01-14,KKCL,INE401H01017,NSE,493.65,59.98,11861422.2,19450.301199999998,60.42999999999999,60.93545454545454,57.70924242424243,6768068.590000001,6575346.668181818,7545598.751515152,11049.85203,10577.245622727276,14051.60922878788
2025-12-18,JSHL,INE401Q01018,BSE,6.91,100.0,34550.0,34.55,0.0,0.0,0.0,0.0,0.0,0.0,55.82000000000001,55.82000000000001,55.82000000000001
2026-01-13,FRATELLI,INE401Z01019,BSE,100.25,70.5,467165.0,662.504,73.53,69.33500000000002,37.70257575757576,1176435.89,1546287.0681818181,788567.0446969698,1641.1763999999998,2141.247954545455,2651.2166666666667
2026-01-13,SHBAJRG,INE402H01015,BSE,186.35,78.04,200698.94999999998,257.346,78.488,71.37954545454545,39.46409090909091,256641.97999999998,361441.49772727274,292996.7598484848,330.507,487.98390909090904,737.9151818181818
2026-01-13,STL,INE402Y01028,BSE,9.13,67.83,58322.44,85.519,76.366,65.33227272727271,37.70363636363636,150734.37000000002,244436.88181818184,137925.45045454547,207.067,388.2105454545454,528.7877878787879
2026-01-13,GCKL,INE403B01016,BSE,16.51,92.4,363946.44000000006,395.226,77.372,71.58590909090908,42.818939393939395,287279.516,736667.4568181819,479473.1483333333,361.2682,1004.1053181818183,1037.6465757575754
2026-01-13,INTLCOMBQ,INE403C01014,BSE,577.4,84.36,118367.0,141.818,85.88799999999999,71.64818181818181,40.78393939393939,318364.2,356083.49999999994,372648.4825757576,383.1354,517.0768181818182,1125.530318181818
2026-01-13,THAKDEV,INE403F01017,BSE,134.7,92.55,20070.3,20.563,79.24,77.02181818181818,37.18727272727273,9921.880000000001,26345.445454545457,16332.251515151516,10.9834,35.91827272727273,120.42977272727272
2025-10-27,KFL25,INE403Q07BD3,BSE,1790.5,0.0,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,35.81,35.81
2026-01-01,KFLZC26,INE403Q07BR3,BSE,1309.23,0.0,0.0,2.618,0.0,0.0,0.0,0.0,0.0,0.0,20.142,20.142,20.142
2025-11-06,KFLZC25C,INE403Q07CC3,BSE,1290.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,50.4685,50.4685,50.4685
2026-01-12,KFLZC28B,INE403Q07CD1,BSE,1480.25,90.91,29605.0,32.172,99.774,36.45789473684211,36.45789473684211,157512.76,57218.621052631584,57218.621052631584,158.89540000000002,81.3462105263158,81.3462105263158
2025-10-08,9KSFL27,INE403Q07CH2,BSE,990.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95
2025-10-01,KFLZC26D,INE403Q07CN0,BSE,1312.0,0.0,0.0,91.84,0.0,0.0,0.0,0.0,0.0,0.0,268.96320000000003,268.96320000000003,268.96320000000003
2026-01-06,10KFIL27,INE403Q07CO8,BSE,995.0,100.0,49750.0,49.75,91.428,25.324545454545454,13.265238095238095,44600.0,12402.272727272728,6496.428571428572,49.858399999999996,187.59522727272724,341.845619047619
2025-10-30,KFLZC29,INE403Q07CP5,BSE,1290.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24,301.24,301.24
2026-01-12,95KFL26,INE403Q07CU5,BSE,956.0,100.0,191200.0,191.2,66.666,33.333181818181814,21.568529411764704,48093.0,12186.954545454546,7885.676470588235,135.56840000000003,196.33559090909094,169.38429411764704
2026-01-12,KFL27A,INE403Q07CV3,BSE,1280.0,100.0,1280.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,789.36675,789.36675,789.36675
2025-10-30,KFL29,INE403Q07CX9,BSE,1250.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,55.375,55.375,55.375
2025-08-29,9KFL26A,INE403Q07DB3,BSE,995.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,49.75,49.75,49.75
2025-12-08,KFL27B,INE403Q07DC1,BSE,1265.0,50.0,379500.0,758.1,20.0,16.666666666666668,16.666666666666668,70560.0,58800.0,58800.0,164.413,530.0108333333334,530.0108333333334
2025-10-13,KFL30,INE403Q07DD9,BSE,1154.0,0.0,0.0,923.2,0.0,0.0,0.0,0.0,0.0,0.0,696.0,696.0,696.0
2026-01-12,KFL26,INE403Q07DE7,BSE,1286.2,100.0,64310.0,64.31,40.0,40.0,40.0,89799.0,89799.0,89799.0,164.7944,164.7944,164.7944
2026-01-08,95KFL27,INE403Q07DF4,BSE,1000.0,100.0,10000.0,10.0,58.334,35.98500000000001,28.273928571428574,167558.6,73245.13636363637,57549.75,275.0738,200.71845454545448,254.89146428571425
2025-12-22,95KFL27A,INE403Q07DG2,BSE,971.01,96.3,75738.78,73.016,80.0,21.05263157894737,21.05263157894737,66708.0,17554.736842105263,17554.736842105263,92.84299999999999,102.28142105263159,102.28142105263159
2025-12-24,KFL27C,INE403Q07DI8,BSE,1050.2,100.0,17853.4,17.853,100.0,100.0,100.0,17853.4,17853.4,17853.4,17.853,17.853,17.853
2025-10-03,KFL30A,INE403Q07DJ6,BSE,1121.05,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,19.173,19.173,19.173
2025-11-25,KFL26A,INE403Q07DM0,BSE,1238.0,100.0,495200.0,495.2,50.0,50.0,50.0,233000.0,233000.0,233000.0,252.12,252.12,252.12
2025-11-18,9KFL26B,INE403Q07DN8,BSE,992.0,100.0,99200.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,68.364,61.821875,61.821875
2025-12-02,KFL26B,INE403Q07DP3,BSE,1161.0,0.0,0.0,125.966,100.0,100.0,100.0,112000.0,112000.0,112000.0,112.0,112.0,112.0
2025-10-30,KFL26C,INE403Q07DQ1,BSE,1177.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,174.4,174.4,174.4
2025-12-02,KFL28D,INE403Q07DS7,BSE,1163.0,0.0,0.0,231.437,0.0,0.0,0.0,0.0,0.0,0.0,217.16,217.16,217.16
2026-01-07,10KFL27,INE403Q07DV1,BSE,990.0,100.0,5940.0,5.94,90.0,38.63636363636363,35.416666666666664,222662.6,107694.68181818182,98720.125,228.90260000000004,262.9861363636364,270.078625
2026-01-13,KFLZC31,INE403Q07EA3,BSE,1085.0,100.0,2170.0,2.17,25.0,25.0,25.0,271.25,271.25,271.25,54.35575,54.35575,54.35575
2025-12-01,KFLZC28C,INE403Q07EC9,BSE,1120.0,0.0,0.0,101.92,25.0,25.0,25.0,23887.5,23887.5,23887.5,292.62225,292.62225,292.62225
2026-01-08,10KFL28,INE403Q07ED7,BSE,995.0,100.0,10945.0,10.945,98.50399999999999,33.82363636363636,23.25375,43696.0,40271.818181818184,27686.875,45.303999999999995,127.16177272727272,107.50365625
2025-08-06,0KFL28,INE403Q07EG0,BSE,1036.0,0.0,0.0,72.52,0.0,0.0,0.0,0.0,0.0,0.0,233.7735,233.7735,233.7735
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5
2026-01-13,0KFL26,INE403Q07EJ4,BSE,1075.0,100.0,134375.0,134.375,0.0,0.0,0.0,0.0,0.0,0.0,27.525000000000002,27.525000000000002,27.525000000000002
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,0.0,0.0,110.973,0.0,0.0,0.0,0.0,0.0,0.0,110.973,110.973,110.973
2025-12-23,10KFL28A,INE403Q07EM8,BSE,996.0,100.0,89640.0,89.64,80.0,22.22222222222222,22.22222222222222,40470.0,11241.666666666666,11241.666666666666,60.370000000000005,111.1861111111111,111.1861111111111
2025-12-30,KFL070824,INE403Q07EN6,BSE,1120.0,60.16,169120.0,280.096,90.0,38.63636363636363,36.95652173913044,117365.36000000002,34693.59090909091,33185.17391304348,183.55319999999998,104.33736363636366,102.10573913043481
2026-01-13,KFL070824D,INE403Q07EO4,BSE,1045.0,100.0,26125.0,26.125,100.0,100.0,100.0,24625.0,24625.0,24625.0,24.625,24.625,24.625
2025-11-25,KFL070824C,INE403Q07EP1,BSE,1065.0,100.0,8520.0,8.52,100.0,100.0,100.0,2098.0,2098.0,2098.0,2.074,2.074,2.074
2025-08-20,KFL070824A,INE403Q07EQ9,BSE,1050.0,0.0,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,41.29,41.29,41.29
2025-09-22,KFL070824B,INE403Q07ER7,BSE,1070.0,0.0,0.0,267.5,0.0,0.0,0.0,0.0,0.0,0.0,1284.275,1284.275,1284.275
2025-11-25,10KFL27A,INE403Q07ET3,BSE,989.0,96.77,593400.0,601.72,60.0,25.0,25.0,215000.0,89583.33333333333,89583.33333333333,336.025,158.11599999999999,158.11599999999999
2026-01-07,10KFL27C,INE403Q07EY3,BSE,987.0,100.0,103635.0,104.535,80.0,50.0,50.0,131779.398,95889.699,95889.699,228.9834,259.938,259.938
2026-01-13,KFL121224,INE403Q07FA0,BSE,1086.0,55.9,977400.0,1721.748,80.0,31.818181818181817,28.0,614529.0,211263.4090909091,185911.8,658.9042,256.72604545454556,229.92352
2026-01-09,KFL121224E,INE403Q07FB8,BSE,985.0,95.24,19700.0,20.685,100.0,100.0,100.0,9500.0,9500.0,9500.0,9.5,9.5,9.5
2025-11-14,KSL121224A,INE403Q07FD4,BSE,1056.0,0.0,0.0,68.64,0.0,0.0,0.0,0.0,0.0,0.0,128.125,128.125,128.125
2026-01-12,10KFL26,INE403Q07FE2,BSE,9900.0,100.0,9900.0,9.9,60.0,50.0,50.0,7880.0,6566.666666666667,6566.666666666667,17.490000000000002,16.191666666666666,16.191666666666666
2025-12-22,95KFL27B,INE403Q07FG7,BSE,955.0,100.0,71625.0,71.625,40.0,25.0,25.0,27918.0,17448.75,17448.75,49.505,78.603125,78.603125
2025-11-21,10KFL28B,INE403Q07FH5,BSE,985.0,100.0,17730.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,970.0
2025-11-03,KFL150425A,INE403Q07FI3,BSE,1000.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2026-01-09,KFL150425,INE403Q07FM5,BSE,1048.8,100.0,23073.6,23.073,80.0,40.0,40.0,47834.88,23917.44,23917.44,100.9828,77.3455,77.3455
2025-10-17,10KFL027,INE403Q07FN3,BSE,9900.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2026-01-12,10KFL2027,INE403Q07FQ6,BSE,9850.5,100.0,9850.5,9.85,100.0,51.59409090909091,43.65653846153846,116715.0,37595.63636363636,31811.69230769231,116.699,70.14927272727273,61.70757692307692
2026-01-08,KFL240725,INE403Q07FT0,BSE,1015.0,100.0,35525.0,35.387,100.0,54.54545454545455,21.428571428571427,20840.120000000003,39914.07272727272,15680.528571428571,20.840999999999998,57.33909090909091,102.50680357142858
2025-11-25,10KFL30,INE403Q07FU8,BSE,1006.0,100.0,100600.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,22.84175,22.84175,22.84175
2026-01-09,KFL240725E,INE403Q07FV6,BSE,976.0,100.0,9760.0,9.76,100.0,59.09090909090909,28.26086956521739,13751.55,7015.622727272727,3355.297826086957,13.7514,16.63072727272727,13.69626086956522
2026-01-09,10KFL29,INE403Q07FW4,BSE,989.0,100.0,9890.0,9.89,60.0,30.0,30.0,4910.0,2455.0,2455.0,24.509999999999998,28.353999999999996,28.353999999999996
2026-01-08,10KFL28C,INE403Q07FX2,BSE,1025.0,100.0,20500.0,20.5,100.0,60.54545454545455,34.15384615384615,12527.58,31788.99636363636,17932.25435897436,12.5282,44.009636363636375,99.24320512820513
2025-12-31,KFL240725A,INE403Q07FY0,BSE,850.2,100.0,8502.0,8.502,50.0,50.0,50.0,5000.0,5000.0,5000.0,20.0,20.0,20.0
2026-01-13,10KFL2027A,INE403Q07GE0,BSE,9850.0,100.0,354600.0,356.33,79.22999999999999,65.96136363636364,60.46458333333334,169599.01,89496.67318181819,82038.61708333333,183.15959999999998,111.5065909090909,352.7539583333333
2026-01-13,10KFLD27,INE403Q07GF7,BSE,98523.91,100.0,98523.91,98.523,100.0,100.0,100.0,9925123.666666666,9925123.666666666,9925123.666666666,9925.123666666666,9925.123666666666,9925.123666666666
2026-01-13,KFL101125D,INE403Q07GH3,BSE,960.0,100.0,960.0,0.96,60.0,81.81818181818181,78.26086956521739,22464.0,28851.53727272727,27597.12260869565,109.70779999999998,48.71654545454546,49.5678695652174
2025-12-01,KFL101125A,INE403Q07GI1,BSE,920.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.76,2.76
2026-01-12,10KFL2030,INE403Q07GK7,BSE,890.0,100.0,8900.0,8.905,73.56,71.18666666666667,71.18666666666667,28326.0,36315.333333333336,36315.333333333336,33.245999999999995,41.62846666666666,41.62846666666666
2026-01-13,KFL101125,INE403Q07GN1,BSE,950.0,66.67,1900.0,2.772,90.0,72.22222222222223,72.22222222222223,136953.24,77329.79999999999,77329.79999999999,232.13479999999998,130.41577777777778,130.41577777777778
2025-09-17,KFLZC26F,INE403Q08142,BSE,1899.0,0.0,0.0,51.273,0.0,0.0,0.0,0.0,0.0,0.0,94.4955,94.4955,94.4955
2025-11-19,KFLZC26A,INE403Q08167,BSE,1642.81,100.0,14785.289999999999,14.785,0.0,0.0,0.0,0.0,0.0,0.0,654.5,654.5,654.5
2025-11-24,KFLZC26B,INE403Q08183,BSE,1845.0,100.0,77490.0,77.49,20.0,16.666666666666668,16.666666666666668,15271.2,12726.0,12726.0,172.39679999999998,207.9818333333333,207.9818333333333
2025-09-29,KFL27,INE403Q08209,BSE,1630.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7
2025-11-10,KFLZC28,INE403Q08225,BSE,1450.0,0.0,0.0,5.555,0.0,0.0,0.0,0.0,0.0,0.0,65.393,60.917857142857144,60.917857142857144
2025-12-18,KFLZC28A,INE403Q08241,BSE,1485.0,100.0,1485.0,1.485,37.5,37.5,37.5,732.525,732.525,732.525,107.7825,107.7825,107.7825
2026-01-14,INNOVANA,INE403Y01018,NSE,395.1,41.11,248517.90000000002,607.77325,77.444,71.74318181818182,70.53372549019609,1291651.8900000001,2185685.6613636366,3512167.661764706,1608.88321,3138.498690909091,5176.913310784314
