DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,0.0,0.0,110.973,0.0,0.0,0.0,0.0,0.0,0.0,110.973,110.973,110.973
2025-12-01,10KFL28A,INE403Q07EM8,BSE,995.0,0.0,0.0,99.5,60.0,18.75,18.75,24550.0,7671.875,7671.875,141.15,113.890625,113.890625
2025-11-27,KFL070824,INE403Q07EN6,BSE,1111.8,100.0,112291.79999999999,112.291,80.0,22.22222222222222,22.22222222222222,35286.44,9801.78888888889,9801.78888888889,46.33839999999999,79.48144444444443,79.48144444444443
2025-11-25,KFL070824C,INE403Q07EP1,BSE,1065.0,100.0,8520.0,8.52,100.0,100.0,100.0,2098.0,2098.0,2098.0,2.074,2.074,2.074
2025-08-20,KFL070824A,INE403Q07EQ9,BSE,1050.0,0.0,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,41.29,41.29,41.29
2025-09-22,KFL070824B,INE403Q07ER7,BSE,1070.0,0.0,0.0,267.5,0.0,0.0,0.0,0.0,0.0,0.0,1284.275,1284.275,1284.275
2025-11-25,10KFL27A,INE403Q07ET3,BSE,989.0,96.77,593400.0,601.72,60.0,25.0,25.0,215000.0,89583.33333333333,89583.33333333333,336.025,158.11599999999999,158.11599999999999
2025-11-24,10KFL27C,INE403Q07EY3,BSE,999.99,100.0,300996.99,300.997,60.0,42.857142857142854,42.857142857142854,120000.0,85714.28571428571,85714.28571428571,174.95260000000002,250.63757142857142,250.63757142857142
2025-11-10,KFL121224,INE403Q07FA0,BSE,1060.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4072,44.967062500000004,44.967062500000004
2025-11-14,KSL121224A,INE403Q07FD4,BSE,1056.0,0.0,0.0,68.64,0.0,0.0,0.0,0.0,0.0,0.0,128.125,128.125,128.125
2025-11-27,10KFL26,INE403Q07FE2,BSE,9600.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.9,23.9
2025-12-01,95KFL27B,INE403Q07FG7,BSE,990.0,0.0,0.0,0.99,40.0,33.333333333333336,33.333333333333336,27918.0,23265.0,23265.0,85.13300000000001,90.94416666666666,90.94416666666666
2025-11-21,10KFL28B,INE403Q07FH5,BSE,985.0,100.0,17730.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,970.0
2025-11-03,KFL150425A,INE403Q07FI3,BSE,1000.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2025-11-13,KFL150425,INE403Q07FM5,BSE,1030.0,0.0,0.0,265.74,0.0,0.0,0.0,0.0,0.0,0.0,53.7082,53.7082,53.7082
2025-10-17,10KFL027,INE403Q07FN3,BSE,9900.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2025-12-01,10KFL2027,INE403Q07FQ6,BSE,8512.0,0.0,0.0,43.548,60.0,20.0,20.0,19161.0,6387.0,6387.0,24.822,44.290400000000005,44.290400000000005
2025-11-27,KFL240725,INE403Q07FT0,BSE,988.5,100.0,33609.0,33.781,60.0,13.636363636363637,6.521739130434782,133640.0,30372.727272727272,14526.08695652174,155.73239999999998,66.40613636363636,119.01747826086957
2025-11-25,10KFL30,INE403Q07FU8,BSE,1006.0,100.0,100600.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,22.84175,22.84175,22.84175
2025-12-01,KFL240725E,INE403Q07FV6,BSE,970.0,0.0,0.0,105.73,100.0,27.272727272727273,16.216216216216218,6790.0,1670.6818181818182,993.3783783783783,6.790000000000001,8.502818181818183,9.851486486486488
2025-11-27,10KFL29,INE403Q07FW4,BSE,982.0,100.0,10802.0,10.802,0.0,0.0,0.0,0.0,0.0,0.0,33.897999999999996,36.99857142857143,36.99857142857143
2025-11-28,10KFL28C,INE403Q07FX2,BSE,990.0,100.0,12870.0,12.97,86.4,19.636363636363637,14.89655172413793,117026.804,26597.00090909091,20177.035172413794,138.8166,154.17527272727276,128.93972413793105
2025-11-18,KFL240725A,INE403Q07FY0,BSE,1000.0,100.0,10000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
2025-12-01,10KFL2027A,INE403Q07GE0,BSE,9950.0,0.0,0.0,49.75,100.0,45.45454545454545,45.45454545454545,101362.012,46073.641818181815,46073.641818181815,101.017,613.6519090909092,613.6519090909092
2025-11-25,10KFLD27,INE403Q07GF7,BSE,99475.21,100.0,9947521.0,9947.521,100.0,100.0,100.0,9947521.0,9947521.0,9947521.0,9947.521,9947.521,9947.521
2025-11-28,KFL101125D,INE403Q07GH3,BSE,932.09,100.0,18641.8,18.67,100.0,80.0,80.0,37583.156,39534.458,39534.458,38.117000000000004,46.5009,46.5009
2025-12-01,KFL101125A,INE403Q07GI1,BSE,920.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.76,2.76
2025-11-28,10KFL2030,INE403Q07GK7,BSE,995.0,100.0,14925.0,14.95,100.0,71.42857142857143,71.42857142857143,76640.0,54742.857142857145,54742.857142857145,76.64,61.899571428571434,61.899571428571434
2025-12-01,KFL101125,INE403Q07GN1,BSE,930.0,0.0,0.0,0.93,100.0,100.0,100.0,8352.0,8352.0,8352.0,8.352,8.352,8.352
2025-09-17,KFLZC26F,INE403Q08142,BSE,1899.0,0.0,0.0,51.273,0.0,0.0,0.0,0.0,0.0,0.0,94.4955,94.4955,94.4955
2025-11-19,KFLZC26A,INE403Q08167,BSE,1642.81,100.0,14785.289999999999,14.785,0.0,0.0,0.0,0.0,0.0,0.0,654.5,654.5,654.5
2025-11-24,KFLZC26B,INE403Q08183,BSE,1845.0,100.0,77490.0,77.49,20.0,16.666666666666668,16.666666666666668,15271.2,12726.0,12726.0,172.39679999999998,207.9818333333333,207.9818333333333
2025-09-29,KFL27,INE403Q08209,BSE,1630.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7
2025-11-10,KFLZC28,INE403Q08225,BSE,1450.0,0.0,0.0,5.555,0.0,0.0,0.0,0.0,0.0,0.0,65.393,60.917857142857144,60.917857142857144
2025-10-14,KFLZC28A,INE403Q08241,BSE,1508.0,0.0,0.0,227.45,0.0,0.0,0.0,0.0,0.0,0.0,199.5,199.5,199.5
2025-12-01,INNOVANA,INE403Y01018,NSE,472.25,82.08,4017903.0,4854.80565,73.21000000000001,67.15,67.15,2643019.89,4991725.8625,4991725.8625,3333.92563,7764.096054999999,7764.096054999999
2025-12-01,ABSLAMC,INE404A01024,NSE,735.15,51.92,48902913.15,93936.97775,59.45400000000001,57.69863636363637,56.163333333333334,106699801.89000002,89223953.25,114802932.53863639,158641.50122,151229.4096159091,219731.11912651514
2025-12-01,LASTMILE,INE404B01022,BSE,12.5,0.0,0.0,5230.752,85.178,37.58681818181819,12.528939393939396,773912.644,640904.3959090909,213634.79863636362,861.1816000000001,1906.4888181818183,3366.749439393939
2025-12-01,TTIENT,INE404F01031,BSE,8.24,0.0,0.0,25.721,84.882,37.17,12.39,16238.083999999999,13594.536818181818,4531.512272727273,19.3112,51.83909090909091,56.179227272727275
2025-12-01,ESARIND,INE404L01039,BSE,12.29,0.0,0.0,104.135,89.006,40.29590909090909,13.431969696969697,611521.5119999999,217545.69272727275,72515.23090909091,666.7533999999999,408.3075454545455,443.6144090909091
2025-12-01,ULTRAMAR,INE405A01021,BSE,441.65,0.0,0.0,7134.586,69.502,34.555454545454545,11.51848484848485,6468515.47,4835631.815909091,1611877.271969697,9180.362,12810.094954545453,12668.852742424242
2025-12-01,LINCOLN,INE405C01035,NSE,506.75,66.67,8693803.0,13047.455300000001,69.988,62.62681818181819,59.64954545454546,5136501.859999999,7597117.631818181,6980379.4007575745,7260.966259999999,12879.345797727274,12058.330271212122
2025-12-01,UNOMINDA,INE405E01023,NSE,1309.1,47.1,545028075.8,1165399.0000999998,61.538,53.29636363636364,53.232272727272736,666198072.5400001,563611388.8590909,582962206.1378788,1070027.4435,1121237.1904045455,1117380.5154348484
2025-12-01,CSURGSU,INE405H01018,BSE,104.3,0.0,0.0,19.54,74.076,30.060454545454547,10.020151515151516,48898.8,12102.206818181818,4034.068939393939,75.95939999999999,31.20486363636363,54.96
2025-12-01,AUROPHARMA,INE406A01037,NSE,1216.2,46.19,388986975.6,840328.5754,55.85,51.24909090909091,52.18530303030303,627783859.8,861843185.4999999,781904299.9424243,1070273.57876,1653104.9358090907,1518165.1157151514
2025-12-01,VRL,INE406F01010,BSE,198.35,0.0,0.0,539.405,68.312,30.52045454545454,10.173484848484847,401204.2300000001,324418.4636363636,108139.48787878788,625.8478,992.7508636363635,473.83310606060604
2025-12-01,ERIS,INE406M01024,NSE,1581.5,55.69,29528186.5,53124.5838,47.502,55.724545454545456,62.007727272727266,78370665.41999999,81456845.10000001,122222099.9439394,167544.31666,143973.9784318182,179925.69018787876
2025-12-01,ZSVARAJT,INE406N01014,BSE,8.15,0.0,0.0,9.742,87.056,38.42454545454546,12.808181818181819,13460.241999999998,10883.974545454546,3627.991515151515,18.68,100.74004545454545,164.30306060606063
2025-12-01,MONIND,INE407E01029,BSE,26.9,0.0,0.0,27.653,100.0,40.0,40.0,2891.614,1322.9113333333332,1322.9113333333332,2.9867999999999997,8.060733333333335,8.060733333333335
2025-12-01,ICL,INE407P01017,BSE,27.0,0.0,0.0,0.081,81.54400000000001,34.154545454545456,11.384848484848485,8343.862000000001,4996.456363636364,1665.4854545454546,8.3742,26.679045454545452,32.796515151515145
2025-12-01,SHANTAI,INE408F01024,BSE,13.04,0.0,0.0,0.391,100.0,43.557272727272725,14.51909090909091,4297.5779999999995,3103.6654545454544,1034.5551515151515,4.353199999999999,6.054863636363636,16.71957575757576
2025-12-01,SWELECTES,INE409B01013,NSE,685.7,61.17,6508664.4,10769.71085,46.754,48.53500000000001,41.10590909090909,3018392.6,5572771.375,18047921.09318182,6545.039799999999,11856.716254545456,76844.71768712123
2025-12-01,SOLIMAC,INE410A01013,BSE,109.75,0.0,0.0,117.573,74.15799999999999,35.795,11.931666666666667,50598.29,70155.12272727273,23385.04090909091,79.6994,190.71340909090907,242.5636515151515
2025-12-01,VINATIORGA,INE410B01037,NSE,1566.6,57.77,13746915.0,23884.825100000002,63.138,64.97454545454545,61.61484848484849,30996424.439999998,34862086.96363637,48321733.199999996,44735.36184,51702.62590454545,73383.01465606061
2025-12-01,RAMGOPOLY,INE410D01017,BSE,9.98,0.0,0.0,106.556,100.0,45.45454545454545,15.151515151515152,70973.292,36126.83,12042.276666666667,70.9728,45.41431818181818,21.56237878787879
2025-12-01,MCLTD,INE410E01015,BSE,8.08,0.0,0.0,1.69,100.0,31.818181818181817,12.727272727272727,10323.420000000002,2877.6236363636363,1151.0494545454546,10.297,28.35531818181818,17.340200000000003
2025-12-01,DIVSHKT,INE410G01010,BSE,54.6,0.0,0.0,78.698,86.49600000000001,39.03818181818182,13.012727272727274,58026.452000000005,37523.031818181815,12507.677272727273,74.27900000000001,114.72527272727275,268.22043939393944
2025-12-01,SOUTLAT,INE410M01018,BSE,69.81,0.0,0.0,46.432,100.0,45.45454545454545,15.151515151515152,26009.648,24558.31454545455,8186.104848484849,25.99,114.03218181818183,69.99769696969696
2025-12-01,NH,INE410P01011,NSE,1910.6,42.29,340875877.8,814338.0036,47.004,47.41181818181818,54.202727272727266,835664565.68,723600079.5863636,435922555.8590909,1498201.1010200002,2767853.451631818,1281780.3956909091
2025-12-01,VENUSREM,INE411B01019,NSE,727.05,45.7,62270378.4,131070.00534999999,46.581999999999994,46.664090909090916,51.183928571428574,55176060.9,45416519.034090914,22353850.123214282,123747.99481999999,116716.55752045456,54494.552258035714
2025-12-01,SKMEGGPROD,INE411D01015,NSE,418.8,53.64,18208167.6,34203.3225,41.438,49.47,49.47,24830834.130000003,30365622.192105263,30365622.192105263,62813.33607,69165.38584736842,69165.38584736842
2025-12-01,KAMAHOLD,INE411F01010,BSE,2831.15,0.0,0.0,2722.588,80.106,38.43090909090909,12.81030303030303,3033567.98,1654181.777272727,551393.9257575757,3859.3114,8066.821272727274,11548.92668181818
2025-12-01,RSYSTEMS,INE411H01032,NSE,398.7,55.12,24675941.7,44609.8961,66.05799999999999,53.804090909090924,48.23454545454546,36325037.980000004,21798442.938636363,30006117.629545458,52964.50747,40234.91453181819,111365.74602651515
2025-12-01,BAJAJHCARE,INE411U01027,NSE,430.6,37.51,9036571.6,24170.733,43.962,47.30136363636363,41.48015151515152,17480951.02,22652046.56590909,28908176.15227273,99957.50542,64783.40882272727,113088.63958560607
2025-12-01,DIL,INE411Y01011,NSE,1.85,54.31,290762.65,538.63051,61.96999999999999,70.31454545454545,72.85333333333332,267882.642,303458.5590909091,534626.2522727272,436.5680759999999,453.9286286363635,772.7887603030304
2025-12-01,JMA,INE412C01023,NSE,86.0,91.29,298248.0,328.98040000000003,67.48400000000001,68.19,67.91606060606061,383993.17000000004,476318.75409090915,656673.316969697,569.567368,702.0422618181818,1152.5833627272727
2025-12-01,APOLLOFI,INE412D01013,BSE,409.95,0.0,0.0,63.035,76.204,34.85363636363636,11.617878787878787,385904.14,198938.66136363635,66312.88712121212,489.36119999999994,432.0814090909091,390.1359393939394
2025-12-01,ORGCOAT,INE412E01011,BSE,19.43,0.0,0.0,80.534,100.0,45.45454545454545,15.151515151515152,37099.784,23810.155454545456,7936.718484848486,37.095600000000005,141.04522727272726,215.32398484848486
2025-12-01,BCLIND,INE412G01024,NSE,32.88,39.38,11301941.040000001,28980.67786,57.013999999999996,59.57818181818181,56.46303030303031,12316642.236000001,11148524.201363636,10644089.701212121,21505.539772,18986.91274318182,20753.54790469697
2025-12-01,SAMRATFORG,INE412J01010,BSE,277.0,0.0,0.0,0.554,96.07199999999999,35.47090909090909,11.823636363636364,11587.48,2795.072727272727,931.690909090909,12.317000000000002,16.011454545454544,25.773439393939395
2025-12-01,BIGBLOC,INE412U01025,NSE,63.09,55.83,7299197.550000001,13062.460140000001,45.326,58.37318181818182,58.59969696969697,26327564.318,7915681.09590909,4237067.58060606,67771.452646,18616.012774545456,9079.117831212123
2025-12-01,RUCHINFRA,INE413B01023,NSE,6.65,76.43,421982.4,557.8552099999999,64.39000000000001,74.26272727272726,72.95964285714287,810841.62,505869.09318181814,516547.1282142857,1320.299676,735.2916759090908,752.4258633928572
2025-12-01,SIPL,INE413C01013,BSE,16.0,0.0,0.0,0.4,94.676,41.88363636363636,13.961212121212123,12275.124,4215.931363636363,1405.3104545454544,12.832400000000002,14.85459090909091,16.773863636363636
2025-12-01,ARIHANT,INE413D01011,BSE,1217.25,0.0,0.0,1492.881,81.7,37.64909090909091,12.549696969696969,7416401.719999999,3598278.5386363636,1199426.1795454544,9388.773799999999,5407.788818181817,3651.0917727272727
2025-12-01,DEL,INE413F01016,BSE,261.6,0.0,0.0,3627.063,100.0,45.45454545454545,15.151515151515152,1648553.85,1087357.6704545454,362452.5568181818,1646.9551999999999,2391.2764545454547,2527.025378787879
2025-12-01,TPLPLASTEH,INE413G01022,NSE,69.3,16.58,764101.7999999999,4625.22593,19.604,19.774545454545457,48.90181818181818,888558.8620000001,2652988.4363636365,2106932.218030303,4446.123535999999,11289.054562727271,5428.722088939394
2025-10-31,10ISFL26,INE413U07277,BSE,1062.01,0.0,0.0,22.302,0.0,0.0,0.0,0.0,0.0,0.0,57.428,57.428,57.428
2025-11-27,920IIFLS26,INE413U07285,BSE,998.16,100.0,9981.6,9.981,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,19.9
2025-10-20,10IIFLSF27,INE413U07293,BSE,1010.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,50.278,50.278,50.278
2025-09-29,957IIFLS27,INE413U07327,BSE,988.0,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,337.741,337.741,337.741
2025-11-25,960IIFLS26,INE413U07335,BSE,1012.21,100.0,2024.42,2.024,0.0,0.0,0.0,0.0,0.0,0.0,28.4455,28.4455,28.4455
2025-12-01,7NR,INE413X01035,BSE,4.0,0.0,0.0,311.132,81.33999999999999,38.822272727272725,12.940757575757575,82083.862,76424.79954545455,25474.93318181818,101.2018,186.99254545454548,316.6307575757575
2025-12-01,MADRASFERT,INE414A01015,NSE,77.51,39.09,1212411.4200000002,3115.24178,48.786,46.987727272727284,42.758787878787885,1759570.9720000003,3063132.0304545457,4635189.948636364,3685.5093799999995,7893.32317409091,12258.149610151515
2025-12-01,ANTGRAPHIC,INE414B01021,NSE,1.01,81.26,166236.91,201.64853,70.49000000000001,72.48136363636362,74.64924242424242,145822.66,138642.8295454546,153755.84954545455,209.638302,200.4410195454545,213.15820545454545
2025-12-01,GREENCREST,INE414C01045,BSE,0.65,0.0,0.0,86.51,74.412,35.65954545454545,11.886515151515152,56515.316000000006,33946.483181818185,11315.494393939394,78.0092,88.26968181818181,153.76381818181818
2025-12-01,BHAGCHEM,INE414D01027,NSE,241.84,78.59,14570134.48,18566.50917,49.461999999999996,57.175909090909094,57.40333333333333,3652320.84,5401138.420454546,7473639.629545455,10644.310237999998,11202.482302272729,13551.615770454546
2025-12-01,MUTHOOTFIN,INE414G01012,NSE,3811.1,46.61,806215338.4,1728165.2563,54.258,48.04227272727272,47.74636363636364,867673665.7400001,863513331.7590908,813224505.6924243,1626799.88406,2314352.8131090906,1865816.6164863633
2025-11-06,MFLZC26A,INE414G07DQ9,BSE,1786.0,0.0,0.0,3.572,0.0,0.0,0.0,0.0,0.0,0.0,29.594333333333335,29.594333333333335,29.594333333333335
2025-11-28,MFLZC27D,INE414G07EC7,BSE,1760.0,50.0,35200.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,183.2828,238.5856666666667,238.5856666666667
2025-10-31,MFLZC27B,INE414G07EG8,BSE,1760.0,0.0,0.0,267.514,0.0,0.0,0.0,0.0,0.0,0.0,140.48520000000002,88.86175,88.86175
2025-10-17,MFLOPTII24,INE414G07FE0,BSE,994.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,411.1834,327.22355555555555,327.22355555555555
2025-10-17,MFOPTIV24,INE414G07FG5,BSE,1057.55,0.0,0.0,10.575,0.0,0.0,0.0,0.0,0.0,0.0,61.13440000000001,143.00484615384616,143.00484615384616
2025-10-16,MFOPTVI24,INE414G07FI1,BSE,1425.0,0.0,0.0,48.45,0.0,0.0,0.0,0.0,0.0,0.0,477.91579999999993,401.9120909090909,298.408152173913
2025-11-21,MFLII26,INE414G07FK7,BSE,996.9,100.0,847365.0,847.365,20.0,4.545454545454546,3.8461538461538463,44730.9,10166.113636363636,8602.096153846154,176.46959999999999,108.90799999999999,226.9271923076923
2025-12-01,MFLIV26,INE414G07FM3,BSE,1062.5,0.0,0.0,71.187,80.0,18.181818181818183,16.0,80944.31999999999,18396.436363636363,16188.864,85.07419999999999,168.76168181818184,204.2134
2025-12-01,MFLVI26,INE414G07FO9,BSE,1425.7,0.0,0.0,945.13,80.0,18.181818181818183,9.090909090909092,163705.436,37205.78090909091,18602.890454545453,293.41859999999997,183.42954545454543,405.10209090909103
2025-11-26,MFLII26B,INE414G07FR2,BSE,991.0,100.0,5946.0,5.946,55.0,14.473684210526315,14.473684210526315,28908.0,7607.368421052632,7607.368421052632,66.203,142.41984210526317,142.41984210526317
2025-11-25,MFLV26E,INE414G07FU6,BSE,1038.0,100.0,20760.0,20.76,20.0,11.11111111111111,11.11111111111111,10440.0,5800.0,5800.0,72.046,63.712666666666664,63.712666666666664
2025-12-01,MFLVI31F,INE414G07FV4,BSE,1034.0,0.0,0.0,103.46,99.048,22.51090909090909,19.04769230769231,293340.788,66668.3609090909,56411.689999999995,292.98539999999997,290.5233636363636,297.73476923076925
2025-12-01,MFLVIII26H,INE414G07FX0,BSE,1402.0,0.0,0.0,8.388,50.0,27.77777777777778,27.77777777777778,17315.6,9619.777777777777,9619.777777777777,186.46859999999998,470.18377777777783,470.18377777777783
2025-09-25,79MFL31,INE414G07FY8,BSE,1200000.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0
2025-12-01,MFLII27B,INE414G07GE8,BSE,974.0,0.0,0.0,2.922,100.0,31.818181818181817,23.333333333333332,69009.0,48591.954545454544,35634.1,68.99780000000001,137.89272727272729,289.72776666666664
2025-12-01,MFLIV27D,INE414G07GG3,BSE,1010.0,0.0,0.0,47.47,0.0,0.0,0.0,0.0,0.0,0.0,349.379,349.379,349.379
2025-11-17,MFLV29E,INE414G07GH1,BSE,990.0,100.0,56430.0,56.43,0.0,0.0,0.0,0.0,0.0,0.0,4.268999999999999,4.268999999999999,4.268999999999999
2025-10-23,MFLVI32F,INE414G07GI9,BSE,964.0,0.0,0.0,159.977,0.0,0.0,0.0,0.0,0.0,0.0,130.3014,227.856,227.856
2025-11-18,MFLVIII27H,INE414G07GK5,BSE,1253.0,100.0,246841.0,246.841,20.0,10.0,10.0,752.4,376.2,376.2,186.9044,117.6539,117.6539
2025-11-27,MFLII27,INE414G07GM1,BSE,985.0,50.0,49250.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1316,72.34117647058822,72.34117647058822
2025-11-25,MFLIV27,INE414G07GO7,BSE,1008.0,100.0,1209600.0,1209.6,16.666666666666668,16.666666666666668,16.666666666666668,25200.0,25200.0,25200.0,140.96866666666665,140.96866666666665,140.96866666666665
2025-11-25,MFLV29,INE414G07GP4,BSE,1045.0,100.0,395010.0,395.01,0.0,0.0,0.0,0.0,0.0,0.0,143.6524,281.6826,281.6826
2025-11-04,MFLVII27,INE414G07GR0,BSE,1245.0,0.0,0.0,373.5,0.0,0.0,0.0,0.0,0.0,0.0,769.39375,769.39375,769.39375
2025-10-14,MFLTDI25,INE414G07GU4,BSE,990.51,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,28.6512,46.86135714285714,46.86135714285714
2025-11-28,MFLTDII27,INE414G07GV2,BSE,975.0,50.0,23400.0,46.8,60.0,15.789473684210526,15.789473684210526,328895.75,86551.51315789473,86551.51315789473,727.6056000000001,527.0083684210526,527.0083684210526
2025-10-08,MFLIV25,INE414G07GX8,BSE,1054.2,0.0,0.0,20.029,0.0,0.0,0.0,0.0,0.0,0.0,139.595,158.21071428571426,158.21071428571426
2025-11-11,MFLV27,INE414G07GY6,BSE,999.0,0.0,0.0,71.928,0.0,0.0,0.0,0.0,0.0,0.0,1041.3724,481.23933333333326,481.23933333333326
2025-11-28,MFLTDVII27,INE414G07GZ3,BSE,1100.05,100.0,1210055.0,1222.05,40.0,33.333333333333336,33.333333333333336,48600.8,40500.666666666664,40500.666666666664,109.85060000000001,289.4421666666667,289.4421666666667
2025-10-10,MFLTDVI25,INE414G07HA4,BSE,1240.0,0.0,0.0,609.473,0.0,0.0,0.0,0.0,0.0,0.0,121.3108,178.5656153846154,178.5656153846154
2025-12-01,MFLZC25,INE414G07HF3,BSE,1224.01,0.0,0.0,361.753,100.0,22.727272727272727,17.24137931034483,359647.342,81738.03227272727,62008.1624137931,356.57699999999994,182.4549090909091,184.52410344827584
