DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-26,NIACL,INE470Y01017,NSE,173.2,41.17,31007649.599999998,75323.17119,38.98800000000001,42.75727272727272,35.75878787878788,19606995.206,28826598.303181816,40462177.86984848,61267.706443999996,70588.2128440909,163143.31964545455
2025-11-26,NPFL,INE471R01019,BSE,11.7,100.0,140400.0,140.4,90.178,20.495,9.0178,483612.0,109911.81818181818,48361.2,542.964,308.63454545454556,280.2804
2025-11-26,PALASHSECU,INE471W01019,NSE,112.3,56.35,55813.1,98.86148,79.374,70.18909090909091,69.79151515151514,279103.786,478865.1113636364,565212.6746969697,301.747072,623.7447604545455,1222.4814924242426
2025-11-26,BLUESTARCO,INE472A01039,NSE,1775.9,63.2,336113937.6,530258.0523999999,54.751999999999995,49.914090909090916,52.13530303030303,283668902.84000003,347575786.1272727,395467080.69242424,518196.20338,799116.7550181817,786139.900169697
2025-11-26,SHRISTI,INE472C01027,BSE,31.25,94.26,77500.0,86.348,90.79,29.333181818181814,9.777727272727272,5127.530000000001,1253.2704545454544,417.7568181818181,5.958799999999999,15.235999999999997,20.304484848484847
2025-11-26,BLUECHIPT,INE472D01017,BSE,137.75,80.86,41325.0,50.483,89.5,28.897727272727273,9.632575757575758,23824.780000000002,7438.011363636364,2479.337121212121,26.3808,35.86690909090908,58.88389393939394
2025-11-26,LINDEINDIA,INE473A01011,NSE,5908.0,62.38,524589044.0,843640.4845,42.588,60.88999999999999,59.223636363636366,173887457.9,120843237.56818181,84976458.83333333,570969.2012,261430.16661363636,166121.58372727272
2025-11-26,HATSUN,INE473B01035,NSE,1061.8,46.84,19943789.4,42735.708,53.48,44.22636363636364,49.826212121212116,9112297.78,65941717.93636363,58465271.58181819,17049.14724,324358.16792272724,162088.59773560605
2025-11-26,STRATMONT,INE473C01025,BSE,66.19,60.23,21048.42,34.66,85.59,27.61681818181818,9.20560606060606,62464.224,27226.117272727275,9075.372424242425,75.232,189.2901363636364,398.6529999999999
2025-09-08,KINGFA,INE473D01015,NSE,4253.7,56.78,23676094.2,41712.4218,48.338,45.90181818181818,45.11652173913043,20848681.46,32401951.913636364,31821368.92608696,43531.30514,80963.5833090909,80393.1030347826
2025-11-26,BASANTGL,INE473E01021,BSE,12.57,84.25,245554.95,292.368,75.91400000000002,24.832727272727276,8.27757575757576,273773.58200000005,88686.61409090909,29562.204696969697,361.30640000000005,560.832590909091,514.6839090909091
2025-11-17,OSCARGLO,INE473F01010,BSE,15.39,100.0,3355.02,3.355,0.0,0.0,0.0,0.0,0.0,0.0,36.6398,18.336772727272727,15.788846153846153
2025-11-24,CIL,INE473L01018,BSE,300.95,100.0,307871.85,307.871,20.0,4.545454545454546,1.5151515151515151,454101.3,103204.84090909091,34401.61363636364,2725.1864,832.7475,730.7861818181817
2025-09-29,PJL,INE473T01011,BSE,262.0,0.0,0.0,589.5,0.0,0.0,0.0,0.0,0.0,0.0,639.75,514.8333333333334,514.8333333333334
2025-11-26,REMSONSIND,INE474C01023,NSE,121.4,38.65,10132408.200000001,26369.729629999998,50.559999999999995,49.495000000000005,50.196060606060605,9069968.918000001,37338340.873636365,19017418.79818182,18348.91153,85830.28884772725,43337.02780818182
2025-11-26,SAFFRON,INE474D01013,BSE,53.51,100.0,391532.67,391.532,100.0,31.818181818181817,10.606060606060606,1855075.432,433508.24545454554,144502.74848484853,1874.4254,1899.8362727272731,870.7175000000001
2025-11-26,BHANDARI,INE474E01029,NSE,4.32,77.15,709594.56,924.7250799999999,63.676,70.15772727272727,71.65348484848485,497592.06399999995,1118334.059090909,900890.0074242424,817.6989380000001,1544.3622990909096,1268.0741251515153
2025-11-10,RRSECUR,INE474H01014,BSE,44.92,0.0,0.0,4.492,0.0,0.0,0.0,0.0,0.0,0.0,7.8274,7.8274,7.8274
2025-11-26,IFINSEC,INE474O01010,BSE,177.25,96.81,75331.25,77.699,87.64200000000001,25.605909090909094,8.53530303030303,43539.25,24615.856818181815,8205.285606060606,63.39200000000001,54.60013636363636,62.193924242424245
2025-11-26,MEDANTA,INE474Q01031,NSE,1263.3,55.5,80030055.0,143825.6895,65.084,62.04863636363635,59.33015151515151,235773805.5,260430140.4636364,237950609.98939392,346852.47260000004,406093.7100909091,388803.13597424235
2025-11-26,HIKAL,INE475B01022,NSE,221.05,59.49,14821181.450000001,25037.168850000002,51.589999999999996,56.20909090909092,52.80969696969698,26591908.409999996,22178953.294545457,38896351.62166667,54800.159629999995,41613.96684772728,87626.09900681817
2025-11-26,ROSELABS,INE475C01012,BSE,23.46,100.0,23.46,0.023,100.0,31.818181818181817,11.666666666666666,5240.098,1921.0586363636364,704.3881666666667,5.183400000000001,12.31059090909091,7.52895
2025-11-26,SANGAMFIN,INE475D01010,BSE,30.59,95.02,12847.8,13.356,88.246,28.621363636363636,9.540454545454544,63963.97000000001,19652.148181818182,6550.716060606061,69.239,118.89181818181818,128.83986363636365
2025-11-26,CAPLIPOINT,INE475E01026,NSE,1918.5,57.56,57618310.5,99426.4765,50.129999999999995,48.048181818181824,45.52060606060606,44382068.06,51541584.14545455,70278868.37575758,86732.01075999999,111732.53758636363,164569.47197727268
2025-11-26,CANBK,INE476A01022,NSE,150.16,50.5,2313649212.88,4608468.62711,52.352,49.03818181818181,47.133030303030296,1996958759.7079997,2331642443.364545,1597935249.6398485,3767931.9985880004,5017479.872132727,3473128.580139242
2025-11-26,CANFINHOME,INE477A01020,NSE,889.85,55.91,100448047.7,180496.26965,68.422,62.61227272727273,61.935,185425491.93,171088120.69090912,136480102.03030303,259361.13296,281844.0394613636,220246.7250810606
2025-11-26,DVL,INE477B01010,NSE,296.15,58.95,2346692.5999999996,3973.8352999999997,56.374,57.11045454545455,58.990757575757584,5471973.0200000005,5963946.797727273,9367181.567424243,11881.312119999999,11342.336613636364,23757.758022727274
2025-11-06,IIFLHFZC27,INE477L07AP4,BSE,1316.01,0.0,0.0,64.484,0.0,0.0,0.0,0.0,0.0,0.0,437.54,437.54,437.54
2025-11-26,IIFLHF29,INE477L07AS8,BSE,1340.45,100.0,4021.3500000000004,4.021,0.0,0.0,0.0,0.0,0.0,0.0,42.714,42.714,42.714
2025-08-26,IHFL261224,INE477L07BA4,BSE,1006.85,0.0,0.0,40.309,0.0,0.0,0.0,0.0,0.0,0.0,23.646,23.646,23.646
2025-10-24,9IHFL27,INE477L07BC0,BSE,1078.85,0.0,0.0,120.831,0.0,0.0,0.0,0.0,0.0,0.0,165.37033333333332,165.37033333333332,165.37033333333332
2025-11-19,89IHFL29,INE477L07BG1,BSE,960.0,100.0,504000.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6322,67.77683333333333,67.77683333333333
2025-11-14,10IIFL28,INE477L08147,BSE,1002.0,0.0,0.0,200.4,0.0,0.0,0.0,0.0,0.0,0.0,345.075,345.075,345.075
2025-11-19,IIFLZC28C,INE477L08162,BSE,1446.0,100.0,73746.0,73.746,0.0,0.0,0.0,0.0,0.0,0.0,170.1678,145.4846,145.4846
2025-11-26,ITL,INE478D01014,BSE,326.35,60.91,248678.7,402.896,75.624,25.522727272727273,8.507575757575758,263431.43,79609.52954545454,26536.509848484846,338.6346,550.2899090909091,596.4068787878788
2025-11-26,CAPRIHANS,INE479A01018,BSE,98.15,95.81,415567.10000000003,435.093,89.22600000000001,28.656818181818185,9.552272727272728,241864.21000000002,107214.8568181818,35738.2856060606,271.1654,678.5374545454545,612.0367878787879
2025-11-26,KRITI,INE479D01038,NSE,92.4,41.65,657610.8,1590.00588,53.544000000000004,54.69909090909091,61.26818181818181,2083868.986,1904822.2786363638,1710543.9293181815,4798.508588,3505.026037727273,2810.5188372727275
2025-11-26,SDBL,INE480C01038,NSE,116.45,54.17,20850954.75,38746.228299999995,55.976,52.534545454545466,52.135151515151506,35402597.176,38115042.02454546,46032359.48409092,62156.698508,74250.50959318182,90287.65219333333
2025-11-26,NIYOGIN,INE480D01010,BSE,61.02,60.79,1399188.6,2301.368,71.50399999999999,23.108636363636364,7.702878787878788,1685330.6139999996,1193085.2127272727,397695.0709090909,2287.975,6133.139954545456,7702.069742424243
2025-11-26,AREXMIS,INE480H01011,BSE,143.15,100.0,3578.75,3.578,78.49,17.838636363636365,9.126744186046512,2276.4100000000003,517.3659090909091,264.6988372093023,7.2974000000000006,8.583227272727273,13.731953488372097
2025-11-26,THOMASCOTT,INE480M01011,NSE,360.8,48.99,7441860.8,15134.9783,47.584,50.535454545454535,56.63226415094339,9643831.74,13678686.722727269,9677065.296226416,22620.649209999996,28244.722572727267,18903.523848113207
2025-11-26,GGPL,INE480S01026,BSE,2.43,62.77,61807.05,97.295,73.322,23.598636363636366,7.866212121212122,106152.35999999999,43085.42181818182,14361.807272727274,142.684,245.42572727272727,273.6334393939394
2025-11-26,ULTRACEMCO,INE481G01011,NSE,11759.0,71.0,1565322803.0,2190587.296,69.516,67.96681818181817,65.2210606060606,2049005721.6,1977122206.1363637,1840395002.060606,2929453.5467999997,2810131.1731363637,2748879.4851060603
2025-11-26,HOMEFIRST,INE481N01025,NSE,1129.9,49.44,65448327.60000001,133058.69879999998,65.01000000000002,57.78681818181817,59.81515151515151,210150454.1,195597583.47727278,181748967.56060606,320181.14074,346174.5492727273,303678.2826121212
2025-11-26,GICRE,INE481Y01014,NSE,392.5,85.61,652309487.5,756785.3543,55.278,57.41545454545454,56.418939393939404,66260299.769999996,100381736.92272729,149401911.92651516,119520.63440000001,179675.09083181815,270814.11157727276
2025-11-26,UNIINFO,INE481Z01011,NSE,17.0,92.92,53975.0,58.9988,80.22999999999999,78.37,78.31509433962263,233584.48799999998,128440.12272727274,114260.09773584906,278.47283600000003,167.2204240909091,176.33830132075474
2025-11-26,CEATLTD,INE482A01020,NSE,3888.2,36.03,74614558.0,206564.922,39.54600000000001,33.84818181818183,39.83606060606061,139752841.6,242444287.6954546,245009728.94393942,345676.32535999996,777836.3909863636,956218.496709091
2025-11-26,CARYSIL,INE482D01024,NSE,1000.1,42.74,62659265.300000004,145447.04225,51.094,46.39181818181818,45.31060606060606,57924105.95,84043151.61136363,65129616.08257575,112895.63311999998,201055.64602727277,159329.50116287876
2025-11-26,SHAH,INE482J01021,NSE,3.9,80.39,1270382.0999999999,1571.79825,76.154,65.37954545454544,65.69272727272727,4168080.8980000005,8752536.274999999,7113316.080227272,5580.612161999999,19983.12280409091,14539.936780681817
2025-11-26,OLYMPTX,INE482O01021,BSE,33.98,97.55,8121.219999999999,8.413,87.216,25.22681818181818,8.408939393939393,42134.784,13152.525,4384.175,52.480999999999995,64.56854545454546,70.53631818181817
2025-11-26,CENTRALBK,INE483A01010,NSE,38.75,33.28,110794465.0,335417.40557,42.769999999999996,43.916363636363634,42.80833333333333,104259648.91399999,165977621.3913636,122209688.10954545,246607.99359799997,386916.7474981818,294130.83295818185
2025-11-26,ICIL,INE483B01026,NSE,312.45,38.39,15425031.6,40223.212100000004,47.58,41.35090909090909,40.85121212121212,57907079.31,57400316.47727273,43570237.61,121420.95014,173648.47603863638,155188.9061659091
2025-11-26,TANLA,INE483C01032,NSE,571.0,37.16,62243568.0,167299.24915000002,49.596,49.884545454545446,42.806666666666665,117657175.54,114396864.3590909,170496161.83712125,230583.71539000003,227850.54302045458,447396.9942537879
2025-11-24,RAP,INE483D01014,BSE,47.14,100.0,1969886.32,1969.886,20.0,4.545454545454546,1.5873015873015872,509592.82800000004,115816.55181818182,40443.87523809524,513.2228,164.0536818181818,136.74820634920633
2025-11-26,INFIBEAM,INE483S01020,NSE,19.65,42.27,102362371.64999999,241283.10304,38.184000000000005,44.77227272727273,45.57818181818182,124374509.24000001,114484464.29954547,99213139.8021212,344008.993008,308814.85275681823,244470.6837890909
2025-11-26,VEEDOL,INE484C01030,NSE,1660.3,57.93,4115883.6999999997,7057.378900000001,65.56800000000001,59.52681818181818,57.74227272727273,8582697.3,10112683.068181818,29864036.884848483,12977.418039999999,17421.13130909091,52517.76061060606
2025-11-26,AMARJOTHI,INE484D01012,BSE,147.95,88.29,247668.3,280.492,68.454,23.067272727272726,7.689090909090909,228755.0,66612.50227272727,22204.167424242423,346.7756,504.79990909090907,532.8305757575757
2025-11-26,PRECAM,INE484I01029,NSE,176.99,40.08,4467227.600000001,11127.01609,41.192,43.46818181818182,37.664242424242424,10468747.144,13327172.907272726,44665575.095454544,25958.320604,34379.95406363636,311662.7684204546
2025-11-26,GODREJPROP,INE484J01027,NSE,2114.4,49.71,449136619.20000005,899847.0952000001,37.730000000000004,41.560909090909085,44.698636363636375,411447488.14,441643857.8545454,597112582.5106059,1062449.4664999999,1084725.0686818182,1285299.4166621212
2025-11-20,PECOS,INE484S01010,BSE,339.85,100.0,169925.0,169.925,0.0,0.0,0.0,0.0,0.0,0.0,311.115,781.9886363636361,567.7867021276596
2025-11-26,CENTENKA,INE485A01015,NSE,459.85,77.02,3710529.6500000004,4813.38215,71.952,64.32,64.65030303030302,4543933.9399999995,3488366.75,4144352.498484848,6334.99978,5409.025322727273,6263.463674242424
2025-11-26,IOLCP,INE485C01029,NSE,91.6,33.66,20662578.4,61447.876090000005,43.36999999999999,39.84636363636364,37.13651515151515,35064406.56,49816160.21045455,114019373.87590909,86971.22009,221092.3164645454,493198.8000163636
2025-11-24,MAXGROW,INE485D01043,BSE,29.11,100.0,58220.0,58.22,20.0,4.545454545454546,3.8461538461538463,17220.329999999998,3913.7113636363633,3311.601923076923,37.769000000000005,17.37859090909091,15.532269230769232
2025-11-26,ABVL,INE485K01022,BSE,8.79,100.0,70478.21999999999,70.478,100.0,31.818181818181817,10.606060606060606,920491.8940000001,218618.73590909093,72872.91196969697,918.0588,2458.4094545454545,2770.4029545454546
2025-11-26,CESC,INE486A01021,NSE,173.44,38.15,103741575.03999999,270291.41097,50.52199999999999,50.89954545454546,48.435757575757584,118517713.72,201732222.45045453,209511975.72863635,230135.06800000003,386378.8100218182,455805.7885642424
2025-11-26,RESONANCE,INE486D01017,BSE,98.1,78.97,590758.2,740.529,83.576,26.86954545454546,8.956515151515154,538593.516,154983.24454545454,51661.08151515151,664.2596,640.3495,678.1166515151515
2025-11-26,ZENOTECH,INE486F01012,BSE,48.7,78.98,172787.6,220.423,82.262,26.798636363636362,8.932878787878787,419016.278,114809.71318181818,38269.904393939396,509.1218,568.2789545454544,632.8190303030302
2025-11-26,PHRMASI,INE486I01016,BSE,56.8,100.0,20448.0,20.448,93.272,30.28909090909091,10.096363636363636,191746.68600000002,49453.965,16484.655,225.07700000000006,84.51727272727274,45.232484848484845
2025-11-26,GPTHEALTH,INE486R01017,NSE,142.21,55.13,2716353.21,4916.84249,67.728,60.26318181818181,59.73060606060606,12230318.406,9023274.308181819,14220517.370757574,16708.358377999997,14862.07522318182,22864.49100393939
2025-11-26,TOUCHWOOD,INE486Y01013,NSE,104.0,66.96,125632.0,186.07385,83.19399999999999,78.20227272727274,67.43469696969697,184921.23200000002,1907845.2054545456,1396425.876666667,216.81895,2087.245411363637,2574.9460115151514
2025-11-26,NATHUEC,INE487B01019,BSE,11.07,100.0,16704.63,16.704,100.0,31.818181818181817,10.606060606060606,2587.826,1391.1931818181818,463.7310606060606,2.5854,38.30986363636364,251.56140909090902
2025-11-26,GYANDEV,INE487G01018,BSE,38.64,97.84,17542.56,17.922,88.53200000000001,29.154090909090915,9.718030303030304,43252.544,13869.214545454544,4623.071515151515,59.220600000000005,73.26463636363637,104.63551515151516
2025-11-26,CHEMPLASTS,INE488A01050,NSE,291.55,40.12,9477707.4,23587.98405,57.522000000000006,54.89318181818181,52.89166666666667,25723484.869999997,22820194.277272727,21302991.96060606,42765.24926,37623.39679090909,36394.409990151515
2025-11-26,TASTYBITE,INE488B01017,NSE,8374.5,45.37,2378358.0,5247.6225,61.790000000000006,56.88454545454545,54.39590909090909,5067468.3,5600818.863636363,6898028.931818182,8069.4857,10865.789454545455,13219.137613636361
2025-11-26,SHRYDUS,INE488C01015,BSE,4.19,68.57,196297.31000000003,275.671,86.472,27.760454545454547,9.253484848484849,112240.41199999998,58203.020909090905,19401.00696969697,125.7992,197.76095454545458,351.0758636363636
2025-11-26,AVTNPL,INE488D01021,NSE,68.82,57.88,1497798.4799999997,2596.78633,51.908,51.04727272727273,54.02545454545455,2384231.3380000005,8405685.684545456,4888571.529999999,4717.18685,56685.15186863637,22609.096143939394
2025-11-26,PSPPROJECT,INE488V01015,NSE,906.45,34.31,24068060.400000002,70649.0257,43.606,34.46590909090909,48.59151515151515,80117427.4,134311877.77954546,80349282.17651516,175660.68202,807300.8710613635,336029.3173287879
2025-11-26,SHRAAITECH,INE489B01031,BSE,35.04,78.33,285190.56,364.626,76.43800000000002,24.126363636363635,8.042121212121211,562973.398,176913.21090909094,58971.07030303031,750.2103999999999,957.9553636363636,1157.3660909090906
2025-11-25,BNALTD,INE489D01011,BSE,412.95,98.48,26841.75,27.302,76.01,19.615909090909092,7.074590163934427,43443.34,12899.23636363636,4652.183606557376,50.1638,65.44081818181817,67.55132786885247
2025-11-26,ANUHPHR,INE489G01022,NSE,76.88,71.91,1711963.8399999999,2387.42159,73.326,63.065909090909095,63.6960606060606,1798145.9419999998,2967358.6559090912,2638275.2404545457,2499.840806,6366.443755909091,4863.804295454545
2025-11-26,IIFLCAPS,INE489L01022,NSE,309.5,57.85,84504642.0,143931.77490000002,52.394000000000005,48.66363636363636,51.711666666666666,54207827.480000004,130470035.5727273,88991923.46363635,102756.57483999999,296497.14904999995,191634.96071287876
2025-11-26,CHOWGULSTM,INE490A01015,BSE,21.21,75.98,132244.35,174.573,75.084,24.309545454545454,8.103181818181817,45285.75199999999,19201.581818181818,6400.527272727272,66.21239999999999,160.52645454545453,136.6061212121212
2025-11-26,MOIL,INE490G01020,NSE,327.8,38.63,64286497.0,165915.94105000002,53.122,47.27272727272727,43.12772727272727,82080542.0,99580425.88636364,118312455.37575756,156048.77209,224450.15156136363,324525.2148757575
2025-11-26,ANUROOP,INE490Z01012,BSE,12.82,98.96,98496.06,99.188,77.222,24.625,8.208333333333334,129129.214,33076.93772727272,11025.645909090907,169.95319999999998,156.99513636363636,454.0168484848485
2025-11-26,CUB,INE491A01021,NSE,278.64,53.83,553028789.52,1022770.39741,50.751999999999995,51.184090909090905,58.806666666666665,575076398.766,633807285.570909,386593852.8954546,1076499.5447759998,1448591.1029472726,751829.6788495454
2025-11-26,MUDUNURU,INE491C01027,BSE,12.36,100.0,36078.84,36.078,100.0,31.818181818181817,10.606060606060606,143086.40999999997,164022.71045454545,54674.23681818182,143.08599999999998,260.6075454545454,144.3941212121212
2025-11-24,BIJHANS,INE491D01017,BSE,47.72,100.0,47.72,0.047,20.0,5.0,5.0,9.544,2.386,2.386,23.4016,23.8142,23.8142
2025-11-26,ASKAUTOLTD,INE491J01022,NSE,493.5,35.48,102935217.0,287441.175,54.898,49.23954545454546,49.651363636363634,801448158.71,225148890.7477273,125173777.78712119,940086.36076,305649.4247636363,211772.06583939397
2025-11-25,RAJABAH,INE491N01016,BSE,4325.0,98.94,402225.0,399.578,40.0,9.090909090909092,4.25531914893617,3528.96,802.0363636363636,375.42127659574464,32.1226,150.72813636363637,182.5631063829787
2025-11-26,CROWN,INE491V01019,NSE,140.66,41.8,2489400.68,5980.43245,44.722,54.471818181818186,60.29545454545454,2652847.066,1848131.5472727271,2006153.0296969698,12348.392192,5221.47024409091,4440.339247575757
2025-11-26,HEUBACHIND,INE492A01029,NSE,462.5,61.75,2492412.5,4050.3388999999997,67.564,62.95636363636363,69.70484848484848,1655601.8699999999,2093595.656818182,8079205.943181819,2577.8164,3463.546336363636,11376.74410909091
