DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-01,EFSL25,INE532F07CZ3,BSE,1288.85,0.0,0.0,124.726,0.0,0.0,0.0,0.0,0.0,0.0,150.4512,145.3271818181818,213.25366666666667
2025-11-24,EFSL27,INE532F07DA4,BSE,1297.0,100.0,363160.0,362.98,40.0,10.526315789473685,10.526315789473685,78921.2,20768.736842105263,20768.736842105263,133.4428,96.19631578947369,96.19631578947369
2025-11-14,EFSLZC28,INE532F07DG1,BSE,1268.0,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,34.272000000000006,67.597,67.597
2025-11-24,10EFSL33B,INE532F07DH9,BSE,984.6,85.34,286518.60000000003,334.899,56.196000000000005,12.771818181818183,4.762372881355932,1012455.64,230103.55454545456,85801.32542372882,1274.9337999999998,689.2328181818182,434.679
2025-11-19,EFSLZC26B,INE532F07DL1,BSE,1295.65,100.0,186573.6,185.571,40.0,9.090909090909092,6.451612903225806,137865.088,31332.974545454545,22236.304516129032,201.61579999999998,165.8969090909091,150.65845161290324
2025-11-24,EFSL26B,INE532F07DU2,BSE,1262.35,100.0,1262.35,1.262,0.0,0.0,0.0,0.0,0.0,0.0,88.37859999999999,107.66226315789471,107.66226315789471
2025-11-24,EFSL28,INE532F07DW8,BSE,1240.5,100.0,198480.0,198.48,20.0,5.0,5.0,48968.0,12242.0,12242.0,63.639599999999994,243.40465,243.40465
2025-11-21,10EFSL33,INE532F07DX6,BSE,980.08,100.0,60764.96,60.764,20.0,4.545454545454546,2.0,66389.0,15088.40909090909,6638.9,332.73300000000006,244.5471818181818,218.10634
2025-11-19,92EFSL26,INE532F07EC8,BSE,994.78,100.0,81571.95999999999,81.571,0.0,0.0,0.0,0.0,0.0,0.0,276.8028,499.40931818181815,402.02763043478257
2025-11-14,96EFSL26,INE532F07ED6,BSE,1010.2,0.0,0.0,101.02,0.0,0.0,0.0,0.0,0.0,0.0,22.7998,70.35811764705882,70.35811764705882
2025-11-21,EFSL26C,INE532F07EE4,BSE,1232.35,100.0,6161.75,6.161,40.0,10.526315789473685,10.526315789473685,126360.0,33252.63157894737,33252.63157894737,177.8338,99.91931578947367,99.91931578947367
2025-11-24,EFSL28A,INE532F07EF1,BSE,1211.8,100.0,3635.3999999999996,3.635,20.0,5.882352941176471,5.882352941176471,2380.4,700.1176470588235,700.1176470588235,75.4146,86.05588235294118,86.05588235294118
2025-11-24,10EFS33,INE532F07EI5,BSE,975.0,100.0,48750.0,48.75,80.0,18.181818181818183,10.81081081081081,95209.7,21638.56818181818,12866.175675675675,189.6428,191.9766818181818,191.32197297297293
2025-11-20,10EFSL33A,INE532F07EL9,BSE,992.0,100.0,1984.0,1.984,20.0,4.545454545454546,3.125,398.0,90.45454545454545,62.1875,27.7632,59.98854545454546,85.67559375
2025-11-24,EFSLZC28C,INE532F07EN5,BSE,1178.0,100.0,1178.0,1.178,0.0,0.0,0.0,0.0,0.0,0.0,101.1296,112.75484615384616,112.75484615384616
2025-11-24,960EFSLA,INE532F07EP0,BSE,1000.0,100.0,110000.0,109.5,11.764,2.673636363636364,2.0282758620689654,198560.0,45127.27272727273,34234.48275862069,416.0294,187.83940909090907,161.23262068965516
2025-10-01,EFSLZC25A,INE532F07ER6,BSE,1172.85,0.0,0.0,69.198,0.0,0.0,0.0,0.0,0.0,0.0,27.7106,24.849,24.849
2025-11-11,EFSLZC26C,INE532F07ES4,BSE,1177.8,0.0,0.0,44.756,0.0,0.0,0.0,0.0,0.0,0.0,93.42340000000002,78.7741875,78.7741875
2025-11-24,EFSL26D,INE532F07EV8,BSE,1158.0,100.0,60216.0,60.216,0.0,0.0,0.0,0.0,0.0,0.0,59.57899999999999,93.90169230769229,93.90169230769229
2025-10-28,EFSL27A,INE532F07EX4,BSE,1153.0,0.0,0.0,230.6,0.0,0.0,0.0,0.0,0.0,0.0,194.1136,180.28246153846155,180.28246153846155
2025-10-08,EFSL29,INE532F07FA9,BSE,1095.8,0.0,0.0,98.622,0.0,0.0,0.0,0.0,0.0,0.0,246.682,246.682,246.682
2025-11-21,10EFSL34,INE532F07FB7,BSE,987.0,100.0,1466682.0,1468.601,80.0,18.181818181818183,12.903225806451612,299175.138,67994.34954545455,48254.05451612903,303.56759999999997,145.22754545454546,126.03941935483871
2025-11-13,10EFSL34A,INE532F07FD3,BSE,976.8,0.0,0.0,19.536,0.0,0.0,0.0,0.0,0.0,0.0,25.4452,45.64115,45.64115
2025-10-07,EFSL290424,INE532F07FE1,BSE,1080.25,0.0,0.0,54.012,0.0,0.0,0.0,0.0,0.0,0.0,16.17833333333333,16.17833333333333,16.17833333333333
2025-11-18,9EFSL26,INE532F07FF8,BSE,1030.2,100.0,154530.0,154.53,0.0,0.0,0.0,0.0,0.0,0.0,18.0952,3776.661666666667,3776.661666666667
2025-09-23,EFS290424A,INE532F07FH4,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,298.0
2025-11-21,96EFSL27,INE532F07FL6,BSE,1015.2,100.0,81216.0,81.786,20.0,16.666666666666668,16.666666666666668,6112.8,5094.0,5094.0,147.25,139.17499999999998,139.17499999999998
2025-10-31,EFS290424,INE532F07FM4,BSE,1120.0,0.0,0.0,244.521,0.0,0.0,0.0,0.0,0.0,0.0,197.8304,178.28225,178.28225
2025-11-07,EFSL26724,INE532F07FQ5,BSE,1096.2,0.0,0.0,9.865,0.0,0.0,0.0,0.0,0.0,0.0,76.5188,106.69022222222222,106.69022222222222
2025-11-19,10EFSL27,INE532F07FS1,BSE,1007.4,100.0,320353.2,323.251,0.0,0.0,0.0,0.0,0.0,0.0,263.4814,1208.3441818181818,1171.0602608695651
2025-10-28,11EFSL34,INE532F07FX1,BSE,999.0,0.0,0.0,24.975,0.0,0.0,0.0,0.0,0.0,0.0,3.6933333333333334,3.6933333333333334,3.6933333333333334
2025-11-10,EFSL241024,INE532F07GC3,BSE,1060.6,0.0,0.0,16.969,0.0,0.0,0.0,0.0,0.0,0.0,10.443000000000001,10.443000000000001,10.443000000000001
2025-10-24,10EFSL27A,INE532F07GE9,BSE,989.0,0.0,0.0,7.912,0.0,0.0,0.0,0.0,0.0,0.0,46.120400000000004,52.55766666666667,52.55766666666667
2025-10-23,EFS241024A,INE532F07GG4,BSE,1069.0,0.0,0.0,534.05,0.0,0.0,0.0,0.0,0.0,0.0,139.6384,109.41310000000001,109.41310000000001
2025-11-06,EFS241024C,INE532F07GK6,BSE,1015.0,0.0,0.0,304.5,0.0,0.0,0.0,0.0,0.0,0.0,53.844,53.844,53.844
2025-11-21,11EFSL34B,INE532F07GL4,BSE,1022.46,100.0,51123.0,51.123,18.71,7.196153846153846,7.196153846153846,571300.0,219730.76923076922,219730.76923076922,817.747,395.6385384615384,395.6385384615384
2025-11-13,11EFSL34C,INE532F07GM2,BSE,1000.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,433.48100000000005,433.48100000000005,433.48100000000005
2025-10-28,EFSL240125,INE532F07GP5,BSE,1088.0,0.0,0.0,1.088,0.0,0.0,0.0,0.0,0.0,0.0,2.9712,54.47657142857143,54.47657142857143
2025-10-09,11EFSL35,INE532F07GR1,BSE,999.98,0.0,0.0,99.998,0.0,0.0,0.0,0.0,0.0,0.0,39.84966666666667,39.84966666666667,39.84966666666667
2025-10-29,11EFSL35A,INE532F07GS9,BSE,1109.0,0.0,0.0,74.303,0.0,0.0,0.0,0.0,0.0,0.0,93.67120000000001,78.75866666666668,78.75866666666668
2025-11-21,EFSL24125,INE532F07GY7,BSE,1045.0,50.0,20900.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,172.85,172.85,172.85
2025-11-14,10EFSL28,INE532F07GZ4,BSE,1054.0,0.0,0.0,57.97,0.0,0.0,0.0,0.0,0.0,0.0,163.621,164.4761111111111,164.4761111111111
2025-11-24,11EFSL35G,INE532F07HB3,BSE,1039.0,100.0,19741.0,19.745,20.0,6.25,6.25,208.0,65.0,65.0,23.559800000000003,34.9055,34.9055
2025-11-13,11EFSL35H,INE532F07HC1,BSE,1033.0,0.0,0.0,51.15,0.0,0.0,0.0,0.0,0.0,0.0,43.7108,39.7055,39.7055
2025-11-21,EFSL300425,INE532F07HH0,BSE,1015.0,100.0,10150.0,10.15,33.333333333333336,33.333333333333336,33.333333333333336,6766.666666666667,6766.666666666667,6766.666666666667,23.333333333333332,23.333333333333332,23.333333333333332
2025-11-24,10EFSL28C,INE532F07HI8,BSE,1026.8,53.16,215628.0,402.184,20.0,4.545454545454546,4.545454545454546,1010.2,229.5909090909091,229.5909090909091,280.41560000000004,195.78199999999998,195.78199999999998
2025-10-08,EFSL30425,INE532F07HK4,BSE,1008.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,12.357500000000002,12.357500000000002,12.357500000000002
2025-11-21,9EFSL27,INE532F07HM0,BSE,990.0,100.0,9900.0,9.9,50.160000000000004,11.4,8.648275862068965,205344.4,46669.181818181816,35404.206896551725,406.6496,175.23736363636365,6917.080724137931
2025-11-20,EFSL24725,INE532F07HO6,BSE,980.0,100.0,98000.0,98.0,20.0,16.666666666666668,16.666666666666668,980.0,816.6666666666666,816.6666666666666,113.66680000000001,100.9165,100.9165
2025-11-24,EFSL24725A,INE532F07HS7,BSE,903.0,100.0,9030.0,9.03,40.0,11.764705882352942,11.764705882352942,1960.2,576.5294117647059,576.5294117647059,10.4952,20.95764705882353,20.95764705882353
2025-11-24,EFSL240725,INE532F07HT5,BSE,983.0,100.0,9830.0,9.83,20.0,4.545454545454546,4.3478260869565215,983.0,223.4090909090909,213.69565217391303,26.541000000000004,40.006727272727275,38.31078260869565
2025-11-17,10EFSL30,INE532F07HY5,BSE,980.0,100.0,9800.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,134.7984,116.074,116.074
2025-11-24,9EFSL27A,INE532F07IC9,BSE,970.47,38.46,97047.0,251.905,30.2,10.785714285714286,10.785714285714286,41898.259999999995,14963.664285714285,14963.664285714285,141.1672,94.02692857142857,94.02692857142857
2025-11-19,EFSL71025A,INE532F07IH8,BSE,1000.0,100.0,200000.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55999999999999,74.55999999999999,74.55999999999999
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-24,GOODYEAR,INE533A01012,BSE,878.15,64.34,1189893.25,1857.375,65.39399999999999,14.862272727272726,4.954090909090908,1969355.7100000002,447580.8431818182,149193.6143939394,2938.3900000000003,4984.438727272728,7918.686727272728
2025-11-24,SUPRATRE,INE533B01028,BSE,13.4,100.0,31088.0,31.189,87.59599999999999,19.908181818181816,6.636060606060606,112953.416,25671.230909090908,8557.07696969697,128.185,113.50381818181818,278.17901515151516
2025-11-24,KJMCFIN,INE533C01018,BSE,78.71,77.69,80835.17,104.441,80.27799999999999,18.245,6.081666666666666,33092.822,7521.09590909091,2507.03196969697,42.682,63.97995454545455,101.69863636363635
2025-11-24,RITESHIN,INE534D01014,BSE,68.1,100.0,989016.2999999999,968.775,100.0,22.727272727272727,7.575757575757576,1436724.0739999998,326528.19863636367,108842.73287878788,1428.8848000000003,1340.3543181818181,1280.2620757575755
2025-11-24,KEIL,INE534E01020,BSE,19.12,66.21,44243.68,68.007,82.53,18.75681818181818,6.252272727272727,97623.068,22187.06090909091,7395.686969696969,121.32159999999999,84.8924090909091,207.23860606060606
2025-11-24,KAMADGIRI,INE535C01013,BSE,85.0,51.09,11985.0,24.144,85.474,19.42590909090909,6.475303030303031,21588.420000000002,4906.459090909091,1635.4863636363636,36.5416,30.55090909090909,320.40318181818185
2025-11-24,ROTO,INE535D01037,NSE,56.68,62.18,9174961.64,14848.08776,55.153999999999996,59.13590909090909,54.3590909090909,22266880.78,10880138.486363636,8659180.044696972,44646.116713999996,20022.553845000002,16572.412223939395
2025-11-24,RAJOOENG,INE535F01024,NSE,70.95,54.36,53350710.6,99574.97537,54.352,53.994090909090914,56.62106060606061,35817087.106,32145360.920000006,32532588.168939393,64665.577070000014,61904.38044409091,59050.982443030305
2025-08-11,EUROASIA,INE535P01015,BSE,306.9,0.0,0.0,161.122,0.0,0.0,0.0,0.0,0.0,0.0,132.8216,132.8216,132.8216
2025-11-24,RRPDEFENSE,INE535P01015,BSE,955.3,100.0,190104.69999999998,190.104,20.0,4.545454545454546,1.639344262295082,262838.76,59736.08181818182,21544.160655737705,7396.9566,8210.930863636364,3449.702295081968
2025-11-24,GRINDWELL,INE536A01023,NSE,1582.6,28.69,35420170.6,123278.9858,63.09799999999999,53.80318181818182,58.26878787878788,75204193.7,42141322.25909091,56060290.337878786,104602.54632000001,105606.53048636364,94371.09209545453
2025-11-24,NUTRICIRCLE,INE536C01029,BSE,220.0,100.0,220.0,0.22,100.0,22.727272727272727,9.433962264150944,34912.8,7934.727272727273,3293.6603773584907,34.9728,89.22309090909091,44.68471698113209
2025-11-24,CIEINDIA,INE536H01010,NSE,410.05,70.72,49319993.9,69719.99655,61.48,55.25363636363636,52.76757575757576,19883388.75,23361276.42727273,36266823.372727275,31215.752810000005,45905.804009090905,95200.93180454546
2025-11-24,CPL,INE536P01021,BSE,71.23,68.22,531731.9500000001,774.447,73.264,16.650909090909092,5.55030303030303,1821630.6979999996,414006.97681818175,138002.3256060606,2533.228,3342.836272727272,3633.354833333333
2025-11-24,GTNINDS,INE537A01013,BSE,22.47,94.37,76060.95,75.299,87.652,19.920909090909092,6.640303030303031,37741.613999999994,8577.639545454545,2859.213181818182,53.925,55.39172727272729,64.02683333333333
2025-11-24,CONSTRONIC,INE537B01011,BSE,64.99,50.37,17742.269999999997,35.261,72.428,16.46090909090909,5.486969696969696,235491.75600000005,53520.85363636364,17840.284545454546,276.4958,426.3814545454545,603.8785454545454
2025-11-24,ADVIKLA,INE537C01019,BSE,1.76,100.0,3520.0,3.601,20.0,6.25,6.25,121.44000000000001,37.95,37.95,2.7054,6.0479375,6.0479375
2025-11-24,MODINATUR,INE537F01012,BSE,432.95,78.98,2026638.95,2551.269,77.124,17.528181818181817,5.842727272727272,1216224.42,276414.6409090909,92138.21363636362,1588.3334,1329.9922727272726,1401.0113484848487
2025-11-24,KRISHNA,INE537L01010,BSE,14.31,82.04,67900.95,83.158,85.504,19.432727272727274,6.4775757575757575,61905.178,14069.358636363637,4689.786212121212,74.57919999999999,179.7120909090909,197.22263636363638
2025-11-24,SPRAYKING,INE537U01037,BSE,1.91,51.99,634301.45,1204.08,72.20200000000001,16.409545454545455,5.469848484848486,270924.35,61573.7159090909,20524.571969696965,379.2184,1078.0456363636365,1486.0530303030303
2025-11-24,GFLLIMITED,INE538A01037,NSE,60.0,76.52,1573320.0,2067.72867,69.124,59.92363636363636,64.25938461538462,1954581.4759999998,10368326.180909092,4618473.891538463,2811.644972,23942.36859545454,9850.176912
2025-11-24,SHKARTP,INE538D01015,BSE,8.56,89.96,2148.56,2.387,87.174,19.812272727272727,6.6040909090909095,33909.084,7706.610000000001,2568.8700000000003,40.9226,29.600045454545455,48.81821212121212
2025-11-21,GOTHIPL,INE538G01018,BSE,39.0,100.0,23400.0,23.365,40.0,9.090909090909092,3.3333333333333335,13130.8,2984.2727272727275,1094.2333333333333,47.0068,56.75518181818181,85.80733333333335
2025-11-24,GHCL,INE539A01019,NSE,577.0,58.53,60404399.0,104697.82884999999,55.826,59.79818181818182,57.59106060606061,42296641.57,75286990.47045456,53442808.40075757,75119.94364,121126.29057499999,91528.79218030303
2025-09-23,VIRINCHI,INE539B01017,NSE,30.82,65.57,6186745.16,9409.65325,63.876,72.199,72.199,11985194.853999998,8771079.544000002,8771079.544000002,18971.90743,13020.846894,13020.846894
2025-10-27,GLFL,INE540A01017,NSE,8.09,100.0,266638.31,266.63831,80.25999999999999,70.01454545454544,72.27357142857143,200590.538,128072.38681818183,107860.39785714286,232.46670600000002,182.56222500000004,152.19622285714286
2025-11-24,NARBADA,INE540C01021,BSE,66.25,66.47,227833.75,344.487,88.87,20.197727272727274,6.732575757575758,166149.902,37761.34136363636,12587.113787878789,200.6914,162.521,338.6237878787879
2025-11-24,AMBIKCO,INE540G01014,NSE,1283.6,73.62,3764798.8,5133.706,72.986,73.84318181818182,63.470606060606066,6025919.540000001,6775887.909090909,6850604.978787879,8256.81256,9424.763890909091,11821.6398469697
2025-11-24,VOLTAMP,INE540H01012,NSE,8188.5,60.7,381182863.5,627604.1155,44.83,54.21409090909091,56.091818181818184,190786899.3,232921493.4090909,278819931.9166667,430867.9545,507265.3602500001,477461.1313863636
2025-11-24,ALKEM,INE540L01014,NSE,5625.0,74.53,2609257500.0,3505887.5435,67.272,60.443181818181806,64.20757575757575,555008301.0,551442920.7727273,565080204.0984849,815329.0431,912724.8257500001,854908.8978257576
2025-11-13,975UPPCL26,INE540P07251,BSE,990000.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.7,2468.0874999999996,2468.0874999999996
2025-11-13,975UPPCL27,INE540P07269,BSE,1021500.0,0.0,0.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.3200000000002,1304.6546363636362,1304.6546363636362
2025-10-29,97UPPCL26,INE540P07376,BSE,475000.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.6666666666666,1009.6666666666666,1009.6666666666666
2025-11-21,97UPPCL27,INE540P07384,BSE,1018901.0,100.0,1018901.0,1018.901,0.0,0.0,0.0,0.0,0.0,0.0,10503.775,6289.1305555555555,6289.1305555555555
2025-11-21,97UPPCL28,INE540P07392,BSE,1026100.0,100.0,2052200.0,2052.2,0.0,0.0,0.0,0.0,0.0,0.0,1225.5800000000002,1152.1825,1152.1825
2025-11-13,97UPPCL29,INE540P07400,BSE,1039999.9,0.0,0.0,1039.999,0.0,0.0,0.0,0.0,0.0,0.0,1036.0918000000001,1036.0918000000001,1036.0918000000001
2025-11-21,97UPPCL31,INE540P07426,BSE,1063101.0,100.0,1063101.0,1063.101,0.0,0.0,0.0,0.0,0.0,0.0,1675.7951999999998,1881.085111111111,1881.085111111111
2025-11-21,97UPPCL32,INE540P07434,BSE,1075700.0,100.0,1075700.0,1075.7,20.0,6.666666666666667,6.666666666666667,646056.0,215352.0,215352.0,2550.6942,2123.1828666666665,2123.1828666666665
2025-11-03,995UPPCL27,INE540P07467,BSE,1016565.0,0.0,0.0,2033.565,0.0,0.0,0.0,0.0,0.0,0.0,1016.5,1016.5,1016.5
2025-11-06,995UPPCL28,INE540P07475,BSE,1027701.0,0.0,0.0,1027.701,0.0,0.0,0.0,0.0,0.0,0.0,1702.1666666666667,1702.1666666666667,1702.1666666666667
2025-11-21,995UPPCL29,INE540P07483,BSE,1045000.0,100.0,2090000.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.9956,1382.2642222222223,1382.2642222222223
2025-11-24,995UPPCL30,INE540P07491,BSE,1051900.02,100.0,1051900.02,1051.9,0.0,0.0,0.0,0.0,0.0,0.0,5261.524666666667,5261.524666666667,5261.524666666667
2025-11-13,995UPPCL31,INE540P07509,BSE,1065651.0,0.0,0.0,2131.302,0.0,0.0,0.0,0.0,0.0,0.0,1481.7704,1362.393142857143,1362.393142857143
2025-11-18,995UPPCL32,INE540P07517,BSE,1088010.0,100.0,1088010.0,1088.01,16.0,3.6363636363636362,3.2,864008.0,196365.45454545456,172801.6,3231.6804,2352.2979090909093,2241.03092
2025-11-24,MISHKA,INE540S01019,BSE,46.56,100.0,363726.72000000003,368.157,100.0,22.727272727272727,7.575757575757576,246139.108,55940.70636363637,18646.902121212122,246.7638,320.4978181818182,235.21407575757576
2025-11-24,GMMPFAUDLR,INE541A01023,NSE,1154.6,56.14,49623553.4,88903.0999,55.96199999999999,54.83863636363637,60.65363636363636,149451640.06,139613584.79090908,104713302.91060607,221032.52272,253869.51871818185,181020.33658333335
2025-11-24,TSPIRITUAL,INE541C01037,BSE,1.9,100.0,25883.699999999997,27.172,100.0,22.727272727272727,7.575757575757576,54403.588,12364.451818181818,4121.483939393939,55.8504,57.51618181818182,27.931348484848485
2025-11-24,GUJARATPOLY,INE541F01022,BSE,70.03,79.24,163309.96,207.463,66.61200000000001,15.139090909090912,5.046363636363637,121217.93400000001,27549.530454545456,9183.176818181819,180.7848,205.13145454545455,577.034378787879
2025-11-24,STARDELTA,INE541K01014,BSE,621.7,90.26,1347845.6,1514.578,79.488,18.065454545454546,6.0218181818181815,17958901.089999996,4081568.429545454,1360522.8098484846,21057.2764,6884.366727272727,3721.894666666667
2025-11-17,FILTRA,INE541R01019,BSE,65.0,100.0,260000.0,259.98,0.0,0.0,0.0,0.0,0.0,0.0,1715.172,745.8033333333334,745.8033333333334
2025-11-24,AKSHARCHEM,INE542B01011,NSE,258.9,48.8,1701490.7999999998,3433.5261,64.078,65.13954545454546,60.85636363636365,513485.1,752077.4000000001,1168998.206060606,829.0174000000001,1186.380834090909,2129.072665151515
2025-11-24,NKIND,INE542C01019,BSE,73.4,100.0,5138.0,4.707,77.208,76.7990909090909,67.12954545454546,13394.952000000001,55144.61863636363,202288.94666666666,18.084094,66.77435636363636,384.0989521212121
2025-11-24,KPIGREEN,INE542W01025,NSE,436.5,44.7,151047333.0,339066.49055,41.032,44.84,46.69333333333333,109335930.93999998,189536317.22954544,149302426.5469697,267043.68061000004,449526.62163863634,342287.94093863637
2025-11-24,KAPSTON,INE542Z01028,NSE,317.75,53.13,8485196.0,16087.02655,58.077999999999996,58.858181818181826,66.21606060606061,7609346.3,7410079.687727273,3212588.856818182,13962.883320000003,13928.13881681818,5872.995254545454
2025-11-24,PRIMIND,INE543F01028,BSE,34.71,73.53,413534.94,595.076,78.91999999999999,17.936363636363634,5.9787878787878785,265921.12600000005,60436.61954545455,20145.539848484852,332.61980000000005,498.5785909090908,399.53998484848483
2025-11-24,ACEINTEG,INE543V01017,NSE,22.49,73.15,54358.329999999994,74.40972000000001,62.21600000000001,69.505,68.29227272727273,110976.48199999999,84309.23136363637,182871.2890909091,156.318218,131.40409,404.342839090909
2025-11-24,HARRMALAYA,INE544A01019,NSE,171.99,56.85,805257.18,1425.67336,63.722,67.01863636363636,65.42696969696972,1352131.818,1636498.7431818182,1400894.809848485,2140.691232,2439.9383968181824,2166.0273949999996
2025-11-24,PICCASUG,INE544C01023,BSE,46.07,68.53,127291.41,186.445,70.768,16.083636363636362,5.36121212121212,90204.23199999999,20500.96181818182,6833.653939393939,125.4038,215.21213636363638,275.7331212121212
2025-11-24,JHS,INE544H01014,NSE,10.29,65.8,370892.75999999995,574.80125,64.644,64.39681818181818,65.03030303030306,787056.526,835006.9304545454,1006224.6719696969,1193.563392,1288.8442013636366,1865.9192728787875
2025-11-24,GREENLAM,INE544R01021,NSE,246.85,82.61,11451124.65,13861.25175,47.785999999999994,50.04045454545455,43.63893939393939,3207007.9799999995,7120329.834545455,9564144.93560606,6806.903,15056.183885909093,38486.221133636354
2025-11-24,MAXIMUS,INE544W01021,BSE,11.5,93.42,437069.0,466.656,79.464,18.06,6.02,250997.204,57044.81909090909,19014.939696969697,322.233,546.7783636363637,552.4203333333334
2025-11-24,HEG,INE545A01024,NSE,496.9,42.95,109321975.19999999,254074.1206,34.298,35.50454545454546,35.91318181818182,147583839.51000002,277326769.18636364,185576436.1287879,476647.04574999993,1388113.291131818,744728.6943030301
2025-11-24,CONTICON,INE545B01022,BSE,11.25,100.0,3813.75,3.813,100.0,22.727272727272727,7.575757575757576,15638.252000000002,3554.1481818181824,1184.7160606060606,15.321800000000001,141.46127272727273,58.69730303030303
2025-11-24,GDLLEAS,INE545E01018,BSE,94.06,100.0,154352.46,153.778,100.0,22.727272727272727,8.19672131147541,192779.064,43813.42363636364,15801.562622950822,192.7786,97.06963636363635,35.33049180327868
2025-11-24,TIIL,INE545H01011,NSE,2357.3,57.47,10023239.600000001,17500.5428,59.410000000000004,55.88272727272727,54.391666666666666,7821960.360000001,11996950.454545455,14579871.866666663,12975.31244,22372.919909090906,27728.2378469697
