DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,KIRANSY-B,INE293D01017,BSE,13.67,100.0,128826.08,136.418,100.0,72.72727272727273,24.615384615384617,165826.23999999996,51408.78136363635,17399.89523076923,165.8338,62.31954545454546,22.664815384615384
2025-12-16,CROPSTER,INE293E01031,BSE,20.26,99.04,10469051.100000001,10439.389,60.122,46.684090909090905,15.561363636363636,313684.744,608848.3936363637,202949.46454545454,506.6142,1575.1326363636363,13514.489106060604
2025-12-16,CRSTCHM,INE293N01016,BSE,119.25,71.94,133917.75,185.399,82.744,61.10954545454545,20.369848484848482,107854.06999999999,114880.46363636362,38293.487878787884,124.1922,183.1753636363636,229.76216666666664
2025-11-07,SMLISUZU,INE294B01019,NSE,3142.2,37.36,49920131.4,133207.5466,46.072,47.88545454545454,45.33671875,99398110.94000001,99479335.10909091,137238846.2234375,232606.01578000002,221714.3263818182,329071.70011718746
2025-12-16,SMLMAH,INE294B01019,NSE,3671.1,49.53,59402069.1,121032.44720000001,43.584,51.46409090909091,52.5853846153846,117579424.05999999,91938877.19999999,87252859.86153844,270422.63698,201131.5293681818,186240.5341923077
2025-12-16,ROML,INE294G01026,NSE,49.94,66.65,127247.12,191.30549,73.892,63.09272727272728,55.92326530612245,228166.712,817592.7981818183,1287211.6781632653,310.705758,1705.9463586363636,3931.3238732653062
2025-12-16,ANUP,INE294Z01018,NSE,2202.4,57.21,32080158.400000002,56452.2144,44.85,49.04909090909091,46.526060606060604,13154976.76,15088542.340909088,25542205.234848484,30385.380119999998,32769.92056363636,102900.48359999999
2025-12-16,EVERESTIND,INE295A01018,NSE,518.75,55.88,591893.75,1062.66815,70.69,68.09863636363634,62.79818181818181,2843648.42,3334777.6090909094,4813901.994696969,4009.8765499999995,4868.520268181818,8565.42283712121
2025-12-16,SWOJAS,INE295B01016,BSE,11.81,57.43,90122.11,159.049,76.888,69.40363636363637,23.134545454545457,372275.926,580703.8386363636,193567.9462121212,437.11080000000004,971.3386818181817,2471.1056515151517
2025-12-16,VIRATCRA,INE295C01014,BSE,39.68,94.01,40513.28,41.927,82.222,65.9709090909091,21.990303030303032,39575.352,64891.00454545455,21630.33484848485,51.721799999999995,97.6861818181818,150.34424242424242
2025-12-16,NACLIND,INE295D01020,NSE,166.74,63.18,7925318.94,12560.631019999999,62.812,60.549,60.549,17900665.064000003,18538731.707,18538731.707,29322.781808,34215.649322,34215.649322
2025-12-16,BUTTERFLY,INE295F01017,NSE,663.65,63.5,1012729.9,1602.674,66.548,65.74727272727273,63.46454545454545,2264209.48,3221889.511363636,5547472.197727273,3304.00907,4841.942420454547,10143.41994318182
2025-12-16,PARVATI,INE295Z01015,BSE,7.0,79.08,43862.0,55.405,90.636,65.50363636363635,21.834545454545452,33839.827999999994,31729.292272727274,10576.430757575756,36.694,52.51054545454545,76.00369696969696
2025-12-16,BAJFINANCE,INE296A01032,NSE,998.4,60.65,2338377600.0,3869237.331,62.168000000000006,64.44772727272726,61.22439393939395,3010329944.66,4195048058.1772723,4576966792.737878,4861489.55196,6555637.25215,7502589.264997726
2025-12-08,BFLZC26,INE296A07RY7,BSE,1265350.0,0.0,0.0,69594.25,25.0,25.0,25.0,631004.0,631004.0,631004.0,77699.89600000001,77699.89600000001,77699.89600000001
2025-12-16,FIBERWEB,INE296C01020,NSE,35.97,67.23,551563.98,825.0590699999999,69.874,62.30000000000002,65.1190909090909,577309.608,951970.2818181817,1433186.844848485,830.1728860000001,1794.167281818182,2398.7808000000005
2025-12-16,NOL,INE296D01010,BSE,92.65,83.32,401730.4,483.344,89.928,71.32136363636363,23.773787878787875,176930.78,146487.38636363635,48829.128787878784,199.3574,240.89231818181815,167.62737878787877
2025-12-16,RAJPALAYAM,INE296E01026,BSE,825.0,66.63,523875.0,784.235,86.97200000000001,65.06136363636364,21.687121212121212,1055387.16,615030.0249999999,205010.0083333333,1208.4376,1015.4386818181817,2229.995303030303
2025-12-16,MUTHOOTCAP,INE296G01013,NSE,272.15,73.63,2380496.05,3239.2037,58.56,59.88590909090909,63.4839393939394,1325285.75,2512375.6318181823,4738327.9787878785,2163.0187300000002,4447.075404545454,8580.222415151513
2025-11-17,10MCSL26,INE296G07135,BSE,96300.0,100.0,96300.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,961.0,961.0,961.0
2025-09-30,10MCSL27,INE296G07143,BSE,89999.0,0.0,0.0,269.997,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0
2025-11-19,10MCSL27A,INE296G07150,BSE,100500.0,100.0,100500.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,675.4775999999999,579.4813333333333,579.4813333333333
2025-12-11,99MCSL26,INE296G07192,BSE,4970.21,100.0,49702.1,49.703,100.0,40.90909090909091,16.666666666666668,79364.31999999999,20503.254545454543,8353.177777777777,79.4598,57.13577272727272,50.90146296296297
2025-10-27,10MCSLD26,INE296G07218,BSE,9970.88,0.0,0.0,3489.808,0.0,0.0,0.0,0.0,0.0,0.0,723.936,723.936,723.936
2025-12-12,95MCSL26,INE296G07234,BSE,96231.0,100.0,96231.0,96.231,60.0,50.0,50.0,476063.14,396719.2833333334,396719.2833333334,774.0473999999999,661.0396666666667,661.0396666666667
2025-12-12,10MCSL026,INE296G07242,BSE,98000.0,100.0,196000.0,196.0,20.0,20.0,20.0,17999.8,17999.8,17999.8,182.9998,182.9998,182.9998
2025-12-04,10MCSL27B,INE296G07259,BSE,9850.0,100.0,9850.0,9.85,20.0,12.5,12.5,5838.737999999999,3649.21125,3649.21125,27.677799999999998,33.424499999999995,33.424499999999995
2025-12-08,95MCSL27,INE296G07291,BSE,97600.0,100.0,97600.0,97.6,20.0,10.0,10.0,97000.0,48500.0,48500.0,193.9998,225.608,225.608
2025-09-11,10MCSL2027,INE296G07309,BSE,100200.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,100.2,100.2,100.2
2025-09-25,EMKAY,INE296H01011,NSE,341.59,39.42,39447154.79,103661.49906999999,40.55,55.602727272727286,59.88638888888889,86655744.658,22283818.115000002,14390064.299166666,502184.78297799994,119641.0225118182,74307.96696527777
2025-12-16,MONEYBOXX,INE296Q01012,NSE,66.97,63.68,802903.33,1259.5448700000002,72.988,68.12363636363636,41.406363636363636,4237065.942,3663918.533181818,1892565.331969697,5921.421188,5208.983651363636,3781.6937545454543
2025-12-16,PRIMAGR,INE297D01018,BSE,20.35,99.72,21774.5,22.211,72.38199999999999,56.97272727272727,18.990909090909092,28517.370000000003,14222.767272727275,4740.922424242424,45.3152,24.055681818181814,31.01260606060606
2025-12-15,GALLANTT,INE297H01019,NSE,589.7,50.06,20650704.3,41245.591700000004,52.592,37.53409090909091,32.55318181818182,55270122.870000005,81124973.06818181,77065812.43333334,100339.6463,237347.28109318184,317499.1952742424
2025-12-16,TIRSARJ,INE297J01023,BSE,11.0,67.02,97746.0,147.099,88.576,66.28772727272727,22.09590909090909,41293.578,57723.67,19241.223333333328,51.492999999999995,87.30409090909092,127.88286363636364
2025-12-16,CUMMINSIND,INE298A01020,NSE,4494.3,64.36,828470273.4,1287065.9812999999,60.153999999999996,61.66,59.289545454545454,1203647674.4599998,1430609809.868182,1169320560.2560606,1999255.90262,2305780.2483999995,1988957.1384636362
2025-12-12,SOUTHERNIN,INE298B01010,BSE,23.92,96.34,175548.88,178.173,73.25399999999999,55.78727272727272,18.595757575757574,26083.584000000003,35551.97409090909,11850.65803030303,37.7544,49.95954545454545,268.36839393939397
2025-12-16,RESTILE,INE298E01022,BSE,6.8,83.39,4746.4,5.673,80.988,66.87045454545454,22.290151515151514,102901.036,80554.27454545455,26851.42484848485,119.37820000000002,114.11513636363638,107.47363636363636
2025-12-16,AJMERA,INE298G01027,NSE,968.3,56.22,17978426.099999998,32283.5497,36.876,47.45636363636365,45.01439393939394,18832288.78,17288901.827272728,30133092.971969698,50447.7206,38513.363531818184,74871.50927348484
2025-12-16,ARIES,INE298I01015,NSE,328.25,60.48,2903371.25,4788.78225,49.128,50.46136363636363,48.22409090909092,5857703.5,6159688.674999998,9301230.887878789,11759.15494,12927.061254545457,21847.213729545456
2025-12-16,NAM-INDIA,INE298J01013,NSE,867.5,84.6,555136672.5,655207.10975,51.71400000000001,58.77954545454547,58.60045454545455,205021863.22,290727991.54545456,428337325.64772725,385052.33662,481490.51558863634,710526.6394901514
2025-12-16,CHEMCRUX,INE298W01016,BSE,107.9,79.2,263707.60000000003,333.849,71.412,53.555909090909104,17.851969696969697,322603.05,243699.20681818182,81233.06893939394,468.0356,472.9625454545454,1248.576060606061
2025-12-16,HAMPTON,INE299D01022,BSE,13.79,70.01,195431.87999999998,275.211,76.16,60.684545454545464,20.228181818181817,284196.56200000003,523319.54545454547,174439.84848484848,379.42300000000006,901.5061363636363,689.6879090909091
2025-12-16,WAAREERTL,INE299N01021,NSE,945.7,43.31,91685615.0,213322.79069999998,34.574,39.27909090909091,34.70484848484848,129746220.31999998,132299534.49090908,287373209.7712121,382294.59192,343566.97983636364,1568359.5404378788
2025-12-16,CROMPTON,INE299U01018,NSE,252.45,41.12,169157404.35,412481.27705000003,46.9,50.316818181818185,55.25636363636363,179943398.88,290052968.7772727,449563960.1393939,373088.14433,555960.7146454547,788712.7001189394
2025-12-16,VIVANTA,INE299W01022,BSE,2.16,73.83,229400.64,312.314,76.876,55.64909090909091,18.54969696969697,217457.87999999998,238188.3322727273,79396.11075757576,278.40160000000003,396.1365454545455,406.1008787878788
2025-12-16,GOODRICKE,INE300A01016,BSE,175.3,93.02,308352.7,326.977,73.48,62.308181818181815,20.76939393939394,399344.68999999994,637905.7022727273,212635.23409090907,539.5541999999999,1037.6089545454545,773.9789242424242
2025-12-16,INDINFO,INE300B01022,BSE,0.72,66.29,1001183.0399999999,1539.899,65.646,53.19909090909091,17.733030303030304,1001547.884,2391228.950909091,797076.316969697,1546.9716000000003,4288.329818181818,5583.966590909091
2025-08-08,INDINF-RE1,INE300B20022,BSE,0.03,0.0,0.0,924.25,0.0,0.0,0.0,0.0,0.0,0.0,1420.5545000000002,1420.5545000000002,1420.5545000000002
2025-12-16,RAYMOND,INE301A01014,NSE,444.5,49.59,69540691.5,140682.9344,41.234,45.458181818181814,43.196363636363635,28566814.27,74320934.01818183,57917765.46742424,70243.23364,153813.10842499998,131821.09973939395
2025-12-16,KKALPANAIND,INE301C01028,BSE,10.0,97.57,81930.0,84.41,86.41,72.765,24.255,76171.566,168656.5618181818,56218.853939393935,84.41299999999998,221.03949999999998,287.394
2025-12-16,RUBYMILLS,INE301D01026,NSE,223.11,54.79,801634.2300000001,1470.0776,60.022000000000006,57.37954545454545,59.2959090909091,1505264.1300000004,1956732.596818182,1827450.5486363636,2683.550042,4342.73907,4244.136332575758
2025-12-16,EXIDEIND,INE302A01020,NSE,366.25,45.84,222697213.75,487249.29819999996,43.428,49.33636363636364,49.38772727272727,147067314.09,318160267.87727267,351868154.53787875,327940.37307000003,627865.9355090908,702315.9723825757
2025-12-16,KREONFIN,INE302C01018,BSE,32.54,43.71,16400.16,38.924,77.19800000000001,66.1059090909091,22.03530303030303,94295.954,42477.85681818182,14159.285606060606,132.527,78.08918181818181,170.54789393939396
2025-12-16,RIR,INE302D01024,BSE,201.4,49.47,10742273.200000001,21722.798,48.602000000000004,42.440000000000005,14.146666666666667,14211336.270000001,34102495.51590908,11367498.505303029,29178.272999999997,100009.0749090909,159809.88253030306
2025-12-16,SAKTHIFIN,INE302E01014,BSE,36.69,96.12,60832.02,62.844,80.948,59.281818181818174,19.76060606060606,151212.088,111746.9540909091,37248.9846969697,177.18959999999998,182.02649999999997,131.45592424242426
2025-08-04,SFLZC25,INE302E07383,BSE,1448.0,0.0,0.0,203.521,0.0,0.0,0.0,0.0,0.0,0.0,203.521,203.521,203.521
2025-12-09,9SFL26,INE302E07441,BSE,999.8,100.0,13997.199999999999,13.997,50.0,50.0,50.0,499.9,499.9,499.9,7.0635,7.0635,7.0635
2025-11-06,10SFL27,INE302E07466,BSE,981.0,0.0,0.0,102.024,0.0,0.0,0.0,0.0,0.0,0.0,341.155,341.155,341.155
2025-10-31,SFL27,INE302E07474,BSE,1135.22,0.0,0.0,3.405,0.0,0.0,0.0,0.0,0.0,0.0,37.3196,64.72490909090908,64.72490909090908
2025-12-11,SFL30,INE302E07532,BSE,1260.0,100.0,234360.0,189.035,20.0,6.25,6.25,19152.0,5985.0,5985.0,86.5252,264.1846875,264.1846875
2025-11-25,SFL27224,INE302E07599,BSE,1128.0,100.0,16920.0,16.92,10.0,6.25,6.25,3360.0,2100.0,2100.0,13.808600000000002,21.566875000000003,21.566875000000003
2025-11-21,SFL270224,INE302E07615,BSE,1080.0,50.0,1080.0,2.04,50.0,50.0,50.0,1080.0,1080.0,1080.0,2.04,2.04,2.04
2025-10-07,SFL270224A,INE302E07623,BSE,1125.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,64.814,64.814,64.814
2025-12-10,SFL2722024,INE302E07631,BSE,950.49,100.0,323166.6,323.166,20.0,20.0,20.0,64627.2,64627.2,64627.2,151.4124,151.4124,151.4124
2025-12-03,0SFL29A,INE302E07714,BSE,1049.0,0.0,0.0,10.49,0.0,0.0,0.0,0.0,0.0,0.0,10.49,10.49,10.49
2025-10-15,9SFL26A,INE302E07748,BSE,970.8,0.0,0.0,18.336,0.0,0.0,0.0,0.0,0.0,0.0,18.336,18.336,18.336
2025-12-12,9SFL27A,INE302E07813,BSE,970.0,100.0,19400.0,19.4,50.0,50.0,50.0,47912.45,47912.45,47912.45,125.74775000000001,125.74775000000001,125.74775000000001
2025-11-26,SFL040425D,INE302E07854,BSE,1068.0,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,191.0
2025-12-12,9SFL027A,INE302E07888,BSE,989.8,100.0,9898.0,9.898,40.0,11.764705882352942,11.764705882352942,1144.0,336.47058823529414,336.47058823529414,24.226999999999997,60.729058823529414,60.729058823529414
2025-09-02,9SFL028C,INE302E07896,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-12-01,SFL290825D,INE302E07904,BSE,970.13,0.0,0.0,9.701,66.67,66.67,66.67,19300.0,19300.0,19300.0,27.178,27.178,27.178
2025-12-12,SFL290825E,INE302E07938,BSE,960.0,100.0,9600.0,9.6,100.0,45.041363636363634,26.78135135135135,26955.0,9489.545454545454,5642.4324324324325,26.945999999999998,24.10009090909091,30.63275675675676
2025-09-25,SFL290825F,INE302E07946,BSE,990.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2025-12-12,SFLZC26,INE302E08092,BSE,1400.0,100.0,1400.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,25.848,25.848,25.848
2025-12-16,LINKPH,INE302F01011,BSE,32.8,100.0,124607.19999999998,119.854,87.14000000000001,62.35772727272727,20.78590909090909,57701.90800000001,27246.799090909088,9082.266363636363,66.96740000000001,40.48636363636364,50.80206060606061
2025-12-16,GTNTEX,INE302H01017,BSE,8.51,100.0,859.51,0.86,100.0,77.27272727272727,25.757575757575758,12651.717999999999,10285.529545454545,3428.5098484848486,12.652600000000001,14.981181818181819,89.16657575757576
2025-12-10,HIKLASS,INE302R01024,BSE,20.32,100.0,203.2,0.203,40.0,12.5,12.5,71.728,22.415,22.415,0.16139999999999996,0.12425,0.12425
2025-12-16,DICIND,INE303A01010,NSE,494.6,65.29,1051519.6,1605.81595,57.122,67.64318181818182,65.33045454545456,653786.24,701754.9704545453,619698.4992424241,1282.1492000000003,1082.0794113636364,977.4349287878787
2025-12-16,KALYANKJIL,INE303R01014,NSE,479.1,22.26,121930470.9,545371.4958500001,33.466,32.729090909090914,34.614545454545464,435457426.03000003,320717588.5363636,523800500.1999999,1087465.09729,934965.4917636364,1532199.4196083336
2025-12-16,MUKANDLTD,INE304A01026,NSE,131.6,73.32,4827351.2,6598.80077,60.513999999999996,58.650909090909096,55.21530303030304,8592885.852000002,7385460.020454547,11130061.357727272,13774.01582,12738.413287727273,21854.870915757572
2025-12-16,SAMBANDAM,INE304D01012,BSE,102.0,99.7,33966.0,33.586,97.922,52.98318181818181,17.661060606060605,31167.359999999997,22283.81590909091,7427.938636363637,31.3182,38.91568181818181,53.96957575757576
2025-12-16,SAVFI,INE304E01010,BSE,14.55,85.73,8831.85,10.377,87.38600000000001,65.5259090909091,21.8419696969697,34145.278000000006,35844.15181818182,11948.050606060608,41.4884,128.72481818181816,123.54304545454546
2025-12-16,BLUESTONE,INE304W01038,NSE,499.0,26.01,30855665.0,120439.72625,49.844,42.49409090909091,32.98515151515152,87790044.94,48904452.98181818,129096004.63636364,160178.99636,106792.4441909091,764433.6948257576
2025-12-16,TFCILTD,INE305A01023,NSE,64.63,58.4,289061617.43,503000.89291000005,50.354,52.49818181818182,56.112424242424254,122301519.59,249135824.12,247627364.18469694,290102.586948,506019.5160877274,460526.1501677273
2025-12-16,PANAMAPET,INE305C01029,NSE,273.15,73.64,9168826.049999999,12578.63255,53.54,60.19772727272728,56.99454545454545,4620279.39,10055392.481818182,9760489.932575757,8638.59053,18231.417761363635,30663.866312878792
2025-12-16,SARUPINDUS,INE305D01019,BSE,148.5,100.0,8019.0,8.018,100.0,77.27272727272727,25.757575757575758,14219.779999999999,121770.06136363634,40590.02045454545,14.2192,157.11345454545454,148.89157575757574
2025-12-16,BAJAJHIND,INE306A01021,NSE,18.74,52.27,39101010.0,75316.89425,40.356,46.345,46.35121212121212,44118517.441999994,35885068.32727273,50564666.07757576,119495.75428799998,81131.96073499999,112965.0896321212
2025-12-01,ENERGYDEV,INE306C01019,NSE,23.05,42.19,3532988.75,8398.04483,45.912,57.61863636363637,65.39404255319148,4576934.29,5573658.256818182,2936093.860425532,11206.318718,17957.851473636365,8904.343215319148
2025-12-16,SRMCL,INE306D01017,BSE,43.0,95.12,8385.0,8.629,80.524,62.82454545454545,20.941515151515148,53938.39,37720.14863636364,12573.38287878788,62.7648,59.92577272727272,80.76898484848486
2025-12-16,QUICKHEAL,INE306L01010,NSE,274.65,39.63,5240596.649999999,13269.173550000001,41.48,43.38590909090909,36.518181818181816,8818097.210000003,10483292.690909091,21846332.63863636,20363.64483,24936.807745454546,140831.95793409093
2025-12-05,865TCAPS27,INE306N07LM5,BSE,1020.0,50.0,2040.0,3.88,33.333333333333336,33.333333333333336,33.333333333333336,1073.99,1073.99,1073.99,128.785,128.785,128.785
2025-12-02,9TCAP28,INE306N08284,BSE,991.0,0.0,0.0,126.991,0.0,0.0,0.0,0.0,0.0,0.0,126.991,126.991,126.991
2025-12-16,INTELLECT,INE306R01017,NSE,1021.6,30.66,145505466.4,475983.323,41.366,41.79681818181819,41.01984848484849,60051493.7,146527950.91363636,188547586.37121212,150394.07744,515483.4634181818,651410.8443712122
2025-12-16,STDSFAC,INE307D01015,BSE,51.78,52.72,11029.14,20.139,78.214,65.8240909090909,21.941363636363636,10933.562,23118.75318181818,7706.2510606060605,12.181000000000001,32.93404545454546,39.41406060606061
2025-12-16,ASTALLTD,INE307N01014,BSE,83.88,88.61,1337550.48,1555.732,74.34,60.533636363636354,20.17787878787879,470674.42199999996,813050.245,271016.74833333335,628.4147999999999,1414.1846363636364,2172.8377727272727
2025-12-16,NAHARPOLY,INE308A01027,NSE,250.8,24.27,1191550.8,4981.61095,31.032,47.82545454545455,54.881515151515146,1431238.6800000002,2706632.695454546,2733568.2568181823,4908.2206,5269.774436363637,5070.068344696971
2025-12-10,ERPSOFT,INE308B01017,BSE,100.0,100.0,100.0,0.1,96.0,44.460454545454546,17.466607142857143,432.84400000000005,698.7168181818183,274.4958928571429,0.49060000000000004,9.617136363636364,6.448196428571428
2025-11-28,SVPGLOB,INE308E01029,NSE,6.89,70.45,5909849.27,8346.918959999999,74.22800000000001,71.59954545454545,75.17227272727271,1856706.7380000004,625472.4409090909,348670.4301515151,2547.915804,885.836178181818,478.3615342424243
2025-12-16,SOUTHMG,INE308N01012,BSE,92.59,96.87,86016.11,89.771,77.604,66.29454545454544,22.098181818181818,66799.11799999999,129100.30090909092,43033.43363636363,94.7612,168.7745909090909,263.41410606060606
