DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,FDC,INE258B01022,NSE,360.9,52.35,51572610.0,8655.678885941645,False,51.398,55.59727272727273,52.75484848484848,106574891.44000001,45387174.53409091,65470005.09242425,12286.499106852814,8547.32294880974,9526.578984937945
2026-08-11,ACCEL,INE258C01038,BSE,12.57,0.0,0.0,1847.9272727272728,True,86.482,82.96318181818181,74.91742424242425,101612.66600000001,96393.38636363637,111471.13060606061,2070.4248702953964,1975.044587428549,2228.6396808035715
2026-08-11,SUMICHEM,INE258G01013,NSE,558.1,53.51,238327117.3,18746.912575351642,False,40.33,44.38772727272727,47.69530303030304,135702772.77,175440033.29999998,146095547.51969698,16656.376203335436,19051.610608536426,15432.053088010962
2026-08-11,FERVENTSYN,INE258M01011,BSE,15.98,0.0,0.0,910.2857142857143,True,85.148,85.11954545454545,79.79121212121213,31683.917999999998,29301.489545454548,50275.53181818182,2629.1329870129875,1676.9291240551408,2081.0145315125446
2026-08-11,PANORAMA,INE258R01028,BSE,47.0,0.0,0.0,13482.551839464883,False,37.010000000000005,55.51318181818183,41.379393939393935,5437150.572,9284693.905454546,6968266.302575759,15539.694213577672,31730.126377523364,24093.525002497678
2026-08-11,LGHL,INE258Y01016,NSE,195.06,36.32,1459243.86,8992.520508849557,False,13.652000000000001,18.745454545454546,21.105151515151515,527921.45,1051425.085909091,1434765.5342424244,14565.859863334434,13746.516639971536,14062.06809315543
2026-07-29,HIRAUTO,INE258Z01013,BSE,193.0,100.0,19300.0,19300.0,True,100.0,90.9090909090909,96.55172413793103,19756.0,34940.454545454544,95721.72413793103,19756.0,22113.597402597403,35319.92788724686
2026-08-11,COLPAL,INE259A01022,NSE,2008.0,55.88,305966992.0,18250.503084421,False,54.486000000000004,49.2690909090909,49.37106060606062,330962785.78000003,334969867.35909086,402119678.00151515,23707.841077763092,26311.14225830088,31409.44359435469
2026-08-11,OMPOWER,INE25E901019,NSE,168.9,62.94,7699137.600000001,9931.20373493976,False,48.834,54.01318181818183,50.90590909090909,6862453.643999999,9531948.673181819,20922604.23151515,9010.364384762668,10819.119351696654,12518.325525633356
2026-08-11,GODFRYPHLP,INE260B01028,NSE,2224.9,37.37,272370033.1,30948.320650475183,False,27.084000000000003,31.05727272727273,30.07515151515151,370196189.48,350831682.40000004,330243433.00151515,36680.56651641313,31832.953980545422,36391.58632147053
2026-08-11,OLECTRA,INE260D01016,NSE,1391.6,49.45,455794922.79999995,32925.894980133395,False,40.998,37.49045454545455,33.56303030303031,179343902.22000003,149533726.19545454,327584037.5090909,25369.750152163255,24912.026121287097,28712.879733661342
2026-08-11,SKCIL,INE260E01014,BSE,105.0,0.0,0.0,27040.369863013697,True,88.97600000000001,85.45500000000001,72.67742424242422,3401348.159999999,3886871.870454544,1738200.0507575758,21507.689059709046,27576.65519408467,31707.757838747057
2026-08-11,DHABRIYA,INE260R01016,BSE,458.2,0.0,0.0,17560.271648873073,False,68.95,70.8659090909091,65.32757575757576,10105437.35,25165649.700000003,9719596.91060606,19131.3682466753,26832.677540452234,20469.19968970564
2026-08-11,ITHL,INE262B01016,BSE,307.35,0.0,0.0,5122.733333333334,False,85.122,80.24090909090908,73.85530303030303,568710.78,586137.6522727273,545337.0431818181,10555.574734524733,9918.903170149462,9065.65203324639
2026-08-11,POLYCON,INE262C01014,BSE,21.1,0.0,0.0,840.5714285714286,True,77.288,89.35045454545455,86.79863636363636,21609.634,29950.443636363638,15731.333484848483,3499.5833333333335,2666.871981686575,2049.292287337188
2026-08-11,PERSISTENT,INE262H01021,NSE,5536.0,45.64,856624032.0,56192.38254912565,False,42.178,38.319545454545455,38.229090909090914,908378684.9,1325896019.2272727,1473040254.095455,72742.83068709055,67878.55957877786,63812.72948930181
2026-08-11,MAYURFL,INE262W01012,BSE,15.49,0.0,0.0,101.0,True,100.0,95.45454545454545,91.66666666666667,2877.478,4268.316818181817,19324.619545454545,509.54891774891775,1387.2592237308147,2003.78178421153
2026-05-14,LATTEYS,INE262Z01023,NSE,25.52,63.55,2168562.0,3377.241188878236,False,58.754,70.86272727272727,69.46424242424241,7801007.135999998,2344415.772272727,1398585.3363636364,7084.471453425477,4305.684531398305,3697.3985937365333
2026-08-11,BEL,INE263A01024,NSE,405.85,58.8,1623388230.3500001,38097.694352791,False,58.574,57.775454545454565,53.8789393939394,2784368606.67,2769985676.3136363,2843901820.2863636,33104.5830760564,32168.008834645756,33943.829883771905
2026-08-11,JAYSYNTH,INE263B01022,BSE,12.82,0.0,0.0,7109.4,True,79.94399999999999,89.41863636363638,72.28954545454545,523551.81000000006,422267.48636363633,359305.796060606,4606.412535863581,5463.033681087156,4832.965777396933
2026-08-11,RUSTOMJEE,INE263M01029,NSE,370.0,53.23,12819020.0,13070.306110809342,False,43.786,51.18772727272728,51.529848484848486,111146765.78,29809022.18863636,22450234.917424243,21192.872354401283,10254.892861071494,8839.663591193525
2026-08-10,GEETANJ,INE263R01010,BSE,8.11,100.0,12465.07,1133.1818181818182,True,100.0,90.9090909090909,91.48936170212765,20593.334000000003,46519.44363636364,29037.546595744676,4109.27238095238,4573.784425423061,2932.2902598260275
2026-06-05,MAHESHWARI,INE263W01010,NSE,68.94,70.51,4142259.9,7315.764305381726,False,78.72200000000001,76.46181818181817,74.67318181818182,4523988.791999999,1480788.4454545456,1243792.0066666666,6122.560652883213,5684.611379246439,5145.688435715958
2026-08-10,HRMNYCP,INE264N01017,BSE,102.73,100.0,328736.0,41092.0,True,100.0,95.45454545454545,93.49604166666666,205648.94,141355.32499999998,184487.80437500004,28707.60749838397,16801.250521900856,20068.48613803873
2026-08-11,CAPACITE,INE264T01014,NSE,211.12,46.18,19238310.0,10749.79201860946,False,48.732,49.68136363636363,48.9089393939394,92222925.738,54287428.24000001,52421425.3728788,14895.705401722074,12326.613559558456,11210.031870197763
2026-08-11,NITTAGELA,INE265B01019,NSE,1611.9,65.91,10061479.8,10653.53543252595,False,57.294000000000004,52.217272727272736,53.47878787878789,8107616.94,15158241.754545456,15035061.072727272,10915.005103024167,12939.553840964363,13696.717795178693
2026-06-22,BJDUP,INE265C01025,BSE,23.95,100.0,1197.5,1197.0,True,80.0,83.33333333333333,83.33333333333333,91610.95,42772.729166666664,42772.729166666664,5435.121428571429,5166.967261904762,5166.967261904762
2026-08-10,PRABHATAM,INE265C01025,BSE,26.39,100.0,26.39,26.0,True,100.0,100.0,100.0,5453.868,5453.868,5453.868,2256.8,2256.8,2256.8
2026-08-11,GKB,INE265D01015,BSE,59.99,0.0,0.0,4607.388888888889,True,93.38399999999999,87.90136363636364,81.4639393939394,31168.257999999994,39018.87318181818,59037.545000000006,2995.554112554112,3002.5106739394355,4113.632072871031
2026-08-11,ENIL,INE265F01028,NSE,101.59,79.47,4658409.45,6514.320903010033,False,68.03,67.21136363636364,74.06181818181818,2680546.5020000003,2189757.8754545455,2445197.6272727274,5361.2864488476935,4690.248519052622,6681.611412097803
2026-08-11,KINETICENG,INE266B01017,BSE,242.65,0.0,0.0,13243.17901234568,True,100.0,94.82272727272726,75.03151515151517,5890459.8100000005,8359565.690909091,5074157.300757575,23339.08134233372,25940.549593529748,21835.378070970957
2026-08-11,SGNTE,INE266C01023,BSE,0.6,0.0,0.0,3413.2631578947367,True,91.686,91.3259090909091,86.28287878787879,9946.291999999998,9880.172727272728,12909.08575757576,301.3445165945166,407.5186214289204,533.0559483110501
2026-08-11,GRAUWEIL,INE266D01021,NSE,67.67,75.63,8717181.73,2467.094795221843,False,65.09,59.045,57.48136363636364,25250681.998000003,13439162.994545454,14755419.097727275,8599.081830598934,7315.780261707384,6784.222318834189
2026-06-17,APTECHT,INE266F01018,NSE,119.72,46.28,55278195.88,9773.729756623045,False,36.11,34.603181818181824,44.556363636363635,71277836.904,36551042.973636374,22401891.15454546,10429.884396762403,10443.363344368574,9373.22056911405
2026-08-11,CELLA,INE266H01014,BSE,28.5,0.0,0.0,4459.494736842105,True,100.0,100.0,90.9090909090909,521518.708,735684.360909091,368509.55712121207,5170.536250016308,7179.94642432429,4387.743446742657
2026-08-11,WESTLEIRES,INE266P01017,BSE,77.85,0.0,0.0,1946.0,True,99.93199999999999,99.12227272727273,91.69757575757576,32683.109999999997,12917.967272727274,11868.967272727272,1773.3842857142856,1754.6328955135773,2638.7334098561373
2026-07-30,SMEL,INE266S01011,BSE,12.35,100.0,308750.0,102916.66666666667,True,100.0,95.45454545454545,96.29629629629629,116800.0,63954.545454545456,82042.5925925926,58190.0,50913.63636363636,54663.271604938265
2026-08-11,DPABHUSHAN,INE266Y01019,NSE,1466.9,59.59,10357780.9,14123.857479674796,False,42.368,32.02909090909091,43.67515151515152,22467363.5,31527426.03409091,17173757.273484845,17101.08325241052,16525.40942141616,12867.063754783201
2026-08-11,HINDZINC,INE267A01025,NSE,586.65,41.48,1256635392.45,48889.70869493,False,40.718,45.18272727272727,43.60939393939395,1832050205.3100002,980289587.9454545,1123443989.385606,48656.677768072936,40027.28747672983,41921.778234640406
2026-08-11,AMBIT,INE267C01013,BSE,11.2,0.0,0.0,1272.0,True,97.75399999999999,99.15772727272726,90.4980303030303,4754.436,6269.253181818182,5878.671818181819,736.05,1030.3099296536795,901.0806349065372
2026-08-07,LIBORD,INE267E01019,BSE,19.7,100.0,22733.8,4546.6,True,100.0,90.87545454545455,89.16424242424243,1903.02,5801.272727272727,9874.690303030304,1451.7,2121.746212121212,2188.510383324588
2026-08-11,KREBSBIO,INE268B01013,NSE,56.0,81.61,110320.0,1821.4641891891893,False,86.77000000000001,78.75863636363636,73.83712121212122,206705.098,290035.97227272723,632333.4246969697,3544.7084888061313,3828.298776692949,4068.0709133438304
2026-06-17,NAVKARURB,INE268H01044,NSE,1.11,46.83,1708141.2600000002,4260.001,True,74.49,71.91272727272727,75.91318181818181,1905737.008,1369737.049090909,1116501.0786363636,7701.015973152833,5625.574617703892,3692.720606936906
2026-08-11,SHEKHAWATI,INE268L01046,NSE,16.52,78.39,2848560.12,6386.490436363637,False,83.418,70.11318181818181,70.15969696969697,268837.292,411374.4799999999,362958.12227272725,2923.117648671596,1994.9076986391103,1939.5671176710057
2026-08-11,SUPRAPFSL,INE268T01015,BSE,33.45,0.0,0.0,1777.4920353982302,True,75.588,75.1759090909091,68.60499999999999,928182.21,1269131.3172727271,1506656.0572727276,2331.884463524492,3061.7727810997962,6683.540468480494
2026-03-23,SUPRA-RE,INE268T20015,BSE,1.37,100.0,68706.87000000001,1717.65,True,100.0,100.0,100.0,87162.12,87162.12,87162.12,1477.322033898305,1477.322033898305,1477.322033898305
2026-08-11,SONATSOFTW,INE269A01021,NSE,333.9,31.79,139730138.1,15295.146255039253,False,30.65,27.907727272727275,29.52469696969697,174562118.68,231186297.4295454,173700226.4689394,18238.542192596018,20289.770778195136,17245.429275008417
2026-08-11,LMW,INE269B01029,NSE,17323.0,51.6,45264999.0,46247.68802083333,False,52.458000000000006,52.655909090909105,53.52166666666667,44040373.8,35926919.54545455,30282838.242424242,39622.38110538617,42612.508017492255,41586.26763431567
2026-08-11,ALOKINDS,INE270A01029,NSE,11.84,68.17,19124879.68,5539.164467414845,False,61.348,56.5790909090909,50.09136363636364,14389551.688,21237346.95909091,38693516.74393939,6036.787753476025,6880.618966951364,8031.097986440411
2026-08-11,MAFATIND,INE270B01035,NSE,125.63,72.61,6421451.819999999,5263.8893971631205,False,69.62,67.16863636363638,61.88287878787879,5398370.976000001,4136379.0709090903,4955056.353636364,6892.247654641872,6997.447162491918,6256.7671483418635
2026-08-10,REVAMEDIA,INE270D01015,BSE,12.2,100.0,1220.0,1220.0,True,100.0,100.0,100.0,5113.4,4751.5,4751.5,4094.2,4114.5,4114.5
2026-08-11,VISHNU,INE270I01022,NSE,587.15,59.26,19638406.05,8952.450311063025,False,61.758,55.43818181818181,52.16045454545454,25727414.38,42979121.525000006,34435398.62348486,11979.849414213277,13147.801398470161,13564.350293630985
2026-08-11,MAHSEAMLES,INE271B01025,NSE,595.0,55.72,48876275.0,9188.183793748052,False,53.32199999999999,56.95954545454545,54.68515151515151,39634841.01,27059378.177272722,51345245.73560605,9794.168142520952,7182.831406357472,9463.825764934187
2026-08-11,DLF,INE271C01023,NSE,650.1,51.33,926499116.4,37964.17165347737,False,40.562,44.472272727272724,44.792272727272724,1215955098.96,1367146514.5113637,1301675822.260606,36705.35980228636,43411.510847256315,45201.74122754549
2026-08-11,DEEPAKSP,INE272C01013,BSE,127.55,0.0,0.0,3847.0,True,85.236,83.50227272727273,75.24606060606061,919925.71,508305.27045454545,486379.38560606056,10225.463388960105,9901.804137428731,9206.689909191724
2026-08-11,MAHACORP,INE272E01027,BSE,0.31,0.0,0.0,998.6347517730496,True,60.648,68.43499999999999,65.68378787878788,189164.53999999998,174924.0390909091,137894.24727272728,1203.226900394898,1244.2756629607854,939.995992853323
2026-08-11,PARLEIND,INE272G01014,BSE,7.21,0.0,0.0,1723.86,True,100.0,100.0,85.07621212121212,4385938.1620000005,2090228.7081818187,2851786.638333333,4518.0869868103255,2452.956056582913,4383.06888205653
2026-08-11,SURANASOL,INE272L01022,NSE,26.3,67.61,502540.4,1414.981231060606,False,65.66999999999999,67.95409090909091,69.61742424242425,1327183.0080000001,1660397.6822727271,1347447.3295454546,2580.0417056632396,3108.428146549191,2738.739661827922
2026-08-11,APLAB,INE273A01015,BSE,64.72,0.0,0.0,12169.534482758621,True,100.0,100.0,88.85075757575757,709565.3099999999,608623.695,609113.8084848486,9372.963072891385,10137.840109775958,10814.608757523354
2026-08-11,VGL,INE273D01027,NSE,60.76,79.07,454667.07999999996,3186.5159668508286,False,45.032,48.687272727272735,47.63848484848485,621712.788,553845.266818182,4064197.8001515153,2871.543475624432,2455.1522907974927,6786.941441989228
2026-08-11,ALANSCOTT,INE273F01022,BSE,340.0,0.0,0.0,15674.411764705883,True,100.0,95.39772727272727,80.22333333333333,2313611.2600000002,925229.840909091,877886.1303030303,59937.572052563904,28721.29480670069,22732.119427495458
2026-08-11,WENDT,INE274C01019,NSE,8017.0,54.05,18118420.0,25743.109923664124,False,52.779999999999994,49.82090909090909,48.66848484848485,19884829.8,28951256.59090909,34263915.18939394,31504.103232336918,27711.197861907283,28726.39600442893
2026-08-11,INDIAHOME,INE274E01015,BSE,32.54,0.0,0.0,3288.798387096774,True,88.27000000000001,83.735,77.92136363636362,38128.568,26679.07681818182,126832.09257575758,1762.5105047410493,1148.2032046048737,2725.0502618548926
2026-08-11,WESTLIFE,INE274F01020,NSE,583.45,32.83,7179935.7,5189.6391365888185,False,40.266000000000005,43.9609090909091,46.688484848484855,52133203.480000004,47470165.65227273,30435673.49469697,8714.809177586772,8698.13908574753,7548.424732832059
2025-10-27,DHANI,INE274G01010,NSE,51.06,67.92,774683392.26,18706.622648367233,False,43.653999999999996,42.52909090909091,39.025925925925925,50991816.694,75795439.3027273,90621608.80833332,8995.811746638221,10135.397484631976,10166.180228217117
2026-08-11,OIL,INE274J01014,NSE,470.35,29.43,1538714748.75,40823.915670516166,False,45.983999999999995,44.11181818181819,44.93575757575757,715071621.36,669070495.4022727,859686139.4795454,40384.408551077606,38108.4053917695,38391.664195457335
2026-07-08,BTTL,INE274K01012,NSE,52.26,29.65,1511672.76,4604.7035173642025,True,55.51800000000001,69.32818181818182,70.02075757575756,3438656.416,1886114.5163636364,823373.6836363635,5736.733273881802,3767.390009440054,3471.8533641958416
2026-08-11,COMFINCAP,INE274M01026,BSE,7.3,0.0,0.0,1299.1711711711712,False,64.04,70.63318181818182,69.06227272727274,65443.37000000001,119845.1140909091,206950.1593939394,1467.259794354538,1613.5218856779002,2541.4488653003427
2026-08-11,SHANKARA,INE274V01019,NSE,142.22,75.56,4459308.1,11291.413333333332,False,69.17799999999998,72.06954545454548,56.85939393939394,42452352.80600001,30498679.148636363,15412235.94818182,31788.808280333316,27663.543396495796,13505.157672041472
2026-08-11,AJAXENGG,INE274Y01021,NSE,567.35,73.76,16839515.35,9150.132756539235,False,57.25,51.82227272727273,53.72590909090909,45664991.25,25772426.568181816,21817933.22878788,13116.443050249121,9595.73886240043,9249.232475950466
2026-08-11,HUHTAMAKI,INE275B01026,NSE,291.65,65.93,79766858.3,11589.34305568868,False,51.532,42.44590909090909,52.669242424242434,38650613.220000006,159791066.35227272,67633725.47196971,12679.757907746407,17870.033683320675,13377.319447399943
2026-08-11,AMNPLST,INE275D01022,NSE,199.4,49.14,455230.2,5844.21582278481,False,52.662,52.66545454545454,50.518636363636354,970154.142,1973507.8813636363,1753655.7042424243,4925.091569592077,5238.529948576245,5724.591124904742
2026-07-20,UNIVAFOODS,INE275F01019,BSE,8.26,100.0,8260.0,4130.0,True,100.0,100.0,100.0,7.5,7.5,7.5,7.0,7.0,7.0
2026-08-11,GARFIBRES,INE276A01018,NSE,786.4,54.6,16581244.0,4735.377313804924,False,40.248000000000005,48.5140909090909,48.548484848484854,41954332.510000005,22088265.934090912,25658860.936363637,9033.718650215698,7031.275542707834,7400.288775460687
2026-08-11,EIHAHOTELS,INE276C01014,NSE,295.0,61.7,2518415.0,3629.327966101695,False,51.9,55.94590909090909,57.68757575757576,5854842.86,3857387.654545455,3045264.837121212,8552.90727138482,6582.972082149194,6084.385494226233
2026-08-11,ARCEEIN,INE276D01012,BSE,15.0,0.0,0.0,3306.0,True,100.0,83.75090909090909,91.55333333333334,756454.462,453497.18227272737,186910.9309090909,108042.60260180997,35706.68858915177,14654.69812828242
2026-08-11,ASIANENE,INE276G01015,NSE,401.8,40.81,32513656.0,13970.047724877022,False,48.312,44.35727272727273,43.28666666666667,72536276.18,68567110.72727273,66360472.07500001,15347.418860395224,14158.896126149075,13510.793628216306
2026-08-11,NIDHGRN,INE276H01013,BSE,318.0,0.0,0.0,5298.333333333333,True,100.0,100.0,90.9090909090909,250841.95,112186.0818181818,256814.1128787879,8115.666923499974,4766.854823486265,9229.010971934928
2026-08-11,GUJCONT,INE276I01011,BSE,167.0,0.0,0.0,16750.0,True,100.0,90.9090909090909,95.45454545454545,306476.0,144071.81818181818,116310.5303030303,48189.81341991342,34418.73194608421,32810.01295379704
2026-08-11,TULASEEBIOE,INE276N01011,BSE,36.44,0.0,0.0,3644.0,True,100.0,86.36363636363636,86.36363636363636,13338.8,42700.318181818184,22203.18181818182,8581.7,9507.5187400319,6003.091888812942
2026-08-10,ADLINE,INE276T01018,BSE,13.7,100.0,20550.0,3173.8571428571427,True,100.0,86.36363636363636,90.9090909090909,1308.0,3352.681818181818,5229.909090909091,1308.0,1855.5492424242425,2210.5583982683984
