DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-09-15,0NHFL29,INE530L07830,BSE,1000.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5,500.5,500.5
2025-09-23,95NHFL26,INE530L07848,BSE,1060.2,0.0,0.0,402.876,0.0,0.0,0.0,0.0,0.0,0.0,60.74325,60.74325,60.74325
2025-11-24,10NHFL27A,INE530L07863,BSE,905.65,100.0,4528.25,4.528,20.0,8.333333333333334,8.333333333333334,952.65,396.9375,396.9375,59.69199999999999,43.40116666666666,43.40116666666666
2025-11-10,NHFL081024,INE530L07871,BSE,1066.2,0.0,0.0,15.993,0.0,0.0,0.0,0.0,0.0,0.0,105.877,105.877,105.877
2025-11-27,NHF081024,INE530L07889,BSE,990.0,100.0,4950.0,4.95,100.0,100.0,100.0,4950.0,4950.0,4950.0,4.95,4.95,4.95
2025-11-10,NHF081024A,INE530L07905,BSE,1065.0,0.0,0.0,90.525,0.0,0.0,0.0,0.0,0.0,0.0,130.2626,130.2626,130.2626
2025-10-20,11NHFL34,INE530L07913,BSE,1010.0,0.0,0.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,40.23,40.23,40.23
2025-11-27,95NHFL27,INE530L07954,BSE,1068.8,100.0,1068.8,1.068,20.0,11.11111111111111,11.11111111111111,23104.4,12835.777777777777,12835.777777777777,28.305799999999998,35.07388888888889,35.07388888888889
2025-10-13,NHF060124,INE530L07988,BSE,1029.0,0.0,0.0,524.79,0.0,0.0,0.0,0.0,0.0,0.0,510.0,510.0,510.0
2025-09-26,NHF060125,INE530L07AC8,BSE,1015.99,0.0,0.0,20.319,0.0,0.0,0.0,0.0,0.0,0.0,20.319,20.319,20.319
2025-10-17,11NHFL35,INE530L07AD6,BSE,1035.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,38.830000000000005,38.830000000000005,38.830000000000005
2025-11-25,95NHFL27A,INE530L07AF1,BSE,1039.8,100.0,40552.2,40.552,40.0,15.384615384615385,15.384615384615385,11447.76,4402.984615384616,4402.984615384616,31.6278,37.17815384615384,37.17815384615384
2025-11-04,NHF030425A,INE530L07AG9,BSE,999.0,0.0,0.0,27.936,0.0,0.0,0.0,0.0,0.0,0.0,49.175,49.175,49.175
2025-10-28,NHFL030425,INE530L07AH7,BSE,1025.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6316,37.6316,37.6316
2025-10-09,NHF030425,INE530L07AJ3,BSE,1009.4,0.0,0.0,50.47,0.0,0.0,0.0,0.0,0.0,0.0,50.47,50.47,50.47
2025-11-28,10NHFL28A,INE530L07AK1,BSE,1037.0,100.0,5185.0,5.185,80.0,40.0,40.0,219892.56,109946.28,109946.28,223.839,143.76500000000001,143.76500000000001
2025-11-21,11NHFL35A,INE530L07AL9,BSE,900.0,100.0,270000.0,270.0,20.0,9.090909090909092,9.090909090909092,1712.0,778.1818181818181,778.1818181818181,276.996,225.14545454545453,225.14545454545453
2025-11-10,NHFL20725,INE530L07AR6,BSE,1118.0,0.0,0.0,1.118,0.0,0.0,0.0,0.0,0.0,0.0,1.677,1.677,1.677
2025-11-19,NHFL2725,INE530L07AU0,BSE,999.8,55.56,99980.0,178.076,0.0,0.0,0.0,0.0,0.0,0.0,9.6925,9.6925,9.6925
2025-10-29,10NHFL28B,INE530L07AW6,BSE,983.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,14.8018,25.96895,25.96895
2025-11-27,NHFL02725,INE530L07AX4,BSE,999.8,100.0,9998.0,9.998,30.0,8.333333333333334,8.333333333333334,10378.359999999999,2882.8777777777777,2882.8777777777777,42.5116,51.90727777777777,51.90727777777777
2025-11-14,9NHFL27,INE530L07BB8,BSE,975.0,0.0,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0,1.922,1.922,1.922
2025-11-18,NHFL10925,INE530L07BC6,BSE,956.8,100.0,9568.0,9.568,0.0,0.0,0.0,0.0,0.0,0.0,84.6664,46.70858333333334,46.70858333333334
2025-11-21,NHFL100925,INE530L07BF9,BSE,960.2,100.0,15363.2,15.363,0.0,0.0,0.0,0.0,0.0,0.0,159.5604,190.18381818181817,190.18381818181817
2025-11-14,NHFL10925A,INE530L07BH5,BSE,984.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,5.904000000000001,12.094466666666667,12.094466666666667
2025-11-28,KANSAINER,INE531A01024,NSE,236.49,42.71,21742417.62,50657.687399999995,66.17999999999999,64.28863636363637,60.90439393939394,65036303.18800001,71320088.53772728,85188905.6039394,94286.74753000001,109956.48578409092,134025.58834015153
2025-11-28,LEADFIN,INE531D01010,BSE,15.8,100.0,553.0,0.576,100.0,27.272727272727273,10.714285714285714,8888.99,2102.5886363636364,826.0169642857143,8.8948,20.733818181818183,11.831732142857144
2025-11-28,HINDCOPPER,INE531E01026,NSE,327.0,26.97,416965875.0,1548239.3021500001,34.616,36.00954545454545,33.61454545454546,655171378.73,908692692.8272729,977836070.9416667,1949269.8563,2644474.0352000003,3610086.4380792426
2025-11-28,NUVAMA,INE531F01015,NSE,7462.5,46.24,752533425.0,1620590.262,43.608000000000004,41.588181818181816,44.151969696969694,326809307.6,417337477.70454544,410947813.8939394,872244.4154999999,1087824.245045455,982217.6714469697
2025-11-28,SAICAPI,INE531X01018,BSE,205.45,58.82,121215.5,206.874,74.438,32.92909090909091,10.976363636363637,217425.18,65787.8909090909,21929.296969696967,298.6194,157.36372727272726,184.37404545454547
2025-11-28,ISTRNETWK,INE532B01020,BSE,44.55,100.0,7956318.149999999,7950.878,100.0,40.90909090909091,13.636363636363637,9655306.3,2539260.528181818,846420.176060606,9443.642199999998,9074.93331818182,5063.983924242424
2025-11-28,EDELWEISS,INE532F01054,NSE,110.24,50.65,146095780.48,289714.58258,48.756,49.58818181818182,47.56969696969697,174314428.788,291005930.17045456,372802665.02287877,353614.341962,595200.8515286364,827043.6503249999
2025-11-28,98EFSL26,INE532F07BN1,BSE,1087.0,100.0,119570.0,119.885,80.0,18.181818181818183,10.0,9621.15,2186.625,1202.64375,48.498599999999996,252.71877272727272,215.17825
2025-11-25,EFSLZC26,INE532F07BO9,BSE,1537.55,100.0,23063.25,23.063,40.0,9.090909090909092,4.444444444444445,18635.82,4235.413636363636,2070.646666666667,387.85900000000004,248.7347727272727,167.37626666666665
2025-10-27,EFSLGSEC26,INE532F07BS0,BSE,110000.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,520.0
2025-11-19,EFSLZC26A,INE532F07BZ5,BSE,1495.0,100.0,29900.0,29.9,20.0,4.545454545454546,3.4482758620689653,13480.2,3063.681818181818,2324.1724137931033,67.33439999999999,151.2257727272727,122.01148275862069
2025-11-27,EFSL26,INE532F07CH1,BSE,1435.0,68.03,430500.0,630.171,100.0,22.727272727272727,13.88888888888889,57169.312,12993.025454545454,7940.182222222222,57.169000000000004,50.743590909090905,85.07516666666668
2025-11-28,93EFSL31,INE532F07CI9,BSE,960.0,100.0,124800.0,125.3,95.67,37.71409090909091,17.65340425531915,153383.49000000002,64255.51909090909,30077.0514893617,173.0036,209.69359090909091,212.4745957446809
2025-10-27,97EFSL31,INE532F07CJ7,BSE,968.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,70.298,70.298,70.298
2025-11-28,EFSL26A,INE532F07CS8,BSE,1397.8,100.0,23762.6,23.762,37.141999999999996,12.380666666666665,12.380666666666665,42263.759999999995,14087.92,14087.92,50.73479999999999,45.60933333333333,45.60933333333333
2025-11-27,93EFSL31A,INE532F07CT6,BSE,947.0,100.0,94700.0,94.725,60.0,13.636363636363637,6.666666666666667,53339.68000000001,12122.654545454547,5926.631111111112,96.2498,176.6105,902.0298222222223
2025-11-18,97EFSL31A,INE532F07CU4,BSE,1020.8,100.0,10208.0,10.208,20.0,5.2631578947368425,5.2631578947368425,411.2,108.21052631578948,108.21052631578948,101.42159999999998,107.96631578947367,107.96631578947367
2025-10-01,89EFSL25,INE532F07CX8,BSE,997.53,0.0,0.0,1082.985,0.0,0.0,0.0,0.0,0.0,0.0,220.3904,429.8317272727272,444.19771428571426
2025-10-01,EFSL25,INE532F07CZ3,BSE,1288.85,0.0,0.0,124.726,0.0,0.0,0.0,0.0,0.0,0.0,150.4512,145.3271818181818,213.25366666666667
2025-11-25,EFSL27,INE532F07DA4,BSE,1270.0,100.0,63500.0,63.5,60.0,15.0,15.0,151553.2,37888.3,37888.3,180.7948,109.53550000000003,109.53550000000003
2025-11-28,EFSLZC28,INE532F07DG1,BSE,1270.7,50.0,31767.5,63.267,20.0,5.882352941176471,5.882352941176471,16265.6,4784.0,4784.0,84.21720000000002,79.299,79.299
2025-11-28,10EFSL33B,INE532F07DH9,BSE,980.0,64.44,56840.0,87.912,93.26400000000001,30.28727272727273,10.576507936507937,1111699.72,260058.0363636364,90813.91746031748,1338.401,642.1101363636363,418.32325396825394
2025-11-27,EFSLZC26B,INE532F07DL1,BSE,1292.0,100.0,69768.0,69.787,80.0,18.181818181818183,12.121212121212121,182919.80800000002,41572.68363636363,27715.12242424242,184.582,170.22263636363638,148.32372727272727
2025-11-24,EFSL26B,INE532F07DU2,BSE,1262.35,100.0,1262.35,1.262,0.0,0.0,0.0,0.0,0.0,0.0,88.37859999999999,107.66226315789471,107.66226315789471
2025-11-28,EFSL28,INE532F07DW8,BSE,1239.2,100.0,384152.0,384.152,56.0,12.727272727272727,12.727272727272727,335904.0,76341.81818181818,76341.81818181818,402.62420000000003,299.9840454545455,299.9840454545455
2025-11-27,10EFSL33,INE532F07DX6,BSE,970.14,50.88,251266.26,493.373,60.0,13.636363636363637,5.769230769230769,80281.33200000001,18245.757272727275,7719.358846153847,283.38800000000003,246.3544545454545,211.05340384615386
2025-11-28,92EFSL26,INE532F07EC8,BSE,990.0,100.0,99000.0,99.0,40.0,9.090909090909092,4.166666666666667,35994.592,8180.58909090909,3749.4366666666665,266.6888,187.56272727272727,389.02483333333333
2025-11-26,96EFSL26,INE532F07ED6,BSE,1012.8,100.0,101280.0,101.332,0.0,0.0,0.0,0.0,0.0,0.0,38.9578,72.06155555555556,72.06155555555556
2025-11-28,EFSL26C,INE532F07EE4,BSE,1210.2,100.0,21783.600000000002,21.783,60.0,15.0,15.0,127592.35,31898.0875,31898.0875,174.0536,95.23140000000001,95.23140000000001
2025-11-25,EFSL28A,INE532F07EF1,BSE,1211.8,100.0,4847.2,4.847,40.0,11.11111111111111,11.11111111111111,3107.48,863.1888888888889,863.1888888888889,52.2016,81.47694444444444,81.47694444444444
2025-11-28,10EFS33,INE532F07EI5,BSE,980.0,100.0,25480.0,25.48,100.0,31.818181818181817,17.5,32763.2,25096.113636363636,13802.8625,32.7632,147.7052727272727,178.874475
2025-11-28,10EFSL33A,INE532F07EL9,BSE,982.0,100.0,29460.0,29.46,80.0,18.181818181818183,11.428571428571429,29864.0,6787.272727272727,4266.285714285715,41.94780000000001,59.58345454545454,82.54140000000001
2025-11-25,EFSLZC28C,INE532F07EN5,BSE,1179.0,100.0,1179.0,1.179,20.0,7.142857142857143,7.142857142857143,235.6,84.14285714285714,84.14285714285714,93.25359999999999,104.78507142857143,104.78507142857143
2025-11-27,960EFSLA,INE532F07EP0,BSE,981.74,100.0,16689.58,16.692,31.764,7.219090909090909,5.294,220560.0,50127.27272727273,36760.0,427.05039999999997,192.7685909090909,159.50820000000002
2025-10-01,EFSLZC25A,INE532F07ER6,BSE,1172.85,0.0,0.0,69.198,0.0,0.0,0.0,0.0,0.0,0.0,27.7106,24.849,24.849
2025-11-11,EFSLZC26C,INE532F07ES4,BSE,1177.8,0.0,0.0,44.756,0.0,0.0,0.0,0.0,0.0,0.0,93.42340000000002,78.7741875,78.7741875
2025-11-28,EFSL26D,INE532F07EV8,BSE,1164.71,100.0,11647.1,11.647,60.0,18.75,18.75,286962.4,89675.75,89675.75,300.5566,165.97087499999998,165.97087499999998
2025-11-27,EFSL27A,INE532F07EX4,BSE,1156.8,50.0,578400.0,1153.9,0.0,0.0,0.0,0.0,0.0,0.0,217.53360000000004,183.87657142857145,183.87657142857145
2025-10-08,EFSL29,INE532F07FA9,BSE,1095.8,0.0,0.0,98.622,0.0,0.0,0.0,0.0,0.0,0.0,246.682,246.682,246.682
2025-11-28,10EFSL34,INE532F07FB7,BSE,985.0,100.0,571300.0,571.3,94.762,35.17318181818182,22.10885714285714,470858.64,154516.7677272727,97124.82542857142,473.37800000000004,207.19868181818177,166.37105714285713
2025-11-13,10EFSL34A,INE532F07FD3,BSE,976.8,0.0,0.0,19.536,0.0,0.0,0.0,0.0,0.0,0.0,25.4452,45.64115,45.64115
2025-11-27,EFSL290424,INE532F07FE1,BSE,1110.2,100.0,11102.0,11.102,0.0,0.0,0.0,0.0,0.0,0.0,25.63675,25.63675,25.63675
2025-11-18,9EFSL26,INE532F07FF8,BSE,1030.2,100.0,154530.0,154.53,0.0,0.0,0.0,0.0,0.0,0.0,18.0952,3776.661666666667,3776.661666666667
2025-11-28,EFS290424A,INE532F07FH4,BSE,1092.0,100.0,43680.0,43.68,32.5,32.5,32.5,23730.0,23730.0,23730.0,156.238,156.238,156.238
2025-11-25,96EFSL27,INE532F07FL6,BSE,1036.8,100.0,63244.799999999996,63.244,40.0,28.571428571428573,28.571428571428573,22356.0,15968.57142857143,15968.57142857143,141.7672,130.97657142857142,130.97657142857142
2025-11-27,EFS290424,INE532F07FM4,BSE,1120.0,100.0,63840.0,63.678,40.0,18.181818181818183,18.181818181818183,21280.0,9672.727272727272,9672.727272727272,158.80519999999999,161.56172727272727,161.56172727272727
2025-11-07,EFSL26724,INE532F07FQ5,BSE,1096.2,0.0,0.0,9.865,0.0,0.0,0.0,0.0,0.0,0.0,76.5188,106.69022222222222,106.69022222222222
2025-11-19,10EFSL27,INE532F07FS1,BSE,1007.4,100.0,320353.2,323.251,0.0,0.0,0.0,0.0,0.0,0.0,263.4814,1208.3441818181818,1171.0602608695651
2025-10-28,11EFSL34,INE532F07FX1,BSE,999.0,0.0,0.0,24.975,0.0,0.0,0.0,0.0,0.0,0.0,3.6933333333333334,3.6933333333333334,3.6933333333333334
2025-11-27,EFSL241024,INE532F07GC3,BSE,1068.2,100.0,10682.0,10.682,0.0,0.0,0.0,0.0,0.0,0.0,12.618333333333334,12.618333333333334,12.618333333333334
2025-11-26,10EFSL27A,INE532F07GE9,BSE,1010.15,100.0,5050750.0,5050.75,20.0,7.142857142857143,7.142857142857143,1514850.0,541017.8571428572,541017.8571428572,1558.8678000000002,586.6324285714285,586.6324285714285
2025-10-23,EFS241024A,INE532F07GG4,BSE,1069.0,0.0,0.0,534.05,0.0,0.0,0.0,0.0,0.0,0.0,139.6384,109.41310000000001,109.41310000000001
2025-11-06,EFS241024C,INE532F07GK6,BSE,1015.0,0.0,0.0,304.5,0.0,0.0,0.0,0.0,0.0,0.0,53.844,53.844,53.844
2025-11-27,11EFSL34B,INE532F07GL4,BSE,971.1,50.0,971.1,1.932,38.71,13.825000000000001,13.825000000000001,581524.6,207687.35714285713,207687.35714285713,813.4415999999999,371.03028571428564,371.03028571428564
2025-11-13,11EFSL34C,INE532F07GM2,BSE,1000.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,433.48100000000005,433.48100000000005,433.48100000000005
2025-10-28,EFSL240125,INE532F07GP5,BSE,1088.0,0.0,0.0,1.088,0.0,0.0,0.0,0.0,0.0,0.0,2.9712,54.47657142857143,54.47657142857143
2025-11-27,11EFSL35,INE532F07GR1,BSE,1078.8,62.26,178002.0,281.479,0.0,0.0,0.0,0.0,0.0,0.0,54.88675,54.88675,54.88675
2025-10-29,11EFSL35A,INE532F07GS9,BSE,1109.0,0.0,0.0,74.303,0.0,0.0,0.0,0.0,0.0,0.0,93.67120000000001,78.75866666666668,78.75866666666668
2025-11-21,EFSL24125,INE532F07GY7,BSE,1045.0,50.0,20900.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,172.85,172.85,172.85
2025-11-27,10EFSL28,INE532F07GZ4,BSE,1062.0,100.0,407808.0,407.808,20.0,9.090909090909092,9.090909090909092,61596.0,27998.18181818182,27998.18181818182,214.85880000000003,167.82863636363638,167.82863636363638
2025-11-24,11EFSL35G,INE532F07HB3,BSE,1039.0,100.0,19741.0,19.745,20.0,6.25,6.25,208.0,65.0,65.0,23.559800000000003,34.9055,34.9055
2025-11-28,11EFSL35H,INE532F07HC1,BSE,1032.8,100.0,156985.6,155.681,15.268,9.5425,9.5425,20656.0,12910.0,12910.0,77.6406,52.739875,52.739875
2025-11-21,EFSL300425,INE532F07HH0,BSE,1015.0,100.0,10150.0,10.15,33.333333333333336,33.333333333333336,33.333333333333336,6766.666666666667,6766.666666666667,6766.666666666667,23.333333333333332,23.333333333333332,23.333333333333332
2025-11-28,10EFSL28C,INE532F07HI8,BSE,1010.25,100.0,26266.5,26.266,50.632,11.507272727272728,10.548333333333334,228742.11800000002,51986.845,47654.60791666667,498.38860000000005,235.07586363636364,234.684125
2025-11-28,EFSL30425,INE532F07HK4,BSE,1024.8,50.0,35868.0,71.085,0.0,0.0,0.0,0.0,0.0,0.0,13.918000000000001,13.918000000000001,13.918000000000001
2025-11-21,9EFSL27,INE532F07HM0,BSE,990.0,100.0,9900.0,9.9,50.160000000000004,11.4,8.648275862068965,205344.4,46669.181818181816,35404.206896551725,406.6496,175.23736363636365,6917.080724137931
2025-11-20,EFSL24725,INE532F07HO6,BSE,980.0,100.0,98000.0,98.0,20.0,16.666666666666668,16.666666666666668,980.0,816.6666666666666,816.6666666666666,113.66680000000001,100.9165,100.9165
2025-11-27,EFSL24725A,INE532F07HS7,BSE,879.0,100.0,21096.0,21.096,60.0,16.666666666666668,16.666666666666668,3766.2,1046.1666666666667,1046.1666666666667,10.591199999999999,20.295,20.295
2025-11-28,EFSL240725,INE532F07HT5,BSE,993.0,100.0,9930.0,9.93,75.50399999999999,17.16,14.52,23660.2,5377.318181818182,4550.038461538462,32.299800000000005,45.01027272727273,39.345653846153844
2025-11-28,10EFSL30,INE532F07HY5,BSE,980.0,100.0,49000.0,49.0,40.0,25.0,25.0,3920.0,2450.0,2450.0,130.798,89.5055,89.5055
2025-11-28,9EFSL27A,INE532F07IC9,BSE,970.2,100.0,102841.20000000001,103.188,77.89200000000001,22.909411764705883,22.909411764705883,66756.66,19634.311764705883,19634.311764705883,135.7654,93.8545294117647,93.8545294117647
2025-11-19,EFSL71025A,INE532F07IH8,BSE,1000.0,100.0,200000.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55999999999999,74.55999999999999,74.55999999999999
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
2025-11-28,GOODYEAR,INE533A01012,BSE,857.1,77.5,5007178.2,6509.566,64.78,27.06681818181818,9.022272727272728,1218465.5699999998,669900.9954545454,223300.3318181818,1887.3556,3996.1434090909083,7798.850863636365
2025-11-28,SUPRATRE,INE533B01028,BSE,14.2,100.0,7810.0,7.81,90.37,37.41772727272727,12.472575757575756,97513.204,42403.48181818182,14134.493939393938,114.71220000000001,100.78454545454547,284.1422424242424
2025-11-28,KJMCFIN,INE533C01018,BSE,68.03,84.06,346136.64,419.038,86.906,33.99,11.33,247137.09,61764.07545454545,20588.02515151515,288.4324,116.89222727272728,115.3386212121212
2025-11-28,RITESHIN,INE534D01014,BSE,64.83,100.0,456986.67,453.51,100.0,40.90909090909091,13.636363636363637,748575.3239999999,429251.8631818182,143083.9543939394,748.7138,1271.762181818182,1292.5529242424243
2025-11-28,KEIL,INE534E01020,BSE,19.35,92.68,35275.05,38.075,69.454,30.88181818181818,10.293939393939393,88328.04000000001,39635.45545454545,13211.818484848483,129.9898,91.27259090909091,212.27351515151514
2025-11-28,KAMADGIRI,INE535C01013,BSE,89.46,50.52,17444.699999999997,34.936,70.64399999999998,32.17318181818182,10.724393939393938,46653.31800000001,13972.696818181816,4657.565606060605,59.1918,35.420227272727274,259.5383939393939
2025-11-28,ROTO,INE535D01037,NSE,62.02,64.26,6212295.32,9642.97295,48.636,56.67454545454546,53.973636363636366,11027049.719999999,11900650.88409091,8731283.047121212,24618.933696,23078.68917863636,17004.624279393942
2025-11-28,RAJOOENG,INE535F01024,NSE,74.15,51.14,20105994.950000003,39791.34902,50.346000000000004,52.54636363636364,55.926818181818184,29647739.9,33680309.324090905,31601353.42515152,57584.622901999996,65561.00104863636,58274.98529363637
2025-08-11,EUROASIA,INE535P01015,BSE,306.9,0.0,0.0,161.122,0.0,0.0,0.0,0.0,0.0,0.0,132.8216,132.8216,132.8216
2025-11-24,RRPDEFENSE,INE535P01015,BSE,955.3,100.0,190104.69999999998,190.104,20.0,4.545454545454546,1.639344262295082,262838.76,59736.08181818182,21544.160655737705,7396.9566,8210.930863636364,3449.702295081968
2025-11-28,GRINDWELL,INE536A01023,NSE,1555.6,71.77,36052585.6,50264.3692,61.608000000000004,51.825909090909086,57.93363636363637,85352700.1,50046457.43636363,57378072.03636364,114324.05664,117940.61576818181,96258.78568939395
2025-11-28,NUTRICIRCLE,INE536C01029,BSE,235.0,100.0,47705.0,46.11,100.0,40.90909090909091,15.789473684210526,11179.439999999999,9898.918181818182,3820.6350877192986,11.174600000000002,47.496181818181824,42.30722807017544
2025-11-28,CIEINDIA,INE536H01010,NSE,411.6,57.37,13504184.4,23524.425649999997,57.208000000000006,56.616363636363644,52.30075757575758,22433407.94,23149667.84318182,36342591.05606061,37761.21915,41503.029393181816,95499.68792121211
2025-11-28,CPL,INE536P01021,BSE,74.9,91.72,1569754.2000000002,1704.856,71.17399999999999,29.68136363636364,9.89378787878788,1132822.9679999999,622752.1718181818,207584.05727272725,1557.7474,3282.7966818181817,3510.1036666666664
2025-11-28,GTNINDS,INE537A01013,BSE,21.46,71.02,22618.84,32.008,90.06400000000001,36.28090909090909,12.093636363636364,32765.672,15243.610454545455,5081.203484848485,34.4114,61.03059090909092,62.15257575757577
2025-11-28,CONSTRONIC,INE537B01011,BSE,64.0,100.0,8960.0,8.96,82.608,26.771818181818183,8.923939393939394,163625.694,61264.193181818184,20421.397727272728,183.49560000000002,427.20863636363634,583.3871818181818
2025-11-24,ADVIKLA,INE537C01019,BSE,1.76,100.0,3520.0,3.601,20.0,6.25,6.25,121.44000000000001,37.95,37.95,2.7054,6.0479375,6.0479375
2025-11-28,MODINATUR,INE537F01012,BSE,423.2,66.98,388074.39999999997,582.615,69.67999999999999,30.329090909090908,10.10969696969697,1141408.47,499884.2568181818,166628.08560606057,1622.4724,1439.581181818182,1252.1043939393942
2025-11-28,KRISHNA,INE537L01010,BSE,14.0,100.0,8876.0,8.732,87.186,34.72090909090909,11.573636363636364,73234.87400000001,30224.871818181822,10074.957272727273,91.35740000000001,160.4221818181818,181.98671212121212
