DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-25,WAAREERTL,INE299N01021,NSE,1052.2,39.98,110424181.2,276708.7626,42.642,34.39499999999999,34.56227272727273,147799142.74,247439194.3045455,276267404.72727275,355728.19979999994,1033027.7114954545,1541199.009137879
2025-11-25,CROMPTON,INE299U01018,NSE,265.05,43.05,298741830.75,691189.63225,54.29600000000001,56.72545454545454,57.55984848484848,320467762.16,511558081.3772728,474038702.2924242,585436.7667500001,893674.3303045455,811933.442289394
2025-11-25,VIVANTA,INE299W01022,BSE,2.24,66.84,149116.80000000002,225.431,74.154,19.800909090909087,6.60030303030303,456462.484,138786.7290909091,46262.243030303034,631.6858,477.3910909090908,462.9258181818182
2025-11-25,GOODRICKE,INE300A01016,BSE,183.75,77.79,632100.0,808.783,82.30799999999999,22.112727272727273,7.370909090909091,666047.24,292165.0681818182,97388.35606060606,789.6648,917.7617272727272,783.1989696969697
2025-11-25,INDINFO,INE300B01022,BSE,0.79,68.88,1437803.1600000001,2106.469,64.816,18.056818181818183,6.018939393939394,6835490.248000001,1726837.2049999998,575612.4016666666,10353.9584,5803.073636363635,6986.842015151515
2025-08-08,INDINF-RE1,INE300B20022,BSE,0.03,0.0,0.0,924.25,0.0,0.0,0.0,0.0,0.0,0.0,1420.5545000000002,1420.5545000000002,1420.5545000000002
2025-11-25,RAYMOND,INE301A01014,NSE,487.0,26.23,89496964.0,337734.4858,50.432,47.13,40.28515151515151,163271650.64,80491272.03636365,64394115.051515155,289823.45262,162050.2870090909,172757.87705075755
2025-11-25,KKALPANAIND,INE301C01028,BSE,10.25,100.0,124599.0,126.004,100.0,27.272727272727273,9.090909090909092,461692.3639999999,109665.87363636363,36555.29121212121,461.6366000000001,331.47563636363634,374.48824242424246
2025-11-25,RUBYMILLS,INE301D01026,NSE,230.08,66.82,1050775.36,1574.58078,47.142,61.29454545454546,59.15151515151515,3136736.16,1921753.3645454543,1789126.7059090908,9708.947376,4074.7801127272733,4166.428708636364
2025-11-25,EXIDEIND,INE302A01020,NSE,361.85,50.58,334569404.8,664617.25375,53.068000000000005,50.194999999999986,48.918484848484844,341687875.32,394892739.02272725,513224369.12348485,631838.50036,795013.4046295454,983608.474319697
2025-11-25,KREONFIN,INE302C01018,BSE,32.91,79.01,87112.76999999999,112.33,96.148,26.120909090909095,8.706969696969699,39020.228,11492.842272727274,3830.947424242425,41.5456,117.79345454545455,163.50287878787879
2025-11-25,RIR,INE302D01024,BSE,191.95,45.37,98698386.6,222000.413,67.96199999999999,18.508181818181814,6.169393939393939,76043544.98,19106992.504545454,6368997.501515152,122188.50379999999,101271.7129090909,150786.94974242424
2025-11-25,SAKTHIFIN,INE302E01014,BSE,39.7,88.85,170908.5,194.422,75.74800000000002,20.35636363636364,6.785454545454546,100263.34599999999,25538.178636363635,8512.726212121212,132.811,97.33027272727271,147.03724242424244
2025-08-04,SFLZC25,INE302E07383,BSE,1448.0,0.0,0.0,203.521,0.0,0.0,0.0,0.0,0.0,0.0,203.521,203.521,203.521
2025-08-29,9SFL26,INE302E07441,BSE,875.2,0.0,0.0,13.128,0.0,0.0,0.0,0.0,0.0,0.0,13.128,13.128,13.128
2025-11-06,10SFL27,INE302E07466,BSE,981.0,0.0,0.0,102.024,0.0,0.0,0.0,0.0,0.0,0.0,341.155,341.155,341.155
2025-10-31,SFL27,INE302E07474,BSE,1135.22,0.0,0.0,3.405,0.0,0.0,0.0,0.0,0.0,0.0,37.3196,64.72490909090908,64.72490909090908
2025-11-14,SFL30,INE302E07532,BSE,1170.0,0.0,0.0,161.46,0.0,0.0,0.0,0.0,0.0,0.0,12.4218,294.7626923076923,294.7626923076923
2025-11-25,SFL27224,INE302E07599,BSE,1128.0,100.0,16920.0,16.92,10.0,6.25,6.25,3360.0,2100.0,2100.0,13.808600000000002,21.566875000000003,21.566875000000003
2025-11-21,SFL270224,INE302E07615,BSE,1080.0,50.0,1080.0,2.04,50.0,50.0,50.0,1080.0,1080.0,1080.0,2.04,2.04,2.04
2025-10-07,SFL270224A,INE302E07623,BSE,1125.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,64.814,64.814,64.814
2025-09-11,SFL2722024,INE302E07631,BSE,1100.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,143.17533333333333,143.17533333333333,143.17533333333333
2025-10-15,9SFL26A,INE302E07748,BSE,970.8,0.0,0.0,18.336,0.0,0.0,0.0,0.0,0.0,0.0,18.336,18.336,18.336
2025-11-07,9SFL27A,INE302E07813,BSE,964.0,0.0,0.0,130.138,0.0,0.0,0.0,0.0,0.0,0.0,181.243,181.243,181.243
2025-10-13,SFL040425D,INE302E07854,BSE,1000.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,191.0,191.0
2025-11-17,9SFL027A,INE302E07888,BSE,950.0,100.0,4750.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,29.657999999999998,68.44493333333334,68.44493333333334
2025-09-02,9SFL028C,INE302E07896,BSE,1000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2025-11-24,SFL290825E,INE302E07938,BSE,975.0,100.0,16575.0,16.575,78.18199999999999,17.76863636363636,12.61,11484.0,2610.0,1852.258064516129,15.1082,24.840500000000006,31.68087096774194
2025-09-25,SFL290825F,INE302E07946,BSE,990.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2025-10-01,SFLZC26,INE302E08092,BSE,1392.0,0.0,0.0,25.848,0.0,0.0,0.0,0.0,0.0,0.0,25.848,25.848,25.848
2025-11-25,LINKPH,INE302F01011,BSE,33.05,100.0,2710.1,2.638,81.016,18.412727272727274,6.137575757575759,19333.712,4394.0254545454545,1464.6751515151516,21.7092,33.643045454545465,46.140439393939396
2025-11-25,GTNTEX,INE302H01017,BSE,8.59,100.0,5789.66,5.846,100.0,27.272727272727273,9.090909090909092,12395.11,3040.3204545454546,1013.4401515151516,12.273,225.0965909090909,102.99404545454544
2025-11-20,HIKLASS,INE302R01024,BSE,19.36,100.0,174.24,0.174,20.0,6.666666666666667,6.666666666666667,36.88,12.293333333333333,12.293333333333333,0.1596,0.12093333333333334,0.12093333333333334
2025-11-25,DICIND,INE303A01010,NSE,507.4,70.61,460719.19999999995,654.6219,76.55,69.91181818181818,63.80227272727274,826877.5800000001,523257.209090909,606743.4621212122,1087.50602,743.1883590909091,986.0128386363638
2025-11-25,KALYANKJIL,INE303R01014,NSE,482.8,32.53,191948727.20000002,589628.91605,31.674,32.20227272727273,36.745606060606065,331207401.5,425263619.95454544,700455838.8787878,1063489.8849,1372942.3991999999,1928036.7184962123
2025-11-25,MUKANDLTD,INE304A01026,NSE,131.58,53.6,3630686.9400000004,6760.6461,54.556,53.78545454545454,52.26909090909091,8419230.006000001,14373872.018636363,11492398.748333333,15405.466840000003,29949.197655454536,23401.94152378788
2025-11-24,SAMBANDAM,INE304D01012,BSE,112.0,79.69,34720.0,44.755,58.922000000000004,13.391363636363637,4.60328125,8138.240000000001,1849.6000000000001,635.8000000000001,14.7136,49.02822727272728,54.94375
2025-11-25,SAVFI,INE304E01010,BSE,16.35,100.0,29119.350000000002,28.71,93.768,25.628181818181815,8.542727272727271,9756.294,4932.385,1644.1283333333333,10.3292,193.02445454545457,147.840303030303
2025-11-25,BLUESTONE,INE304W01038,NSE,556.95,27.56,28777049.55,105096.3698,46.312,32.854090909090914,29.133636363636366,49513161.4,116022343.2681818,197501464.79242426,106879.16745,401595.2787909091,1125333.0308287877
2025-11-25,TFCILTD,INE305A01023,NSE,67.76,48.44,315095044.88,626762.9014099999,58.334,58.13863636363636,57.28636363636364,273026129.958,246043918.93545458,255327225.25424242,472755.2707320001,425380.9768277274,451827.4728180304
2025-11-25,PANAMAPET,INE305C01029,NSE,296.05,81.19,14749211.0,18171.387649999997,49.97,51.35772727272728,56.60303030303031,16736677.320000002,12785003.002272727,10784395.822727272,37757.57906999999,64332.45465909093,33102.06393712121
2025-11-25,SARUPINDUS,INE305D01019,BSE,154.3,100.0,93660.1,89.696,100.0,27.272727272727273,9.090909090909092,209718.95,49498.625,16499.541666666668,216.3164,267.86386363636365,121.49989393939393
2025-11-25,BAJAJHIND,INE306A01021,NSE,20.35,44.34,23437013.6,52888.69091,50.19799999999999,48.3590909090909,45.734242424242424,34259152.871999994,49861508.85681818,60629605.23409091,69272.51336399998,106191.80850863637,155191.6237009091
2025-11-25,ENERGYDEV,INE306C01019,NSE,23.29,40.45,4113270.19,10467.70241,29.326,62.588636363636354,66.95232558139534,18490629.740000002,4983953.862272727,2860252.883488372,66588.630192,16600.37187,8975.810330465116
2025-11-25,SRMCL,INE306D01017,BSE,43.44,60.95,169633.19999999998,273.514,83.53799999999998,23.53136363636364,7.84378787878788,38082.092,10810.208181818183,3603.4027272727276,44.817,93.82027272727274,93.65139393939396
2025-11-25,QUICKHEAL,INE306L01010,NSE,297.45,48.15,9597224.25,19933.4766,46.43000000000001,41.86590909090909,35.573484848484846,10726457.799999999,15486534.034090908,24881086.055303033,24282.33384,41140.918256818186,162421.301880303
2025-10-23,865TCAPS27,INE306N07LM5,BSE,1027.59,0.0,0.0,280.934,0.0,0.0,0.0,0.0,0.0,0.0,102.2,102.2,102.2
2025-11-25,INTELLECT,INE306R01017,NSE,1088.8,40.64,75114134.39999999,185004.86059999999,35.656000000000006,38.778636363636366,41.21181818181818,276546976.82,323901383.8954545,202168055.2151515,1418779.93512,1331016.204165909,717601.559709091
2025-11-25,STDSFAC,INE307D01015,BSE,52.39,100.0,523.9,0.523,92.726,25.598636363636366,8.532878787878788,54890.116,13517.385454545456,4505.795151515152,58.972,36.61477272727273,49.62769696969697
2025-11-25,ASTALLTD,INE307N01014,BSE,84.72,81.14,618710.16,767.356,84.056,22.32363636363636,7.4412121212121205,1073057.358,353907.5804545455,117969.1934848485,1356.2872,1744.4359545454545,2161.7419242424244
2025-11-25,NAHARPOLY,INE308A01027,NSE,255.4,56.55,899263.4,1602.8903500000001,53.29,55.40090909090909,60.664655172413795,4210924.2,4033005.911363637,3153344.2198275863,7406.217140000001,7074.89615909091,5366.025436206896
2025-11-25,ERPSOFT,INE308B01017,BSE,103.0,100.0,103.0,0.103,99.626,22.642272727272726,9.767254901960785,2641.51,600.3431818181818,258.971568627451,2.6811999999999996,10.31090909090909,7.032274509803922
2025-11-25,SVPGLOB,INE308E01029,NSE,4.75,87.19,2747675.5,3041.3580699999998,71.112,71.025,74.77833333333332,307233.686,296336.96818181814,229861.47484848488,447.79692800000004,439.50067454545456,317.60902045454543
2025-11-25,SOUTHMG,INE308N01012,BSE,101.0,73.74,112615.0,149.77,97.452,26.680909090909093,8.893636363636364,125280.97,47107.58409090909,15702.52803030303,127.78519999999999,302.3417727272727,273.9403333333333
2025-11-25,HITKITGLO,INE309B01023,BSE,1.07,100.0,50892.41,49.884,100.0,27.272727272727273,9.090909090909092,98385.958,25566.18318181818,8522.061060606062,98.31859999999999,68.7674090909091,226.12912121212116
2025-11-25,SUGALDAM,INE309D01011,BSE,71.65,92.33,43133.3,46.733,92.71,24.98409090909091,8.328030303030303,192223.35,57665.375,19221.791666666668,215.2706,440.9137272727272,199.42207575757575
2025-11-25,VISAGAR,INE309H01038,BSE,0.45,69.06,151746.30000000002,216.698,71.046,18.884545454545453,6.294848484848485,285097.994,74216.23954545455,24738.746515151517,399.3922,370.74622727272725,461.14310606060604
2025-11-25,PREMIERPOL,INE309M01020,NSE,44.15,66.31,2274122.35,3502.54677,37.384,55.849545454545456,57.92515151515151,6631356.272,2526246.165,2042671.426060606,24044.348443999996,7151.007596818181,4852.305240454545
2025-11-25,NILKAMAL,INE310A01015,NSE,1420.9,82.35,7939989.2,9714.6006,74.308,73.34636363636365,69.21530303030303,3324415.96,5279428.904545455,4098376.266666666,4346.842460000001,8231.436113636364,6279.790510606061
2025-11-25,DANLAW,INE310B01013,BSE,794.5,62.62,2141972.0,3419.194,73.818,20.44363636363636,6.8145454545454545,1777131.7399999998,614959.9,204986.63333333333,2344.4842,3308.480727272727,3481.7001363636364
2025-11-25,HINDCOMPOS,INE310C01029,NSE,446.9,48.79,970666.7999999999,2001.1438,60.42,62.221363636363634,61.71545454545454,872454.15,1158294.4249999998,1408079.884090909,1475.85749,1878.3125068181814,2352.8466446969696
2025-11-25,SWITCHTE,INE311D01017,BSE,64.9,100.0,46403.50000000001,46.012,100.0,27.272727272727273,9.090909090909092,101207.45599999999,31811.044545454544,10603.681515151515,100.7486,3147.801181818182,1288.8491060606063
2025-11-25,ELAND,INE311H01018,BSE,13.3,90.72,369553.80000000005,403.525,68.66,19.459090909090907,6.486363636363635,254137.57599999997,115422.71090909092,38474.23696969697,334.723,278.7543636363637,661.5975454545454
2025-11-25,SHRADDHA,INE311M01018,BSE,216.85,62.58,1688394.0999999999,2638.401,77.43199999999999,20.990454545454547,6.996818181818182,4043934.22,1586959.981818182,528986.6606060606,5698.1204,6109.291500000003,3665.231454545454
2025-11-25,SUMUKA,INE311N01016,BSE,218.0,78.68,1564150.0,1989.716,57.164,14.712272727272726,4.904090909090908,5011009.51,1209474.6977272728,403158.2325757576,9043.574,8228.744045454545,4931.228
2025-10-20,SJCORP,INE312B01027,BSE,65.0,0.0,0.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.064,0.064
2025-11-25,SYNCOMF,INE312C01025,NSE,15.63,49.66,8972995.440000001,18066.05093,65.726,61.70590909090909,63.17519230769231,11880160.24,11599859.202272728,11941056.463076921,18128.86281,19417.11234727273,19407.757873461538
2025-11-17,COROENGG,INE312J01012,BSE,59.55,100.0,589545.0,584.914,0.0,0.0,0.0,0.0,0.0,0.0,2433.6596,2122.3706875000003,2122.3706875000003
2025-11-25,MADHUVEER,INE312M01016,BSE,206.2,69.74,6338175.6,9166.348,84.28,22.838636363636365,7.612878787878788,5161093.0,1616528.5363636361,538842.8454545455,6146.888400000001,8757.418454545454,11465.845727272728
2025-11-25,DHOOTIN,INE313G01016,BSE,224.15,87.32,543339.6,621.479,77.87,21.395000000000003,7.131666666666668,313574.51000000007,75556.97954545455,25185.65984848485,408.58360000000005,493.85840909090916,430.1225757575757
2025-11-25,EVEXIA,INE313M01030,BSE,1.72,52.06,5635641.92,10884.754,72.74600000000001,19.891363636363636,6.630454545454545,7708728.344,1898813.060909091,632937.686969697,9483.636,5887.530272727272,6614.99156060606
2025-11-25,TIRUSTA,INE314D01011,BSE,172.4,76.74,79648.8,104.525,70.492,20.566363636363636,6.8554545454545455,166070.54,38327.486363636366,12775.828787878789,226.26500000000001,310.59095454545457,727.3520151515153
2025-11-25,KALYANIFRG,INE314G01014,NSE,649.9,70.44,436732.8,622.71125,57.812,65.49499999999999,67.6360606060606,664579.9400000001,1062407.1977272728,1219081.490151515,1069.04459,1631.818709090909,2412.3527227272725
2025-11-25,TECHNVISN,INE314H01012,BSE,5883.65,100.0,1447377.9,1442.057,100.0,27.272727272727273,9.090909090909092,3378158.95,1022535.8613636364,340845.28712121217,3394.938800000001,2597.978863636364,2649.876363636364
2025-11-25,NOVELIX,INE314I01036,BSE,51.85,70.25,393956.3,564.089,79.974,22.721363636363638,7.573787878787879,1682754.5599999998,420769.96181818185,140256.65393939393,2368.4554,1439.0917727272727,639.832393939394
2025-11-19,INDSOYA,INE314N01028,BSE,6.58,100.0,32.9,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.016749999999999998,0.016749999999999998,0.016749999999999998
2025-11-25,GOKULAGRO,INE314T01033,NSE,197.0,26.92,24253064.0,89523.38158,27.302,31.95636363636364,34.025757575757574,75490829.984,49638028.68181817,52621393.55378787,484652.913646,238747.0825068182,203399.14950833333
2025-11-17,ECSTSTL,INE315F01013,BSE,26.0,100.0,104000.0,105.001,0.0,0.0,0.0,0.0,0.0,0.0,7.402400000000002,7.923727272727273,8.203739130434784
2025-11-25,SALSAIN,INE315N01017,BSE,31.71,100.0,317.1,0.317,20.0,7.142857142857143,7.142857142857143,60.4,21.571428571428573,21.571428571428573,0.2642,0.22592857142857145,0.22592857142857145
2025-11-25,ECORECO,INE316A01038,BSE,512.6,63.46,3436983.0,5425.482,59.624,16.61318181818182,5.537727272727273,5129027.040000001,1597633.2545454542,532544.4181818181,8628.6126,14850.814681818185,14554.102287878788
2025-11-25,VERTEX,INE316D01024,BSE,3.88,48.65,156096.28,323.504,84.208,23.313181818181818,7.771060606060606,64039.3,25455.313181818183,8485.104393939395,77.056,86.1150909090909,83.62827272727273
2025-11-25,PANCHSHEEL,INE316G01019,BSE,136.25,82.55,157232.5,189.534,82.496,22.207272727272727,7.402424242424242,467580.49000000005,161019.7431818182,53673.24772727273,567.7414000000001,1161.0757272727271,1427.4531363636365
2025-11-25,BHARATWIRE,INE316L01019,NSE,178.94,31.85,5697628.54,17944.7076,45.553999999999995,39.767272727272726,42.73242424242424,8867046.636,60394653.74045455,27866012.375757575,19947.6493,271282.734115,113873.77444909091
2025-11-25,APIL,INE316O01021,BSE,30.89,100.0,1729.8400000000001,1.729,100.0,27.272727272727273,9.090909090909092,48084.874,12292.993181818183,4097.664393939394,48.113800000000005,29.517090909090903,198.71592424242422
2025-11-25,NOUVEAU,INE317B01042,BSE,0.49,100.0,1300.95,1.3,100.0,27.272727272727273,9.090909090909092,8797.558,2500.492272727273,833.4974242424242,8.7972,14.403772727272726,20.849196969696965
2025-11-25,VRWODAR,INE317D01014,BSE,57.01,100.0,5758.01,5.758,100.0,22.727272727272727,7.575757575757576,18198.752,4136.08,1378.6933333333332,18.1984,153.09877272727275,104.68939393939395
2025-11-25,NESCO,INE317F01035,NSE,1260.7,60.75,29366745.8,48658.3954,53.588,53.150454545454544,50.596515151515156,41806201.94,54244491.64090908,68652253.17575759,80897.97982000001,128837.52261363635,142798.81633939396
2025-11-25,METROBRAND,INE317I01021,NSE,1154.8,50.89,17763133.599999998,34763.1374,47.17,55.99363636363636,56.384090909090915,23809238.240000002,33971323.795454554,51938223.165151514,51762.70814,60249.19141363636,85668.10840454545
2025-11-25,MITSU,INE317V01016,BSE,100.2,64.1,841680.0,1304.906,71.28,19.408636363636365,6.469545454545455,833435.6199999999,222959.2590909091,74319.75303030304,1193.3286,1708.0536363636363,1053.5099696969698
2025-11-24,COLAB,INE317W01030,BSE,198.6,100.0,792612.6,792.612,20.0,4.545454545454546,1.5151515151515151,442242.75999999995,100509.71818181817,33503.23939393939,168031.0662,241125.20931818185,177543.0101212121
2025-11-25,PIDILITIND,INE318A01026,NSE,1466.6,66.35,437055599.59999996,658460.7567,68.186,62.35954545454547,61.65181818181817,1398360814.6200001,761757922.090909,614917120.7712121,1873567.4435800002,1157098.9437590907,963815.8060151514
2025-11-25,SAYAJIHOTL,INE318C01014,BSE,289.2,82.0,45804942.0,55910.249,58.153999999999996,16.11181818181818,5.37060606060606,293998.05,97288.58409090909,32429.52803030303,546.949,347.93572727272726,188.41003030303028
2025-10-15,ZENITHSTL,INE318D01020,NSE,8.19,80.02,486453.24,618.90368,72.606,74.11772727272728,73.7544,3989801.266,1337226.3872727274,1216801.5111999998,5545.480078,1852.4161509090911,1686.9350396
2025-11-25,SPSL,INE318K01025,BSE,15.35,100.0,5050.15,5.05,99.482,26.046363636363637,8.682121212121212,4810.444,1575.6645454545455,525.2215151515152,4.5556,3.781772727272728,7.223121212121212
2025-11-25,METSL,INE318N01011,BSE,123.3,81.47,81871.2,100.143,80.22,20.536363636363635,6.845454545454546,1169371.6199999999,453292.0772727272,151097.35909090907,1514.408,1423.260409090909,832.1887575757576
2025-11-24,CRIMSON,INE318P01016,BSE,37.0,100.0,7400.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,20.051399999999997,40.05795454545456,24.11394736842105
2025-11-25,FLORACORP,INE318U01016,BSE,8.0,100.0,88.0,0.088,96.43199999999999,26.36318181818182,8.787727272727272,15231.779999999999,5530.131818181818,1843.3772727272726,16.0988,18.409772727272728,22.352181818181815
2025-11-25,BYKE,INE319B01014,NSE,56.83,41.95,1239973.77,2978.23152,59.02,64.95863636363637,63.16867924528301,1581979.7859999998,2455045.2900000005,3202746.8598113204,2672.5548559999997,3736.1334281818185,5227.801883207546
2025-11-18,HIGHSTREE,INE319M01011,BSE,141.75,100.0,1559.25,1.545,20.0,4.545454545454546,2.7027027027027026,5832.0,1325.4545454545455,788.1081081081081,41.00020000000001,77.9645909090909,58.87562162162161
