DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,ICEMAKE,INE520Y01019,NSE,820.2,59.26,6015346.800000001,7700.531259426847,False,59.24400000000001,55.342727272727274,52.32272727272728,7611261.0200000005,18472757.92954546,17427965.550757576,8975.43427256924,11253.367433937528,12282.215499032414
2026-05-06,CPCAP,INE521J01018,NSE,96.31,90.47,4677487.7700000005,9074.808700173311,False,72.25,66.79681818181815,73.18803030303029,1311451.1439999999,1106940.481818182,1339959.3063636364,4197.613568136352,3144.419261944872,4974.609556714532
2026-08-07,BANASFN,INE521L01030,BSE,7.09,0.0,0.0,1058.0394736842106,False,82.208,85.35772727272727,75.64999999999999,96929.664,124927.83727272727,123108.54681818181,1532.6955714216085,2184.9269279005644,1978.0727396479683
2026-08-07,MANAPPURAM,INE522D01027,NSE,366.75,43.62,414152804.25,43881.06999534559,False,47.386,39.540454545454544,40.31954545454545,1812625822.9299998,814856546.85,609676003.3545455,43655.77224295588,33585.306537513345,31923.7481617702
2025-11-11,MFL25,INE522D07AP4,BSE,1966.01,100.0,11796.06,11796.0,True,97.416,97.07136363636363,93.92065217391303,1553359.5620000002,810611.4595454545,722617.4060869566,72524.46612161305,60259.46695179173,146005.07264757878
2026-08-07,COALINDIA,INE522F01014,NSE,415.25,62.27,903370976.75,25614.860263209237,False,65.246,58.12045454545456,53.455303030303035,1386376441.91,1621002712.434091,2791883049.926515,23093.66672459308,34397.14262562407,42523.67751837868
2026-04-16,AKSHOPTFBR,INE523B01011,NSE,5.4,58.43,1518339.6,2846.7376666666664,False,53.748000000000005,64.52363636363636,67.89439393939394,1522464.7480000001,1498673.4372727273,1259413.186969697,2775.2361875869456,2888.639909734282,2506.3349111963107
2025-11-17,MASCH,INE523D01017,BSE,31.08,100.0,31080.0,10360.0,True,100.0,100.0,100.0,31080.0,31080.0,31080.0,10360.0,10360.0,10360.0
2026-08-07,PWASML,INE523I01016,BSE,23.0,0.0,0.0,2393.4444444444443,True,75.534,79.42590909090907,73.05893939393938,16574.178,35074.248181818184,33974.26757575758,1032.2393636363636,1442.8375227809665,1471.5327004523897
2026-08-07,RAUNAQ,INE523K01012,BSE,31.25,0.0,0.0,11257.75,True,100.0,89.63227272727273,86.3468181818182,53412.536,70377.46999999999,67376.78621212122,3843.45,6154.849603337056,4425.905320636052
2026-07-01,NWIL27,INE523L07728,BSE,1438.0,0.0,0.0,14380.0,True,80.0,87.4159090909091,87.0051724137931,61823.0,247953.9377272727,206887.38379310345,64334.0,147862.73106060605,126347.67528735631
2026-08-07,GABRIEL,INE524A01029,NSE,1499.8,39.18,218207401.79999998,25269.91054426347,False,34.938,34.04181818181818,40.20651515151515,308207776.42,331677192.26363635,252135406.780303,26831.9075180391,25052.209882486775,20610.84316678737
2026-08-07,GANDHITUBE,INE524B01027,NSE,889.7,86.2,1977803.1,12639.672252747254,False,69.11999999999999,70.80136363636363,65.54060606060605,6365711.36,3358139.325,4973918.501515152,14502.71286448487,12579.250338028622,12749.954296997057
2026-03-09,MEGFI,INE524D01015,BSE,30.36,100.0,85008.0,7759.727272727273,True,80.0,94.44444444444444,94.44444444444444,221120.0,80834.0,80834.0,63939.3,20711.724682539687,20711.724682539687
2026-06-04,KRIDHANINF,INE524L01026,NSE,3.09,92.5,68236.47,1182.569677419355,True,67.452,74.60909090909091,75.24560606060606,179616.776,225937.94318181818,305425.3101515151,1528.060512053571,2500.613097273687,2020.3960070347732
2026-08-07,JUPITERIN,INE524N01014,BSE,51.0,0.0,0.0,8562.235294117647,True,79.162,89.87545454545455,87.53424242424242,633495.914,480263.29000000004,1504467.7046969696,7373.464377902927,10708.92721968665,20291.404823157103
2026-01-08,TAALENT,INE524T01011,BSE,3033.85,79.76,1614008.2,12148.526946107784,True,41.07000000000001,65.14954545454546,76.13530303030304,1540853.9,1361137.884090909,1553950.5522727272,19025.2864988054,16786.96398095054,21270.305199142105
2026-08-07,TAALTECH,INE524T01011,NSE,4489.3,33.61,105148384.60000001,23939.048910060974,False,62.056000000000004,62.78409090909091,69.05151515151516,14868583.16,9653167.004545454,7074654.2287878785,26540.46467650644,24228.11406331236,19919.04343427375
2026-08-07,KARTKIN,INE524U01019,BSE,8453.0,0.0,0.0,8453.0,True,100.0,86.36363636363636,92.42424242424242,131112.88,222226.0159090909,222045.10984848486,32965.73333333334,19800.141492389284,17014.55023850248
2026-08-07,HATHWAYB,INE525B01016,BSE,12.18,0.0,0.0,269.375,True,85.132,92.60045454545455,85.63272727272728,12712.098,11910.19090909091,12493.115454545454,1096.202608695652,891.7958482464732,1040.5821104798229
2026-08-07,BLIL,INE525F01025,NSE,70.75,82.51,2587752.0,5029.233897763578,False,65.78999999999999,72.7790909090909,71.89015151515152,2077588.348,2333255.885,3395459.0653030304,4887.575840583668,4717.984849253938,4524.517978702441
2026-05-08,CALSOFT,INE526B01014,NSE,24.05,99.86,8779356.3,22371.3344783715,True,77.326,72.76681818181817,71.40363636363635,13204477.161999999,3359109.732727274,1365363.5792424243,19462.774758717766,6020.538521361657,3381.8309321244615
2026-08-07,NIKKIGL,INE526C01012,BSE,20.0,0.0,0.0,980.0,True,100.0,96.74818181818182,87.82121212121211,10956.182,344847.5154545455,282036.14818181825,2897.57,28677.336951019413,27680.435491017546
2026-08-07,SHRIPISTON,INE526E01018,NSE,4392.8,54.99,136444760.8,24412.382444247964,False,51.164,51.84272727272728,50.417878787878784,148809515.68,132704195.9090909,129340214.06060606,25167.532752987983,21514.85658712658,21046.22214501718
2026-04-16,VIVIMEDLAB,INE526G01021,NSE,7.39,73.98,802938.2799999999,2993.2234782608693,True,90.29400000000001,84.74772727272727,78.80575757575758,677461.6479999999,842673.4022727273,2152677.450606061,3739.005113750828,3254.5026999189067,4295.628684674592
2026-08-07,VINYOFL,INE526H01011,BSE,52.45,0.0,0.0,2120.4444444444443,True,93.362,90.64045454545455,81.46530303030302,31980.841999999997,31128.468181818178,31662.83863636364,1559.9140239605356,2537.9987780292013,2255.040033476423
2026-08-07,STARHFL,INE526R01028,BSE,5.87,0.0,0.0,1664.8222222222223,True,100.0,100.0,84.06318181818182,303127.662,186294.12863636363,445045.3586363637,4060.7074230733424,2737.2745501273284,3898.8233060649522
2025-11-19,STARHF-RE,INE526R20010,BSE,0.11,100.0,37312.33,206.14364640883977,True,100.0,100.0,100.0,60294.398,100553.95800000001,100553.95800000001,904.3790419686696,966.1642728248748,966.1642728248748
2026-08-03,QUADRANT,INE527B01020,BSE,0.53,100.0,1572643.03,4800.965838509317,True,100.0,86.36363636363636,90.9090909090909,1401308.08,650018.1768181819,433137.64439393947,9811.230020017432,3968.7028713233553,2310.31722988564
2026-08-03,PASUFIN,INE527C01010,BSE,11.52,100.0,42071.04,10517.75,True,100.0,95.19727272727273,96.67984848484848,126745.884,292765.84318181814,237890.6796969697,26283.69333333333,27905.062850173374,20073.09267319281
2026-08-07,UFO,INE527H01019,NSE,68.76,41.22,874558.4400000001,3650.141141868512,False,60.803999999999995,60.03227272727272,59.970000000000006,1856813.598,1793363.3572727276,2714415.804090909,3523.479854496544,3227.4036347227357,4757.368823418595
2026-08-07,GKWLIMITED,INE528A01020,NSE,1628.7,83.48,773632.5,26566.931428571428,True,85.332,80.36181818181818,77.14166666666665,626825.6,598191.0863636363,776667.5090909093,13150.734198712298,13553.021726374687,13845.911826672886
2026-08-07,UVS,INE528C01018,BSE,95.55,0.0,0.0,24585.275229357798,True,75.268,78.62681818181817,75.21878787878788,809088.964,1285762.11,1148433.7289393945,11083.127900069283,16238.456373388623,14591.338742082846
2026-07-20,SIKOZY,INE528E01022,BSE,1.81,100.0,130435.84000000001,2648.685185185185,True,100.0,79.64681818181818,92.95772727272727,43223.606,21080.38090909091,15882.073030303029,2399.982222222222,1098.4623048481972,1086.522142818031
2026-08-07,YESBANK,INE528G01035,NSE,22.69,53.7,310965133.98,12243.81655834689,False,47.72,43.902272727272724,40.14575757575757,483678640.854,647312465.5377272,1065081031.980909,16218.492648716852,20215.78852463185,26668.710726461213
2026-02-17,9YES26A,INE528G08337,BSE,871000.0,100.0,871000.0,871000.0,True,100.0,100.0,100.0,871000.0,871000.0,871000.0,871000.0,871000.0,871000.0
2026-08-07,FMGOETZE,INE529A01010,NSE,492.25,64.69,24501251.5,14077.136316375789,False,62.153999999999996,61.257727272727266,55.70166666666667,13975308.309999999,16458213.734090911,13336899.034848483,11736.989257163561,13428.498138774139,12131.745674740756
2026-06-19,PATINTLOG,INE529D01014,NSE,14.85,84.19,5901063.3,8475.585781818181,False,73.66999999999999,69.31409090909091,70.51227272727272,1305882.428,2049379.053181818,1306679.1409090909,3997.3737510850597,4604.143932508767,3347.868914922167
2026-08-07,SIGIND,INE529F01035,NSE,67.79,49.51,12642496.05,8992.544712878016,False,64.002,65.35772727272729,67.71030303030304,8008824.424,2242970.8563636364,974744.4163636364,6563.221081337763,4716.138604201632,3588.975175771855
2026-08-07,KUANTUM,INE529I01021,NSE,86.04,55.82,24315248.16,9552.079817005131,False,58.16600000000001,55.45954545454545,59.70848484848485,4682793.595999999,3922794.810909091,3718955.5936363637,6172.145804721109,5649.1311028663295,5605.349821057514
2026-08-07,IIFL,INE530B01024,NSE,611.75,57.49,368626479.75,29312.5055002066,False,53.916,49.1959090909091,47.73242424242425,599242720.75,623530137.0954546,646293831.5295455,35168.45392140415,27781.237756966686,26047.187031941845
2026-06-23,9IIFL28A,INE530B07260,BSE,1021.0,100.0,245040.0,122596.0,True,80.0,82.44227272727272,89.08428571428571,150678.84,190725.26409090913,144720.8180952381,125169.9,81525.45833333334,73537.80952380953
2026-07-30,9IIFL28,INE530B07377,BSE,1023.0,100.0,345774.0,115258.0,True,100.0,98.485,94.4971052631579,162855.8,278040.6818181818,348507.92,152729.8,164011.95265151517,169737.62145989973
2026-06-17,9IIFL26,INE530B07559,BSE,1004.81,100.0,1004.81,1004.0,True,100.0,93.75,93.75,22414.84,40447.385625,40447.385625,20395.0,33730.70833333333,33730.70833333333
2026-08-07,9IIFL31,INE530B07609,BSE,996.01,0.0,0.0,16593.333333333332,True,59.048,74.60333333333334,74.60333333333334,42377.588,41925.82833333333,41925.82833333333,13021.675000000001,19962.795138888887,19962.795138888887
2026-07-31,PRATIKSH,INE530D01012,BSE,14.86,63.83,877274.96,3090.8259911894274,True,64.794,74.40090909090908,82.48121212121212,3786151.6,3249361.5381818186,1793681.343333333,6406.10070591033,34825.02024967707,30175.858594128556
2026-08-07,VELLORA,INE530D01012,BSE,14.73,0.0,0.0,4082.4108527131784,False,76.41,76.41,76.41,656105.2424999999,656105.2424999999,656105.2424999999,3106.1059107116,3106.1059107116,3106.1059107116
2026-08-05,NIDO27,INE530L07491,BSE,1444.5,100.0,14445.0,14445.0,True,90.0,88.52272727272727,82.2328888888889,114157.12000000002,158589.41954545456,141349.0948888889,100325.0,82164.44058441558,72837.7803968254
2026-05-25,NIDO28,INE530L07533,BSE,1287.0,100.0,12870.0,12870.0,True,100.0,100.0,100.0,19350.875,19350.875,19350.875,19350.5,19350.5,19350.5
2025-08-22,NIDO25A,INE530L07574,BSE,1175.0,100.0,152750.0,152750.0,True,100.0,100.0,100.0,128354.11666666665,128354.11666666665,128354.11666666665,31526.566666666666,31526.566666666666,31526.566666666666
2026-05-08,0NHFL27,INE530L07814,BSE,1150.3,100.0,1150.3,1150.0,True,96.13,90.4405882352941,90.4405882352941,128687.4,168983.38235294117,168983.38235294117,54132.53333333334,81385.11960784312,81385.11960784312
2026-06-12,0NHFL26,INE530L07822,BSE,1168.2,100.0,2336.4,2336.0,True,80.0,89.14181818181818,89.14181818181818,142634.064,85210.17909090909,85210.17909090909,115078.8,53510.02922077922,53510.02922077922
2025-09-15,0NHFL29,INE530L07830,BSE,1000.0,100.0,205000.0,205000.0,True,100.0,100.0,100.0,500500.0,500500.0,500500.0,500500.0,500500.0,500500.0
2026-08-07,9NHFL27,INE530L07BB8,BSE,1055.5,0.0,0.0,10555.0,True,100.0,91.58772727272726,91.86666666666667,50631.8,65061.49681818182,53817.93787878788,50631.8,52415.829545454544,39311.007575757576
2026-08-07,KANSAINER,INE531A01024,NSE,212.35,54.07,57066301.949999996,12601.750974733564,False,50.462,54.63409090909091,53.89484848484848,66974381.836,33368318.41954545,50685366.97333334,9470.779238900062,6669.294521403769,7074.822877455982
2026-08-06,LEADFIN,INE531D01010,BSE,17.0,100.0,17.0,17.0,True,100.0,77.27272727272727,89.12378787878788,2324.3,711.6918181818182,1767.8889393939392,61.94,215.52272727272728,698.1007575757576
2026-08-07,HINDCOPPER,INE531E01026,NSE,536.1,34.68,1753708547.4,44395.876107186465,False,35.858000000000004,39.994090909090914,37.147727272727266,1882713727.44,854215947.6136364,928637803.9469697,41049.03108683521,31421.65002266858,33462.09045066829
2026-08-07,NUVAMA,INE531F01023,NSE,1642.7,53.74,184057964.20000002,19132.4629886717,False,49.472,43.84090909090909,44.475757575757584,285995701.1999999,349234103.29999995,409075588.21060604,24616.1541095539,29930.80730952326,32459.86704613846
2026-08-07,SAICAPI,INE531X01018,BSE,142.1,0.0,0.0,5864.25,True,73.276,39.08,44.61424242424242,41798.869999999995,144300.17954545456,176580.7636363636,3672.301038961039,14445.380184924432,15378.806251897517
2026-08-07,ISTRNETWK,INE532B01020,BSE,46.91,0.0,0.0,10466.914285714285,True,81.744,90.87863636363636,87.86863636363637,529469.6540000001,714328.2990909091,778290.0925757575,6338.258076568336,8877.528398895529,13467.549192837747
2026-08-07,EDELWEISS,INE532F01054,NSE,118.54,49.72,218373321.14000002,20146.102014870572,False,43.408,47.79818181818182,46.851515151515166,180807252.808,145190427.24681818,215540364.82772726,14991.412257729655,13988.052694512811,15466.825393216614
2025-10-27,EFSLGSEC26,INE532F07BS0,BSE,110000.0,100.0,440000.0,440000.0,True,100.0,100.0,100.0,520000.0,520000.0,520000.0,260000.0,260000.0,260000.0
2026-08-06,EFSL26,INE532F07CH1,BSE,1556.5,100.0,24904.0,12452.0,True,100.0,86.27045454545454,89.55257575757577,109997.28,230480.70318181816,171502.5556060606,37281.034999999996,37638.918410032,54338.60563162682
2026-08-06,EFSL26A,INE532F07CS8,BSE,1509.5,100.0,105665.0,15093.857142857143,True,99.616,95.36727272727272,92.44884615384616,236628.4,308437.93,172424.68769230766,113130.03333333333,117622.95707070707,80063.74786324786
2025-10-01,EFSL25,INE532F07CZ3,BSE,1288.85,100.0,126307.29999999999,31181.5,True,94.418,98.73136363636364,96.10366666666667,137928.15,142439.4681818182,189059.37533333333,35171.46285714286,28776.410142887416,32372.291697376695
2026-08-05,EFSL27,INE532F07DA4,BSE,1410.0,100.0,42300.0,21150.0,True,90.0,82.31727272727272,84.09288135593219,138718.8,173495.11454545456,143099.59610169491,110619.0,95107.875,82045.23446327685
2026-04-08,EFSL26B,INE532F07DU2,BSE,1269.0,100.0,35532.0,35532.0,True,80.0,94.06818181818181,96.01565217391303,35910.7,114641.28909090908,103350.95500000002,25057.0,51064.7803030303,47326.305072463765
2026-07-29,EFSL28,INE532F07DW8,BSE,1358.8,100.0,67940.0,67940.0,True,100.0,87.3190909090909,90.02684210526316,59110.0,162398.15,194768.22868421054,24978.28,73501.91818181818,111616.5507518797
2026-06-25,EFSL26C,INE532F07EE4,BSE,1299.0,100.0,12990.0,12990.0,True,100.0,84.66363636363636,89.36030303030304,366061.5,119870.04318181821,276796.8139393939,109298.43333333335,49357.75151515152,93862.76060606062
2026-08-04,EFSL28A,INE532F07EF1,BSE,1323.8,55.87,1323800.0,333847.28571428574,True,100.0,90.9090909090909,92.82860465116279,88628.0,59739.38181818181,64661.81627906977,54170.0,53470.65151515151,56832.62403100775
2026-08-03,960EFSLA,INE532F07EP0,BSE,1069.8,100.0,203262.0,203262.0,True,100.0,90.9090909090909,93.27196969696969,247736.1,111351.78181818183,121704.28272727273,49057.399999999994,39514.916666666664,47004.376382876384
2025-12-26,EFSL26D,INE532F07EV8,BSE,1155.7,100.0,10401.300000000001,10401.0,True,80.0,95.45454545454545,95.45454545454545,51492.490000000005,132938.63954545456,132938.63954545456,19789.51785714286,63719.77678571429,63719.77678571429
2026-07-10,EFSL27A,INE532F07EX4,BSE,1245.5,52.63,249100.0,156808.66666666666,True,96.784,85.12772727272727,85.26260869565218,331113.98,371239.69363636366,251129.70456521734,88858.73333333334,113148.16363636364,92119.72705314009
2026-08-05,EFSL29,INE532F07FA9,BSE,1213.0,100.0,36390.0,36390.0,True,80.0,89.015,88.78192307692308,2160.3599999999997,139567.25454545455,150268.86153846153,2640.0,121149.77272727272,124392.51923076923
2026-04-07,9EFSL26,INE532F07FF8,BSE,1080.0,100.0,54000.0,27000.0,True,93.608,94.00181818181818,94.31375,91283.20800000001,543624.0381818181,915696.7271875,40851.3,513776.6060606061,885669.121875
2026-08-04,9EFSL27,INE532F07HM0,BSE,1000.0,50.0,20000.0,19813.0,True,95.652,85.37545454545455,93.81151515151515,221400.42399999997,125155.14409090906,114585.42666666667,35076.83076923077,54948.76608391609,45443.60438727939
2026-07-30,9EFSL27A,INE532F07IC9,BSE,1057.5,66.1,206212.5,77650.0,True,80.0,86.36363636363636,90.69392156862746,47504.62,86156.96863636364,78261.64039215687,36845.36666666667,51377.637121212116,36997.39534403505
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,100.0,500.0,500.0,True,100.0,100.0,100.0,500.0,500.0,500.0,500.0,500.0,500.0
2026-08-07,GOODYEAR,INE533A01012,NSE,802.9,34.03,3238095.6999999997,13334.743828892006,False,54.032,60.61090909090911,65.16454545454546,24387481.86,10061254.047727274,6060370.133333334,16604.804417202864,12066.952118544934,9759.963207881272
2026-08-07,SUPRATRE,INE533B01028,BSE,14.77,0.0,0.0,363.4,True,99.962,99.8190909090909,91.78484848484848,2633.442,14553.527727272729,35923.31606060606,352.95,2369.5341991341993,2603.780054813998
2026-08-07,KJMCFIN,INE533C01018,BSE,54.2,0.0,0.0,2298.3636363636365,True,60.27,78.95272727272727,71.56151515151514,102623.948,60190.91727272728,38043.03424242425,1777.028504726903,1873.4400053506079,1798.9168398417742
2026-07-27,GFSTEELS,INE534A01028,BSE,12.69,100.0,5583.599999999999,2791.5,True,100.0,100.0,100.0,5583.599999999999,5583.599999999999,5583.599999999999,2791.5,2791.5,2791.5
2026-08-07,RITESHIN,INE534D01014,BSE,78.47,0.0,0.0,3403.703703703704,True,100.0,83.13954545454544,72.73909090909092,1016641.2299999999,1124057.7418181817,573973.381969697,12166.23378055162,9736.441243865442,7525.174438590583
2026-08-07,KEIL,INE534E01020,BSE,16.99,0.0,0.0,1660.7333333333333,True,81.244,81.16318181818184,75.44106060606062,53438.878000000004,45809.30818181818,54146.69515151516,2416.445989974937,2097.79627565886,2071.4419566963047
