DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-18,INDICAP,INE347H01012,BSE,5.23,0.0,0.0,11.194,80.0,90.57863636363636,81.52530303030304,45769.37,77706.02863636363,157746.0389393939,58.07059999999999,84.88427272727272,197.62009090909092
2025-11-18,STARCOM,INE347I01010,BSE,50.5,0.0,0.0,550.138,80.0,95.45454545454545,98.4375,3362.2059999999997,35318.82454545455,292939.1728125,3.8488000000000007,36.61431818181818,290.534375
2025-11-18,VLL,INE347L01022,BSE,32.0,0.0,0.0,1.472,79.97200000000001,95.26,97.3679365079365,13561.491999999998,4032.985909090909,4806.026984126984,14.006000000000004,4.1445,4.8061587301587325
2025-11-18,MAGADSUGAR,INE347W01011,NSE,505.5,56.46,696073.5,1229.15675,63.226,57.49681818181816,59.26909090909091,2059760.4100000001,1273361.4227272728,2720154.6848484846,3194.04733,2222.1191340909095,5087.777686363636
2025-11-18,ASHAPURMIN,INE348A01023,NSE,710.55,37.69,174605583.14999998,463236.1212,41.318,46.51090909090909,43.03969696969696,278207977.88,173733370.21818182,193426787.96212122,1096786.17515,483545.2706886364,506926.74675681815
2025-11-18,CENTURYPLY,INE348B01021,NSE,780.85,43.56,13415783.85,30776.722149999998,35.25599999999999,48.66727272727274,49.382727272727266,53069584.52,30194158.25681818,38495355.818939395,214127.7599,82351.60959545455,86750.91825757574
2025-11-18,MUNOTHFI,INE348D01019,BSE,50.05,0.0,0.0,25.995,74.964,89.17863636363636,92.38553571428572,6723.806,8440.758636363636,8144.535892857143,7.751400000000001,8.982090909090907,8.417785714285714
2025-11-18,BERVINL,INE348I01018,BSE,52.8,0.0,0.0,58.973,80.0,93.55090909090909,97.0808163265306,1399.2,7544.334090909091,5922.757346938775,9.556199999999999,9.606181818181819,6.846224489795918
2025-11-18,MASFIN,INE348L01012,NSE,317.3,53.32,24384505.0,45320.879700000005,59.446000000000005,54.50772727272729,57.079696969696975,12475889.0,15413479.47045455,16525550.112121213,21263.64664,29605.559979545455,29113.76893787879
2025-11-14,855MFSL25,INE348L07191,BSE,100167.37,100.0,1101841.0699999998,1101.841,100.0,100.0,100.0,198600.0,198600.0,198600.0,198.6,198.6,198.6
2025-10-06,835MFSL26,INE348L07217,BSE,89000.0,100.0,89000.0,89.0,100.0,100.0,100.0,161666.66666666666,161666.66666666666,161666.66666666666,161.66666666666666,161.66666666666666,161.66666666666666
2025-10-23,845MFSL26,INE348L07233,BSE,99224.88,100.0,297674.64,297.485,100.0,100.0,100.0,297674.64,297674.64,297674.64,297.485,297.485,297.485
2025-09-29,96MFSL26,INE348L07241,BSE,9886.36,100.0,49431.8,49.431,100.0,100.0,100.0,29808.120000000003,29808.120000000003,29808.120000000003,29.808,29.808,29.808
2025-11-17,94MFSL26,INE348L07258,BSE,9980.0,0.0,0.0,19.96,100.0,100.0,100.0,59826.666666666664,59826.666666666664,59826.666666666664,59.82666666666666,59.82666666666666,59.82666666666666
2025-09-16,925MASFS27,INE348L07316,BSE,100557.85,100.0,100557.85,100.557,100.0,100.0,100.0,100557.85,100557.85,100557.85,100.557,100.557,100.557
2025-11-14,91MFSL27,INE348L07332,BSE,10029.22,100.0,50146.1,50.146,100.0,100.0,100.0,37329.009999999995,23524.504999999997,23524.504999999997,37.32899999999999,23.524499999999996,23.524499999999996
2025-11-06,1075MFSL28,INE348L08082,BSE,101000.0,100.0,1212000.0,1212.0,100.0,100.0,100.0,499510.0,448758.3333333333,448758.3333333333,499.50999999999993,448.75833333333327,448.75833333333327
2025-10-08,1075MSFS28,INE348L08090,BSE,99185.0,100.0,1289405.0,1289.405,100.0,100.0,100.0,683491.51,683491.51,683491.51,679.9914,679.9914,679.9914
2025-09-22,1075MFSL29,INE348L08108,BSE,103069.0,100.0,206138.0,206.138,75.0,75.0,75.0,200719.75,200719.75,200719.75,226.56975,226.56975,226.56975
2025-11-18,MANBRO,INE348N01034,BSE,493.65,0.0,0.0,22.974,62.366,81.59863636363637,77.68030303030302,444863.67000000004,190140.09999999998,319786.77575757576,642.4388,253.18281818181813,410.28549999999996
2025-11-18,NRBBEARING,INE349A01021,NSE,289.4,52.92,25384720.999999996,48212.11035,52.08200000000001,61.3940909090909,59.156363636363636,55399117.29000001,31979680.29318182,27581090.289393943,115063.17451,56612.62349772726,49323.465721212124
2025-11-18,AVADHSUGAR,INE349W01017,NSE,378.1,51.58,7498101.100000001,14466.27875,60.074,55.37590909090909,53.381212121212116,8871930.52,6333660.543181818,5821713.246212121,15013.75708,11922.472611363633,13255.733678030303
2025-11-18,IDEAFORGE,INE349Y01013,NSE,486.35,33.86,102076597.05000001,305407.88875,36.826,35.823181818181816,31.28636363636363,116857892.58000001,54286235.14318181,55834688.8560606,762615.71059,271357.4878568182,273667.1867189394
2025-11-18,OPTIEMUS,INE350C01017,NSE,584.1,52.9,25205083.2,47775.4971,50.15,51.46909090909091,45.73469696969697,34083002.45999999,43594415.150000006,72483732.47348483,77197.34339999998,87387.64849318183,181477.4591030303
2025-11-18,RAPICUT,INE350D01015,BSE,97.65,0.0,0.0,1630.567,67.09,81.28863636363636,93.76287878787879,394992.722,559597.1968181819,362114.1101515152,941.9516,935.4751363636362,487.00125757575756
2025-11-18,BLKASHYAP,INE350H01032,NSE,50.69,69.95,8879367.299999999,12824.14534,56.586,61.915000000000006,57.65621212121212,16619538.12,11766040.557727274,14138272.229696969,29580.230932,19513.646545454543,25344.908337878787
2025-11-18,GLOSTERLTD,INE350Z01018,NSE,606.15,92.97,2486427.3,2669.3542,71.85,72.67727272727272,65.82530303030303,1938268.6,831300.3227272728,849531.0643939393,2728.80131,1156.2460068181817,1396.407243939394
2025-11-18,UNICHEMLAB,INE351A01035,NSE,477.0,76.06,4283937.0,5637.28405,48.062,57.347727272727276,54.135,9123547.91,4028878.0568181826,4747485.251515151,37495.559479999996,11760.073175,12202.642625
2025-11-18,RISHYRN,INE351D01013,BSE,50.03,0.0,0.0,12.398,77.824,94.96,96.832,58730.68199999999,44389.655,33135.154571428575,64.781,45.65531818181818,33.92328571428571
2025-11-18,JPPOWER,INE351F01018,NSE,17.64,62.79,219570460.20000002,350412.61183999997,45.848,47.92636363636364,49.38318181818181,171832951.28800002,172619399.55954546,236611618.62878785,388513.01885600004,373644.9147218181,491528.31714893936
2025-11-18,SEATV,INE351L01016,BSE,4.86,0.0,0.0,0.86,80.0,95.45454545454545,98.48484848484848,532.04,10605.836363636361,22004.94818181818,1.6827999999999999,10.733681818181816,21.7435303030303
2025-08-18,NDLVENTURE,INE353A01023,NSE,91.81,52.7,7797147.87,14972.46403,53.504,56.097777777777786,56.097777777777786,19599725.57,11167954.784444444,11167954.784444444,65640.501198,37198.06775444444,37198.06775444444
2025-11-18,SGL,INE353H01010,NSE,13.96,49.29,31800.88,64.72624,66.00399999999999,62.25545454545454,58.77973684210525,67826.478,149401.08363636362,460671.98315789475,117.11268,245.21018863636363,1646.228462368421
2025-11-18,ITDC,INE353K01014,NSE,594.6,31.57,1982991.0,6284.6801,31.098000000000003,35.195,35.70060606060606,4661868.9,6563273.590909091,21877832.69545454,16503.18702,22579.781229545453,153376.62392575757
2025-11-18,JENBURPH,INE354A01013,BSE,1271.15,0.0,0.0,2149.025,53.641999999999996,71.01863636363636,78.20136363636365,1471850.9600000002,2755611.118181818,1781560.9575757578,2478.9826000000003,4574.541499999999,2562.4693030303033
2025-11-18,BHAGERIA,INE354C01027,NSE,195.56,20.23,7478214.4,37346.539039999996,45.306,33.46318181818181,34.969242424242424,8484318.478,39352685.335,19712505.365757573,18315.167382,274630.58852727275,117678.22776272729
2025-11-18,SIMRAN,INE354D01017,BSE,169.6,0.0,0.0,547.05,67.78,78.24772727272726,80.00575757575757,525596.46,527055.9613636364,401729.29545454547,1280.0884,776.5302272727273,544.2703939393939
2025-11-18,ATHARVENT,INE354E01031,BSE,3.55,0.0,0.0,24.657,70.52000000000001,88.57227272727272,91.57378787878788,19492.868,23042.938181818186,38983.398939393934,25.896200000000004,26.292636363636362,44.02166666666666
2025-11-18,SOMANYCERA,INE355A01028,NSE,442.4,72.27,2693773.6,3747.86675,66.32199999999999,62.11818181818182,57.17151515151515,8420300.690000001,5178302.245454546,8144681.928030303,12350.301519999999,8257.801406818182,14434.193984090909
2025-11-18,BNRUDY,INE355C01016,BSE,44.9,0.0,0.0,6.016,68.65,83.265,94.33584615384615,15908.95,33983.44681818182,30064.56815384615,21.357400000000002,38.30218181818181,31.329353846153843
2025-11-18,TAVERNIER,INE355H01015,BSE,55.2,0.0,0.0,105.472,65.33,85.31954545454545,88.07636363636365,119076.576,343493.75136363634,356150.841060606,161.8114,347.8100909090909,370.4584545454546
2025-11-18,MPHASIS,INE356A01018,NSE,2658.5,45.48,6005753546.0,13207400.8009,55.629999999999995,47.47090909090909,47.721060606060604,830760294.5,555588794.459091,567298794.4803029,1490249.46356,1179734.5484954545,1220576.9764818181
2025-11-18,SYSTMTXC,INE356B01024,NSE,154.06,16.17,1902641.0,11712.963380000001,41.044,34.80227272727273,52.83136363636363,6219534.246,8230464.076363637,6271125.860151515,13033.764147999998,30067.987570454545,16246.867501363635
2025-11-18,BKV,INE356C01022,BSE,9.83,0.0,0.0,17.923,70.388,76.87136363636364,78.45848484848486,16945.22,18806.34818181818,30107.634090909094,26.9264,25.908818181818177,41.48799999999999
2025-11-18,JINDCAP,INE356F01017,BSE,37.98,0.0,0.0,73.959,50.315999999999995,63.594090909090916,70.35469696969697,134819.848,115971.44909090911,136196.71212121213,221.5918,178.70340909090908,196.79865151515153
2025-11-18,RAMINFO,INE357B01022,BSE,86.82,0.0,0.0,963.501,61.952,73.42272727272729,86.67454545454547,523995.89,463339.56136363646,485121.97651515144,707.1084000000001,618.9996818181817,561.8082727272727
2025-10-27,UNTTEMI,INE357P01014,BSE,30.0,100.0,1500.0,1.5,100.0,100.0,100.0,7901.4,30873.423076923078,30873.423076923078,7.9014,30.87338461538462,30.87338461538462
2025-11-18,ABBOTINDIA,INE358A01014,NSE,29665.0,55.28,90478250.0,163619.635,59.926,60.847727272727276,57.77212121212121,115801858.0,137366030.6818182,146364098.71212122,190059.56300000002,249747.12431818183,260043.7217424242
2025-11-18,CEEJAY,INE358C01010,BSE,199.75,0.0,0.0,19.337,75.744,86.6190909090909,88.59435483870966,15319.25,158925.32045454544,73974.84758064516,19.463,167.582,79.98708064516129
2025-11-18,TAIIND,INE358D01018,BSE,31.0,0.0,0.0,69.787,58.556,80.76227272727273,83.85893939393941,16024.706,13358.649545454547,13620.176969696971,1950.8092000000001,454.6306363636362,162.2117727272727
2025-11-18,SERIND,INE358F01013,BSE,498.45,0.0,0.0,226.794,80.0,95.45454545454545,98.48484848484848,102515.48000000001,413317.5772727273,182735.94015151515,138.972,415.8077272727272,183.62448484848488
2025-11-18,ZOTA,INE358U01012,NSE,1574.6,45.76,11927595.0,26116.4698,58.2,51.80545454545456,48.1390909090909,46632169.46,50548372.07272728,53421889.55606061,80351.42182,97793.89923636364,123483.76729848485
2025-11-18,INVIGO,INE359A01012,BSE,6.62,0.0,0.0,162.419,80.0,95.45454545454545,96.05683333333333,24909.142,19415.466363636366,27816.789833333332,41.8172,23.085954545454545,30.835366666666665
2025-11-18,VEDAVAAG,INE359B01010,BSE,31.59,0.0,0.0,4369.47,66.60799999999999,77.73454545454547,74.16227272727272,428457.22000000003,1324208.2563636363,1007395.8963636364,664.043,1568.5795454545455,1272.3667424242424
2025-11-18,INLCM,INE359D01024,BSE,2538.25,0.0,0.0,35521.807,80.0,95.45454545454545,98.48484848484848,5608169.54,26949518.281818178,11534967.228030303,6159.421,26386.725818181818,11347.765075757576
2025-11-18,LANCER,INE359U01028,BSE,14.51,0.0,0.0,4589.273,80.0,68.57,72.86651515151516,5458127.582,16684464.413636364,7549121.901666667,7639.047600000001,36603.62772727273,14893.210590909091
2025-11-18,DPSCLTD,INE360C01024,NSE,11.14,74.02,825440.5800000001,1114.4370900000001,76.02799999999999,74.94818181818181,69.48272727272727,851925.0,885673.269090909,945729.7233333332,1161.24885,1204.3384472727273,1439.8759963636364
2025-11-18,TRANSFRE,INE360D01014,BSE,24.65,0.0,0.0,161.196,63.814,77.19318181818183,82.20136363636364,31048.228000000003,42433.82727272728,43624.32424242424,43.938,59.1836818181818,55.812045454545455
2025-11-18,SURYAAMBA,INE360J01011,BSE,132.95,0.0,0.0,71.535,67.164,68.57818181818182,74.38833333333332,29152.98,32823.16818181818,38164.18712121213,39.3776,48.37863636363636,50.80828787878788
2025-10-29,FMNL,INE360L01017,NSE,11.73,65.13,1095194.9100000001,1750.39816,78.128,68.7609090909091,67.54413793103448,954318.808,763456.4009090909,521573.2974137931,1844.549728,1240.7709454545454,824.7953903448276
2025-11-18,ARYAVAN,INE360S01012,BSE,38.5,0.0,0.0,1441.803,62.516,87.7209090909091,95.90696969696971,154768.548,960158.6836363636,517773.20515151526,266.988,970.0039090909092,520.3616969696969
2025-11-17,MHFLZC26,INE360T07082,BSE,1833.67,0.0,0.0,550.1,90.23400000000001,93.18333333333332,93.18333333333332,295365.04,231540.81428571432,231540.81428571432,386.1304,261.77628571428573,261.77628571428573
2025-11-18,DIVISLAB,INE361B01024,NSE,6473.5,38.36,404380124.5,1057655.9,50.656,52.82909090909092,58.555454545454545,1131693739.6,1432328082.340909,1612861525.371212,2160582.0223000003,2721077.3624772727,2799133.944825758
2025-11-18,UNIABEXAL,INE361D01012,BSE,3371.2,0.0,0.0,754.282,59.657999999999994,73.90499999999999,83.87257575757576,2375636.0800000005,1466132.006818182,2138031.8856060607,3499.8563999999997,2063.5812727272732,2544.619212121212
2025-09-11,PVP,INE362A01016,NSE,32.04,45.87,21719627.64,47561.48132,55.17,64.62909090909092,63.14423076923076,79511267.978,19975288.112272725,17152557.02346154,154134.57185,37858.35054227273,32597.09434192308
2025-11-18,GODAVARI,INE362C01012,BSE,82.9,0.0,0.0,177.197,63.42,70.20227272727274,74.19575757575757,125090.23599999999,219874.51409090913,229842.44803030303,183.99079999999998,291.3629090909091,305.61412121212123
2025-11-18,VIJSOLX,INE362D01010,BSE,770.9,0.0,0.0,211.936,71.762,83.51318181818182,85.68287878787879,306057.92000000004,320938.5318181818,266477.68030303036,498.57820000000004,394.53736363636364,312.5341515151515
2025-11-18,ASIANHOTNR,INE363A01022,NSE,330.65,59.65,638815.7999999999,1071.84565,32.754000000000005,41.26772727272727,56.11530303030303,710083.75,1821831.0886363639,4518780.378030303,2090.2893300000005,3663.517415909091,6566.766195454546
2025-11-18,SBFL,INE363D01018,BSE,27.67,0.0,0.0,15.063,64.94399999999999,80.59636363636365,83.67818181818183,36393.516,26641.46090909091,42298.13166666667,64.38699999999999,35.458363636363636,50.44053030303031
2025-11-18,SYNTHFO,INE363L01045,BSE,1438.75,0.0,0.0,723.691,80.0,95.45454545454545,96.66666666666667,1386240.3599999999,1537807.8954545453,1205686.4133333333,4198.1224,2176.053090909091,1673.7328000000002
2025-11-18,SHEMAROO,INE363M01019,NSE,113.47,62.57,322254.8,513.32132,76.278,79.88363636363637,77.75659574468085,848047.894,1029074.9104545453,1471828.9114893617,1128.1709740000001,1370.3937595454545,1947.7067342553194
2025-10-03,875KPL29,INE363O07061,BSE,1150.0,100.0,310500.0,310.5,100.0,100.0,100.0,310500.0,310500.0,310500.0,310.5,310.5,310.5
2025-09-17,875KPL34,INE363O07079,BSE,1300.0,100.0,647400.0,647.4,100.0,100.0,100.0,25202.165,25202.165,25202.165,25.18175,25.18175,25.18175
2025-11-13,900KPL29,INE363O07095,BSE,1164.0,100.0,16296.0,16.296,100.0,99.735,99.81193548387097,175135.158,185533.0059090909,168924.0041935484,175.137,185.9622727272728,169.2363870967742
2025-10-15,900KPL34,INE363O07103,BSE,1288.0,100.0,128800.0,128.8,90.0,79.69749999999999,79.69749999999999,185659.624,171236.0375,171236.0375,186.55859999999998,201.383125,201.383125
2025-11-18,JAYSREETEA,INE364A01020,NSE,95.5,55.13,2772460.5,5023.20539,62.224000000000004,62.79272727272728,61.83651515151515,2247457.5119999996,1720187.5295454545,2729040.831212121,3938.243377999999,2840.7205718181817,4678.176203181817
2025-11-18,ANJANI,INE364D01032,BSE,23.97,0.0,0.0,1781.24,62.734,75.39999999999999,78.45757575757577,345804.77999999997,300359.8177272727,350589.2133333334,625.6974,424.2793181818182,465.46442424242423
2025-11-18,RGIL,INE364S01014,BSE,157.7,0.0,0.0,80.427,80.0,95.45454545454545,96.96969696969697,164334.24000000002,113092.92272727271,76722.84242424244,168.0744,113.43409090909094,76.95015151515152
2025-09-30,NAVIGANT,INE364T01012,BSE,89.5,100.0,223750.0,223.75,100.0,100.0,100.0,399450.0,410413.8888888889,410413.8888888889,399.45,408.51944444444445,408.51944444444445
2025-11-17,ADANIGREEN,INE364U01010,NSE,1088.6,44.83,1409725025.3999999,3124427.7293000002,21.312,28.63727272727273,26.66484848484849,586724409.78,1154127079.7318182,839245083.0522727,2910459.71984,4823661.063140909,3957328.3384893932
2025-11-18,REPL,INE364Z01019,NSE,137.75,33.27,743574.5,2246.3031499999997,59.70400000000001,57.864545454545464,55.97818181818183,1315102.342,943086.1431818183,1256344.4215151516,2283.691232,1605.1952381818182,2704.965873484849
2025-11-18,DATAMATICS,INE365B01017,NSE,895.35,33.73,27750477.900000002,81870.6175,33.188,38.293181818181814,33.4459090909091,48749813.83,80897931.0818182,82082257.82651517,163515.29291999998,236104.22207727275,277503.60735151515
2025-11-17,CISTRO,INE365C01023,BSE,0.98,0.0,0.0,25.032,100.0,100.0,100.0,4116.7919999999995,2392.8311111111116,2392.8311111111116,4.1166,2.3925555555555555,2.3925555555555555
2025-11-18,ASHIANA,INE365D01021,NSE,291.85,74.6,15431568.750000002,20676.193850000003,62.726,58.813181818181825,56.65848484848485,11751797.59,6900094.499999999,5963256.193181818,27022.489570000005,13621.262711363639,12584.611587878791
2025-11-18,NBIFIN,INE365I01020,NSE,2376.0,97.6,482328.0,495.82590000000005,71.076,73.31181818181818,68.79318181818182,532462.14,447243.38181818184,575385.8045454544,791.23466,623.7200227272727,874.8658075757576
2025-11-18,ABANSENT,INE365O01028,BSE,32.31,0.0,0.0,170.08,62.217999999999996,76.7218181818182,77.68863636363635,52019.36,86424.01,132076.74545454545,82.7056,112.09359090909089,170.0022121212121
2025-11-18,THINKINK,INE365S01045,BSE,0.25,0.0,0.0,559.142,50.872,60.97818181818183,61.296212121212115,533428.7,658908.8181818182,869209.4362121212,962.8147999999999,1134.8102727272728,1495.3879696969698
2025-11-18,BPLPHARMA,INE365Y01019,BSE,1125.95,0.0,0.0,645.947,69.226,81.9168181818182,82.8560606060606,854353.4400000001,722747.5340909091,655954.3492424242,1153.3396,854.4725909090907,791.7510454545455
2025-11-18,DWARKESH,INE366A01041,NSE,41.24,52.11,6361476.2,12214.78756,50.184,51.281363636363636,49.47924242424243,5194838.544000001,9638597.57,10010592.760757577,10166.811368,19300.153909999997,22765.98092742424
2025-11-18,ACSTECH,INE366C01021,BSE,38.58,0.0,0.0,3258.849,51.67999999999999,73.9790909090909,89.61318181818181,4107495.1839999994,10076991.629999999,7584695.636212122,7824.376200000001,13410.207045454545,9134.300727272728
2025-11-18,SUCROSA,INE366G01022,BSE,8.99,0.0,0.0,474.22,62.35,74.45363636363639,72.52742424242425,631215.592,399549.5381818181,336762.19636363635,979.3214,616.3520454545455,491.24484848484843
2025-11-18,INTCAPL,INE366H01012,BSE,13.5,0.0,0.0,13.883,73.96000000000001,94.08181818181819,95.28983606557378,6950.084,3640.2390909090914,11079.71081967213,12.9198,4.993545454545454,11.89893442622951
2025-11-18,VRLLOG,INE366I01010,NSE,271.7,47.69,17646643.3,37102.64925,56.746,59.28863636363636,52.885000000000005,25701019.019999996,52441606.96590909,34071500.34772728,45150.50765,87160.4267590909,62338.46545454546
2025-11-18,MORARKFI,INE367A01015,BSE,95.02,0.0,0.0,216.437,61.974000000000004,73.25818181818181,80.02530303030304,42264.668,109792.18,102236.64181818183,73.4114,174.05954545454546,137.45528787878786
2025-11-18,SEL,INE367E01033,BSE,34.73,0.0,0.0,82.983,77.796,87.56772727272727,94.39,666.604,64204.41727272728,37595.04893939395,18.469199999999997,80.22736363636363,43.19345454545454
