DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,BIOCON,INE376G01013,NSE,417.5,60.82,570233607.5,938086397.4,2245587,417.7466281199526,424.5486274788233,91.68280733270728,90.38020136941225,38300.18361980974,False,53.82000000000001,50.967727272727274,50.62621212121212,476081462.06000006,699299535.2613636,827987558.2848486,40228.9893095639,38370.790442643636,36671.82621782401
2026-08-26,RAJKSYN,INE376L01013,BSE,21.35,93.41,32089.050000000003,34502.0,1609,21.443132380360474,21.865574358667704,84.68421052631578,66.56704158776257,1815.8947368421052,True,94.808,83.30363636363637,76.8809090909091,41931.846,31658.81863636363,83657.83666666667,1855.0199494949495,1455.526597673748,2841.9809991054044
2026-08-26,SRECR,INE377C01010,BSE,24.51,100.0,4902.0,4676.0,200,23.38,29.812666666666665,100.0,118.19996178154905,2338.0,True,100.0,95.45454545454545,92.42424242424242,5444.0,9247.5,63656.34848484849,2552.5666666666666,3523.856060606061,17264.277831764193
2026-03-09,ARUNIS,INE377D01018,BSE,84.61,100.0,65035899.55,65124732.0,768655,84.7255686881631,87.47170706407367,1088.7464589235126,1878.1793010390702,92244.66288951841,True,80.0,95.45454545454545,87.87878787878788,44588227.538,49046006.69681819,66896019.71863637,193609.99888255278,164287.54963429619,146762.62989392833
2026-08-26,KALIND,INE377D01026,BSE,4.19,99.9,41812663.64,41854890.0,9989234,4.189999953950423,7.962544649272599,15982.774399999998,1747.570616814228,66967.824,True,100.0,100.0,90.9090909090909,3299640.6859999998,14984902.593181819,31818356.22909091,9207.644786501138,13915.109064140146,57310.925329066085
2025-09-08,ARUNIS-RE,INE377D20018,BSE,81.27,100.0,220856182.47,219192747.0,2717561,80.65789397183724,59.95236170617483,2426.39375,7257.0679276238125,195707.8098214286,True,100.0,100.0,100.0,552666678.0933334,552666678.0933334,552666678.0933334,435078.36132318334,435078.36132318334,435078.36132318334
2026-02-11,ARUNIS-RE1,INE377D20026,BSE,55.81,100.0,331148188.52000004,297344359.0,5933492,50.1128777118095,61.729535620324654,2593.3094405594406,2087.7062772761446,129958.19886363637,True,100.0,100.0,100.0,216785015.065,216785015.065,216785015.065,128873.13900789316,128873.13900789316,128873.13900789316
2026-08-26,COASTCORP,INE377E01024,NSE,40.69,57.51,1463537.92,2547529.09,62545,40.73113901990567,45.29332316501898,82.29605263157895,110.42461200611652,3352.0119605263158,False,56.95,60.514090909090896,55.89257575757576,4034911.7460000003,5184720.813181818,4248890.677878789,4244.288702888055,5001.49763696487,4491.7379675076245
2026-08-26,GBLINFRA,INE377M01043,BSE,78.92,100.0,8523.36,8523.0,108,78.91666666666667,54.95958200708666,13.5,56.22024504194655,1065.375,True,100.0,100.0,95.45454545454545,1640.534,41597.49272727273,19258.25803030303,699.4166666666666,3089.8411678413686,1747.045271052724
2026-08-26,WAAREEENER,INE377N01017,NSE,2635.0,46.91,383972200.0,822359563.4,310622,2647.460783202735,2668.2268256394805,13.685597215491036,17.58912900769085,36232.08192272107,False,37.862,40.776363636363634,39.926515151515154,474149583.64,722935305.8681818,997544878.9515151,43137.25984021724,46931.78585795426,54812.38440992058
2026-08-26,BAJAJHFL,INE377Y01014,NSE,84.07,62.04,79564016.14,128550051.07,1525563,84.2640068420642,85.86280493554746,111.92685253118121,127.23252492948183,9431.405067498164,False,57.71,54.16181818181817,52.445,139599250.124,134781256.52454546,176107967.93030307,10946.05441902239,10924.541469477277,11399.60393901545
2026-06-19,MADHUCON,INE378D01032,NSE,6.16,87.27,326757.2,379490.46,60785,6.2431596611006,6.079783856735293,419.2068965517242,246.59853445312328,2617.1755862068967,True,82.524,83.28181818181818,79.16924242424243,605292.7520000001,229602.7459090909,179734.96651515152,2220.748190485665,1499.265788862681,1759.4472857199876
2026-06-29,OMANSH,INE378P01036,BSE,178.05,100.0,6053.700000000001,6070.0,34,178.52941176470588,171.67013232514176,4.857142857142857,11.20093599772975,867.1428571428571,True,80.0,86.36363636363636,93.93939393939394,21844.579999999998,12804.197727272729,7735.25909090909,1899.2496969696972,1922.8661648957102,1464.6395534797944
2026-08-10,PIPAN,INE378P01036,BSE,183.35,100.0,2016.85,2014.0,11,183.0909090909091,180.55,1.8333333333333335,4.969830280492146,335.6666666666667,True,100.0,100.0,100.0,4339.35,4339.35,4339.35,897.3028571428571,897.3028571428571,897.3028571428571
2026-08-26,ITCHOTELS,INE379A01028,NSE,166.67,58.67,65030800.589999996,110891078.7,664997,166.7542540793417,166.12755207880357,54.38758485319376,66.2142386166131,9069.361143371229,False,54.998000000000005,56.314090909090915,53.07318181818182,87068542.156,161494564.8009091,281452350.05196977,9559.736554371675,11000.00937413972,12797.412442309753
2026-08-26,VERITAS,INE379J01029,BSE,166.55,100.0,112254.70000000001,111661.0,674,165.66913946587536,169.55456135211668,48.142857142857146,122.30676148278212,7975.785714285715,True,100.0,100.0,90.9090909090909,1620584.2900000003,852197.7636363638,816990.5772727273,39341.04639452863,20737.66929361108,15929.568663258391
2026-08-26,VAMSHIRU,INE380C01014,BSE,38.53,97.98,24350.96,24960.0,645,38.69767441860465,45.56964235574898,49.61538461538462,54.91972422202591,1920.0,True,93.97800000000001,89.37000000000002,84.86924242424243,33387.159999999996,118904.66363636362,62067.95348484849,1426.4233833592086,2502.6721910740853,2215.6713152133702
2026-08-24,MODWOOL,INE380D01012,BSE,71.0,100.0,355.0,355.0,5,71.0,60.8468809073724,2.5,17.872981084612753,177.5,True,73.572,81.83818181818184,83.06090909090909,4709.433999999999,2574.1404545454548,4296.265303030304,1301.15,1087.5151515151517,1424.9515965515966
2026-08-26,ZWELCAST,INE380G01015,BSE,630.05,100.0,40953.25,40952.0,65,630.0307692307692,662.2764954082899,10.833333333333332,20.777041377800924,6825.333333333333,True,76.718,86.39954545454546,83.07863636363638,40369.270000000004,107086.70454545454,87272.15757575756,5201.156666666667,13760.146148643022,9908.83883649958
2026-08-26,VIVOBIOT,INE380K01017,NSE,18.5,91.97,186036.0,205104.95,10934,18.75845527711725,20.322432824099767,117.56989247311829,135.53583426331306,2205.4295698924734,False,86.606,78.0090909090909,70.85303030303031,359134.05400000006,329535.5227272727,722683.4695454546,2877.5637197537553,2754.4178870744995,6637.63772970944
2026-08-26,ACTIVE,INE380Z01015,BSE,115.6,70.88,265302.0,382121.0,3238,118.01142680667078,114.17592820404673,27.913793103448278,72.63335817752554,3294.146551724138,True,56.772000000000006,71.53954545454546,64.19787878787879,737658.25,536384.6431818182,850830.5833333334,5516.0391649808425,8292.981088495966,8781.199925078105
2026-08-26,TELECANOR,INE381G01013,BSE,22.72,100.0,525672.64,535953.0,23137,23.164325539179668,22.74778016880157,355.95384615384614,227.7921034493518,8245.430769230768,True,86.836,79.26045454545455,72.6019696969697,638486.0560000001,426154.655909091,492554.33242424246,6572.00700057677,5181.76469345476,6170.702301055522
2026-08-26,RAJVI,INE381N01019,BSE,21.22,100.0,2122.0,2122.0,100,21.22,17.68148148148148,100.0,108.0,2122.0,True,100.0,90.0,90.0,2809.6,1882.31,1882.31,2809.6,1909.6,1909.6
2026-08-26,TRIUMPIN,INE382B01012,BSE,16.6,83.22,4116.8,5276.0,298,17.70469798657718,17.36801680934736,42.57142857142857,130.5332216688438,753.7142857142857,True,96.78800000000001,89.65409090909091,87.46045454545454,24365.402,46143.89181818183,26002.726363636364,1856.9550360750359,2267.103188122744,1971.151643496214
2025-10-10,BARBEQUE,INE382M01027,NSE,224.87,53.96,4739809.86,8802439.08,39059,225.3626329399114,240.27350687344926,35.18828828828829,31.79834179940825,7930.125297297297,False,50.42999999999999,56.38727272727272,55.52484848484849,9035369.464,16695837.481363641,15337003.893030304,7038.395266089367,7640.299096904407,8066.346186761284
2026-08-11,UFBL,INE382M01027,NSE,811.05,62.37,56024900.849999994,89300261.35,110749,806.3301822138349,729.7583394046634,15.983403088468753,43.541625266775874,12887.90032472218,True,64.182,58.725909090909106,51.54257575757575,165448796.87,72118160.70681816,75095955.87954547,69145.65412184801,31774.864149662495,23691.81911130315
2026-08-26,GVPTECH,INE382T01030,NSE,7.38,71.52,631506.6,884079.04,119644,7.389246765404033,7.09556180697803,331.4238227146814,197.15606458544607,2448.9724099722994,True,75.25800000000001,75.5831818181818,73.26545454545453,504672.89400000003,329387.8809090909,305687.8840909091,1670.5510689730854,1398.933041886585,1384.1558086026141
2026-08-26,GRSE,INE382Z01011,NSE,2630.3,32.45,629509699.0,1950908774.0,737510,2645.264164553701,2611.635204568174,18.49740412831381,15.57219245466025,48930.52027789621,False,35.172000000000004,34.995909090909095,32.04242424242424,354498695.1,447171387.8863636,516067483.0939394,41078.7903770955,40668.88602690159,44487.992176877415
2026-08-26,INDIACEM,INE383A01012,NSE,371.85,39.23,11506526.4,29200508.25,78876,370.20777232618286,388.81952783342393,16.591501893142617,16.88664959630676,6142.302955405974,False,45.589999999999996,45.283181818181816,43.45136363636364,11384145.959999999,25719476.36590909,43716678.73712121,6254.119336181915,6565.859122724473,8692.100303934065
2026-08-26,MALUPAPER,INE383H01017,NSE,31.72,99.42,27184.039999999997,27276.27,862,31.64300464037123,33.16806904895419,41.04761904761905,84.52753396999456,1298.8700000000001,False,58.720000000000006,60.809999999999995,64.18606060606061,359156.392,386180.7254545454,401891.99257575755,3258.419201737731,2803.6150832546004,3384.685308878429
2026-08-26,PARNAXLAB,INE383L01019,NSE,123.71,58.0,78061.01,136634.65,1088,125.58331801470588,130.69793623851518,26.536585365853657,65.18117732421005,3332.55243902439,True,85.704,83.01454545454546,73.33227272727274,94566.048,325003.545,507911.66803030303,3969.2604609809882,8519.045357870957,11672.590679154675
2026-08-26,RANEHOLDIN,INE384A01010,NSE,1581.6,65.65,5116476.0,7850128.7,4928,1592.9644277597404,1740.0872337229328,5.730232558139535,8.340139522858657,9128.056627906977,False,63.362,57.36863636363636,54.892727272727264,17202391.68,22196368.913636368,18715093.803030305,14715.70007909247,14512.570311194419,14427.711041211624
2026-08-26,YUKEN,INE384C01016,NSE,938.85,64.21,1847656.8,2893949.0,3065,944.1921696574225,859.7937972272898,10.64236111111111,16.35215163230242,10048.434027777777,False,60.164,70.10000000000001,72.68666666666667,22567023.2,10922725.997727273,7219352.91439394,16825.083744416217,14059.478544773721,12755.167839892603
2026-08-26,SANPA,INE384D01022,BSE,180.85,75.0,5425.5,7211.0,40,180.275,189.8375695429257,10.0,38.166366955784305,1802.75,True,89.072,90.43772727272727,82.2469696969697,53830.04,73686.575,36295.362878787884,7400.396031746032,7245.410341169525,5135.07169296934
2026-08-26,SARDAEN,INE385C01021,NSE,514.4,42.7,54913228.8,127920984.4,249978,511.728969749338,526.4610599375088,24.35720549546916,28.474068343144893,12464.287674169347,False,47.903999999999996,45.77045454545454,46.89939393939393,81230215.69,110634977.76136364,94986345.38636364,16278.54936753472,14990.488200665126,13048.047331997477
2026-08-26,TAHMARENT,INE385D01029,BSE,3.41,100.0,186151.9,187176.0,54590,3.428759846125664,3.9554207347809363,568.6458333333334,502.91578487979297,1949.75,True,100.0,100.0,87.66151515151515,244440.99,132438.0318181818,140173.21106060606,2585.0030392443327,1989.243523362162,2127.697374972246
2026-08-26,SGMART,INE385F01024,NSE,842.3,44.54,77123514.89999999,174539053.2,205553,849.1194640798236,750.1173274951263,24.5202194918287,23.031235301957526,20820.595634021232,False,39.95,45.49681818181818,47.650757575757574,113869454.68000002,111841627.275,106914430.4969697,19045.697736360707,17276.12867361579,17152.521629515522
2026-08-26,ALPA,INE385I01010,NSE,61.45,63.15,413558.5,660312.81,10657,61.96047762034344,66.54530717927018,36.62199312714777,63.49433906095382,2269.1161855670107,False,61.92199999999999,64.7122727272727,64.80318181818183,374576.93200000003,684983.8981818183,684518.3568181818,3523.5265820140726,4225.2502969559055,4461.485391100535
2026-08-26,SHRDAIS,INE385M01012,BSE,149.0,64.94,14900.0,23186.0,154,150.55844155844156,157.37328167492456,12.833333333333334,35.63176488228258,1932.1666666666667,True,89.63799999999999,85.39090909090909,78.98363636363636,17796.94,108230.97045454546,109266.07045454546,1699.4122619047619,5607.487771394141,5708.146219446532
2026-08-26,DCAL,INE385W01011,NSE,175.27,55.71,40977074.38,72816428.52,419632,173.52448936210774,181.28973189701804,117.70883590462832,52.81674262626143,20425.365643758763,False,43.95,51.25272727272727,49.52227272727273,23966236.118,32287491.21772728,34181478.05075757,10639.094840968011,9575.133110388739,11125.047925560963
2026-08-26,VESUVIUS,INE386A01023,NSE,422.9,70.73,41484375.5,58945730.9,138680,425.0485354773579,446.0368180986522,37.18959506570126,19.019946106286337,15807.382917672297,False,58.66799999999999,56.38136363636363,56.5630303030303,19799909.259999998,15816699.69318182,19722187.05075758,10459.849574883918,8483.596241655807,8823.63339220467
2026-08-26,ASTRAMICRO,INE386C01029,NSE,1698.7,45.01,162749049.6,360875578.0,212880,1695.2065858699737,1801.569123016526,12.810205800938743,15.402678905453957,21715.945240101097,False,49.946000000000005,46.66636363636364,42.5060606060606,297039937.96000004,389650927.2909091,554578586.7696971,26099.73337683903,27748.99072780383,31809.718473118708
2026-08-26,SBCL,INE386D01027,NSE,1053.1,45.0,186930515.49999997,411755039.45,394446,1043.8818987896948,974.9894951187086,16.51853092675573,18.82397966654224,17243.395429038068,False,50.516,44.790454545454544,48.194848484848485,133671960.28999999,222785032.0386364,190086798.4318182,18835.690525167513,18353.182431206857,17003.782789787714
2026-08-26,PORWAL,INE386I01018,BSE,54.49,83.74,56124.700000000004,66181.0,1230,53.80569105691057,54.58595745355902,82.0,323.4062904017546,4412.066666666667,True,95.296,86.17272727272727,73.32318181818181,889662.6240000001,591112.8300000001,609053.0489393938,27342.304069225058,17653.442008083526,10482.600688390448
2026-08-26,SUNDRMFAST,INE387A01021,NSE,1237.95,64.85,155472902.55,238458966.5,193660,1231.3279278116286,1143.987188096378,12.401383196721312,13.087841290606438,15270.169473616803,False,55.080000000000005,57.73772727272728,60.73651515151516,104453358.59,147659789.2590909,102362592.56666668,15040.883836521118,14972.322756292531,12345.665579916214
2026-08-26,SSWRL,INE387D01025,BSE,27.5,100.0,12815.0,13047.0,466,27.99785407725322,28.095480627254545,58.25,159.79853432711025,1630.875,True,100.0,99.8690909090909,85.02287878787878,85609.1,137199.1986363636,176073.13818181818,4672.610281329924,4489.616625450996,3743.2451473310985
2026-08-26,MAGNUM,INE387I01016,NSE,19.19,82.39,296754.16000000003,358888.08,18770,19.120302610548748,19.534898995468705,197.57894736842104,328.88640860029795,3777.769263157895,True,73.144,78.81363636363636,76.99954545454545,272305.414,563468.3200000001,417388.86636363633,4792.226201499479,6424.762772989271,4729.37164160991
2026-07-30,GANESHBE,INE388A01029,NSE,116.01,46.34,46095761.43,100709874.28,857397,117.46002642883052,115.1089997832618,76.75203652314028,78.21783900803271,9015.296238474622,False,31.090000000000003,45.12863636363636,51.51378787878787,63742850.10599999,27125943.76409091,25736190.474696968,11907.979036586452,9003.577213422843,9890.74365333455
2026-08-26,MOHITPPR,INE388C01017,BSE,27.18,100.0,43814.159999999996,42784.0,1612,26.5409429280397,27.646628398410396,161.2,56.616638083775854,4278.4,True,94.512,92.54727272727273,82.37530303030303,21352.976000000002,18286.306363636362,29051.597424242424,1571.3870509607352,1565.259154269441,2121.802041298761
2024-12-31,TCLCONS,INE388G01026,NSE,42.08,30.92,1542442.4,4862891.33,118539,41.02355621356684,45.06959727562455,77.88370565045993,74.75396273938071,3195.066576872536,True,62.160000000000004,56.796363636363644,63.81666666666666,699512.3099999999,2017422.7936363637,3356393.3869696967,1361.458422500041,3369.1309954209323,6755.585322018942
2026-07-23,TICL,INE388G01026,NSE,9.63,60.0,466534.98000000004,778396.08,80747,9.639938078194856,14.549968060426371,255.5284810126582,698.8552118615513,2463.278734177215,False,59.396,62.32090909090907,47.125757575757575,2005119.8240000003,8293078.710454547,12124246.63287879,4664.489405976008,10168.321011448077,17816.58397797112
2026-08-26,NYKAA,INE388Y01029,NSE,340.0,65.1,1672325360.0,2553271595.75,7555264,337.94604606139507,331.70933890842434,110.80536774950502,105.1958623415337,37446.235913324046,False,57.06600000000001,58.10272727272727,57.30772727272727,969406813.96,1146325540.2318182,1309346129.2719696,37095.50446592543,34894.449953211755,35141.830921320645
2026-08-26,MALLCOM,INE389C01015,NSE,979.75,53.75,2122138.5,3995221.25,4030,991.3700372208436,987.376641678289,10.38659793814433,10.21019668303552,10296.961984536083,False,74.826,74.81045454545455,71.47681818181817,1751486.7,1764493.5340909094,2917516.624242424,10939.019476085468,10081.309711770418,10018.811730459704
2026-08-26,TCFCFINQ,INE389D01013,BSE,25.08,86.42,14997.839999999998,17652.0,692,25.508670520231213,25.763485003991335,14.416666666666668,61.531634136100784,367.75,True,73.91999999999999,80.99227272727273,74.78151515151515,40343.898,66631.68636363636,68976.69196969699,1106.3958713815089,1585.269333336514,1492.3191499623078
2026-08-26,KEC,INE389H01022,NSE,430.15,57.47,105734311.19999999,183955899.95,427698,430.1069912648644,452.055671871803,27.478188242852557,40.2364932682321,11818.560870542884,False,53.525999999999996,53.23590909090908,48.57303030303031,359535099.99,282358939.0272727,255663487.98181817,20432.299697304632,18189.13499813594,18685.60427339634
2026-07-20,WELINV,INE389K01018,BSE,1752.0,100.0,26280.0,26277.0,15,1751.8,1697.0406388427464,5.0,7.334180459104545,8759.0,True,60.1,69.3581818181818,67.41833333333332,911311.4,1460142.6772727272,809251.0424242425,11131.960385826096,12446.402291706765,10517.966529942008
