DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,9MFL27A,INE549K08202,BSE,991.0,100.0,39640.0,19820.0,True,100.0,90.9090909090909,92.94815789473685,121911.0,95944.41545454547,120751.51947368421,44361.0,52922.2763919988,58243.90453396421
2026-08-04,MFL29A,INE549K08301,BSE,1545.0,0.0,0.0,36353.75,True,81.592,81.592,81.592,535543.0,535543.0,535543.0,249566.1066666667,249566.1066666667,249566.1066666667
2026-01-16,REMLIFE,INE549S01036,BSE,0.87,67.3,3917442.09,4035.9441340782123,True,75.34200000000001,71.74181818181818,75.38681818181817,2033661.582,4427512.121818182,8757953.405454546,3180.862148117222,4157.097729391162,8088.335861425741
2026-08-04,SUPHA,INE549S01036,BSE,0.34,0.0,0.0,680.2980295566502,True,100.0,95.45454545454545,87.87878787878788,499863.304,727767.9504545456,1302880.3775757577,770.290775662759,1442.65503175451,1774.3101834700003
2026-08-04,HBSL,INE550B01022,NSE,55.34,84.32,956717.92,2213.74986,False,82.83,78.495,67.60257575757575,199920.752,291408.3786363636,1827966.3683333334,3300.716082414383,3072.2732903862943,3553.2156501441827
2026-08-04,URJA,INE550C01020,NSE,10.05,57.28,8477355.9,5075.536765913757,False,55.612,52.80772727272727,47.766969696969696,7994850.898,4479309.947727272,6863626.115151514,2872.4697927064717,2621.5044539114597,3910.836726967779
2026-08-04,WWALUM,INE550D01010,BSE,20.1,0.0,0.0,2351.0,True,95.298,82.52954545454546,87.05151515151515,16090.568,9249.620909090909,10048.745757575758,3257.342424242424,2565.285471599108,1712.8495895098167
2026-08-04,HAZOOR,INE550F01049,BSE,23.16,0.0,0.0,3505.4536340852133,False,55.46999999999999,66.895,63.25954545454545,5928262.358,3690865.6054545464,5708892.712575758,15812.787351463368,12113.494052198364,13640.571986882433
2026-08-04,SUPREMEINF,INE550H01011,NSE,87.12,52.71,5314581.36,5319.6489197860965,True,36.763999999999996,42.37999999999999,54.63571428571429,2437580.014,4698212.895909091,3830313.717619048,3525.27932347496,4378.084247563209,9074.024129705347
2026-08-04,OLPCL,INE550L01013,BSE,3.06,0.0,0.0,1725.625,True,99.01599999999999,91.19136363636363,86.95424242424242,18377.388,6242.257727272728,6156.500151515152,1245.0403361344538,543.8335573072204,693.2952929991292
2026-08-04,UDAYJEW,INE551B01012,BSE,143.9,0.0,0.0,1365.0,True,85.962,73.12045454545454,61.91742424242425,171802.08000000002,389317.25681818184,476561.20833333326,8114.870285483825,8680.734846687763,15765.160773731432
2026-08-04,SHUKRAPHAR,INE551C01044,BSE,30.09,0.0,0.0,4429.9554794520545,True,65.308,53.644545454545444,54.340909090909086,6090265.414,5318329.808636364,5686860.434848485,6831.410032624894,7883.68419705121,9071.556806656341
2026-08-04,PAKKA,INE551D01018,NSE,71.59,64.6,1301935.74,3241.5137520128824,False,64.858,65.76772727272727,62.48454545454545,2809742.3140000002,2890204.2663636366,4199758.213484848,4692.508460414885,4360.778740181831,4762.447865568944
2026-08-04,UJJIVANSFB,INE551W01018,NSE,70.35,46.87,742946581.65,35813.7160148185,False,46.896,45.27136363636363,48.787575757575766,667389901.2900001,793970281.700909,528952702.3304545,22831.87787315775,21426.000410672143,17356.027830694635
2026-08-04,HFIL,INE552B01010,BSE,9.01,0.0,0.0,1846.0804597701149,True,78.64,79.81318181818182,76.44060606060607,252338.83599999998,431109.2190909091,456830.48484848486,2479.2512626143425,3264.948877661857,3240.6355632878194
2026-08-04,CONFIPET,INE552D01024,NSE,82.08,42.26,74666698.56,12669.366230038844,False,40.525999999999996,41.79772727272727,43.87227272727274,102812812.066,84419911.04045455,103595080.5780303,12921.573395706833,13471.51224176219,15223.174654157852
2025-12-08,NOGMIND,INE552E01014,BSE,3.91,100.0,3519.0,125.46428571428571,True,80.0,94.44444444444444,94.44444444444444,1737.5899999999997,9153.357777777777,9153.357777777777,947.7547619047618,1419.817588892589,1419.817588892589
2026-08-04,RKDAGRRTL,INE552N01023,BSE,4.8,0.0,0.0,1354.0,True,100.0,86.36363636363636,88.5360606060606,2344.8559999999998,1945.5872727272726,16259.305303030302,3187.4,1415.3329836829837,4338.996867787827
2026-03-23,ENCASH,INE552Q01018,BSE,26.18,100.0,1649340.0,78540.0,True,100.0,100.0,100.0,578550.0,578550.0,578550.0,82650.0,82650.0,82650.0
2026-08-04,KPL,INE552U01010,NSE,2587.0,50.31,15459912.0,14567.66891762452,False,50.132000000000005,48.91681818181817,49.49818181818181,23532656.54,27811697.999999996,37352959.40530303,14972.919736798707,15533.877791400324,16541.4191186938
2026-08-04,ABDL,INE552Z01027,NSE,622.85,60.74,190678053.3,22251.690349304263,False,47.6,45.594545454545454,47.92712121212121,87862291.43,142892620.72045454,119027834.26590908,13543.574374641676,14816.883052526675,16861.905838075996
2026-07-02,NECCLTD,INE553C01016,NSE,17.11,40.7,1115743.0999999999,4582.392097560976,False,53.886,60.17363636363637,63.83939393939395,866298.2520000001,1521547.572727273,1011133.918939394,2741.9978443047808,3064.920543911812,2965.6255462217678
2026-08-04,BESTEAST,INE553F01035,BSE,17.79,0.0,0.0,3052.2972972972975,True,99.136,85.13454545454546,78.4718181818182,226354.248,503805.6654545456,188964.9468181818,8421.89136612022,5660.203294187187,2593.855746448706
2026-01-27,VAGHANI,INE554H01021,BSE,233.4,100.0,4934542.8,62652.35897435898,True,100.0,90.9090909090909,92.42424242424242,3735026.8600000003,4243185.872727273,2934839.2403030307,33992.037852206005,64223.07952610999,50050.097723296356
2026-08-04,EMROCK,INE554H01021,BSE,267.0,0.0,0.0,5010.0,True,100.0,95.45454545454545,90.9090909090909,808616.5199999999,584367.8818181817,740513.1159090908,16245.626878330004,13024.200043064455,23691.4717851079
2026-08-04,KARNAVATI,INE554R01020,BSE,1.32,0.0,0.0,1989.6756756756756,True,79.758,77.59136363636364,75.96606060606061,21781.890000000003,18750.33454545455,29177.604090909088,385.74219678626457,462.9935232226073,818.3665100454084
2026-08-04,AXISCADES,INE555B01013,NSE,1583.2,55.22,118393279.2,27485.681184492994,True,61.69200000000001,59.224090909090904,56.742727272727265,144011286.44,172294328.9227273,199169786.78636363,26366.09943348634,25880.14132781142,28354.19871244691
2026-08-04,SHIVACEM,INE555C01029,BSE,16.86,0.0,0.0,2901.7359307359307,False,70.38399999999999,72.69818181818182,69.37484848484848,1480963.684,981327.1809090909,1425596.1403030301,6654.07908955353,5193.619551688323,6011.367151525776
2026-08-03,PREMCAPM,INE555D01019,BSE,9.55,100.0,17705.7,8852.5,True,100.0,95.45454545454545,95.34883720930233,39931.38,18916.349545454545,14305.792790697673,4731.3,3114.1388232979148,2696.3000956407927
2026-08-04,KIRANVYPAR,INE555P01013,NSE,197.73,89.6,756317.25,10635.453333333333,True,85.644,76.6631818181818,78.77666666666666,310257.692,269493.76045454544,886129.8119696969,6843.370055966909,6287.4800948903785,5684.701400728366
2026-08-04,TARACHAND,INE555Z01020,NSE,58.88,56.59,2608442.88,2369.7918387262453,False,60.852,64.28090909090908,57.75757575757576,3090500.694,2912920.351363636,3833902.888787879,4188.383555641944,4333.672921578379,4101.870428212115
2026-08-04,ADMANUM,INE556D01017,BSE,56.45,0.0,0.0,8470.06976744186,True,83.898,75.32363636363635,74.03924242424243,108041.51000000001,111357.66318181819,155116.6543939394,4934.38529285099,5554.040041922422,4668.94166855736
2026-08-04,UHZAVERI,INE556Z01010,BSE,10.02,0.0,0.0,5182.142857142857,True,68.254,64.25,64.15924242424241,81021.61799999999,233064.62000000002,190743.21409090908,2332.606462061104,3877.7076852214855,3823.831772103354
2025-11-04,UHZAVE-RE,INE556Z20010,BSE,0.63,100.0,34312.32,553.4193548387096,True,100.0,100.0,100.0,60064.13333333334,60064.13333333334,60064.13333333334,821.6729264475744,821.6729264475744,821.6729264475744
2026-08-04,BIRLANU,INE557A01011,NSE,1355.3,63.38,7702169.899999999,12826.64090909091,False,55.99400000000001,58.940000000000005,56.16863636363637,6074846.619999999,8653830.20909091,8473386.601515152,10685.588858120102,11583.42913027527,11766.061990371416
2026-08-04,LIBERTSHOE,INE557B01019,NSE,260.9,61.53,2824764.3,5693.8561804697165,False,40.458,41.323181818181816,50.13181818181818,2737454.5,8576178.575000001,6078796.697727273,5104.603500469265,8356.501261019117,8098.821060325892
2026-08-04,INDSUCR,INE557C01017,BSE,75.45,0.0,0.0,9800.54,True,82.21399999999998,76.04863636363636,70.43742424242426,282264.704,235559.4790909091,307094.203030303,6748.959304746821,5794.210247618775,5995.824585779466
2026-08-04,CJGEL,INE557D01015,BSE,18.71,0.0,0.0,1754.0,True,100.0,90.9090909090909,89.38560606060605,26454.286,33623.32818181818,29464.55757575757,1064.6494444444445,2859.808774026502,3849.6354402919405
2026-08-04,PIGL,INE557Z01018,NSE,110.62,61.43,3781434.08,6377.841556701031,False,51.903999999999996,52.66863636363635,54.80212121212121,3540505.1340000005,5185457.902727273,5519131.69469697,3430.489721053594,5759.341722519114,6610.261417569532
2026-08-04,IPRINGLTD,INE558A01019,BSE,128.95,0.0,0.0,7257.4375,True,85.586,74.26590909090909,76.81818181818181,343091.95,147466.69999999998,157745.0318181818,5589.979848613129,4711.160059607921,5319.855846465638
2025-10-30,MANGCHEFER,INE558B01017,NSE,308.75,69.8,101467291.25,24374.32831550348,False,57.592,51.278636363636366,53.37033898305086,86537034.27,78372270.37045455,87271754.81440678,18354.48011406151,13954.40048860775,13317.183624297866
2026-08-04,CORALFINAC,INE558D01021,NSE,32.66,81.35,220324.36,2067.388712121212,False,50.994,61.215909090909115,65.58939393939394,2028422.878,917361.912727273,476472.7865151515,7113.673011851276,3549.3128717890754,2399.230076235183
2026-08-04,CHLOGIST,INE558F01026,BSE,5.8,0.0,0.0,7022.2875,False,74.434,77.71409090909091,73.63000000000001,1481070.7540000002,728049.3440909091,440750.2706060605,5692.774236460514,8093.162358690329,5598.576409056455
2026-08-04,HECPROJECT,INE558R01013,NSE,136.89,67.6,461729.97,3716.050714285714,False,52.774,52.64727272727273,51.83984848484848,873955.358,2452351.682727273,1520836.35469697,3436.079383191981,4841.32090964425,3680.2991615091823
2026-08-04,IFBIND,INE559A01017,NSE,1369.4,56.79,37228508.400000006,9469.091010422699,False,53.331999999999994,49.3759090909091,46.93469696969697,34516686.980000004,72371874.83181818,60573797.2780303,10119.934736124651,12356.699726870498,12996.209545778474
2026-08-04,CREST,INE559D01011,NSE,386.25,50.92,1058325.0,5623.804177897574,False,49.67999999999999,66.33772727272726,66.48227272727274,1575594.82,1509700.0522727272,3288093.3636363638,11898.332390575964,13794.870966290107,15488.518376915828
2026-08-04,SRGHFL,INE559N01010,NSE,294.45,85.76,471708.89999999997,9508.36120689655,True,78.296,76.26681818181818,80.98484848484848,4523300.28,1859818.9704545452,1474468.103939394,22231.701479468982,12878.508997008901,16860.670527776634
2026-08-04,LANDMARK,INE559R01029,NSE,543.5,31.59,23238429.5,11594.855169692186,False,32.74399999999999,35.72681818181818,47.128181818181815,65390401.489999995,119902185.975,62589655.26893939,15014.842990476038,18471.449028980933,15486.593939886667
2026-08-04,INDIAGLYCO,INE560A01023,NSE,1164.1,49.51,110326413.39999999,16007.774401724759,False,50.616,48.219545454545454,47.38075757575757,54224643.44,99789825.3022727,75037914.65984847,15421.766681125,17914.459843039516,15532.201435245957
2026-08-04,TUNITEX,INE560D01027,BSE,1.01,0.0,0.0,1542.3,True,86.896,78.58272727272727,71.96090909090911,170001.97400000002,152095.5840909091,155788.7665151515,1854.3644911252238,1809.691028535871,1571.8507256262003
2025-12-03,TUNTEX-RE,INE560D20019,BSE,0.04,0.0,0.0,340.21276595744683,True,60.0,71.42857142857143,71.42857142857143,91367.754,126296.97,126296.97,611.0468145169597,706.7967499936248,706.7967499936248
2026-08-04,JOHNPHARMA,INE560F01022,BSE,0.48,0.0,0.0,1215.5767918088736,False,60.318000000000005,60.68545454545454,55.73863636363636,176074.08599999998,181223.64818181816,190297.07075757577,708.2687500359159,753.938991483461,813.4537392306212
2026-08-04,PFS,INE560K01014,NSE,28.07,67.99,13809176.85,6432.460084932369,False,63.036,63.73090909090909,58.93272727272728,11863385.330000002,8135035.576363638,11228720.094545454,6739.11301164857,6896.3347801916325,7453.5126944824
2026-08-04,VEL,INE560T01015,BSE,59.97,0.0,0.0,73226.40714285715,True,55.912,73.93590909090909,68.50969696969696,1299870.1719999998,925161.8122727274,779163.0039393939,29252.41922697967,22358.624266413317,15539.516676335325
2026-07-06,BHARATGEAR,INE561C01019,NSE,132.43,59.42,4165055.93,7008.524930139721,False,48.762,50.28954545454545,54.360909090909104,7265616.864,9472350.835,5327873.107878788,5404.471727563062,5810.726775501601,5255.194511783829
2025-08-05,EXPOGAS,INE561D01025,BSE,71.0,100.0,669317.0,16189.170731707318,True,100.0,100.0,100.0,1257691.2,1257691.2,1257691.2,13233.747368421053,13233.747368421053,13233.747368421053
2026-08-04,EXPOEAPL,INE561D01025,BSE,74.0,0.0,0.0,21907.25352112676,True,90.84799999999998,82.445,76.44227272727272,1574250.0,1182118.2031818184,1387120.2330303031,15133.575582258138,15504.834074000293,13572.009977469617
2026-08-03,SKRABUL,INE561E01015,BSE,25.8,100.0,7843.2,1957.0,True,100.0,84.68454545454546,91.86454545454545,7336.884,6448.141363636363,12628.619393939396,2372.6333333333337,1172.593788850039,1480.0000238674581
2026-04-20,PARSVNATH,INE561H01026,NSE,8.62,65.86,1894658.7599999998,3879.1988095238094,False,53.414,62.52454545454546,65.01924242424244,10188840.999999998,10117764.243636364,5805773.650757575,7768.370259657869,9472.338963703318,6109.373050117447
2026-08-04,ISHANCH,INE561M01018,NSE,51.75,87.57,1046436.75,8784.112043795622,False,69.97800000000001,68.59772727272728,70.00863636363637,1916030.932,842453.7977272727,756250.098030303,6359.41222709515,6506.312620737768,6872.860543409452
2026-08-04,INDIANB,INE562A01011,NSE,845.0,44.44,332616505.0,22609.360075067347,False,49.608,49.525909090909096,48.59818181818182,486900937.41,1070450097.6681819,1389509911.587879,25973.694814618568,37105.2628377355,40936.07920362382
2026-08-04,RAJSREESUG,INE562B01019,NSE,30.91,64.93,1630038.85,3274.6583116883116,False,69.63400000000001,62.14227272727272,60.210454545454546,719166.01,593214.0154545455,803045.7222727273,3378.2369988201294,3324.868016763602,3181.2510237538045
2026-08-04,SOFTRAKV,INE562E01021,BSE,1.54,0.0,0.0,706.8333333333334,True,100.0,95.45454545454545,86.2480303030303,68275.54400000001,44139.07272727272,773657.8384848485,1009.9298076938179,992.1990437694272,7903.6531153117185
2026-07-01,UNIVASTU,INE562X01013,NSE,87.73,82.1,9311925.39,11494.130640000001,False,53.908,55.75318181818182,60.62909090909091,5361277.812000001,11215375.675454548,6501018.690757576,7889.23949003491,10940.385679874073,9018.608008688905
2026-08-04,SAUMYA,INE563C01015,BSE,108.8,0.0,0.0,6500.625,True,85.92999999999999,90.86772727272728,86.98348484848485,18799.559999999998,20653.043181818186,13895.889393939393,2814.2714285714287,2985.9970632145632,2314.408808884718
2026-08-04,AADIIND,INE563D01013,BSE,8.31,0.0,0.0,141.64705882352942,True,97.06800000000001,89.62272727272727,86.63984848484849,28848.395999999997,11899.745454545455,43037.21378787879,3338.875,1716.8220476419008,2319.748059625439
2026-08-04,ASTEC,INE563J01010,NSE,622.25,58.42,10788570.5,11677.195428929243,False,46.094,45.27636363636363,39.26939393939394,12626054.41,10888082.886363637,16593218.097727273,8844.946658304234,10454.864962596192,12086.03060309999
2026-07-20,SENINFO,INE564B01015,BSE,39.98,100.0,79960.0,79960.0,True,100.0,95.45454545454545,95.42924242424242,14950.967999999999,8987.703636363636,21086.21181818182,4123.64,5176.287724842003,3667.7407645939456
2026-08-04,YARNSYN,INE564C01013,BSE,13.79,0.0,0.0,1649.3636363636363,True,81.70400000000001,73.49727272727273,77.2498484848485,19046.036,19337.890909090907,45598.69227272727,894.466635610766,1087.572235277013,2025.5317957202942
2026-08-04,SHRJAGP,INE564J01026,BSE,575.05,0.0,0.0,10225.5,True,88.512,78.45363636363636,72.96833333333333,167726.88,216786.1909090909,355374.6174242424,4851.7235495523,7380.110282619711,8468.269498811507
2026-08-04,KAMATS,INE564S01019,BSE,36.5,0.0,0.0,12002.473372781065,True,82.294,83.41818181818184,79.57818181818182,37615.33,58358.81999999999,237520.35621212123,1840.1425925925928,2314.943493631084,10009.163241628357
2026-06-30,BINDALEXPO,INE564V01013,BSE,27.8,100.0,222400.0,222400.0,True,100.0,100.0,100.0,103960.0,103960.0,103960.0,103960.0,103960.0,103960.0
2026-08-04,IOB,INE565A01014,NSE,34.29,55.75,32674323.779999997,6416.9769237510955,False,48.834,43.37318181818182,42.71651515151516,29950507.688,52090261.07454545,56181441.194242425,6296.127297496694,8302.406423155613,9753.759487989662
2026-07-31,SURFI,INE565E01016,BSE,18.88,99.6,28433.28,5685.2,True,75.862,79.08227272727272,83.88742424242423,4044.6339999999996,4203.558636363637,29781.58909090909,485.3333333333333,777.8179405821452,1972.3043987706935
2026-03-02,SURFI-RE,INE565E20016,BSE,0.62,0.0,0.0,59.666666666666664,True,100.0,100.0,100.0,19483.082000000002,37677.12857142858,37677.12857142858,495.60898251192367,630.3436480487563,630.3436480487563
2026-06-09,ZEELEARN,INE565L01011,NSE,7.43,57.82,3941057.75,2795.458781174578,True,56.148,65.02681818181817,69.12106060606061,11854314.266,7542606.065,4929991.136060607,5889.2170208874095,4962.985711546029,4576.706325914808
2026-06-19,VALIANTORG,INE565V01010,NSE,290.95,63.1,18359817.849999998,8322.84668640722,False,46.438,47.464545454545444,47.615454545454554,16000380.529999997,9931250.784090908,11198807.13409091,9912.385507138206,8627.435892616693,9329.295898688815
2026-08-04,ISFT,INE566K01011,NSE,79.52,67.52,1018571.6799999999,4381.185413105413,False,75.56800000000001,78.6231818181818,74.2278787878788,906156.6620000001,825744.0477272727,914034.0254545454,3913.9733642142105,5940.936608636195,5759.309550347101
2026-08-04,AZADIND,INE566M01017,BSE,92.92,0.0,0.0,19771.14912280702,True,71.1,70.56318181818182,71.01560606060605,189945.264,263751.2122727273,336068.2771212121,3523.1103589931577,4837.708924200461,6599.067267028231
2026-08-04,NIPPOBATRY,INE567A01028,NSE,320.9,87.16,773048.1,5777.282792207792,False,78.526,70.13363636363636,61.26969696969697,802005.4899999999,615348.9818181818,2416795.8500000006,5636.585224540677,4287.766488408481,5134.28860349494
2026-08-03,LORDSMARK,INE567L01025,BSE,94.02,100.0,386014153.2,89849.72325179145,True,100.0,100.0,100.0,295201795.78000003,130965996.41470587,130965996.41470587,76780.8422072279,202730.4903045257,202730.4903045257
2026-08-04,SNL,INE568F01017,BSE,383.15,0.0,0.0,27324.5,True,86.438,83.69545454545454,76.06924242424242,320766.4,309920.9636363636,776158.3916666667,10798.85590858417,13236.930140874738,13842.376224441337
2026-07-02,URAVIDEF,INE568Z01015,NSE,131.86,45.5,24953054.540000003,11032.861533141211,True,79.71799999999999,71.0409090909091,60.733787878787886,25115646.956,9318123.685454546,4951905.426363637,20992.46670359369,16787.368529966683,9246.71257472928
2026-08-04,ISLCONSUL,INE569B01022,BSE,16.39,0.0,0.0,836.7647058823529,True,87.156,86.38818181818182,86.58166666666666,28539.404,14462.09090909091,10893.63984848485,1377.3381114551084,914.1616674890455,1004.4289259814318
